externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
988275,1980,463473,7,,,,,,1,ÅVS_ELK
988275,1980,463474,9,,,2025-01-27T00:00:00Z,,,0,ÅVS_PEAB
988280,1980,463507,5,,,2025-01-30T00:00:00Z,,,1,ÅVS_MLT
988280,1980,463508,4,,,2025-01-30T00:00:00Z,,,1,ÅVS_MLT
988280,1980,463509,3,,,2025-02-20T00:00:00Z,,,1,ÅVS_M4
988280,1980,463510,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988280,1980,463511,2,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988280,1980,463512,6,,,,,,1,ÅVS_TME
988280,1980,463513,9,,,2025-01-27T00:00:00Z,,,0,ÅVS_PEAB
988282,1980,463522,5,,,2025-02-06T00:00:00Z,,,1,ÅVS_MLT
988282,1980,463523,4,,,2025-02-06T00:00:00Z,,,1,ÅVS_MLT
988282,1980,463524,9,,,,,,0,ÅVS_PEAB
988287,1980,463547,5,,,2025-02-06T00:00:00Z,,,2,ÅVS_MLT
988287,1980,463548,4,,,2025-02-06T00:00:00Z,,,2,ÅVS_MLT
988287,1980,463549,3,,,2025-02-06T00:00:00Z,,,1,ÅVS_M4
988287,1980,463550,1,,,2025-01-27T00:00:00Z,,,3,ÅVS_M4
988287,1980,463551,2,,,2025-01-28T00:00:00Z,,,2,ÅVS_M4
988287,1980,463552,6,,,,,,1,ÅVS_TME
988287,1980,463553,7,,,,,,1,ÅVS_ELK
988287,1980,463554,9,,,2025-01-27T00:00:00Z,,,0,ÅVS_PEAB
988361,1980,463999,5,,,2025-01-30T00:00:00Z,,,1,ÅVS_MLT
988361,1980,464000,4,,,2025-01-30T00:00:00Z,,,1,ÅVS_MLT
988361,1980,464001,3,,,2025-03-20T00:00:00Z,,,1,ÅVS_M4
988361,1980,464002,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988361,1980,464003,2,,,2025-01-28T00:00:00Z,,,2,ÅVS_M4
988361,1980,464004,6,,,,,,1,ÅVS_TME
988361,1980,464005,7,,,,,,1,ÅVS_ELK
988361,1980,464006,9,,,2025-01-27T00:00:00Z,,,0,ÅVS_PEAB
988482,1980,471601,1,2025-01-24T07:11:49.363Z,,2025-01-31T00:00:00Z,,,6,VAFAB_FRP
988482,1980,471602,2,2025-01-21T12:20:13.95Z,,2025-01-28T00:00:00Z,,,3,VAFAB_FRP
988482,1980,471603,3,2025-01-17T07:19:01.383Z,,2025-01-31T00:00:00Z,,,1,VAFAB_FRP
988482,1980,475473,6,2025-01-24T07:11:51.897Z,,2025-02-07T00:00:00Z,,,2,VAFAB_FRP
988482,1980,503933,9,,,2025-01-30T00:00:00Z,,,0,VÄVafa_HH
988483,1980,471576,6,2025-01-24T07:18:22.013Z,,2025-02-07T00:00:00Z,,,2,VAFAB_FRP
988483,1980,471604,1,2025-01-24T07:18:20.677Z,,2025-01-31T00:00:00Z,,,6,VAFAB_FRP
988483,1980,471605,2,2025-01-21T12:23:56.957Z,,2025-01-28T00:00:00Z,,,3,VAFAB_FRP
988483,1980,471606,3,2025-01-17T07:25:00.643Z,,2025-01-31T00:00:00Z,,,1,VAFAB_FRP
988483,1980,503934,9,,,2025-01-30T00:00:00Z,,,0,VÄVafa_HH
988484,1980,471607,1,2025-01-24T07:28:38.94Z,,2025-01-31T00:00:00Z,,,6,VAFAB_FRP
988484,1980,471608,2,2025-01-21T12:29:59.053Z,,2025-01-28T00:00:00Z,,,3,VAFAB_FRP
988484,1980,471609,3,2025-01-17T07:32:44.94Z,,2025-01-31T00:00:00Z,,,1,VAFAB_FRP
988484,1980,475475,6,2025-01-24T07:28:40.353Z,,2025-02-07T00:00:00Z,,,2,VAFAB_FRP
988484,1980,503935,9,,,2025-01-30T00:00:00Z,,,0,VÄVafa_HH
988485,1980,471577,6,2025-01-24T08:26:10.17Z,,2025-02-07T00:00:00Z,,,2,VAFAB_FRP
988485,1980,471610,1,2025-01-24T08:26:08.723Z,,2025-01-31T00:00:00Z,,,6,VAFAB_FRP
988485,1980,471611,2,2025-01-21T13:05:04.757Z,,2025-01-28T00:00:00Z,,,3,VAFAB_FRP
988485,1980,471612,3,2025-01-17T07:59:44.69Z,,2025-01-31T00:00:00Z,,,1,VAFAB_FRP
988485,1980,503936,9,,,2025-01-30T00:00:00Z,,,0,VÄVafa_HH
988486,1980,471578,6,2025-01-24T08:38:23.1Z,,2025-02-07T00:00:00Z,,,2,VAFAB_FRP
988486,1980,471613,1,2025-01-24T08:38:21.287Z,,2025-01-31T00:00:00Z,,,6,VAFAB_FRP
988486,1980,471614,2,2025-01-21T13:09:01.663Z,,2025-01-28T00:00:00Z,,,3,VAFAB_FRP
988486,1980,471615,3,2025-01-17T08:10:12.497Z,,2025-01-31T00:00:00Z,,,1,VAFAB_FRP
988486,1980,503937,9,,,2025-01-30T00:00:00Z,,,0,VÄVafa_HH
988487,1980,471616,1,2025-01-24T07:03:38.533Z,,2025-01-31T00:00:00Z,,,6,VAFAB_FRP
988487,1980,471617,2,2025-01-21T12:15:10.253Z,,2025-01-28T00:00:00Z,,,3,VAFAB_FRP
988487,1980,471618,3,2025-01-17T07:10:25.32Z,,2025-01-31T00:00:00Z,,,1,VAFAB_FRP
988487,1980,475477,6,2025-01-24T07:03:40.427Z,,2025-02-07T00:00:00Z,,,2,VAFAB_FRP
988487,1980,503938,9,,,2025-01-30T00:00:00Z,,,0,VÄVafa_HH
988488,1980,471579,6,2025-01-24T09:17:07.843Z,,2025-02-07T00:00:00Z,,,2,VAFAB_FRP
988488,1980,471619,1,2025-01-24T09:17:02.793Z,,2025-01-31T00:00:00Z,,,6,VAFAB_FRP
988488,1980,471620,2,2025-01-21T13:33:37.847Z,,2025-01-28T00:00:00Z,,,3,VAFAB_FRP
988488,1980,471621,3,2025-01-17T08:52:57.063Z,,2025-01-31T00:00:00Z,,,1,VAFAB_FRP
988488,1980,503939,9,,,2025-02-06T00:00:00Z,,,0,VÄVafa_HH
988225,1981,463189,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988225,1981,463190,9,,,,,,0,ÅVS_PEAB
988225,1981,504181,6,,,,,,1,ÅVS_TME
988226,1981,463191,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988226,1981,463192,9,,,,,,0,ÅVS_PEAB
988226,1981,503845,6,,,,,,1,ÅVS_TME
988227,1981,463193,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988227,1981,463194,9,,,,,,0,ÅVS_PEAB
988227,1981,504185,6,,,,,,1,ÅVS_TME
988228,1981,463195,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988228,1981,463196,9,,,,,,0,ÅVS_PEAB
988228,1981,504173,6,,,,,,1,ÅVS_TME
988240,1981,463269,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988240,1981,463270,9,,,,,,0,ÅVS_PEAB
988240,1981,504199,6,,,,,,1,ÅVS_TME
988241,1981,463271,3,,,,,,1,ÅVS_M4
988241,1981,463272,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988241,1981,463273,2,,,,,,2,ÅVS_M4
988241,1981,463274,6,,,,,,1,ÅVS_TME
988241,1981,463275,9,,,,,,0,ÅVS_PEAB
988242,1981,463276,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988242,1981,463277,9,,,,,,0,ÅVS_PEAB
988242,1981,504171,6,,,,,,1,ÅVS_TME
988243,1981,463278,5,,,2025-02-17T00:00:00Z,,,0,ÅVS_MLT
988243,1981,463279,4,,,2025-02-17T00:00:00Z,,,0,ÅVS_MLT
988243,1981,463280,1,,,,,,1,ÅVS_M4
988243,1981,463281,9,,,,,,0,ÅVS_PEAB
988244,1981,463282,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988244,1981,463283,9,,,,,,0,ÅVS_PEAB
988244,1981,504178,6,,,,,,1,ÅVS_TME
988245,1981,463284,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988245,1981,463285,9,,,,,,0,ÅVS_PEAB
988245,1981,504187,6,,,,,,1,ÅVS_TME
988246,1981,463286,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988246,1981,463287,9,,,,,,0,ÅVS_PEAB
988246,1981,504164,6,,,,,,1,ÅVS_TME
988247,1981,463288,3,,,,,,0,ÅVS_M4
988247,1981,463289,2,,,,,,0,ÅVS_M4
988247,1981,463290,6,,,,,,1,ÅVS_TME
988247,1981,463291,9,,,,,,0,ÅVS_PEAB
988248,1981,463292,3,,,,,,1,ÅVS_M4
988248,1981,463293,2,,,,,,3,ÅVS_M4
988248,1981,463294,6,,,,,,1,ÅVS_TME
988248,1981,463295,9,,,,,,0,ÅVS_PEAB
988249,1981,463296,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988249,1981,463297,9,,,,,,0,ÅVS_PEAB
988249,1981,504201,6,,,,,,1,ÅVS_TME
988286,1981,463544,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988286,1981,463545,6,,,,,,1,ÅVS_TME
988286,1981,463546,9,,,,,,0,ÅVS_PEAB
988289,1981,463563,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988289,1981,463564,9,,,,,,0,ÅVS_PEAB
988289,1981,504179,6,,,,,,1,ÅVS_TME
988290,1981,463565,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988290,1981,463566,9,,,,,,0,ÅVS_PEAB
988290,1981,503550,6,,,,,,1,ÅVS_TME
988290,1981,504189,6,,,,,,2,ÅVS_TME
988291,1981,463567,1,,,2025-02-01T00:00:00Z,,,1,ÅVS_M4
988291,1981,463568,9,,,,,,0,ÅVS_PEAB
988291,1981,504193,6,,,,,,1,ÅVS_TME
988292,1981,463569,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988292,1981,463570,9,,,,,,0,ÅVS_PEAB
988292,1981,504172,6,,,,,,1,ÅVS_TME
988293,1981,463571,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988293,1981,463572,9,,,,,,0,ÅVS_PEAB
988293,1981,504177,6,,,,,,1,ÅVS_TME
988294,1981,463573,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988294,1981,463574,9,,,,,,0,ÅVS_PEAB
988294,1981,504200,6,,,,,,1,ÅVS_TME
988295,1981,463575,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988295,1981,463576,7,,,,,,1,ÅVS_ELK
988295,1981,504170,6,,,,,,1,ÅVS_TME
988296,1981,463577,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988296,1981,463578,9,,,,,,0,ÅVS_PEAB
988296,1981,504191,6,,,,,,1,ÅVS_TME
988297,1981,463579,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988297,1981,463580,9,,,,,,0,ÅVS_PEAB
988297,1981,504183,6,,,,,,1,ÅVS_TME
988298,1981,463581,3,,,,,,1,ÅVS_M4
988298,1981,463582,2,,,,,,2,ÅVS_M4
988298,1981,463583,6,,,,,,1,ÅVS_TME
988298,1981,463584,9,,,,,,0,ÅVS_PEAB
988299,1981,463585,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988299,1981,463586,9,,,,,,0,ÅVS_PEAB
988299,1981,504188,6,,,,,,1,ÅVS_TME
988300,1981,463587,3,,,,,,1,ÅVS_M4
988300,1981,463588,2,,,,,,3,ÅVS_M4
988300,1981,463589,6,,,,,,1,ÅVS_TME
988300,1981,463590,9,,,,,,0,ÅVS_PEAB
988301,1981,463591,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988301,1981,463592,9,,,,,,0,ÅVS_PEAB
988301,1981,504180,6,,,,,,1,ÅVS_TME
988302,1981,463593,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988302,1981,463594,9,,,,,,0,ÅVS_PEAB
988302,1981,504069,6,,,,,,1,ÅVS_TME
988303,1981,463595,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988303,1981,463596,9,,,,,,0,ÅVS_PEAB
988303,1981,504174,6,,,,,,1,ÅVS_TME
988304,1981,463597,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988304,1981,463598,9,,,,,,0,ÅVS_PEAB
988305,1981,463599,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988305,1981,463600,9,,,,,,0,ÅVS_PEAB
988305,1981,504197,6,,,,,,1,ÅVS_TME
988306,1981,463601,5,,,2025-02-17T00:00:00Z,,,0,ÅVS_MLT
988306,1981,463602,4,,,2025-02-17T00:00:00Z,,,0,ÅVS_MLT
988306,1981,463603,3,,,,,,1,ÅVS_M4
988306,1981,463604,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988306,1981,463605,2,,,,,,3,ÅVS_M4
988306,1981,463606,9,,,,,,0,ÅVS_PEAB
988306,1981,504228,6,,,,,,1,ÅVS_TME
988307,1981,463607,5,,,2025-02-17T00:00:00Z,,,0,ÅVS_MLT
988307,1981,463608,4,,,2025-02-17T00:00:00Z,,,0,ÅVS_MLT
988307,1981,463609,3,,,,,,1,ÅVS_M4
988307,1981,463610,1,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988307,1981,463611,2,,,,,,3,ÅVS_M4
988307,1981,463612,9,,,,,,0,ÅVS_PEAB
988307,1981,504190,6,,,,,,1,ÅVS_TME
988308,1981,463613,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988308,1981,463614,9,,,,,,0,ÅVS_PEAB
988308,1981,504198,6,,,,,,1,ÅVS_TME
988309,1981,463615,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988309,1981,463616,9,,,,,,0,ÅVS_PEAB
988309,1981,504175,6,,,,,,1,ÅVS_TME
988310,1981,463617,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988310,1981,463618,9,,,,,,0,ÅVS_PEAB
988310,1981,503101,5,,,2025-02-17T00:00:00Z,,,1,ÅVS_MLT
988310,1981,503102,4,,,2025-02-17T00:00:00Z,,,1,ÅVS_MLT
988310,1981,504186,6,,,,,,1,ÅVS_TME
988311,1981,463619,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988311,1981,463620,9,,,,,,0,ÅVS_PEAB
988311,1981,503109,5,,,2025-02-17T00:00:00Z,,,1,ÅVS_MLT
988311,1981,503110,4,,,2025-02-17T00:00:00Z,,,1,ÅVS_MLT
988311,1981,504182,6,,,,,,1,ÅVS_TME
988312,1981,463621,5,,,2025-02-17T00:00:00Z,,,0,ÅVS_MLT
988312,1981,463622,4,,,2025-02-17T00:00:00Z,,,0,ÅVS_MLT
988312,1981,463623,3,,,,,,0,ÅVS_M4
988312,1981,463624,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988312,1981,463625,2,,,,,,0,ÅVS_M4
988312,1981,463626,9,,,,,,0,ÅVS_PEAB
988312,1981,476875,6,,,,,,2,ÅVS_TME
988312,1981,503112,5,,,2025-02-17T00:00:00Z,,,1,ÅVS_MLT
988312,1981,503113,4,,,2025-02-17T00:00:00Z,,,1,ÅVS_MLT
988257,1982,463343,5,,,2025-02-03T00:00:00Z,,,2,ÅVS_MLT
988257,1982,463344,4,,,2025-02-03T00:00:00Z,,,2,ÅVS_MLT
988257,1982,463345,3,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988257,1982,463346,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988257,1982,463347,2,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988257,1982,463348,6,,,,,,2,ÅVS_TME
988257,1982,463349,9,,,,,,0,ÅVS_PEAB
988288,1982,463555,5,,,2025-02-03T00:00:00Z,,,2,ÅVS_MLT
988288,1982,463556,4,,,2025-02-03T00:00:00Z,,,2,ÅVS_MLT
988288,1982,463557,3,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988288,1982,463558,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988288,1982,463559,2,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988288,1982,463560,6,,,,,,1,ÅVS_TME
988288,1982,463561,7,,,,,,1,ÅVS_ELK
988288,1982,463562,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988337,1982,463813,5,,,2025-02-03T00:00:00Z,,,2,ÅVS_MLT
988337,1982,463814,4,,,2025-02-03T00:00:00Z,,,1,ÅVS_MLT
988337,1982,463815,3,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988337,1982,463816,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988337,1982,463817,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988337,1982,463818,6,,,,,,1,ÅVS_TME
988337,1982,463819,7,,,2025-01-28T00:00:00Z,,,1,ÅVS_ELK
988337,1982,463820,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988338,1982,463821,5,,,2025-02-03T00:00:00Z,,,3,ÅVS_MLT
988338,1982,463822,4,,,2025-02-03T00:00:00Z,,,2,ÅVS_MLT
988338,1982,463823,3,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988338,1982,463824,1,,,2025-01-27T00:00:00Z,,,3,ÅVS_M4
988338,1982,463825,2,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988338,1982,463826,6,,,,,,1,ÅVS_TME
988338,1982,463827,7,,,,,,1,ÅVS_ELK
988338,1982,463828,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988339,1982,463829,5,,,2025-02-03T00:00:00Z,,,2,ÅVS_MLT
988339,1982,463830,4,,,2025-02-03T00:00:00Z,,,1,ÅVS_MLT
988339,1982,463831,3,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988339,1982,463832,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988339,1982,463833,2,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988339,1982,463834,6,,,,,,1,ÅVS_TME
988339,1982,463835,7,,,,,,1,ÅVS_ELK
988339,1982,463836,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988340,1982,463837,5,,,2025-02-03T00:00:00Z,,,2,ÅVS_MLT
988340,1982,463838,4,,,2025-02-03T00:00:00Z,,,1,ÅVS_MLT
988340,1982,463839,3,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988340,1982,463840,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988340,1982,463841,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988340,1982,463842,6,,,,,,1,ÅVS_TME
988340,1982,463843,7,,,,,,1,ÅVS_ELK
988340,1982,463844,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988341,1982,463845,5,,,2025-02-03T00:00:00Z,,,1,ÅVS_MLT
988341,1982,463846,4,,,2025-02-03T00:00:00Z,,,1,ÅVS_MLT
988341,1982,463847,3,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988341,1982,463848,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988341,1982,463849,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988341,1982,463850,6,,,,,,1,ÅVS_TME
988341,1982,463851,7,,,,,,1,ÅVS_ELK
988341,1982,463852,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988342,1982,463853,5,,,2025-01-27T00:00:00Z,,,1,ÅVS_MLT
988342,1982,463854,4,,,2025-01-27T00:00:00Z,,,1,ÅVS_MLT
988342,1982,463855,3,,,2025-01-30T00:00:00Z,,,1,ÅVS_M4
988342,1982,463856,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988342,1982,463857,2,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988342,1982,463858,6,,,,,,1,ÅVS_TME
988342,1982,463859,7,,,,,,1,ÅVS_ELK
988342,1982,463860,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988221,1983,463162,5,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988221,1983,463163,4,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988221,1983,463164,3,,,2025-02-11T00:00:00Z,,,1,ÅVS_M4
988221,1983,463165,1,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988221,1983,463166,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988221,1983,463167,6,,,2025-01-28T00:00:00Z,,,1,ÅVS_TME
988221,1983,463168,7,,,,,,1,ÅVS_ELK
988221,1983,463169,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988263,1983,463384,5,,,2025-01-28T00:00:00Z,,,3,ÅVS_MLT
988263,1983,463385,4,,,2025-01-28T00:00:00Z,,,3,ÅVS_MLT
988263,1983,463386,3,,,2025-01-28T00:00:00Z,,,2,ÅVS_M4
988263,1983,463387,1,,,2025-01-28T00:00:00Z,,,2,ÅVS_M4
988263,1983,463388,2,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988263,1983,463389,6,,,,,,2,ÅVS_TME
988263,1983,463390,9,,,,,,0,ÅVS_PEAB
988346,1983,463885,5,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988346,1983,463886,4,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988346,1983,463887,3,,,2025-02-11T00:00:00Z,,,2,ÅVS_M4
988346,1983,463888,1,,,2025-01-27T00:00:00Z,,,3,ÅVS_M4
988346,1983,463889,2,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988346,1983,463890,6,,,,,,1,ÅVS_TME
988346,1983,463891,7,,,,,,1,ÅVS_ELK
988346,1983,463892,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988347,1983,463893,5,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988347,1983,463894,4,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988347,1983,463895,3,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988347,1983,463896,1,,,2025-01-28T00:00:00Z,,,2,ÅVS_M4
988347,1983,463897,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988347,1983,463898,6,,,,,,1,ÅVS_TME
988347,1983,463899,7,,,,,,1,ÅVS_ELK
988347,1983,463900,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988348,1983,463901,5,,,2025-01-28T00:00:00Z,,,2,ÅVS_MLT
988348,1983,463902,4,,,2025-01-28T00:00:00Z,,,2,ÅVS_MLT
988348,1983,463903,3,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988348,1983,463904,1,,,2025-01-28T00:00:00Z,,,4,ÅVS_M4
988348,1983,463905,2,,,2025-01-27T00:00:00Z,,,2,ÅVS_M4
988348,1983,463906,6,,,,,,1,ÅVS_TME
988348,1983,463907,7,,,,,,1,ÅVS_ELK
988348,1983,463908,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988349,1983,463909,5,,,2025-02-11T00:00:00Z,,,1,ÅVS_MLT
988349,1983,463910,4,,,2025-02-11T00:00:00Z,,,1,ÅVS_MLT
988349,1983,463911,3,,,2025-02-11T00:00:00Z,,,1,ÅVS_M4
988349,1983,463912,1,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988349,1983,463913,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988349,1983,463914,6,,,,,,1,ÅVS_TME
988349,1983,463915,7,,,,,,1,ÅVS_ELK
988349,1983,463916,9,,,2025-01-30T00:00:00Z,,,0,ÅVS_PEAB
988350,1983,463917,5,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988350,1983,463918,4,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988350,1983,463919,3,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988350,1983,463920,1,,,2025-01-28T00:00:00Z,,,2,ÅVS_M4
988350,1983,463921,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988350,1983,463922,6,,,,,,1,ÅVS_TME
988350,1983,463923,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988351,1983,463924,5,,,2025-02-11T00:00:00Z,,,1,ÅVS_MLT
988351,1983,463925,4,,,2025-02-11T00:00:00Z,,,1,ÅVS_MLT
988351,1983,463926,3,,,2025-02-25T00:00:00Z,,,1,ÅVS_M4
988351,1983,463927,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988351,1983,463928,2,,,2025-02-03T00:00:00Z,,,1,ÅVS_M4
988351,1983,463929,6,,,,,,1,ÅVS_TME
988351,1983,463930,7,,,,,,1,ÅVS_ELK
988351,1983,463931,9,,,,,,0,ÅVS_PEAB
988352,1983,463932,5,,,2025-02-11T00:00:00Z,,,1,ÅVS_MLT
988352,1983,463933,4,,,2025-02-11T00:00:00Z,,,1,ÅVS_MLT
988352,1983,463934,3,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988352,1983,463935,1,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988352,1983,463936,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988352,1983,463937,6,,,,,,1,ÅVS_TME
988352,1983,463938,7,,,,,,1,ÅVS_ELK
988352,1983,463939,9,,,2025-01-30T00:00:00Z,,,0,ÅVS_PEAB
988353,1983,463940,5,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988353,1983,463941,4,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988353,1983,463942,3,,,2025-02-11T00:00:00Z,,,1,ÅVS_M4
988353,1983,463943,1,,,2025-01-28T00:00:00Z,,,2,ÅVS_M4
988353,1983,463944,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988353,1983,463945,6,,,,,,1,ÅVS_TME
988353,1983,463946,7,,,,,,1,ÅVS_ELK
988353,1983,463947,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988360,1983,463991,5,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988360,1983,463992,4,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988360,1983,463993,3,,,2025-02-11T00:00:00Z,,,1,ÅVS_M4
988360,1983,463994,1,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988360,1983,463995,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988360,1983,463996,6,,,,,,1,ÅVS_TME
988360,1983,463997,7,,,,,,1,ÅVS_ELK
988360,1983,463998,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988362,1983,464007,5,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988362,1983,464008,4,,,2025-01-28T00:00:00Z,,,1,ÅVS_MLT
988362,1983,464009,3,,,2025-03-12T00:00:00Z,,,1,ÅVS_M4
988362,1983,464010,1,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988362,1983,464011,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988362,1983,464012,6,,,,,,1,ÅVS_TME
988362,1983,464013,7,,,,,,1,ÅVS_ELK
988362,1983,464014,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
988363,1983,464015,5,,,2025-02-11T00:00:00Z,,,1,ÅVS_MLT
988363,1983,464016,4,,,2025-02-11T00:00:00Z,,,1,ÅVS_MLT
988363,1983,464017,3,,,2025-02-25T00:00:00Z,,,1,ÅVS_M4
988363,1983,464018,1,,,2025-01-28T00:00:00Z,,,1,ÅVS_M4
988363,1983,464019,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_M4
988363,1983,464020,6,,,,,,1,ÅVS_TME
988363,1983,464021,7,,,,,,1,ÅVS_ELK
988363,1983,464022,9,,,2025-01-28T00:00:00Z,,,0,ÅVS_PEAB
