externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
LAX_8780,1860,107934,5,2025-01-13T09:36:00Z,,2025-02-10T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107940,4,2025-01-13T09:35:00Z,,2025-02-10T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107946,3,2024-12-18T08:04:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107952,1,2025-01-13T11:33:00Z,,2025-01-16T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107958,2,2025-01-14T10:24:00Z,,2025-01-21T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107964,9,,,,,,1,LAX_ÅVSST
LAX_8780,1860,107970,10,,,,,,1,LAX_ÅVSVI
LAX_8780,1860,108170,6,,,,,,1,
LAX_8780,1860,108176,7,,,,,,1,
LAX_87800,1860,108156,5,2024-08-05T07:49:00Z,,,,,1,LAX_ÅVS
LAX_87800,1860,108157,4,2024-08-05T07:49:00Z,,,,,1,LAX_ÅVS
LAX_8783,1860,107935,5,2025-01-13T10:07:00Z,,2025-01-27T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107941,4,2025-01-13T10:07:00Z,,2025-01-27T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107947,3,2024-12-18T07:38:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107959,2,2025-01-14T09:39:00Z,,2025-01-17T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107965,9,2024-08-23T08:48:00Z,,,,,1,LAX_ÅVSST
LAX_8783,1860,107971,10,,,,,,1,LAX_ÅVSVI
LAX_8783,1860,107978,2,2025-01-14T09:38:00Z,,2025-01-17T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107980,1,2025-01-13T09:57:00Z,,2025-01-16T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107981,1,2025-01-13T09:57:00Z,,2025-01-16T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107982,1,2025-01-13T09:57:00Z,,2025-01-16T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,108171,6,,,,,,1,
LAX_8783,1860,108177,7,,,,,,1,
LAX_8784,1860,107936,5,2025-01-13T09:57:00Z,,2025-01-27T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107942,4,2025-01-13T09:58:00Z,,2025-01-27T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107948,3,2024-12-18T06:46:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107954,1,2025-01-13T09:46:00Z,,2025-01-16T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107960,2,2025-01-10T08:12:00Z,,2025-01-17T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107966,9,,,,,,1,LAX_ÅVSST
LAX_8784,1860,107972,10,,,,,,1,LAX_ÅVSVI
LAX_8784,1860,107979,1,2025-01-13T09:47:00Z,,2025-01-16T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107983,2,2025-01-10T08:12:00Z,,2025-01-17T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107984,2,2025-01-10T08:12:00Z,,2025-01-17T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107985,1,2024-01-18T10:44:00Z,,2025-01-16T00:00:00Z,,,0,LAX_ÅVS
LAX_8784,1860,107986,1,2025-01-13T09:47:00Z,,2025-01-16T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,108172,6,,,,,,1,
LAX_8784,1860,108178,7,,,,,,1,
LAX_8786,1860,107937,5,2024-12-25T21:04:00Z,,2025-01-20T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107943,4,2024-12-25T21:04:00Z,,2025-01-20T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107949,3,2024-10-23T07:03:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107955,1,2025-01-06T09:28:00Z,,2025-01-16T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107961,2,2025-01-03T09:06:00Z,,2025-01-17T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107967,9,,,,,,1,LAX_ÅVSST
LAX_8786,1860,107973,10,,,,,,1,LAX_ÅVSVI
LAX_8786,1860,108173,6,,,,,,1,
LAX_8786,1860,108179,7,,,,,,1,
HAL_12828,1861,94276,5,2025-01-07T16:17:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94287,4,2025-01-07T16:18:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94298,3,2025-01-08T08:14:00Z,,2025-02-05T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94309,1,2025-01-15T13:14:00Z,,2025-01-15T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94320,2,2025-01-14T07:38:00Z,,2025-01-21T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94331,9,,,,,,1,HAL_ÅVSST
HAL_12828,1861,94342,10,,,,,,1,HAL_ÅVSVI
HAL_12828,1861,94355,1,2025-01-15T13:14:00Z,,2025-01-15T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94356,2,2025-01-14T07:40:00Z,,2025-01-21T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94730,6,,,,,,1,
HAL_12828,1861,94741,7,,,,,,1,
HAL_13597,1861,94277,5,2025-01-14T09:26:00Z,,2025-02-10T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94288,4,2025-01-14T09:25:00Z,,2025-02-10T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94299,3,2024-12-11T08:29:00Z,,2025-02-05T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94310,1,2025-01-13T09:53:00Z,,2025-01-16T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94321,2,2025-01-14T08:35:00Z,,2025-01-21T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94332,9,,,,,,1,HAL_ÅVSST
HAL_13597,1861,94343,10,,,,,,1,HAL_ÅVSVI
HAL_13597,1861,94731,6,,,,,,1,
HAL_13597,1861,94742,7,,,,,,1,
HAL_14438,1861,94278,5,2025-01-13T10:30:00Z,,2025-01-27T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94289,4,2025-01-13T10:30:00Z,,2025-01-27T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94300,3,2024-12-04T09:34:00Z,,2025-01-29T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94311,1,2025-01-13T07:12:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94322,2,2025-01-14T07:05:00Z,,2025-01-21T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94333,9,,,,,,1,HAL_ÅVSST
HAL_14438,1861,94344,10,,,,,,1,HAL_ÅVSVI
HAL_14438,1861,94369,2,2025-01-14T07:05:00Z,,2025-01-21T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94370,1,2025-01-13T07:12:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94371,1,2025-01-13T07:12:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94732,6,,,,,,1,
HAL_14438,1861,94743,7,,,,,,1,
HAL_16256,1861,94279,5,2025-01-13T10:47:00Z,,2025-02-10T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94290,4,2025-01-13T10:47:00Z,,2025-02-10T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94301,3,2024-12-04T09:38:00Z,,2025-01-29T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94312,1,2025-01-13T07:25:00Z,,2025-01-16T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94323,2,2025-01-14T07:21:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94334,9,,,,,,1,HAL_ÅVSST
HAL_16256,1861,94345,10,,,,,,1,HAL_ÅVSVI
HAL_16256,1861,94364,1,2025-01-13T07:25:00Z,,2025-01-16T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94733,6,,,,,,1,
HAL_16256,1861,94744,7,,,,,,1,
HAL_16487,1861,94280,5,2025-01-07T16:11:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94291,4,2025-01-07T16:11:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94302,3,2024-12-11T10:04:00Z,,2025-02-05T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94313,1,2025-01-15T13:14:00Z,,2025-01-15T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94324,2,2025-01-14T07:34:00Z,,2025-01-19T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94335,9,,,,,,1,HAL_ÅVSST
HAL_16487,1861,94346,10,,,,,,1,HAL_ÅVSVI
HAL_16487,1861,94734,6,,,,,,1,
HAL_17043,1861,94281,5,2025-01-13T11:03:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94292,4,2025-01-13T11:03:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94303,3,2025-01-08T08:17:00Z,,2025-02-05T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94314,1,2025-01-15T12:30:00Z,,2025-01-15T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94325,2,2025-01-14T07:29:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94336,9,,,,,,1,HAL_ÅVSST
HAL_17043,1861,94347,10,,,,,,1,HAL_ÅVSVI
HAL_17043,1861,94361,2,2025-01-14T07:30:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94362,1,2025-01-15T12:30:00Z,,2025-01-15T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94363,1,2025-01-15T12:30:00Z,,2025-01-15T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94735,6,,,,,,1,
HAL_17338,1861,94282,5,2025-01-07T13:22:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94293,4,2025-01-07T13:21:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94304,3,2025-01-08T08:21:00Z,,2025-02-05T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94315,1,2025-01-13T07:53:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94326,2,2025-01-10T12:26:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94337,9,,,,,,1,HAL_ÅVSST
HAL_17338,1861,94348,10,,,,,,1,HAL_ÅVSVI
HAL_17338,1861,94358,1,2025-01-13T07:53:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94359,1,2025-01-13T07:53:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94360,2,2025-01-10T12:26:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94736,6,,,,,,1,
HAL_17338,1861,94745,7,,,,,,1,
HAL_17555,1861,94283,5,2025-01-14T09:13:00Z,,2025-01-27T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94294,4,2025-01-14T09:13:00Z,,2025-01-27T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94305,3,2025-01-08T07:10:00Z,,2025-02-05T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94316,1,2025-01-13T09:54:00Z,,2025-01-16T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94327,2,2025-01-14T09:09:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94338,9,,,,,,1,HAL_ÅVSST
HAL_17555,1861,94349,10,,,,,,1,HAL_ÅVSVI
HAL_17555,1861,94357,1,2025-01-13T09:54:00Z,,2025-01-16T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94737,6,,,,,,1,
HAL_17555,1861,94746,7,,,,,,1,
HAL_17728,1861,94284,5,2025-01-07T12:52:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94295,4,2025-01-07T12:51:00Z,,2025-01-20T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94306,3,2024-12-11T09:51:00Z,,2025-02-05T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94317,1,2025-01-15T11:58:00Z,,2025-01-15T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94328,2,2025-01-14T07:14:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94339,9,,,,,,1,HAL_ÅVSST
HAL_17728,1861,94350,10,,,,,,1,HAL_ÅVSVI
HAL_17728,1861,94365,2,2025-01-14T07:15:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94366,2,2025-01-14T07:17:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94367,2,2025-01-14T07:20:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94368,1,2025-01-15T11:58:00Z,,2025-01-15T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94738,6,,,,,,1,
HAL_7904,1861,94285,5,2025-01-14T09:45:00Z,,2025-02-10T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94296,4,2025-01-14T09:45:00Z,,2025-02-10T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94307,3,2024-12-11T08:15:00Z,,2025-02-05T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94318,1,2025-01-09T14:13:00Z,,2025-01-16T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94329,2,2025-01-14T08:49:00Z,,2025-01-21T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94340,9,,,,,,1,HAL_ÅVSST
HAL_7904,1861,94351,10,,,,,,1,HAL_ÅVSVI
HAL_7904,1861,94353,1,2025-01-09T14:13:00Z,,2025-01-16T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94739,6,,,,,,1,
HAL_7904,1861,94747,7,,,,,,1,
HAL_7906,1861,94286,5,2025-01-14T10:19:00Z,,2025-01-27T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94297,4,2025-01-14T10:19:00Z,,2025-01-27T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94308,3,2024-12-11T06:30:00Z,,2025-02-05T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94319,1,2025-01-13T10:12:00Z,,2025-01-16T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94330,2,2025-01-14T09:22:00Z,,2025-01-17T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94341,9,,,,,,1,HAL_ÅVSST
HAL_7906,1861,94352,10,,,,,,1,HAL_ÅVSVI
HAL_7906,1861,94354,1,2025-01-13T10:12:00Z,,2025-01-16T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94740,6,,,,,,1,
HAL_7906,1861,94748,7,,,,,,1,
12757,1862,116317,5,,måndag jämn 4:e v,,,,1,
12757,1862,117740,4,,måndag jämn 4:e v,,,,1,
12757,1862,117741,3,,onsdag 4:e v,,,,1,
12757,1862,117742,1,,"måndag, onsdag och fredag",,,,1,
12757,1862,117743,2,,torsdag,,,,1,
12757,1862,117744,6,,,,,,1,
12757,1862,117745,9,,vid behov,,,,0,
12757,1862,117746,10,,vid behov,,,,0,
12758,1862,116319,5,,måndag jämn 4:e v,,,,1,
12758,1862,117747,4,,måndag jämn 4:e v,,,,1,
12758,1862,117748,3,,onsdag 8:e v,,,,1,
12758,1862,117749,1,,måndag och fredag ,,,,1,
12758,1862,117750,2,,torsdag,,,,1,
12758,1862,117751,6,,,,,,1,
12758,1862,117752,9,,vid behov,,,,0,
12758,1862,117753,10,,vid behov,,,,0,
12759,1862,116321,1,,måndag jämn v,,,,1,
12759,1862,117754,9,,vid behov,,,,0,
12759,1862,117755,10,,vid behov,,,,0,
12761,1862,116322,1,,måndag 4:e v,,,,1,
12761,1862,117756,9,,vid behov,,,,0,
12761,1862,117757,10,,vid behov,,,,0,
13635,1862,116320,5,,måndag jämn 4:e v,,,,2,
13635,1862,117765,4,,måndag jämn 4:e v,,,,2,
13635,1862,117766,3,,onsdag 8:e v,,,,2,
13635,1862,117767,1,,måndag och fredag,,,,2,
13635,1862,117768,2,,torsdag,,,,2,
13635,1862,117769,6,,,,,,2,
13635,1862,117770,9,,vid behov,,,,0,
13635,1862,117771,10,,vid behov,,,,0,
17291,1862,116316,5,,måndag jämn 4:e v,,,,1,
17291,1862,117758,4,,måndag jämn 4:e v,,,,1,
17291,1862,117759,3,,onsdag 8:e v,,,,1,
17291,1862,117760,1,,måndag och fredag,,,,1,
17291,1862,117761,2,,torsdag,,,,1,
17291,1862,117762,6,,,,,,1,
17291,1862,117763,9,,vid behov,,,,0,
17291,1862,117764,10,,vid behov,,,,0,
580,1862,116311,5,,måndag jämn 4:e v,,,,1,
580,1862,117699,4,,måndag jämn 4:e v,,,,1,
580,1862,117701,1,,måndag 4:e v,,,,1,
580,1862,117703,9,,vid behov,,,,0,
580,1862,117704,10,,vid behov,,,,0,
583,1862,116313,5,,måndag jämn 4:e v,,,,1,
583,1862,117700,4,,måndag jämn 4:e v,,,,1,
583,1862,117702,3,,onsdag 8:e v,,,,1,
583,1862,117705,1,,måndag och fredag,,,,1,
583,1862,117706,2,,torsdagar,,,,1,
583,1862,117707,6,,,,,,1,
583,1862,117708,9,,vid behov,,,,0,
583,1862,117709,10,,vid behov,,,,0,
584,1862,116314,5,,måndag jämn 4:e v,,,,1,
584,1862,117710,4,,måndag jämn 4:e v,,,,1,
584,1862,117711,3,,onsdag 4:e v,,,,1,
584,1862,117712,1,,måndagar,,,,1,
584,1862,117713,2,,torsdag udda v,,,,1,
584,1862,117714,6,,,,,,1,
584,1862,117715,9,,vid behov,,,,0,
584,1862,117716,10,,vid behov,,,,0,
588,1862,116312,5,,måndag jämn 4:e v,,,,1,
588,1862,117718,4,,måndag jämn 4:e v,,,,1,
588,1862,117719,3,,onsdag 8:e v,,,,1,
588,1862,117720,1,,måndag och fredag,,,,2,
588,1862,117721,2,,torsdag,,,,1,
588,1862,117722,6,,,,,,1,
588,1862,117723,9,,vid behov,,,,0,
588,1862,117724,10,,vid behov,,,,0,
589,1862,116312,5,,måndag jämn 4:e v,,,,1,
589,1862,117718,4,,måndag jämn 4:e v,,,,1,
589,1862,117719,3,,onsdag 8:e v,,,,1,
589,1862,117720,1,,måndag och fredag,,,,1,
589,1862,117721,2,,torsdag,,,,1,
589,1862,117722,6,,,,,,1,
589,1862,117723,9,,vid behov,,,,0,
589,1862,117724,10,,vid behov,,,,0,
590,1862,116315,5,,måndag jämn 4:e v,,,,1,
590,1862,117733,4,,måndag jämn 4:e v,,,,1,
590,1862,117734,3,,onsdag 8:e v,,,,1,
590,1862,117735,1,,måndag och fredag,,,,1,
590,1862,117736,2,,torsdag,,,,1,
590,1862,117737,6,,,,,,1,
590,1862,117738,9,,vid behov,,,,0,
590,1862,117739,10,,vid behov,,,,0,
214436,1863,689382,5,2024-12-23T10:34:00Z,,2025-01-20T00:00:00Z,,,1,SBB_ÅVS
214436,1863,689409,9,2025-01-14T11:48:00Z,,2025-01-28T00:00:00Z,,,0,ÅVS_RE
214436,1863,689503,4,2024-12-23T10:34:00Z,,2025-01-20T00:00:00Z,,,1,SBB_ÅVS
214436,1863,689603,2,2025-01-14T08:57:00Z,,2025-01-28T00:00:00Z,,,1,SBB_ÅVS
214436,1863,689661,1,2025-01-09T08:32:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214436,1863,689719,3,2025-01-01T07:48:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214436,1863,690187,10,,,,,,0,ÅVS_RE
214436,1863,691829,7,,,,,,1,ÅVS_RE
214437,1863,689383,5,2025-01-06T09:04:00Z,,2025-02-03T00:00:00Z,,,1,SBB_ÅVS
214437,1863,689410,9,2025-01-14T13:29:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
214437,1863,689504,4,2025-01-06T09:04:00Z,,2025-02-03T00:00:00Z,,,1,SBB_ÅVS
214437,1863,689604,2,2025-01-14T08:00:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
214437,1863,689662,1,2025-01-13T08:03:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214437,1863,689720,3,2025-01-01T08:24:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214437,1863,689840,1,2025-01-13T08:05:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214437,1863,690188,10,,,,,,0,ÅVS_RE
214437,1863,691830,7,,,,,,1,ÅVS_RE
214438,1863,689411,9,2025-01-14T13:28:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
214438,1863,689481,5,2024-12-23T09:44:00Z,,2025-01-20T00:00:00Z,,,1,SBB_ÅVS
214438,1863,689505,4,2024-12-23T09:44:00Z,,2025-01-20T00:00:00Z,,,1,SBB_ÅVS
214438,1863,689605,2,2025-01-14T07:56:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
214438,1863,689663,1,2025-01-13T08:00:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214438,1863,689721,3,2025-01-01T08:27:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214438,1863,689841,1,2025-01-13T07:58:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214438,1863,690189,10,,,,,,0,ÅVS_RE
214439,1863,689412,9,2025-01-14T13:28:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
214439,1863,689482,5,2024-12-30T10:34:00Z,,2025-01-27T00:00:00Z,,,1,SBB_ÅVS
214439,1863,689506,4,2024-12-30T10:35:00Z,,2025-01-27T00:00:00Z,,,1,SBB_ÅVS
214439,1863,689606,2,2025-01-14T08:16:00Z,,2025-01-28T00:00:00Z,,,1,SBB_ÅVS
214439,1863,689664,1,2025-01-09T08:01:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214439,1863,689722,3,2025-01-01T08:13:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214439,1863,689842,3,2025-01-01T08:15:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214439,1863,689843,1,2025-01-09T08:00:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214439,1863,689844,1,2025-01-09T08:04:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214439,1863,689845,2,2025-01-14T08:16:00Z,,2025-01-28T00:00:00Z,,,1,SBB_ÅVS
214439,1863,690190,10,,,,,,0,ÅVS_RE
214440,1863,689413,9,2025-01-14T13:28:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
214440,1863,689483,5,2024-12-30T10:16:00Z,,2025-01-27T00:00:00Z,,,1,SBB_ÅVS
214440,1863,689507,4,2024-12-30T10:15:00Z,,2025-01-27T00:00:00Z,,,1,SBB_ÅVS
214440,1863,689607,2,2025-01-14T08:23:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
214440,1863,689665,1,2025-01-13T08:20:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214440,1863,689723,3,2025-01-01T08:08:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214440,1863,690191,10,,,,,,0,ÅVS_RE
214441,1863,689414,9,2025-01-14T13:28:00Z,,2025-01-21T00:00:00Z,,,0,ÅVS_RE
214441,1863,689484,5,2024-12-20T13:26:00Z,,2025-03-10T00:00:00Z,,,1,SBB_ÅVS
214441,1863,689508,4,2024-12-20T13:26:00Z,,2025-03-10T00:00:00Z,,,1,SBB_ÅVS
214441,1863,689608,2,2024-12-24T08:39:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
214441,1863,689666,1,2025-01-02T08:35:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214441,1863,689724,3,2025-01-01T08:32:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214441,1863,689846,3,2025-01-01T08:34:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214441,1863,689847,2,2024-12-24T08:39:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
214441,1863,690192,10,,,,,,0,ÅVS_RE
214441,1863,690272,1,2025-01-02T08:35:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214441,1863,690273,1,2025-01-02T08:29:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214441,1863,690968,5,2024-12-20T13:27:00Z,,2025-03-10T00:00:00Z,,,1,SBB_ÅVS
214441,1863,690969,4,2024-12-20T13:27:00Z,,2025-03-10T00:00:00Z,,,1,SBB_ÅVS
214442,1863,689415,9,2025-01-14T13:29:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
214442,1863,689485,5,2025-01-06T09:20:00Z,,2025-01-20T00:00:00Z,,,1,SBB_ÅVS
214442,1863,689509,4,2025-01-06T09:20:00Z,,2025-01-20T00:00:00Z,,,1,SBB_ÅVS
214442,1863,689609,2,2025-01-14T08:09:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
214442,1863,689667,1,2025-01-13T08:14:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214442,1863,689725,3,2025-01-01T08:19:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214442,1863,689857,1,2025-01-13T08:11:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214442,1863,690193,10,,,,,,0,ÅVS_RE
214443,1863,689416,9,2025-01-14T15:00:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
214443,1863,689486,5,2024-12-30T10:51:00Z,,2025-02-10T00:00:00Z,,,1,SBB_ÅVS
214443,1863,689510,4,2024-12-30T10:51:00Z,,2025-02-10T00:00:00Z,,,1,SBB_ÅVS
214443,1863,689610,2,2025-01-14T07:46:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
214443,1863,689668,1,2025-01-13T07:48:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214443,1863,689726,3,2025-01-01T08:51:00Z,,2025-01-29T00:00:00Z,,,1,SBB_ÅVS
214443,1863,689858,1,2025-01-13T07:45:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
214443,1863,689859,2,2025-01-14T07:46:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
214443,1863,690194,10,,,,,,0,ÅVS_RE
214444,1863,689417,9,2025-01-14T15:00:00Z,,2025-01-28T00:00:00Z,,,0,ÅVS_RE
214444,1863,689487,5,2024-12-20T13:29:00Z,,2025-03-31T00:00:00Z,,,1,SBB_ÅVS
214444,1863,689511,4,2024-12-20T13:29:00Z,,2025-03-31T00:00:00Z,,,1,SBB_ÅVS
214444,1863,689611,2,2024-12-24T08:20:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
