externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
16799,2026,129739,6,,,,,,1,
16799,2026,129740,7,,,,,,1,
16799,2026,129741,9,,,,,,0,
16799,2026,129742,10,,,,,,0,
929,2026,129647,1,,,,,,2,
929,2026,129648,2,,,,,,1,
929,2026,129649,3,,,,,,1,
929,2026,129650,5,,,,,,2,
929,2026,129651,4,,,,,,2,
929,2026,129652,6,,,,,,1,
929,2026,129653,7,,,,,,1,
929,2026,129654,9,,,,,,0,
929,2026,129655,10,,,,,,0,
931,2026,129656,1,,,,,,2,
931,2026,129657,2,,,,,,1,
931,2026,129658,3,,,,,,1,
931,2026,129659,5,,,,,,1,
931,2026,129660,4,,,,,,1,
931,2026,129661,6,,,,,,1,
931,2026,129662,7,,,,,,1,
931,2026,129663,9,,,,,,0,
931,2026,129664,10,,,,,,0,
932,2026,129665,1,,,,,,1,
932,2026,129666,2,,,,,,1,
932,2026,129667,3,,,,,,1,
932,2026,129668,5,,,,,,1,
932,2026,129669,4,,,,,,1,
932,2026,129670,6,,,,,,1,
932,2026,129671,7,,,,,,1,
932,2026,129672,9,,,,,,0,
932,2026,129673,10,,,,,,0,
933,2026,129674,1,,,,,,2,
933,2026,129675,2,,,,,,1,
933,2026,129676,3,,,,,,1,
933,2026,129677,5,,,,,,1,
933,2026,129678,4,,,,,,1,
933,2026,129679,6,,,,,,1,
933,2026,129680,7,,,,,,1,
933,2026,129681,9,,,,,,0,
933,2026,129682,10,,,,,,0,
934,2026,129683,1,,,,,,2,
934,2026,129684,2,,,,,,1,
934,2026,129685,3,,,,,,1,
934,2026,129686,5,,,,,,1,
934,2026,129687,4,,,,,,1,
934,2026,129688,6,,,,,,1,
934,2026,129689,7,,,,,,1,
934,2026,129690,9,,,,,,0,
934,2026,129691,10,,,,,,0,
935,2026,129692,1,,,,,,2,
935,2026,129693,2,,,,,,2,
935,2026,129694,3,,,,,,1,
935,2026,129695,5,,,,,,2,
935,2026,129696,4,,,,,,2,
935,2026,129697,6,,,,,,1,
935,2026,129698,7,,,,,,2,
935,2026,129699,9,,,,,,0,
935,2026,129700,10,,,,,,0,
936,2026,129701,1,,,,,,2,
936,2026,129702,2,,,,,,1,
936,2026,129703,3,,,,,,1,
936,2026,129704,5,,,,,,1,
936,2026,129705,4,,,,,,1,
936,2026,129706,6,,,,,,1,
936,2026,129707,9,,,,,,0,
936,2026,129708,10,,,,,,0,
937,2026,129709,1,,,,,,2,
937,2026,129710,2,,,,,,2,
937,2026,129711,3,,,,,,1,
937,2026,129712,5,,,,,,1,
937,2026,129713,4,,,,,,1,
937,2026,129714,6,,,,,,1,
937,2026,129715,7,,,,,,1,
937,2026,129716,9,,,,,,0,
937,2026,129717,10,,,,,,0,
13189,2029,164268,7,,,,,,1,
13189,2029,164269,5,,,,,,1,
13189,2029,164270,4,,,,,,1,
13189,2029,164271,3,,,,,,1,
13189,2029,164272,1,,,,,,2,
13189,2029,164273,2,,,,,,1,
13189,2029,164274,9,,,,,,0,
13189,2029,164275,6,,,,,,1,
13189,2029,164276,10,,,,,,0,
13191,2029,164277,7,,,,,,1,
13191,2029,164278,5,,,,,,1,
13191,2029,164279,4,,,,,,1,
13191,2029,164280,3,,,,,,1,
13191,2029,164281,1,,,,,,1,
13191,2029,164282,2,,,,,,1,
13191,2029,164283,9,,,,,,0,
13191,2029,164284,6,,,,,,1,
13191,2029,164285,10,,,,,,0,
15406,2029,164286,7,,,,,,1,
15406,2029,164287,5,,,,,,4,
15406,2029,164288,4,,,,,,3,
15406,2029,164289,3,,,,,,4,
15406,2029,164290,1,,,,,,3,
15406,2029,164291,2,,,,,,6,
15406,2029,164292,9,,,,,,0,
15406,2029,164293,6,,,,,,3,
15406,2029,164294,10,,,,,,0,
2820,2029,164214,7,,,,,,0,
2820,2029,164215,5,,,,,,1,
2820,2029,164216,4,,,,,,1,
2820,2029,164217,3,,,,,,1,
2820,2029,164218,1,,,,,,1,
2820,2029,164219,2,,,,,,1,
2820,2029,164220,9,,,,,,0,
2820,2029,164221,6,,,,,,1,
2820,2029,164222,10,,,,,,0,
2821,2029,164223,7,,,,,,1,
2821,2029,164224,5,,,,,,1,
2821,2029,164225,4,,,,,,1,
2821,2029,164226,3,,,,,,1,
2821,2029,164227,1,,,,,,2,
2821,2029,164228,2,,,,,,2,
2821,2029,164229,9,,,,,,0,
2821,2029,164230,6,,,,,,1,
2821,2029,164231,10,,,,,,0,
2822,2029,164232,7,,,,,,0,
2822,2029,164233,5,,,,,,1,
2822,2029,164234,4,,,,,,1,
2822,2029,164235,3,,,,,,1,
2822,2029,164236,1,,,,,,2,
2822,2029,164237,2,,,,,,1,
2822,2029,164238,9,,,,,,0,
2822,2029,164239,6,,,,,,1,
2822,2029,164240,10,,,,,,0,
2824,2029,164241,7,,,,,,1,
2824,2029,164242,5,,,,,,1,
2824,2029,164243,4,,,,,,1,
2824,2029,164244,3,,,,,,1,
2824,2029,164245,1,,,,,,2,
2824,2029,164246,2,,,,,,1,
2824,2029,164247,9,,,,,,0,
2824,2029,164248,6,,,,,,1,
2824,2029,164249,10,,,,,,0,
2827,2029,164250,7,,,,,,1,
2827,2029,164251,5,,,,,,1,
2827,2029,164252,4,,,,,,1,
2827,2029,164253,3,,,,,,1,
2827,2029,164254,1,,,,,,3,
2827,2029,164255,2,,,,,,1,
2827,2029,164256,9,,,,,,0,
2827,2029,164257,6,,,,,,2,
2827,2029,164258,10,,,,,,0,
2828,2029,164259,7,,,,,,1,
2828,2029,164260,5,,,,,,1,
2828,2029,164261,4,,,,,,1,
2828,2029,164262,3,,,,,,1,
2828,2029,164263,1,,,,,,2,
2828,2029,164264,2,,,,,,1,
2828,2029,164265,9,,,,,,0,
2828,2029,164266,6,,,,,,1,
2828,2029,164267,10,,,,,,0,
15407,2031,139636,7,,,,,,0,
15407,2031,139637,5,,,,,,2,
15407,2031,139638,4,,,,,,2,
15407,2031,139640,1,,,,,,2,
15407,2031,139641,2,,,,,,4,
15407,2031,139642,9,,,,,,0,
15407,2031,139643,6,,,,,,2,
15407,2031,139644,10,,,,,,0,
17341,2031,139645,7,,,,,,1,
17341,2031,139646,5,,,,,,1,
17341,2031,139647,4,,,,,,1,
17341,2031,139648,3,,,,,,1,
17341,2031,139649,1,,,,,,1,
17341,2031,139650,2,,,,,,1,
17341,2031,139651,9,,,,,,0,
17341,2031,139652,6,,,,,,1,
17341,2031,139653,10,,,,,,0,
4295,2031,139582,7,,,,,,0,
4295,2031,139583,5,,,,,,1,
4295,2031,139584,4,,,,,,1,
4295,2031,139585,3,,,,,,1,
4295,2031,139586,1,,,,,,1,
4295,2031,139587,2,,,,,,1,
4295,2031,139588,9,,,,,,0,
4295,2031,139589,6,,,,,,1,
4295,2031,139590,10,,,,,,0,
4296,2031,139591,7,,,,,,0,
4296,2031,139592,5,,,,,,1,
4296,2031,139593,4,,,,,,1,
4296,2031,139594,3,,,,,,1,
4296,2031,139595,1,,,,,,1,
4296,2031,139596,2,,,,,,1,
4296,2031,139597,9,,,,,,0,
4296,2031,139598,6,,,,,,1,
4296,2031,139599,10,,,,,,0,
4297,2031,139600,7,,,,,,1,
4297,2031,139601,5,,,,,,1,
4297,2031,139602,4,,,,,,1,
4297,2031,139603,3,,,,,,1,
4297,2031,139604,1,,,,,,2,
4297,2031,139605,2,,,,,,2,
4297,2031,139606,9,,,,,,0,
4297,2031,139607,6,,,,,,1,
4297,2031,139608,10,,,,,,0,
4298,2031,139609,7,,,,,,1,
4298,2031,139610,5,,,,,,1,
4298,2031,139611,4,,,,,,1,
4298,2031,139612,3,,,,,,1,
4298,2031,139613,1,,,,,,1,
4298,2031,139614,2,,,,,,1,
4298,2031,139615,9,,,,,,0,
4298,2031,139616,6,,,,,,1,
4298,2031,139617,10,,,,,,0,
4299,2031,139573,5,,,,,,1,
4299,2031,139574,4,,,,,,1,
4299,2031,139575,3,,,,,,1,
4299,2031,139576,7,,,,,,1,
4299,2031,139577,1,,,,,,3,
4299,2031,139578,2,,,,,,1,
4299,2031,139579,9,,,,,,0,
4299,2031,139580,6,,,,,,1,
4299,2031,139581,10,,,,,,0,
4300,2031,139618,7,,,,,,2,
4300,2031,139619,5,,,,,,1,
4300,2031,139620,4,,,,,,1,
4300,2031,139621,3,,,,,,1,
4300,2031,139622,1,,,,,,2,
4300,2031,139623,2,,,,,,2,
4300,2031,139624,9,,,,,,0,
4300,2031,139625,6,,,,,,1,
4300,2031,139626,10,,,,,,0,
4305,2031,139627,7,,,,,,0,
4305,2031,139628,5,,,,,,1,
4305,2031,139629,4,,,,,,1,
4305,2031,139630,3,,,,,,1,
4305,2031,139631,1,,,,,,2,
4305,2031,139632,2,,,,,,1,
4305,2031,139633,9,,,,,,0,
4305,2031,139634,6,,,,,,2,
4305,2031,139635,10,,,,,,0,
20343601,2034,116264,5,,,,,,1,
20343601,2034,116271,4,,,,,,1,
20343601,2034,116278,3,,,,,,1,
20343601,2034,116285,1,,,,,,2,
20343601,2034,116292,2,,,,,,1,
20343601,2034,999999,7,,,,,,1,
20343602,2034,116262,5,,,,,,1,
20343602,2034,116269,4,,,,,,1,
20343602,2034,116276,3,,,,,,1,
20343602,2034,116283,1,,,,,,1,
20343602,2034,116290,2,,,,,,1,
20343603,2034,116259,5,,,,,,1,
20343603,2034,116266,4,,,,,,1,
20343603,2034,116273,3,,,,,,1,
20343603,2034,116280,1,,,,,,2,
20343603,2034,116287,2,,,,,,3,
20343604,2034,116261,5,,,,,,1,
20343604,2034,116268,4,,,,,,1,
20343604,2034,116275,3,,,,,,1,
20343604,2034,116282,1,,,,,,2,
20343604,2034,116289,2,,,,,,1,
20343605,2034,116265,5,,,,,,1,
20343605,2034,116272,4,,,,,,1,
20343605,2034,116279,3,,,,,,1,
20343605,2034,116286,1,,,,,,3,
20343605,2034,116293,2,,,,,,2,
20394601,2039,129327,5,,,,,,1,
20394601,2039,129343,4,,,,,,1,
20394601,2039,129359,3,,,,,,1,
20394601,2039,129375,1,,,,,,3,
20394601,2039,129391,2,,,,,,1,
20394601,2039,999999,7,,,,,,1,
20394602,2039,129322,5,,,,,,2,
20394602,2039,129338,4,,,,,,2,
20394602,2039,129354,3,,,,,,1,
20394602,2039,129370,1,,,,,,5,
20394602,2039,129386,2,,,,,,2,
20394602,2039,999999,7,,,,,,1,
20394603,2039,129324,5,,,,,,1,
20394603,2039,129340,4,,,,,,1,
20394603,2039,129356,3,,,,,,1,
20394603,2039,129372,1,,,,,,3,
20394603,2039,129388,2,,,,,,1,
20394604,2039,129326,5,,,,,,2,
20394604,2039,129342,4,,,,,,2,
20394604,2039,129358,3,,,,,,2,
20394604,2039,129374,1,,,,,,5,
20394604,2039,129390,2,,,,,,3,
20394605,2039,129334,5,,,,,,1,
20394605,2039,129350,4,,,,,,1,
20394605,2039,129366,3,,,,,,1,
20394605,2039,129382,1,,,,,,4,
20394605,2039,129398,2,,,,,,1,
20394606,2039,129330,5,,,,,,1,
20394606,2039,129346,4,,,,,,1,
20394606,2039,129362,3,,,,,,1,
20394606,2039,129378,1,,,,,,2,
20394606,2039,129394,2,,,,,,2,
20394607,2039,129328,5,,,,,,2,
20394607,2039,129344,4,,,,,,2,
20394607,2039,129360,3,,,,,,1,
20394607,2039,129376,1,,,,,,4,
20394607,2039,129392,2,,,,,,3,
20394608,2039,129331,5,,,,,,1,
20394608,2039,129347,4,,,,,,1,
20394608,2039,129363,3,,,,,,1,
20394608,2039,129379,1,,,,,,2,
20394608,2039,129395,2,,,,,,2,
20394609,2039,129325,5,,,,,,1,
20394609,2039,129341,4,,,,,,1,
20394609,2039,129357,3,,,,,,1,
20394609,2039,129373,1,,,,,,4,
20394609,2039,129389,2,,,,,,2,
20394610,2039,129333,5,,,,,,1,
20394610,2039,129349,4,,,,,,1,
20394610,2039,129365,3,,,,,,1,
20394610,2039,129381,1,,,,,,2,
20394610,2039,129397,2,,,,,,1,
20394610,2039,999999,7,,,,,,1,
20394611,2039,129319,5,,,,,,1,
20394611,2039,129335,4,,,,,,1,
20394611,2039,129351,3,,,,,,1,
20394611,2039,129367,1,,,,,,2,
20394611,2039,129383,2,,,,,,2,
20394611,2039,999999,7,,,,,,1,
20394612,2039,129323,5,,,,,,1,
20394612,2039,129339,4,,,,,,1,
20394612,2039,129355,3,,,,,,1,
20394612,2039,129371,1,,,,,,2,
20394612,2039,129387,2,,,,,,2,
20394612,2039,999999,7,,,,,,1,
20394613,2039,129329,5,,,,,,1,
20394613,2039,129345,4,,,,,,1,
20394613,2039,129361,3,,,,,,1,
20394613,2039,129377,1,,,,,,2,
20394613,2039,129393,2,,,,,,2,
20394613,2039,999999,7,,,,,,1,
20394614,2039,129321,5,,,,,,1,
20394614,2039,129337,4,,,,,,1,
20394614,2039,129353,3,,,,,,2,
20394614,2039,129369,1,,,,,,5,
20394614,2039,129385,2,,,,,,3,
20394614,2039,999999,7,,,,,,1,
20394615,2039,129332,5,,,,,,1,
20394615,2039,129348,4,,,,,,1,
20394615,2039,129364,3,,,,,,1,
20394615,2039,129380,1,,,,,,3,
20394615,2039,129396,2,,,,,,2,
20394616,2039,129320,5,,,,,,1,
20394616,2039,129336,4,,,,,,1,
20394616,2039,129352,3,,,,,,1,
20394616,2039,129368,1,,,,,,2,
20394616,2039,129384,2,,,,,,1,
20394616,2039,999999,7,,,,,,1,
349943,2061,73725,5,,,,,Björsjö bystuga,1,Maserfrakt
349943,2061,73741,4,,,,,Björsjö bystuga,1,Maserfrakt
349943,2061,73757,3,,,,,Björsjö bystuga,1,Maserfrakt
349943,2061,73773,1,,Töms Fredag,,,Björsjö bystuga,1,Maserfrakt
349943,2061,73789,2,,,,,Björsjö bystuga,1,Maserfrakt
349943,2061,73805,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Björsjö bystuga,0,Samhall
349943,2061,73821,10,2024-01-24T00:00:00Z,,,,Björsjö bystuga,0,Samhall
349943,2061,73852,6,2024-03-14T00:00:00Z,int 12,,,Björsjö bystuga,1,Stena
349943,2061,73868,7,,,,,Björsjö bystuga,1,El-kretsen
349944,2061,73726,5,2024-01-24T00:00:00Z,,,,Gubbo fsk,1,Maserfrakt
349944,2061,73742,4,2024-01-24T00:00:00Z,,,,Gubbo fsk,1,Maserfrakt
349944,2061,73758,3,2024-01-24T00:00:00Z,,,,Gubbo fsk,1,Maserfrakt
349944,2061,73774,1,2024-01-24T00:00:00Z,"Töms Måndag, Fredag",,,Gubbo fsk,1,Maserfrakt
349944,2061,73790,2,2024-01-24T00:00:00Z,"Töms Måndag, Fredag",,,Gubbo fsk,1,Maserfrakt
349944,2061,73806,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Gubbo fsk,0,Samhall
349944,2061,73822,10,2024-01-24T00:00:00Z,,,,Gubbo fsk,0,Samhall
349944,2061,73853,6,2024-02-15T00:00:00Z,int 4,,,Gubbo fsk,1,Stena
349944,2061,73869,7,2024-01-24T00:00:00Z,,,,Gubbo fsk,1,El-kretsen
349945,2061,73727,5,,,,,Malmen Möllers väg,1,Maserfrakt
349945,2061,73743,4,,,,,Malmen Möllers väg,1,Maserfrakt
349945,2061,73759,3,,,,,Malmen Möllers väg,1,Maserfrakt
349945,2061,73775,1,2024-01-24T00:00:00Z,"Töms Måndag, Onsdag, Fredag",,,Malmen Möllers väg,1,Maserfrakt
349945,2061,73791,2,2024-01-24T00:00:00Z,,,,Malmen Möllers väg,1,Maserfrakt
349945,2061,73807,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Malmen Möllers väg,0,Samhall
349945,2061,73823,10,,,,,Malmen Möllers väg,0,Samhall
349945,2061,73854,6,2024-01-25T00:00:00Z,,2024-02-08T00:00:00Z,,Malmen Möllers väg,1,Stena
349945,2061,73870,7,,,,,Malmen Möllers väg,1,El-kretsen
349946,2061,73728,5,,,,,Harnäs,1,Maserfrakt
349946,2061,73744,4,,,,,Harnäs,1,Maserfrakt
349946,2061,73760,3,,,,,Harnäs,1,Maserfrakt
349946,2061,73776,1,,"Töms Onsdag, Fredag",,,Harnäs,2,Maserfrakt
349946,2061,73792,2,,Töms Fredag,,,Harnäs,1,Maserfrakt
349946,2061,73808,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Harnäs,0,Samhall
349946,2061,73824,10,,,,,Harnäs,0,Samhall
349946,2061,73855,6,2024-01-04T00:00:00Z,,2024-02-01T00:00:00Z,,Harnäs,1,Stena
349946,2061,73871,7,,,,,Harnäs,1,El-kretsen
349946,2061,73967,8,,,,,Harnäs,1,Human Bridge
349947,2061,73729,5,,,,,Jobsbovägen fd. skolan,1,Maserfrakt
349947,2061,73745,4,,,,,Jobsbovägen fd. skolan,1,Maserfrakt
349947,2061,73761,3,,,,,Jobsbovägen fd. skolan,1,Maserfrakt
349947,2061,73777,1,,"Töms Måndag, Onsdag, Fredag",,,Jobsbovägen fd. skolan,1,Maserfrakt
349947,2061,73793,2,,"Töms Måndag, Fredag",,,Jobsbovägen fd. skolan,1,Maserfrakt
349947,2061,73809,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Jobsbovägen fd. skolan,0,Samhall
349947,2061,73825,10,,,,,Jobsbovägen fd. skolan,0,Samhall
349947,2061,73856,6,2024-01-04T00:00:00Z,,2024-02-01T00:00:00Z,,Jobsbovägen fd. skolan,1,Stena
349947,2061,73872,7,,,,,Jobsbovägen fd. skolan,1,El-kretsen
349948,2061,73730,5,,,,,Malingsbo,1,Maserfrakt
349948,2061,73746,4,,,,,Malingsbo,1,Maserfrakt
349948,2061,73762,3,,,,,Malingsbo,1,Maserfrakt
349948,2061,73778,1,,Töms Fredag,,,Malingsbo,1,Maserfrakt
349948,2061,73794,2,,Töms Fredag,,,Malingsbo,1,Maserfrakt
349948,2061,73810,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Malingsbo,0,Samhall
349948,2061,73826,10,,,,,Malingsbo,0,Samhall
349948,2061,73857,6,2023-12-21T00:00:00Z,,2024-03-14T00:00:00Z,,Malingsbo,1,Stena
349948,2061,73873,7,,,,,Malingsbo,1,El-kretsen
349949,2061,73731,5,,,,,Nyfors,1,Maserfrakt
349949,2061,73747,4,,,,,Nyfors,1,Maserfrakt
349949,2061,73763,3,,,,,Nyfors,1,Maserfrakt
349949,2061,73779,1,,Töms Fredag,,,Nyfors,1,Maserfrakt
349949,2061,73795,2,,Töms Fredag,,,Nyfors,1,Maserfrakt
349949,2061,73811,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Nyfors,0,Samhall
349949,2061,73827,10,,,,,Nyfors,0,Samhall
349949,2061,73858,6,2023-10-26T00:00:00Z,,2024-06-06T00:00:00Z,,Nyfors,1,Stena
349949,2061,73874,7,,,,,Nyfors,1,El-kretsen
349950,2061,73732,5,,,,,Theas väg,1,Maserfrakt
349950,2061,73748,4,,,,,Theas väg,1,Maserfrakt
349950,2061,73764,3,,,,,Theas väg,1,Maserfrakt
349950,2061,73780,1,,"Töms Måndag, Onsdag, Fredag",,,Theas väg,2,Maserfrakt
349950,2061,73796,2,,,,,Theas väg,1,Maserfrakt
349950,2061,73812,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Theas väg,0,Samhall
349950,2061,73828,10,,,,,Theas väg,0,Samhall
349950,2061,73859,6,2024-01-25T00:00:00Z,,2024-02-08T00:00:00Z,,Theas väg,1,Stena
349950,2061,73875,7,,,,,Theas väg,1,El-kretsen
349950,2061,73968,8,,,,,Theas väg,1,Human Bridge
349951,2061,73733,5,,,,,Ica Pilen,1,Maserfrakt
349951,2061,73749,4,,,,,Ica Pilen,1,Maserfrakt
349951,2061,73765,3,,,,,Ica Pilen,1,Maserfrakt
349951,2061,73781,1,,"Töms Måndag, Onsdag, Fredag",,,Ica Pilen,2,Maserfrakt
349951,2061,73797,2,,"Töms Måndag, Fredag",,,Ica Pilen,1,Maserfrakt
349951,2061,73813,9,2024-01-24T00:00:00Z,"Städa Onsdag, Fredag",2024-01-26T00:00:00Z,,Ica Pilen,0,Samhall
349951,2061,73829,10,,,,,Ica Pilen,0,Samhall
349951,2061,73860,6,2024-01-25T00:00:00Z,,2024-02-08T00:00:00Z,,Ica Pilen,1,Stena
349951,2061,73876,7,,,,,Ica Pilen,1,El-kretsen
349952,2061,73734,5,,,,,Sveavägen,1,Maserfrakt
349952,2061,73750,4,,,,,Sveavägen,1,Maserfrakt
349952,2061,73766,3,,,,,Sveavägen,1,Maserfrakt
349952,2061,73782,1,,"Töms Måndag, Onsdag, Fredag",,,Sveavägen,1,Maserfrakt
349952,2061,73798,2,,"Töms Måndag, Fredag",,,Sveavägen,1,Maserfrakt
349952,2061,73814,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Sveavägen,0,Samhall
349952,2061,73830,10,,,,,Sveavägen,0,Samhall
349952,2061,73861,6,2024-01-25T00:00:00Z,,2024-02-08T00:00:00Z,,Sveavägen,1,Stena
349952,2061,73877,7,,,,,Sveavägen,1,El-kretsen
349952,2061,73969,8,,,,,Sveavägen,1,Human Bridge
349953,2061,73735,5,,,,,Moga,1,Maserfrakt
349953,2061,73751,4,,,,,Moga,1,Maserfrakt
349953,2061,73767,3,,,,,Moga,1,Maserfrakt
349953,2061,73783,1,,"Töms Måndag, Onsdag, Fredag",,,Moga,2,Maserfrakt
349953,2061,73799,2,,"Töms Måndag, Fredag",,,Moga,1,Maserfrakt
349953,2061,73815,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Moga,0,Samhall
349953,2061,73831,10,,,,,Moga,0,Samhall
349953,2061,73862,6,2024-01-25T00:00:00Z,,2024-02-01T00:00:00Z,,Moga,1,Stena
349953,2061,73878,7,,,,,Moga,1,El-kretsen
349953,2061,73970,8,,,,,Moga,1,Human Bridge
349954,2061,73736,5,,,,,Söderbärke kiosken,2,Maserfrakt
349954,2061,73752,4,,,,,Söderbärke kiosken,2,Maserfrakt
349954,2061,73768,3,,,,,Söderbärke kiosken,1,Maserfrakt
349954,2061,73784,1,,"Töms Måndag, Onsdag, Fredag",,,Söderbärke kiosken,3,Maserfrakt
349954,2061,73800,2,,"Töms Måndag, Fredag",,,Söderbärke kiosken,2,Maserfrakt
349954,2061,73816,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Söderbärke kiosken,0,Samhall
349954,2061,73832,10,,,,,Söderbärke kiosken,0,Samhall
349954,2061,73863,6,2024-01-18T00:00:00Z,,2024-02-01T00:00:00Z,,Söderbärke kiosken,1,Stena
349954,2061,73879,7,,,,,Söderbärke kiosken,1,El-kretsen
349954,2061,73971,8,,,,,Söderbärke kiosken,1,Human Bridge
349955,2061,73737,5,,,,,Vad ,1,Maserfrakt
349955,2061,73753,4,,,,,Vad ,1,Maserfrakt
349955,2061,73769,3,,,,,Vad ,1,Maserfrakt
349955,2061,73785,1,,"Töms Måndag, Fredag",,,Vad ,1,Maserfrakt
349955,2061,73801,2,,"Töms Måndag, Fredag",,,Vad ,1,Maserfrakt
349955,2061,73817,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Vad ,0,Samhall
349955,2061,73833,10,,,,,Vad ,0,Samhall
349955,2061,73864,6,2023-12-07T00:00:00Z,,2024-02-01T00:00:00Z,,Vad ,1,Stena
349955,2061,73880,7,,,,,Vad ,1,El-kretsen
349956,2061,73738,5,,,,,Nor ÅVC,1,Maserfrakt
349956,2061,73754,4,,,,,Nor ÅVC,1,Maserfrakt
349956,2061,73770,3,,,,,Nor ÅVC,1,Maserfrakt
349956,2061,73786,1,,Töms Fredag,,,Nor ÅVC,1,Maserfrakt
349956,2061,73802,2,,Töms Fredag,,,Nor ÅVC,2,Maserfrakt
349956,2061,73818,9,,Städas vid behov,,,Nor ÅVC,0,Samhall
349956,2061,73834,10,,,,,Nor ÅVC,0,Samhall
349956,2061,73865,6,2024-01-18T00:00:00Z,,2024-02-01T00:00:00Z,,Nor ÅVC,1,Stena
349956,2061,73881,7,,,,,Nor ÅVC,1,Maserfrakt
349956,2061,73972,8,,,,,Nor ÅVC,1,Human Bridge
349957,2061,73739,5,,,,,Hagge,1,Maserfrakt
349957,2061,73755,4,,,,,Hagge,1,Maserfrakt
349957,2061,73771,3,,,,,Hagge,1,Maserfrakt
349957,2061,73787,1,,"Töms Måndag, Onsdag, Fredag",,,Hagge,1,Maserfrakt
349957,2061,73803,2,,"Töms Måndag, Fredag",,,Hagge,1,Maserfrakt
349957,2061,73819,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Hagge,0,Samhall
349957,2061,73835,10,,,,,Hagge,0,Samhall
349957,2061,73866,6,2024-01-25T00:00:00Z,,2024-02-08T00:00:00Z,,Hagge,1,Stena
349957,2061,73882,7,,,,,Hagge,1,El-kretsen
349958,2061,73740,5,,,,,Nytäppan ÅVC,2,Maserfrakt
349958,2061,73756,4,,,,,Nytäppan ÅVC,2,Maserfrakt
349958,2061,73772,3,,,,,Nytäppan ÅVC,2,Maserfrakt
349958,2061,73788,1,,"Töms Måndag, Fredag",,,Nytäppan ÅVC,3,Maserfrakt
349958,2061,73804,2,,"Töms Måndag, Fredag",,,Nytäppan ÅVC,2,Maserfrakt
349958,2061,73820,9,,Städas vid behov,,,Nytäppan ÅVC,0,Samhall
349958,2061,73836,10,,,,,Nytäppan ÅVC,0,Samhall
349958,2061,73867,6,2024-01-25T00:00:00Z,,2024-02-01T00:00:00Z,,Nytäppan ÅVC,1,Stena
349958,2061,73883,7,,,,,Nytäppan ÅVC,1,El-kretsen
349958,2061,73973,8,,,,,Nytäppan ÅVC,2,Human Bridge
20622601,2062,141581,5,,,,,,1,
20622601,2062,141600,4,,,,,,1,
20622601,2062,141619,3,,,,,,1,
20622601,2062,141638,1,,,,,,1,
20622601,2062,141657,2,,,,,,1,
20622602,2062,141586,5,,,,,,1,
20622602,2062,141605,4,,,,,,1,
20622602,2062,141624,3,,,,,,1,
20622602,2062,141643,1,,,,,,1,
20622602,2062,141662,2,,,,,,1,
20622602,2062,999999,7,,,,,,1,
20622603,2062,141583,5,,,,,,1,
20622603,2062,141602,4,,,,,,1,
20622603,2062,141621,3,,,,,,1,
20622603,2062,141640,1,,,,,,1,
20622603,2062,141659,2,,,,,,1,
20622604,2062,141587,5,,,,,,1,
20622604,2062,141606,4,,,,,,1,
20622604,2062,141625,3,,,,,,1,
20622604,2062,141644,1,,,,,,2,
20622604,2062,141663,2,,,,,,1,
20622604,2062,999999,7,,,,,,1,
20622605,2062,141589,5,,,,,,1,
20622605,2062,141608,4,,,,,,1,
20622605,2062,141627,3,,,,,,1,
20622605,2062,141646,1,,,,,,2,
20622605,2062,141665,2,,,,,,2,
20622606,2062,141591,5,,,,,,1,
20622606,2062,141610,4,,,,,,1,
20622606,2062,141629,3,,,,,,1,
20622606,2062,141648,1,,,,,,3,
20622606,2062,141667,2,,,,,,2,
20622607,2062,141578,5,,,,,,1,
20622607,2062,141597,4,,,,,,1,
20622607,2062,141616,3,,,,,,1,
20622607,2062,141635,1,,,,,,2,
20622607,2062,141654,2,,,,,,2,
20622608,2062,141577,5,,,,,,1,
20622608,2062,141596,4,,,,,,1,
20622608,2062,141615,3,,,,,,1,
20622608,2062,141634,1,,,,,,2,
20622608,2062,141653,2,,,,,,1,
20622609,2062,141590,5,,,,,,2,
20622609,2062,141609,4,,,,,,2,
20622609,2062,141628,3,,,,,,2,
20622609,2062,141647,1,,,,,,3,
20622609,2062,141666,2,,,,,,3,
