externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
1905534,2514,206231,2,,,,Töms måndagar och fredagar,,2,
1905534,2514,206232,9,,,,Städas måndagar och torsdagar,,0,
1905534,2514,206233,6,,,,Töms onsdagar,,2,
1905534,2514,206292,10,,,,Vinterhållning sker vid behov,,0,
1905535,2514,206234,5,,,,Töms onsdagar,,1,
1905535,2514,206235,4,,,,Töms onsdagar,,1,
1905535,2514,206236,3,,,,Töms onsdagar,,1,
1905535,2514,206237,1,,,,"Töms måndagar, onsdagar och fredagar",,2,
1905535,2514,206238,2,,,,Töms måndagar och fredagar,,1,
1905535,2514,206239,9,,,,Städas måndagar och torsdagar,,0,
1905535,2514,206240,6,,,,Töms onsdagar,,1,
1905535,2514,206293,10,,,,Vinterhållning sker vid behov,,0,
1905536,2514,206241,5,,,,Töms onsdagar,,1,
1905536,2514,206242,4,,,,Töms onsdagar,,1,
1905536,2514,206243,3,,,,Töms onsdagar,,1,
1905536,2514,206244,1,,,,Töms måndagar och fredagar,,1,
1905536,2514,206245,2,,,,Töms måndagar och fredagar,,1,
1905536,2514,206246,9,,,,Städas måndagar,,0,
1905536,2514,206247,6,,,,Töms onsdagar,,1,
1905536,2514,206294,10,,,,Vinterhållning sker vid behov,,0,
1905537,2514,206248,5,,,,Töms onsdagar,,1,
1905537,2514,206249,4,,,,Töms onsdagar,,1,
1905537,2514,206250,3,,,,Töms onsdagar,,1,
1905537,2514,206251,1,,,,Töms måndagar och fredagar,,1,
1905537,2514,206252,2,,,,Töms fredagar,,1,
1905537,2514,206253,9,,,,Städas vid behov av Handlar´n i Vitvattnet,,0,
1905537,2514,206254,6,,,,Töms onsdagar,,1,
1905537,2514,206295,10,,,,Vinterhålls vid behov av Handlar´n i Vitvattnet,,0,
1905538,2514,206255,5,,,,Töms onsdagar,,1,
1905538,2514,206256,4,,,,Töms onsdagar,,1,
1905538,2514,206257,3,,,,Töms onsdagar,,1,
1905538,2514,206258,1,,,,"Töms måndagar, onsdagar och fredagar",,3,
1905538,2514,206259,2,,,,Töms måndagar och fredagar,,1,
1905538,2514,206260,9,,,,Städas måndagar och torsdagar,,0,
1905538,2514,206261,6,,,,Töms onsdagar,,1,
1905538,2514,206296,10,,,,Vinterhållning sker vid behov,,0,
001,2521,1,1,,,,,,3,Pajala Kommun
001,2521,2,2,,,,,,2,Pajala Kommun
001,2521,3,3,,,,,,2,Pajala Kommun
001,2521,4,4,,,,,,1,Pajala Kommun
001,2521,5,5,,,,,,1,Pajala Kommun
001,2521,6,6,,,,,,1,Pajala Kommun
001,2521,7,7,,,,,,1,Pajala Kommun
002,2521,1,1,,,,,,3,
002,2521,2,2,,,,,,2,
002,2521,3,3,,,,,,2,
002,2521,4,4,,,,,,1,
002,2521,5,5,,,,,,1,
002,2521,6,6,,,,,,1,
002,2521,7,7,,,,,,1,
003,2521,1,1,,,,,,7,
003,2521,2,2,,,,,,4,
003,2521,3,3,,,,,,2,
003,2521,4,4,,,,,,2,
003,2521,5,5,,,,,,2,
003,2521,6,6,,,,,,1,
003,2521,7,7,,,,,,1,
004,2521,1,1,,,,,,4,
004,2521,2,2,,,,,,2,
004,2521,3,3,,,,,,1,
004,2521,4,4,,,,,,1,
004,2521,5,5,,,,,,1,
004,2521,6,6,,,,,,1,
004,2521,7,7,,,,,,1,
005,2521,1,1,,,,,,3,
005,2521,2,2,,,,,,2,
005,2521,3,3,,,,,,1,
005,2521,4,4,,,,,,1,
005,2521,5,5,,,,,,1,
005,2521,6,6,,,,,,1,
005,2521,7,7,,,,,,1,
006,2521,1,1,,,,,,1,
006,2521,2,2,,,,,,1,
006,2521,3,3,,,,,,1,
006,2521,4,4,,,,,,1,
006,2521,5,5,,,,,,1,
006,2521,6,6,,,,,,1,
006,2521,7,7,,,,,,1,
007,2521,1,1,,,,,,3,
007,2521,2,2,,,,,,2,
007,2521,3,3,,,,,,1,
007,2521,4,4,,,,,,1,
007,2521,5,5,,,,,,1,
007,2521,6,6,,,,,,1,
007,2521,7,7,,,,,,1,
008,2521,1,1,,,,,,1,
008,2521,2,2,,,,,,1,
008,2521,3,3,,,,,,1,
008,2521,4,4,,,,,,1,
008,2521,5,5,,,,,,1,
008,2521,6,6,,,,,,1,
008,2521,7,7,,,,,,1,
009,2521,1,1,,,,,,2,
009,2521,2,2,,,,,,1,
009,2521,3,3,,,,,,1,
009,2521,4,4,,,,,,1,
009,2521,5,5,,,,,,1,
009,2521,6,6,,,,,,1,
009,2521,7,7,,,,,,1,
010,2521,1,1,,,,,,2,
010,2521,2,2,,,,,,1,
010,2521,3,3,,,,,,1,
010,2521,4,4,,,,,,1,
010,2521,5,5,,,,,,1,
010,2521,6,6,,,,,,1,
010,2521,7,7,,,,,,1,
011,2521,1,1,,,,,,1,
011,2521,2,2,,,,,,1,
011,2521,3,3,,,,,,1,
011,2521,4,4,,,,,,1,
011,2521,5,5,,,,,,1,
011,2521,6,6,,,,,,1,
011,2521,7,7,,,,,,1,
012,2521,1,1,,,,,,2,
012,2521,2,2,,,,,,1,
012,2521,3,3,,,,,,1,
012,2521,4,4,,,,,,1,
012,2521,5,5,,,,,,1,
012,2521,6,6,,,,,,1,
012,2521,7,7,,,,,,1,
013,2521,1,1,,,,,,2,
013,2521,2,2,,,,,,4,
013,2521,3,3,,,,,,1,
013,2521,4,4,,,,,,1,
013,2521,5,5,,,,,,1,
013,2521,6,6,,,,,,1,
013,2521,7,7,,,,,,1,
014,2521,1,1,,,,,,2,
014,2521,2,2,,,,,,2,
014,2521,3,3,,,,,,1,
014,2521,4,4,,,,,,1,
014,2521,5,5,,,,,,1,
014,2521,6,6,,,,,,1,
014,2521,7,7,,,,,,1,
015,2521,1,1,,,,,,2,
015,2521,2,2,,,,,,2,
015,2521,3,3,,,,,,1,
015,2521,4,4,,,,,,1,
015,2521,5,5,,,,,,1,
015,2521,6,6,,,,,,1,
015,2521,7,7,,,,,,1,
13330,2523,115,1,,,,,,1,
13330,2523,116,2,,,,,,1,
13330,2523,117,3,,,,,,1,
13330,2523,118,4,,,,,,1,
13330,2523,119,5,,,,,,1,
13330,2523,120,6,,,,,,1,
15774,2523,121,1,,,,,,1,
15774,2523,122,2,,,,,,1,
15774,2523,123,3,,,,,,1,
15774,2523,124,4,,,,,,1,
15774,2523,125,5,,,,,,1,
15774,2523,126,6,,,,,,1,
17458,2523,127,1,,,,,,2,
17458,2523,128,2,,,,,,1,
17458,2523,129,3,,,,,,1,
17458,2523,130,4,,,,,,1,
17458,2523,131,5,,,,,,1,
17458,2523,132,6,,,,,,1,
7614,2523,1,1,,,,,,1,
7614,2523,2,2,,,,,,2,
7614,2523,3,3,,,,,,1,
7614,2523,4,4,,,,,,1,
7614,2523,5,5,,,,,,1,
7614,2523,6,6,,,,,,1,
7616,2523,10,4,,,,,,1,
7616,2523,11,5,,,,,,1,
7616,2523,12,6,,,,,,1,
7616,2523,7,1,,,,,,1,
7616,2523,8,2,,,,,,1,
7616,2523,9,3,,,,,,1,
7617,2523,13,1,,,,,,1,
7617,2523,14,2,,,,,,1,
7617,2523,15,3,,,,,,1,
7617,2523,16,4,,,,,,1,
7617,2523,17,5,,,,,,1,
7617,2523,18,6,,,,,,1,
7618,2523,19,1,,,,,,2,
7618,2523,20,2,,,,,,1,
7618,2523,21,3,,,,,,1,
7618,2523,22,4,,,,,,1,
7618,2523,23,5,,,,,,1,
7618,2523,24,6,,,,,,1,
7619,2523,25,1,,,,,,1,
7619,2523,26,2,,,,,,1,
7619,2523,27,3,,,,,,1,
7619,2523,28,4,,,,,,1,
7619,2523,29,5,,,,,,1,
7619,2523,30,6,,,,,,1,
7621,2523,31,1,,,,,,1,
7621,2523,32,2,,,,,,1,
7621,2523,33,3,,,,,,1,
7621,2523,34,4,,,,,,1,
7621,2523,35,5,,,,,,1,
7621,2523,36,6,,,,,,1,
7622,2523,37,1,,,,,,3,
7622,2523,38,2,,,,,,2,
7622,2523,39,3,,,,,,1,
7622,2523,40,4,,,,,,1,
7622,2523,41,5,,,,,,1,
7622,2523,42,6,,,,,,1,
7623,2523,43,1,,,,,,1,
7623,2523,44,2,,,,,,1,
7623,2523,45,3,,,,,,1,
7623,2523,46,4,,,,,,1,
7623,2523,47,5,,,,,,1,
7623,2523,48,6,,,,,,1,
7624,2523,49,1,,,,,,3,
7624,2523,50,2,,,,,,2,
7624,2523,51,3,,,,,,1,
7624,2523,52,4,,,,,,1,
7624,2523,53,5,,,,,,1,
7624,2523,54,6,,,,,,1,
7626,2523,55,1,,,,,,2,
7626,2523,56,2,,,,,,1,
7626,2523,57,3,,,,,,1,
7626,2523,58,4,,,,,,1,
7626,2523,59,5,,,,,,1,
7626,2523,60,6,,,,,,1,
7628,2523,61,1,,,,,,1,
7628,2523,62,2,,,,,,1,
7628,2523,63,3,,,,,,1,
7628,2523,64,4,,,,,,1,
7628,2523,65,5,,,,,,1,
7628,2523,66,6,,,,,,1,
7629,2523,67,1,,,,,,2,
7629,2523,68,2,,,,,,1,
7629,2523,69,3,,,,,,1,
7629,2523,70,4,,,,,,1,
7629,2523,71,5,,,,,,1,
7629,2523,72,6,,,,,,1,
7634,2523,73,1,,,,,,2,
7634,2523,74,2,,,,,,1,
7634,2523,75,3,,,,,,1,
7634,2523,76,4,,,,,,1,
7634,2523,77,5,,,,,,1,
7634,2523,78,6,,,,,,1,
7636,2523,79,1,,,,,,4,
7636,2523,80,2,,,,,,1,
7636,2523,81,3,,,,,,1,
7636,2523,82,4,,,,,,1,
7636,2523,83,5,,,,,,1,
7636,2523,84,6,,,,,,1,
7637,2523,85,1,,,,,,1,
7637,2523,86,2,,,,,,1,
7637,2523,87,3,,,,,,1,
7637,2523,88,4,,,,,,1,
7637,2523,89,5,,,,,,1,
7637,2523,90,6,,,,,,1,
7638,2523,91,1,,,,,,2,
7638,2523,92,2,,,,,,1,
7638,2523,93,3,,,,,,1,
7638,2523,94,4,,,,,,1,
7638,2523,95,5,,,,,,1,
7638,2523,96,6,,,,,,1,
7639,2523,100,4,,,,,,1,
7639,2523,101,5,,,,,,1,
7639,2523,102,6,,,,,,1,
7639,2523,97,1,,,,,,2,
7639,2523,98,2,,,,,,2,
7639,2523,99,3,,,,,,1,
7642,2523,103,1,,,,,,2,
7642,2523,104,2,,,,,,1,
7642,2523,105,3,,,,,,1,
7642,2523,106,4,,,,,,1,
7642,2523,107,5,,,,,,1,
7642,2523,108,6,,,,,,1,
7643,2523,109,1,,,,,,4,
7643,2523,110,2,,,,,,1,
7643,2523,111,3,,,,,,1,
7643,2523,112,4,,,,,,1,
7643,2523,113,5,,,,,,1,
7643,2523,114,6,,,,,,1,
256001,2560,000000,3,,Vid behov,,,,1,Älvsbyns Energi AB
256002,2560,000000,10,,Snöröjning och halkbekämpning: Vid behov,,Snöröjning och halkbekämpning: Vid behov,,0,Älvsbyns Energi AB
256003,2560,000000,2,,"Töms måndagar, onsdagar & fredagar",,,,1,Älvsbyns Energi AB
256004,2560,000000,6,,Vid behov,,,,1,Älvsbyns Energi AB
256005,2560,000000,3,,Vid behov,,,,1,Älvsbyns Energi AB
256006,2560,000000,9,,Städning: Måndagar,,,,0,Älvsbyns Energi AB
256007,2560,000000,4,,Vid behov,,,,1,Älvsbyns Energi AB
256008,2560,000000,2,,"Töms måndagar, onsdagar & fredagar",,,,1,Älvsbyns Energi AB
256009,2560,000000,3,,Vid behov,,,,1,Älvsbyns Energi AB
256010,2560,000000,9,,Städning: Måndagar,,,,0,Älvsbyns Energi AB
256011,2560,000000,6,,Vid behov,,,,1,Älvsbyns Energi AB
256012,2560,000000,4,,Vid behov,,,,1,Älvsbyns Energi AB
256013,2560,000000,10,,Snöröjning och halkbekämpning: Vid behov,,Snöröjning och halkbekämpning: Vid behov,,0,Älvsbyns Energi AB
9811885,2580,215202,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811885,2580,215294,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811885,2580,215359,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811885,2580,215411,5,2024-08-02T00:00:00Z,,,,,1,ÅVS
9811885,2580,215463,4,2024-08-02T00:00:00Z,,,,,1,ÅVS
9811885,2580,215515,3,,,,,,1,ÅVS
9811885,2580,215567,2,,,2024-12-09T00:00:00Z,,,1,ÅVS
9811885,2580,215619,1,,,,,,1,ÅVS
9811886,2580,215203,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811886,2580,215295,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811886,2580,215360,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811886,2580,215412,5,,,,,,1,ÅVS
9811886,2580,215464,4,,,,,,1,ÅVS
9811886,2580,215516,3,,,,,,1,ÅVS
9811886,2580,215568,2,,,2024-12-09T00:00:00Z,,,1,ÅVS
9811886,2580,215620,1,,,,,,1,ÅVS
9811890,2580,215204,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811890,2580,215296,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811890,2580,215361,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811890,2580,215413,5,,,,,,2,ÅVS
9811890,2580,215465,4,,,,,,1,ÅVS
9811890,2580,215517,3,,,,,,1,ÅVS
9811890,2580,215569,2,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811890,2580,215621,1,,,,,,1,ÅVS
9811891,2580,215205,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811891,2580,215297,1,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811891,2580,215362,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811891,2580,215414,5,,,,,,1,ÅVS
9811891,2580,215466,4,,,,,,1,ÅVS
9811891,2580,215518,3,,,,,,1,ÅVS
9811891,2580,215570,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811891,2580,215622,1,,,,,,1,ÅVS
9811892,2580,215206,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811892,2580,215298,1,,,2024-12-05T00:00:00Z,,,2,ÅVS
9811892,2580,215363,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811892,2580,215415,5,,,,,,1,ÅVS
9811892,2580,215467,4,,,,,,1,ÅVS
9811892,2580,215519,3,,,,,,1,ÅVS
9811892,2580,215571,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811892,2580,215623,1,,,,,,1,ÅVS
9811893,2580,215207,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811893,2580,215299,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811893,2580,215364,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811893,2580,215416,5,,,,,,1,ÅVS
9811893,2580,215468,4,,,,,,1,ÅVS
9811893,2580,215520,3,,,,,,1,ÅVS
9811893,2580,215572,2,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811893,2580,215624,1,,,,,,1,ÅVS
9811894,2580,215208,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811894,2580,215300,1,,,2024-12-06T00:00:00Z,,,3,ÅVS
9811894,2580,215365,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811894,2580,215417,5,,,,,,1,ÅVS
9811894,2580,215469,4,,,,,,1,ÅVS
9811894,2580,215521,3,,,,,,1,ÅVS
9811894,2580,215573,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811894,2580,215625,1,,,,,,1,ÅVS
9811895,2580,215209,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811895,2580,215301,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811895,2580,215366,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811895,2580,215418,5,,,,,,1,ÅVS
9811895,2580,215470,4,,,,,,1,ÅVS
9811895,2580,215522,3,,,,,,1,ÅVS
9811895,2580,215574,2,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811895,2580,215626,1,,,,,,1,ÅVS
9811896,2580,215210,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811896,2580,215302,1,,,2024-12-06T00:00:00Z,,,3,ÅVS
9811896,2580,215367,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811896,2580,215419,5,,,,,,1,ÅVS
9811896,2580,215471,4,,,,,,1,ÅVS
9811896,2580,215523,3,,,,,,1,ÅVS
9811896,2580,215575,2,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811896,2580,215627,1,,,,,,1,ÅVS
9811897,2580,215211,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811897,2580,215303,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811897,2580,215368,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811897,2580,215420,5,,,,,,2,ÅVS
9811897,2580,215472,4,,,,,,1,ÅVS
9811897,2580,215524,3,,,,,,1,ÅVS
9811897,2580,215576,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811897,2580,215628,1,,,,,,1,ÅVS
9811898,2580,215212,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811898,2580,215304,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811898,2580,215369,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811898,2580,215421,5,,,,,,1,ÅVS
9811898,2580,215473,4,,,,,,1,ÅVS
9811898,2580,215525,3,,,,,,1,ÅVS
9811898,2580,215577,2,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811898,2580,215629,1,,,,,,1,ÅVS
9811899,2580,215213,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811899,2580,215305,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811899,2580,215370,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811899,2580,215422,5,,,,,,1,ÅVS
9811899,2580,215474,4,,,,,,1,ÅVS
9811899,2580,215526,3,,,,,,1,ÅVS
9811899,2580,215578,2,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811899,2580,215630,1,,,,,,1,ÅVS
9811900,2580,215214,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811900,2580,215306,1,,,2024-12-11T00:00:00Z,,,2,ÅVS
9811900,2580,215371,6,,,2024-12-17T00:00:00Z,,,1,ÅVS
9811900,2580,215423,5,,,,,,1,ÅVS
9811900,2580,215475,4,,,,,,1,ÅVS
9811900,2580,215527,3,,,,,,1,ÅVS
9811900,2580,215579,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811900,2580,215631,1,,,,,,1,ÅVS
9811901,2580,215215,9,,,2024-12-10T00:00:00Z,,,0,ÅVS
9811901,2580,215307,1,2024-10-03T00:00:00Z,,2024-12-11T00:00:00Z,,,3,ÅVS
9811901,2580,215372,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811901,2580,215424,5,,,,,,1,ÅVS
9811901,2580,215476,4,2024-07-23T00:00:00Z,,,,,2,ÅVS
9811901,2580,215528,3,,,,,,1,ÅVS
9811901,2580,215580,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811901,2580,215632,1,,,,,,1,ÅVS
9811902,2580,215216,9,,,2024-12-10T00:00:00Z,,,0,ÅVS
9811902,2580,215308,1,2024-10-03T00:00:00Z,,2024-12-11T00:00:00Z,,,3,ÅVS
9811902,2580,215373,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811902,2580,215425,5,,,,,,1,ÅVS
9811902,2580,215477,4,,,,,,1,ÅVS
9811902,2580,215529,3,,,,,,1,ÅVS
9811902,2580,215581,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811902,2580,215633,1,,,,,,1,ÅVS
9811903,2580,215217,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811903,2580,215309,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811903,2580,215374,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811903,2580,215426,5,,,,,,1,ÅVS
9811903,2580,215478,4,,,,,,1,ÅVS
9811903,2580,215530,3,,,,,,1,ÅVS
9811903,2580,215582,2,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811903,2580,215634,1,,,,,,1,ÅVS
9811904,2580,215218,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811904,2580,215310,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811904,2580,215375,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811904,2580,215427,5,,,,,,1,ÅVS
9811904,2580,215479,4,,,,,,1,ÅVS
9811904,2580,215531,3,,,,,,1,ÅVS
9811904,2580,215583,2,,,2024-12-09T00:00:00Z,,,1,ÅVS
9811904,2580,215635,1,,,,,,1,ÅVS
9811905,2580,215219,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811905,2580,215311,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811905,2580,215376,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811905,2580,215428,5,,,,,,1,ÅVS
9811905,2580,215480,4,,,,,,1,ÅVS
9811905,2580,215532,3,,,,,,1,ÅVS
9811905,2580,215584,2,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811905,2580,215636,1,,,,,,1,ÅVS
9811906,2580,215220,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811906,2580,215312,1,,,2024-12-09T00:00:00Z,,,2,ÅVS
9811906,2580,215377,6,,,2024-12-17T00:00:00Z,,,1,ÅVS
9811906,2580,215429,5,,,,,,1,ÅVS
9811906,2580,215481,4,,,,,,1,ÅVS
9811906,2580,215533,3,,,,,,1,ÅVS
9811906,2580,215585,2,,,2024-12-09T00:00:00Z,,,1,ÅVS
9811906,2580,215637,1,,,,,,1,ÅVS
9811907,2580,215221,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811907,2580,215313,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811907,2580,215378,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811907,2580,215430,5,,,,,,1,ÅVS
9811907,2580,215482,4,,,,,,1,ÅVS
9811907,2580,215534,3,,,,,,1,ÅVS
9811907,2580,215586,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811907,2580,215638,1,,,,,,1,ÅVS
9811908,2580,215222,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811908,2580,215314,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811908,2580,215379,6,,,2024-12-31T00:00:00Z,,,1,ÅVS
9811908,2580,215431,5,,,,,,1,ÅVS
9811908,2580,215483,4,,,,,,1,ÅVS
9811908,2580,215535,3,,,,,,1,ÅVS
9811908,2580,215587,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811908,2580,215639,1,,,,,,1,ÅVS
9811909,2580,215223,9,,,,,,0,ÅVS
9811909,2580,215315,1,,,2024-12-11T00:00:00Z,,,2,ÅVS
9811909,2580,215380,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811909,2580,215432,5,,,,,,1,ÅVS
9811909,2580,215484,4,,,,,,1,ÅVS
9811909,2580,215536,3,,,,,,1,ÅVS
9811909,2580,215588,2,,,2024-12-05T00:00:00Z,,,2,ÅVS
9811909,2580,215640,1,,,,,,1,ÅVS
9811910,2580,215224,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811910,2580,215316,1,,,2024-12-06T00:00:00Z,,,2,ÅVS
9811910,2580,215381,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811910,2580,215433,5,,,,,,1,ÅVS
9811910,2580,215485,4,,,,,,1,ÅVS
9811910,2580,215537,3,,,,,,1,ÅVS
9811910,2580,215589,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811910,2580,215641,1,,,,,,1,ÅVS
9811911,2580,215225,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811911,2580,215317,1,,,2024-12-06T00:00:00Z,,,3,ÅVS
9811911,2580,215382,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811911,2580,215434,5,,,,,,2,ÅVS
9811911,2580,215486,4,,,,,,2,ÅVS
9811911,2580,215538,3,,,,,,1,ÅVS
9811911,2580,215590,2,,,2024-12-05T00:00:00Z,,,2,ÅVS
9811911,2580,215642,1,,,,,,1,ÅVS
9811912,2580,215226,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811912,2580,215318,1,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811912,2580,215383,6,,,2024-12-31T00:00:00Z,,,1,ÅVS
9811912,2580,215435,5,,,,,,1,ÅVS
9811912,2580,215487,4,,,,,,1,ÅVS
9811912,2580,215539,3,,,,,,1,ÅVS
9811912,2580,215591,2,,,2024-12-09T00:00:00Z,,,1,ÅVS
9811912,2580,215643,1,,,,,,1,ÅVS
9811913,2580,215227,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811913,2580,215319,1,,,2024-12-05T00:00:00Z,,,2,ÅVS
9811913,2580,215384,6,,,2024-12-31T00:00:00Z,,,1,ÅVS
9811913,2580,215436,5,,,,,,1,ÅVS
9811913,2580,215488,4,,,,,,1,ÅVS
9811913,2580,215540,3,,,,,,1,ÅVS
9811913,2580,215592,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811913,2580,215644,1,,,,,,1,ÅVS
9811914,2580,215228,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811914,2580,215320,1,,,2024-12-05T00:00:00Z,,,2,ÅVS
9811914,2580,215385,6,,,2024-12-31T00:00:00Z,,,1,ÅVS
9811914,2580,215437,5,,,,,,1,ÅVS
9811914,2580,215489,4,,,,,,1,ÅVS
9811914,2580,215541,3,,,,,,1,ÅVS
9811914,2580,215593,2,,,2024-12-09T00:00:00Z,,,1,ÅVS
9811914,2580,215645,1,,,,,,1,ÅVS
9811915,2580,215229,9,,,2024-12-11T00:00:00Z,,,0,ÅVS
9811915,2580,215321,1,,,2024-12-11T00:00:00Z,,,2,ÅVS
9811915,2580,215386,6,,,2024-12-31T00:00:00Z,,,1,ÅVS
9811915,2580,215438,5,,,,,,1,ÅVS
9811915,2580,215490,4,,,,,,1,ÅVS
9811915,2580,215542,3,,,,,,1,ÅVS
9811915,2580,215594,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811915,2580,215646,1,,,,,,1,ÅVS
9811916,2580,215230,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811916,2580,215322,1,,,2024-12-11T00:00:00Z,,,2,ÅVS
9811916,2580,215387,6,,,2024-12-31T00:00:00Z,,,1,ÅVS
9811916,2580,215439,5,,,,,,1,ÅVS
9811916,2580,215491,4,,,,,,1,ÅVS
9811916,2580,215543,3,,,,,,1,ÅVS
9811916,2580,215595,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811916,2580,215647,1,,,,,,1,ÅVS
9811917,2580,215231,9,,,2024-12-05T00:00:00Z,,,0,ÅVS
9811917,2580,215323,1,,,2024-12-05T00:00:00Z,,,2,ÅVS
9811917,2580,215388,6,,,2024-12-31T00:00:00Z,,,1,ÅVS
9811917,2580,215440,5,,,,,,1,ÅVS
9811917,2580,215492,4,,,,,,1,ÅVS
9811917,2580,215544,3,,,,,,1,ÅVS
9811917,2580,215596,2,,,2024-12-05T00:00:00Z,,,1,ÅVS
9811917,2580,215648,1,,,,,,1,ÅVS
9811918,2580,215232,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
9811918,2580,215324,1,,,2024-12-06T00:00:00Z,,,1,ÅVS
9811918,2580,215389,6,,,2024-12-10T00:00:00Z,,,1,ÅVS
9811918,2580,215441,5,,,,,,1,ÅVS
9811918,2580,215493,4,,,,,,1,ÅVS
9811918,2580,215545,3,,,,,,1,ÅVS
9811918,2580,215597,2,,,2024-12-09T00:00:00Z,,,1,ÅVS
9811918,2580,215649,1,,,,,,1,ÅVS
