externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
214457,1863,689624,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_PL
214457,1863,689682,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_PA
214457,1863,689740,3,,,2025-01-27T00:00:00Z,,,1,ÅVS_ME
214457,1863,690208,10,,,,,,0,ÅVS_RE
214458,1863,689431,9,2024-12-30T10:28:00Z,,2025-01-22T00:00:00Z,,,0,ÅVS_RE
214458,1863,689501,5,,,2025-01-27T00:00:00Z,,,1,ÅVS_RE
214458,1863,689525,4,,,2025-01-27T00:00:00Z,,,1,ÅVS_RE
214458,1863,689625,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_PL
214458,1863,689683,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_PA
214458,1863,689741,3,,,2025-01-27T00:00:00Z,,,1,ÅVS_ME
214458,1863,690209,10,,,,,,0,ÅVS_RE
214459,1863,689432,9,2025-01-06T13:20:00Z,,2025-01-22T00:00:00Z,,,0,ÅVS_RE
214459,1863,689502,5,,,2025-01-27T00:00:00Z,,,1,ÅVS_RE
214459,1863,689526,4,,,2025-01-27T00:00:00Z,,,1,ÅVS_RE
214459,1863,689626,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_PL
214459,1863,689684,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_PA
214459,1863,689742,3,,,2025-01-27T00:00:00Z,,,1,ÅVS_ME
214459,1863,690210,10,,,,,,0,ÅVS_RE
415210,1864,689454,9,2025-01-14T11:48:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
415210,1864,689549,5,2025-01-09T08:49:00Z,,2025-02-06T00:00:00Z,,,1,SBB_ÅVS
415210,1864,689583,4,2025-01-09T08:49:00Z,,2025-02-06T00:00:00Z,,,1,SBB_ÅVS
415210,1864,689641,2,2025-01-14T10:44:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
415210,1864,689699,1,2025-01-16T10:24:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
415210,1864,689757,3,2025-01-01T08:09:00Z,,2025-02-19T00:00:00Z,,,1,SBB_ÅVS
415210,1864,690211,10,2025-01-13T10:07:00Z,,,,,0,ÅVS_RE
415211,1864,689455,9,2025-01-14T11:48:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
415211,1864,689550,5,2025-01-09T09:05:00Z,,2025-01-23T00:00:00Z,,,1,SBB_ÅVS
415211,1864,689584,4,2025-01-09T09:05:00Z,,2025-01-23T00:00:00Z,,,1,SBB_ÅVS
415211,1864,689642,2,2025-01-14T10:34:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
415211,1864,689700,1,2025-01-16T10:21:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
415211,1864,689758,3,2025-01-01T07:58:00Z,,2025-02-19T00:00:00Z,,,1,SBB_ÅVS
415211,1864,689904,1,2025-01-16T10:21:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
415211,1864,690212,10,,,,,,0,ÅVS_RE
415212,1864,689456,9,2025-01-14T11:48:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
415212,1864,689551,5,2024-12-26T08:11:00Z,,2025-01-23T00:00:00Z,,,1,SBB_ÅVS
415212,1864,689585,4,2024-12-26T08:11:00Z,,2025-01-23T00:00:00Z,,,1,SBB_ÅVS
415212,1864,689643,2,2025-01-14T10:38:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
415212,1864,689701,1,2025-01-16T10:24:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
415212,1864,689759,3,2025-01-01T08:02:00Z,,2025-02-19T00:00:00Z,,,1,SBB_ÅVS
415212,1864,690213,10,,,,,,0,ÅVS_RE
415213,1864,689457,9,2025-01-14T11:48:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
415213,1864,689552,5,2025-01-09T09:42:00Z,,2025-01-23T00:00:00Z,,,1,SBB_ÅVS
415213,1864,689586,4,2025-01-09T09:42:00Z,,2025-01-23T00:00:00Z,,,1,SBB_ÅVS
415213,1864,689644,2,2025-01-14T10:23:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
415213,1864,689702,1,2025-01-13T09:15:00Z,,2025-01-20T00:00:00Z,,,1,SBB_ÅVS
415213,1864,689760,3,2025-01-01T07:29:00Z,,2025-02-19T00:00:00Z,,,1,SBB_ÅVS
415213,1864,689905,1,2025-01-13T09:43:00Z,,2025-01-20T00:00:00Z,,,1,SBB_ÅVS
415213,1864,690214,10,,,,,,0,ÅVS_RE
415214,1864,689458,9,2025-01-04T12:33:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
415214,1864,689553,5,2025-01-09T10:03:00Z,,2025-03-06T00:00:00Z,,,1,SBB_ÅVS
415214,1864,689587,4,2025-01-09T10:03:00Z,,2025-03-06T00:00:00Z,,,1,SBB_ÅVS
415214,1864,689645,2,2025-01-07T10:50:00Z,,2025-02-04T00:00:00Z,,,1,SBB_ÅVS
415214,1864,689703,1,2025-01-13T09:42:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
415214,1864,689761,3,2025-01-01T07:41:00Z,,2025-02-19T00:00:00Z,,,1,SBB_ÅVS
415214,1864,689906,2,2025-01-07T10:51:00Z,,2025-02-04T00:00:00Z,,,1,SBB_ÅVS
415214,1864,689907,1,2025-01-13T09:42:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
415214,1864,690215,10,,,,,,0,ÅVS_RE
415214,1864,690767,5,2025-01-09T10:03:00Z,,2025-03-06T00:00:00Z,,,1,SBB_ÅVS
415214,1864,690768,4,2025-01-09T10:04:00Z,,2025-03-06T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689459,9,2025-01-14T11:48:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
415215,1864,689554,5,2025-01-09T10:22:00Z,,2025-01-23T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689588,4,2025-01-09T10:22:00Z,,2025-01-23T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689646,2,2025-01-14T10:17:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689704,1,2025-01-16T10:09:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689762,3,2025-01-01T07:53:00Z,,2025-02-19T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689908,1,2025-01-16T10:09:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689909,1,2025-01-16T10:09:00Z,,2025-01-16T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689910,2,2025-01-14T10:17:00Z,,2025-01-21T00:00:00Z,,,1,SBB_ÅVS
415215,1864,690216,10,2025-01-13T10:07:00Z,,,,,0,ÅVS_RE
415216,1864,689460,9,2024-12-10T10:53:00Z,,2025-02-04T00:00:00Z,,,0,ÅVS_RE
415216,1864,689555,5,2024-10-28T08:55:00Z,,2025-08-07T00:00:00Z,,,1,SBB_ÅVS
415216,1864,689589,4,2024-07-18T10:24:00Z,,2025-08-07T00:00:00Z,,,1,SBB_ÅVS
415216,1864,689647,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_PL
415216,1864,689705,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_PA
415216,1864,689763,3,,,2025-01-27T00:00:00Z,,,1,ÅVS_ME
415216,1864,690217,10,,,,,,0,ÅVS_RE
415217,1864,689461,9,2024-12-26T13:48:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
415217,1864,689556,5,2024-10-28T10:23:00Z,,2025-02-20T00:00:00Z,,,1,SBB_ÅVS
415217,1864,689590,4,2024-10-28T10:23:00Z,,2025-02-20T00:00:00Z,,,1,SBB_ÅVS
415217,1864,689648,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_PL
415217,1864,689706,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_PA
415217,1864,689764,3,,,2025-01-27T00:00:00Z,,,1,ÅVS_ME
415217,1864,690218,10,,,,,,0,ÅVS_RE
415218,1864,689462,9,2024-12-12T11:22:00Z,,2025-02-06T00:00:00Z,,,0,ÅVS_RE
415218,1864,689557,5,,,2025-01-27T00:00:00Z,,,1,ÅVS_GF
415218,1864,689591,4,,,2025-01-27T00:00:00Z,,,1,ÅVS_GO
415218,1864,689649,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_PL
415218,1864,689707,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_PA
415218,1864,689765,3,,,2025-01-27T00:00:00Z,,,1,ÅVS_ME
415218,1864,690219,10,2024-02-28T15:25:00Z,,,,,0,ÅVS_RE
415219,1864,689463,9,2024-12-06T10:01:00Z,,2025-01-30T00:00:00Z,,,0,ÅVS_RE
415219,1864,689558,5,,,2025-01-27T00:00:00Z,,,1,SBB_ÅVS
415219,1864,689592,4,,,2025-01-27T00:00:00Z,,,1,SBB_ÅVS
415219,1864,689650,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_PL
415219,1864,689708,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_PA
415219,1864,689766,3,,,2025-01-27T00:00:00Z,,,1,ÅVS_ME
415219,1864,690220,10,,,,,,0,ÅVS_RE
415220,1864,689464,9,2024-12-26T13:48:00Z,,2025-01-16T00:00:00Z,,,0,ÅVS_RE
415220,1864,689559,5,2024-10-28T10:06:00Z,,2025-08-07T00:00:00Z,,,1,SBB_ÅVS
415220,1864,689593,4,2024-10-28T10:06:00Z,,2025-08-07T00:00:00Z,,,1,SBB_ÅVS
415220,1864,689651,2,,,2025-01-27T00:00:00Z,,,1,ÅVS_PL
415220,1864,689709,1,,,2025-01-27T00:00:00Z,,,1,ÅVS_PA
415220,1864,689767,3,,,2025-01-27T00:00:00Z,,,1,ÅVS_ME
415220,1864,690221,10,,,,,,0,ÅVS_RE
79084,1880,110326,7,2025-01-15T11:45:52.88Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79084,1880,132767,5,2025-01-15T15:33:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79084,1880,132800,4,2025-01-15T15:33:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79084,1880,132833,3,2025-01-15T08:59:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79084,1880,132866,1,2025-01-16T10:26:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79084,1880,132899,2,2025-01-14T10:35:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79084,1880,132932,9,2025-01-16T10:14:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79084,1880,132965,10,,,,,,0,ÖO_ÅVSST
79084,1880,133581,1,2025-01-16T10:29:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79084,1880,133582,1,2025-01-16T10:27:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79084,1880,133583,2,2025-01-14T10:35:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79084,1880,134790,6,,,,,,1,ÖO_ÅVSST
79085,1880,110327,7,2025-01-02T08:42:14.39Z,,2025-01-31T00:00:00Z,,,1,Egen regi
79085,1880,132768,5,2025-01-15T15:19:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79085,1880,132801,4,2025-01-15T15:19:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79085,1880,132834,3,2025-01-15T10:30:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79085,1880,132867,1,2025-01-16T10:54:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79085,1880,132900,2,2025-01-14T11:11:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79085,1880,132933,9,2025-01-15T13:57:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79085,1880,132966,10,,,,,,0,ÖO_ÅVSST
79085,1880,133573,1,2025-01-16T10:57:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79085,1880,133574,2,2025-01-14T11:09:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79085,1880,134791,6,,,,,,1,ÖO_ÅVSST
79090,1880,110333,7,2025-01-15T11:40:05.597Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79090,1880,132769,5,2025-01-08T16:02:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79090,1880,132802,4,2025-01-08T16:02:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79090,1880,132835,3,2025-01-15T09:04:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79090,1880,132868,1,2025-01-15T11:21:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79090,1880,132901,2,2025-01-14T10:40:00Z,,2025-01-21T00:00:00Z,,,1,ÖO_ÅVS
79090,1880,132934,9,2025-01-16T10:18:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79090,1880,132967,10,,,,,,0,ÖO_ÅVSST
79090,1880,133590,2,2025-01-14T10:41:00Z,,2025-01-21T00:00:00Z,,,1,ÖO_ÅVS
79090,1880,133591,1,2025-01-15T11:19:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79090,1880,134794,6,,,,,,1,ÖO_ÅVSST
79093,1880,110337,7,2025-01-09T11:43:37.037Z,,2025-01-24T00:00:00Z,,,1,Egen regi
79093,1880,132770,5,2025-01-14T12:09:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79093,1880,132803,4,2025-01-14T12:08:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79093,1880,132836,3,2025-01-15T09:19:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79093,1880,132869,1,2025-01-16T12:23:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79093,1880,132902,2,2025-01-13T06:58:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79093,1880,132935,9,2025-01-15T10:13:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79093,1880,132968,10,,,,,,0,ÖO_ÅVSST
79093,1880,134795,6,,,,,,1,ÖO_ÅVSST
79094,1880,110338,7,2025-01-13T08:42:08.997Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79094,1880,132771,5,2025-01-13T08:15:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79094,1880,132804,4,2025-01-13T08:15:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79094,1880,132837,3,2025-01-15T06:40:00Z,,2025-02-12T00:00:00Z,,,1,ÖO_ÅVS
79094,1880,132870,1,2025-01-16T13:28:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79094,1880,132903,2,2025-01-12T14:08:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79094,1880,132936,9,2025-01-14T09:05:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79094,1880,132969,10,,,,,,0,ÖO_ÅVSST
79094,1880,134264,2,2025-01-12T14:09:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79094,1880,134265,1,2025-01-16T13:28:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79094,1880,134266,1,2025-01-16T13:28:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79094,1880,134796,6,,,,,,1,ÖO_ÅVSST
79095,1880,110339,7,2025-01-16T12:23:15.067Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79095,1880,132772,5,2025-01-13T13:31:00Z,,2025-02-10T00:00:00Z,,,1,ÖO_ÅVS
79095,1880,132805,4,2025-01-13T13:31:00Z,,2025-02-10T00:00:00Z,,,1,ÖO_ÅVS
79095,1880,132838,3,2025-01-15T07:24:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79095,1880,132871,1,2025-01-16T11:34:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
79095,1880,132904,2,2025-01-13T06:39:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79095,1880,132937,9,2025-01-15T13:06:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79095,1880,132970,10,,,,,,0,ÖO_ÅVSST
79095,1880,133578,1,2025-01-16T11:32:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
79095,1880,134797,6,,,,,,1,ÖO_ÅVSST
79096,1880,110340,7,2025-01-16T12:45:10.927Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79096,1880,132773,5,2025-01-13T13:22:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79096,1880,132806,4,2025-01-13T13:22:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79096,1880,132839,3,2025-01-15T07:19:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79096,1880,132872,1,2025-01-15T07:59:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79096,1880,132905,2,2025-01-13T06:33:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79096,1880,132938,9,2025-01-15T12:51:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79096,1880,132971,10,,,,,,0,ÖO_ÅVSST
79096,1880,134798,6,,,,,,1,ÖO_ÅVSST
79098,1880,110344,7,2025-01-08T10:35:54.31Z,,2025-01-31T00:00:00Z,,,1,Egen regi
79098,1880,132774,5,2025-01-13T15:00:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79098,1880,132807,4,2025-01-13T15:00:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79098,1880,132840,3,2024-11-27T11:34:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79098,1880,132873,1,2025-01-16T06:42:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79098,1880,132906,2,2025-01-13T07:16:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79098,1880,132939,9,2025-01-15T10:53:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79098,1880,132972,10,,,,,,0,ÖO_ÅVSST
79098,1880,133615,1,2025-01-16T06:41:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79098,1880,133616,2,2025-01-13T07:17:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79098,1880,134799,6,,,,,,1,ÖO_ÅVSST
79099,1880,110345,7,2025-01-15T11:15:00.67Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79099,1880,132775,5,2025-01-08T15:51:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,132808,4,2025-01-08T15:51:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,132841,3,2025-01-15T09:09:00Z,,2025-02-12T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,132874,1,2025-01-16T10:19:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,132907,2,2025-01-14T10:48:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,132940,9,2025-01-16T11:04:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79099,1880,132973,10,,,,,,0,ÖO_ÅVSST
79099,1880,133556,1,2025-01-16T10:20:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133557,1,2025-01-16T10:17:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133558,1,2025-01-16T10:18:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133559,2,2025-01-14T10:50:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133560,2,2025-01-14T10:46:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133561,2,2025-01-14T10:48:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133562,3,2024-11-27T12:38:00Z,,,,,0,ÖO_ÅVS
79099,1880,133563,5,2025-01-08T15:51:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133564,5,2025-01-08T15:51:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133565,4,2025-01-08T15:51:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,134800,6,,,,,,1,ÖO_ÅVSST
79100,1880,110346,7,2025-01-07T09:01:30.337Z,,2025-01-31T00:00:00Z,,,1,Egen regi
79100,1880,132776,5,2024-12-23T06:57:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132809,4,2024-12-23T06:57:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132842,3,2024-11-27T10:38:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132875,1,2025-01-13T10:12:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132908,2,2025-01-10T08:31:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132941,9,2025-01-14T10:33:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79100,1880,132974,10,,,,,,0,ÖO_ÅVSST
79100,1880,134801,6,,,,,,1,ÖO_ÅVSST
79101,1880,110347,7,2025-01-08T12:01:00.627Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79101,1880,132777,5,2025-01-13T14:50:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132810,4,2025-01-13T14:50:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132843,3,2025-01-01T11:02:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132876,1,2025-01-16T06:55:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132909,2,2025-01-13T07:10:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132942,9,2025-01-15T10:40:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79101,1880,132975,10,,,,,,0,ÖO_ÅVSST
79101,1880,133579,1,2025-01-16T06:55:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,133580,2,2025-01-13T07:09:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,134802,6,,,,,,1,ÖO_ÅVSST
79102,1880,110349,7,2025-01-13T09:20:39.987Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79102,1880,132778,5,2025-01-13T14:05:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132811,4,2025-01-13T14:05:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132844,3,2025-01-15T06:52:00Z,,2025-02-12T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132877,1,2025-01-16T13:54:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132910,2,2025-01-14T12:44:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132943,9,2025-01-14T09:40:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79102,1880,132976,10,,,,,,0,ÖO_ÅVSST
79102,1880,133537,1,2025-01-16T13:54:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,133538,1,2025-01-16T13:54:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,133539,2,2025-01-14T12:43:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,134803,6,,,,,,1,ÖO_ÅVSST
79103,1880,110350,7,2025-01-10T06:24:59.733Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79103,1880,132779,5,2025-01-09T13:42:00Z,,2025-01-23T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132812,4,2025-01-09T13:42:00Z,,2025-01-23T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132845,3,2025-01-01T13:46:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132878,1,2025-01-16T13:40:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132911,2,2025-01-14T14:06:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132944,9,2025-01-16T11:40:00Z,,2025-01-21T00:00:00Z,,,0,ÖO_ÅVSST
79103,1880,132977,10,,,,,,0,ÖO_ÅVSST
79103,1880,133613,1,2025-01-16T13:40:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,133614,2,2025-01-14T14:06:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,134804,6,,,,,,1,ÖO_ÅVSST
79105,1880,110353,7,2025-01-07T10:58:59.14Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79105,1880,132780,5,2025-01-14T08:50:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132813,4,2025-01-14T08:50:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132846,3,2024-12-11T08:56:00Z,,2025-02-05T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132879,1,2025-01-15T10:55:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132912,2,2025-01-10T13:52:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132945,9,2025-01-16T09:17:00Z,,2025-01-23T00:00:00Z,,,0,ÖO_ÅVSST
79105,1880,132978,10,,,,,,0,ÖO_ÅVSST
79105,1880,133540,2,2025-01-10T13:56:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,134805,6,,,,,,1,ÖO_ÅVSST
79106,1880,110354,7,2025-01-08T07:32:53.01Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79106,1880,132781,5,2025-01-15T15:09:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,132814,4,2025-01-15T15:09:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,132847,3,2024-11-27T11:56:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,132880,1,2025-01-16T11:05:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,132946,9,2025-01-15T13:33:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79106,1880,132979,10,,,,,,0,ÖO_ÅVSST
79106,1880,133617,3,2025-01-10T00:00:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133618,4,2025-01-15T15:09:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133619,5,2025-01-15T15:08:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133620,1,2025-01-16T11:16:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133621,1,2025-01-16T11:09:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133622,1,2025-01-16T11:16:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133623,1,2025-01-16T11:17:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
