externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
79099,1880,133562,3,2024-10-23T11:42:00Z,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133563,5,2024-10-29T15:31:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133564,5,2024-10-29T15:31:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,133565,4,2024-10-29T15:31:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79099,1880,134800,6,,,,,,1,ÖO_ÅVSST
79100,1880,110346,7,2024-10-08T10:47:19.483Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79100,1880,132776,5,2024-10-28T13:35:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132809,4,2024-10-28T13:35:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132842,3,2024-10-02T07:06:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132875,1,2024-11-04T10:25:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132908,2,2024-11-01T07:26:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79100,1880,132941,9,2024-11-01T09:49:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79100,1880,132974,10,,,,,,0,ÖO_ÅVSVI
79100,1880,134801,6,,,,,,1,ÖO_ÅVSST
79101,1880,110347,7,2024-10-23T07:52:13.623Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79101,1880,132777,5,2024-10-28T13:54:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132810,4,2024-10-28T13:53:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132843,3,2024-10-30T12:27:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132876,1,2024-11-04T10:51:00Z,,2024-11-06T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132909,2,2024-11-04T07:15:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,132942,9,2024-11-04T11:04:00Z,,2024-11-06T00:00:00Z,,,0,ÖO_ÅVSST
79101,1880,132975,10,,,,,,0,ÖO_ÅVSVI
79101,1880,133579,1,2024-11-04T10:59:00Z,,2024-11-06T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,133580,2,2024-11-04T07:12:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79101,1880,134802,6,,,,,,1,ÖO_ÅVSST
79102,1880,110349,7,2024-10-23T09:04:59.607Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79102,1880,132778,5,2024-11-04T10:34:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132811,4,2024-11-04T10:34:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132844,3,2024-10-23T10:17:00Z,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132877,1,2024-11-04T14:08:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132910,2,2024-11-01T12:06:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,132943,9,2024-11-01T09:02:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79102,1880,132976,10,,,,,,0,ÖO_ÅVSVI
79102,1880,133537,1,2024-11-04T14:08:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,133538,1,2024-11-04T14:08:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,133539,2,2024-11-01T12:03:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79102,1880,134803,6,,,,,,1,ÖO_ÅVSST
79103,1880,110350,7,2024-10-18T09:02:22.547Z,,2024-11-22T00:00:00Z,,,1,Egen regi
79103,1880,132779,5,2024-10-31T09:08:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132812,4,2024-10-31T09:08:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132845,3,2024-10-30T10:23:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132878,1,2024-11-04T13:41:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132911,2,2024-11-01T06:19:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,132944,9,2024-10-31T14:23:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79103,1880,132977,10,,,,,,0,ÖO_ÅVSVI
79103,1880,133613,1,2024-11-04T13:45:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,133614,2,2024-11-01T06:19:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79103,1880,134804,6,,,,,,1,ÖO_ÅVSST
79105,1880,110353,7,2024-10-21T09:20:37.28Z,,2024-11-22T00:00:00Z,,,1,Egen regi
79105,1880,132780,5,2024-11-04T15:35:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132813,4,2024-11-04T15:35:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132846,3,2024-10-16T08:52:00Z,,2024-12-11T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132879,1,2024-11-04T07:27:00Z,,2024-11-06T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132912,2,2024-11-01T13:24:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,132945,9,2024-10-31T08:16:00Z,,2024-11-07T00:00:00Z,,,0,ÖO_ÅVSST
79105,1880,132978,10,,,,,,0,ÖO_ÅVSVI
79105,1880,133540,2,2024-11-01T13:24:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79105,1880,134805,6,,,,,,1,ÖO_ÅVSST
79106,1880,110354,7,2024-10-21T13:35:15.59Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79106,1880,132781,5,2024-10-22T12:36:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,132814,4,2024-10-22T12:36:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,132847,3,2024-10-02T11:01:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,132880,1,2024-11-04T14:02:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,132946,9,2024-11-04T13:23:00Z,,2024-11-06T00:00:00Z,,,0,ÖO_ÅVSST
79106,1880,132979,10,,,,,,0,ÖO_ÅVSVI
79106,1880,133617,3,2024-10-02T11:01:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133618,4,2024-10-22T12:36:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133619,5,2024-10-22T12:36:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133620,1,2024-11-04T13:58:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133621,1,2024-11-04T13:57:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133622,1,2024-11-04T13:59:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133623,1,2024-11-04T14:00:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133624,2,2024-11-01T15:23:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133625,2,2024-11-01T14:58:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133626,2,2024-11-01T14:57:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133627,2,2024-11-01T14:56:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133628,1,2024-11-04T13:55:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,134786,6,,,,,,1,ÖO_ÅVSST
79107,1880,139203,9,2024-11-04T14:11:00Z,,2024-11-07T00:00:00Z,,,0,ÖO_ÅVSST
79107,1880,139204,5,2024-10-29T13:06:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139205,4,2024-10-29T13:05:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139206,2,2024-11-01T10:37:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139207,2,2024-11-01T10:37:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139208,1,2024-11-04T07:26:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139209,1,2024-11-04T07:26:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139210,1,2024-11-04T07:26:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139211,3,,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139212,10,,,,,,0,ÖO_ÅVSVI
79107,1880,139213,6,,,,,,1,ÖO_ÅVSST
79109,1880,110358,7,2024-09-27T06:31:51.253Z,,2024-11-29T00:00:00Z,,,1,Egen regi
79109,1880,132783,5,2024-11-04T14:06:00Z,,2024-12-30T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132816,4,2024-11-04T14:06:00Z,,2024-12-30T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132849,3,2024-10-16T07:25:00Z,,2024-12-11T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132882,1,2024-10-24T09:03:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132915,2,2024-10-29T07:39:00Z,,2024-11-12T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132948,9,2024-10-31T12:57:00Z,,2024-11-07T00:00:00Z,,,0,ÖO_ÅVSST
79109,1880,132981,10,,,,,,0,ÖO_ÅVSVI
79109,1880,133589,1,2024-10-24T09:03:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,134807,6,,,,,,1,ÖO_ÅVSST
79121,1880,110370,7,2024-11-04T11:23:09.457Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79121,1880,132784,5,2024-11-04T10:23:00Z,,2024-12-30T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132817,4,2024-11-04T10:23:00Z,,2024-12-30T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132850,3,2024-10-23T10:09:00Z,,2024-12-18T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132883,1,2024-11-04T14:20:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132916,2,2024-11-01T12:16:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132949,9,2024-11-01T08:51:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79121,1880,132982,10,,,,,,0,ÖO_ÅVSVI
79121,1880,133541,1,2024-11-04T14:20:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,133542,2,2024-11-01T12:14:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,134808,6,,,,,,1,ÖO_ÅVSST
79122,1880,110371,7,2024-10-18T08:54:27.627Z,,2024-11-22T00:00:00Z,,,1,Egen regi
79122,1880,132785,5,2024-10-02T20:17:00Z,,2024-11-28T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132818,4,2024-10-02T20:17:00Z,,2024-11-28T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132851,3,2024-10-02T10:11:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132884,1,2024-11-04T13:33:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132917,2,2024-11-01T06:31:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132950,9,2024-10-31T14:35:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79122,1880,132983,10,,,,,,0,ÖO_ÅVSVI
79122,1880,133543,1,2024-11-04T13:33:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,133544,2,2024-11-01T06:31:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,134810,6,,,,,,1,ÖO_ÅVSST
79125,1880,110372,7,2024-10-08T10:47:23.87Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79125,1880,132786,5,2024-10-28T14:05:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132819,4,2024-10-28T14:05:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132852,3,2024-10-02T06:56:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132885,1,2024-11-04T10:34:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132918,2,2024-11-01T07:11:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132951,9,2024-11-01T10:02:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79125,1880,132984,10,,,,,,0,ÖO_ÅVSVI
79125,1880,133566,1,2024-11-04T10:36:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,134811,6,,,,,,1,ÖO_ÅVSST
79127,1880,110378,7,2024-10-28T10:56:55.513Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79127,1880,132787,5,2024-10-29T16:36:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132820,4,2024-10-29T16:36:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132853,3,2024-10-23T10:51:00Z,,2024-11-06T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132886,1,2024-11-04T15:04:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132919,2,2024-11-04T06:52:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132952,9,2024-11-04T11:14:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79127,1880,132985,10,,,,,,0,ÖO_ÅVSVI
79127,1880,133607,5,2024-10-29T16:37:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,133608,4,2024-10-29T16:37:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,133609,1,2024-11-04T15:05:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,133610,2,2024-11-04T06:51:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,134812,6,,,,,,1,ÖO_ÅVSST
79128,1880,110379,7,2024-10-08T10:47:15.447Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79128,1880,132788,5,2024-11-04T10:55:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132821,4,2024-11-04T10:55:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132854,3,2024-10-23T10:31:00Z,,2024-12-18T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132887,1,2024-11-04T13:43:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132920,2,2024-11-01T11:10:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132953,9,2024-11-01T09:28:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79128,1880,132986,10,,,,,,0,ÖO_ÅVSVI
79128,1880,133550,1,2024-11-04T13:44:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,133551,2,2024-11-01T10:50:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,134813,6,,,,,,1,ÖO_ÅVSST
79129,1880,132789,5,2024-10-29T16:13:00Z,,2024-11-25T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132822,4,2024-10-29T16:14:00Z,,2024-11-25T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132855,3,2024-09-25T07:18:00Z,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132888,1,2024-11-04T11:17:00Z,,2024-11-09T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132921,2,2024-11-04T06:46:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132954,9,2024-11-04T11:32:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79129,1880,132987,10,,,,,,0,ÖO_ÅVSVI
79129,1880,133575,1,2024-11-04T11:18:00Z,,2024-11-09T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,133576,1,2024-11-04T11:20:00Z,,2024-11-09T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,133577,2,2024-11-04T06:47:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,134814,6,,,,,,1,ÖO_ÅVSST
79132,1880,110384,7,2024-11-04T12:27:38.543Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79132,1880,132790,5,2024-10-29T10:45:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132823,4,2024-10-29T10:45:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132856,3,2024-09-25T07:01:00Z,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132889,1,2024-11-04T12:00:00Z,,2024-11-06T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132922,2,2024-11-01T12:34:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132955,9,2024-11-04T09:07:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79132,1880,132988,10,,,,,,0,ÖO_ÅVSVI
79132,1880,133567,1,2024-11-04T12:00:00Z,,2024-11-06T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,133568,2,2024-11-01T12:34:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,134349,1,2024-11-04T12:04:00Z,,2024-11-06T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,134815,6,,,,,,1,ÖO_ÅVSST
79133,1880,110391,7,2024-11-04T10:10:41.777Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79133,1880,132791,5,2024-10-29T13:17:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132824,4,2024-10-29T13:17:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132857,3,2024-10-23T09:30:00Z,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132890,1,2024-11-04T07:06:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132923,2,2024-11-01T10:31:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132956,9,2024-11-04T07:59:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79133,1880,132989,10,,,,,,0,ÖO_ÅVSVI
79133,1880,133629,1,2024-11-04T07:06:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,133630,2,2024-11-01T10:31:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,133631,2,2024-11-01T10:31:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,133632,2,2024-11-01T10:31:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,134816,6,,,,,,1,ÖO_ÅVSST
79134,1880,110386,7,2024-11-04T10:31:11.457Z,,2024-11-08T00:00:00Z,,,1,Egen regi
79134,1880,132792,5,2024-10-14T16:12:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132825,4,2024-10-14T16:12:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132858,3,2024-09-25T09:23:00Z,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132891,1,2024-11-04T06:58:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132924,2,2024-11-01T10:21:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132957,9,2024-11-04T08:12:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
79134,1880,132990,10,,,,,,0,ÖO_ÅVSVI
79134,1880,133548,2,2024-11-01T10:21:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,133549,1,2024-11-04T06:58:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,134817,6,,,,,,1,ÖO_ÅVSST
79474,1880,112112,7,2024-09-27T06:32:09.3Z,,2024-11-29T00:00:00Z,,,1,Egen regi
79474,1880,132793,5,2024-10-22T09:48:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132826,4,2024-10-22T09:48:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132859,3,2024-10-16T06:37:00Z,,2024-12-11T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132892,1,2024-11-04T08:50:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132925,2,2024-11-01T12:05:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132958,9,2024-11-04T07:44:00Z,,2024-11-06T00:00:00Z,,,0,ÖO_ÅVSST
79474,1880,132991,10,,,,,,0,ÖO_ÅVSVI
79474,1880,133587,1,2024-11-04T08:48:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,133588,2,2024-11-01T12:05:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,134818,6,,,,,,1,ÖO_ÅVSST
79475,1880,112113,7,2024-09-27T06:31:53.797Z,,2024-11-29T00:00:00Z,,,1,Egen regi
79475,1880,132794,5,2024-10-22T10:08:00Z,,2024-12-30T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132827,4,2024-10-22T10:07:00Z,,2024-12-30T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132860,3,2024-10-16T06:49:00Z,,2024-12-11T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132893,1,2024-11-04T07:58:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132926,2,2024-11-01T12:43:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132959,9,2024-10-31T13:37:00Z,,2024-11-07T00:00:00Z,,,0,ÖO_ÅVSST
79475,1880,132992,10,,,,,,0,ÖO_ÅVSVI
79475,1880,134819,6,,,,,,1,ÖO_ÅVSST
79476,1880,112114,7,2024-10-25T06:14:48.233Z,,2024-11-15T00:00:00Z,,,1,Egen regi
79476,1880,132795,5,2024-11-04T14:53:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132828,4,2024-11-04T14:53:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132861,3,2024-10-16T07:09:00Z,,2024-12-11T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132894,1,2024-11-04T08:48:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132927,2,2024-10-29T07:18:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132960,9,2024-11-04T08:07:00Z,,2024-11-07T00:00:00Z,,,0,ÖO_ÅVSST
79476,1880,132993,10,,,,,,0,ÖO_ÅVSVI
79476,1880,133552,3,2024-09-18T08:30:00Z,,,,,0,ÖO_ÅVS
79476,1880,133553,1,2024-11-04T09:18:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,133554,2,2024-10-29T07:19:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,134820,6,,,,,,1,ÖO_ÅVSST
79477,1880,112115,7,2024-09-27T06:31:48.347Z,,2024-11-29T00:00:00Z,,,1,Egen regi
79477,1880,132796,5,2024-11-04T14:18:00Z,,2024-12-30T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132829,4,2024-11-04T14:17:00Z,,2024-12-30T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132862,3,2024-10-16T07:34:00Z,,2024-12-11T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132895,1,2024-10-24T08:54:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132928,2,2024-10-29T07:49:00Z,,2024-11-26T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132961,9,2024-10-31T13:08:00Z,,2024-11-07T00:00:00Z,,,0,ÖO_ÅVSST
79477,1880,132994,10,,,,,,0,ÖO_ÅVSVI
79477,1880,133535,1,2024-10-24T08:53:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,133536,2,2024-10-29T07:50:00Z,,2024-11-26T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,134821,6,,,,,,1,ÖO_ÅVSST
79478,1880,112116,7,2024-10-25T06:14:44.597Z,,2024-11-15T00:00:00Z,,,1,Egen regi
79478,1880,132797,5,2024-11-04T14:41:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132830,4,2024-11-04T14:41:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132863,3,2024-10-16T07:02:00Z,,2024-11-13T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132896,1,2024-11-04T08:19:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132929,2,2024-11-01T12:57:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132962,9,2024-11-04T09:12:00Z,,2024-11-06T00:00:00Z,,,0,ÖO_ÅVSST
79478,1880,132995,10,,,,,,0,ÖO_ÅVSVI
79478,1880,133584,1,2024-11-04T08:19:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,133585,1,2024-11-04T08:20:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,133586,2,2024-11-01T12:05:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,134822,6,,,,,,1,ÖO_ÅVSST
82578,1880,126407,7,2024-10-25T08:48:11.047Z,,2024-11-15T00:00:00Z,,,1,Egen regi
82578,1880,132798,5,2024-10-28T15:07:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132831,4,2024-10-28T15:07:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132864,3,2024-09-25T08:45:00Z,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132897,1,2024-11-04T12:22:00Z,,2024-11-06T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132930,2,2024-10-29T12:53:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132963,9,2024-11-04T13:34:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
82578,1880,132996,10,,,,,,0,ÖO_ÅVSVI
82578,1880,133611,2,2024-10-29T12:56:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,133612,1,2024-11-04T12:19:00Z,,2024-11-06T00:00:00Z,,,1,ÖO_ÅVS
