externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
10937,1491,3281,1,,Töms Ojämn Fredag,,,,1,Stena
10937,1491,3282,3,,Töms löpande,,,,1,Stena
10937,1491,3292,4,,Töms löpande,,,,1,Stena
10937,1491,3293,5,,Töms löpande,,,,1,Stena
10937,1491,40,9,,Städning: Tisdag,,,,0,Stena
10938,1491,,10,,,,,,0,Stena
10938,1491,10,6,,Töms löpande,,,,1,Remondis
10938,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10938,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10938,1491,3280,2,,Jämn Tisdag,,,,1,Stena Recycling AB
10938,1491,3281,1,,Töms Onsdag,,,,2,Stena
10938,1491,3282,3,,Töms löpande,,,,1,Stena
10938,1491,3292,4,,Töms löpande,,,,1,Stena
10938,1491,3293,5,,Töms löpande,,,,1,Stena
10938,1491,40,9,,Städning: Måndag,,,,0,Stena
10939,1491,,10,,,,,,0,Stena
10939,1491,10,6,,Töms löpande,,,,1,Remondis
10939,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10939,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10939,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10939,1491,3281,1,,"Töms Tisdag, Fredag",,,,1,Stena
10939,1491,3282,3,,Töms löpande,,,,1,Stena
10939,1491,3292,4,,Töms löpande,,,,1,Stena
10939,1491,3293,5,,Töms löpande,,,,1,Stena
10939,1491,40,9,,Städning: Onsdag,,,,0,Stena
10942,1491,,10,,,,,,0,Stena
10942,1491,10,6,,Töms löpande,,,,1,Remondis
10942,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10942,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10942,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10942,1491,3281,1,,Töms Ojämn Fredag,,,,1,Stena
10942,1491,3282,3,,Töms löpande,,,,1,Stena
10942,1491,3292,4,,Töms löpande,,,,1,Stena
10942,1491,3293,5,,Töms löpande,,,,1,Stena
10942,1491,40,9,,Städning: Tisdag,,,,0,Stena
10943,1491,,10,,,,,,0,Stena
10943,1491,10,6,,Töms löpande,,,,1,Remondis
10943,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10943,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10943,1491,3280,2,,Tisdag,,,,2,Stena Recycling AB
10943,1491,3281,1,,"Töms Tisdag, Fredag",,,,2,Stena
10943,1491,3282,3,,Töms löpande,,,,1,Stena
10943,1491,3292,4,,Töms löpande,,,,1,Stena
10943,1491,3293,5,,Töms löpande,,,,1,Stena
10943,1491,40,9,,Städning: Måndag,,,,0,Stena
10944,1491,,10,,,,,,0,Stena
10944,1491,10,6,,Töms löpande,,,,1,Remondis
10944,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10944,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10944,1491,3280,2,,Ojämn Torsdag ,,,,1,Stena Recycling AB
10944,1491,3281,1,,Ojämn onsdag,,,,1,Stena
10944,1491,3282,3,,Töms löpande,,,,1,Stena
10944,1491,3292,4,,Töms löpande,,,,1,Stena
10944,1491,3293,5,,Töms löpande,,,,1,Stena
10944,1491,40,9,,Städning: Tisdag,,,,0,Stena
10945,1491,,10,,,,,,0,Stena
10945,1491,10,6,,Töms löpande,,,,1,Remondis
10945,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10945,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10945,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10945,1491,3281,1,,Töms Tisdag,,,,2,Stena
10945,1491,3282,3,,Töms löpande,,,,1,Stena
10945,1491,3292,4,,Töms löpande,,,,1,Stena
10945,1491,3293,5,,Töms löpande,,,,1,Stena
10945,1491,40,9,,Städning: Tisdag,,,,0,Stena
10946,1491,,10,,,,,,0,Stena
10946,1491,10,6,,Töms löpande,,,,1,Remondis
10946,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10946,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10946,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10946,1491,3281,1,,Töms Fredag,,,,2,Stena
10946,1491,3282,3,,Töms löpande,,,,1,Stena
10946,1491,3292,4,,Töms löpande,,,,1,Stena
10946,1491,3293,5,,Töms löpande,,,,1,Stena
10946,1491,40,9,,Städning: Tisdag,,,,0,Stena
10947,1491,,10,,,,,,0,Stena
10947,1491,10,6,,Töms löpande,,,,1,Remondis
10947,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10947,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10947,1491,3280,2,,Tisdag,,,,2,Stena Recycling AB
10947,1491,3281,1,,"Töms Tisdag, Fredag",,,,2,Stena
10947,1491,3282,3,,Töms löpande,,,,1,Stena
10947,1491,3292,4,,Töms löpande,,,,1,Stena
10947,1491,3293,5,,Töms löpande,,,,1,Stena
10947,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
10950,1491,,10,,,,,,0,Stena
10950,1491,10,6,,Töms löpande,,,,1,Remondis
10950,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10950,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10950,1491,3280,2,,"Jämn Tisdag, Ojämn Tisdag, Torsdag",,,,2,Stena Recycling AB
10950,1491,3281,1,,"Töms Tisdag, Onsdag, Fredag Jämn, Tisdag Fredag ojämn",,,,3,Stena
10950,1491,3282,3,,Töms löpande,,,,1,Stena
10950,1491,3292,4,,Töms löpande,,,,1,Stena
10950,1491,3293,5,,Töms löpande,,,,1,Stena
10950,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
10952,1491,,10,,,,,,0,Stena
10952,1491,10,6,,Töms löpande,,,,1,Remondis
10952,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10952,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10952,1491,3280,2,,Torsdag,,,,2,Stena Recycling AB
10952,1491,3281,1,,Töms Ons Fre,,,,2,Stena
10952,1491,3282,3,,Töms löpande,,,,1,Stena
10952,1491,3292,4,,Töms löpande,,,,1,Stena
10952,1491,3293,5,,Töms löpande,,,,1,Stena
10952,1491,40,9,,Städning: Tisdag,,,,0,Stena
10953,1491,,10,,,,,,0,Stena
10953,1491,10,6,,Töms löpande,,,,1,Remondis
10953,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10953,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10953,1491,3280,2,,Jämn Tisdag,,,,1,Stena Recycling AB
10953,1491,3281,1,,"Töms Tis, Fre",,,,2,Stena
10953,1491,3282,3,,Töms löpande,,,,1,Stena
10953,1491,3292,4,,Töms löpande,,,,1,Stena
10953,1491,3293,5,,Töms löpande,,,,1,Stena
10953,1491,40,9,,Städning: Tisdag,,,,0,Stena
15440,1491,,10,,,,,,0,Stena
15440,1491,10,6,,Töms löpande,,,,0,Remondis
15440,1491,20,7,,Lämnas inne på ÅVC,,,,1,Elkretsen
15440,1491,30,8,,Lämnas inne på ÅVC,,,,1,Human Bridge
15440,1491,3280,2,,Tömning vid behov,,,,1,UEAB
15440,1491,3281,1,,Tömning vid behov,,,,1,UEAB
15440,1491,3282,3,,Töms löpande,,,,1,Stena
15440,1491,3292,4,,Töms löpande,,,,2,Stena
15440,1491,3293,5,,Töms löpande,,,,2,Stena
15440,1491,40,9,,,,,,0,UEAB
15935,1491,,10,,,,,,0,Stena
15935,1491,10,6,,Töms löpande,,,,1,Remondis
15935,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
15935,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
15935,1491,3280,2,,"Tisdag, Torsdag",,,,2,Stena Recycling AB
15935,1491,3281,1,,"Töms Tisdag, Onsdag, Fredag Jämn, Tisdag Fredag ojämn",,,,4,Stena
15935,1491,3282,3,,Töms löpande,,,,1,Stena
15935,1491,3292,4,,Töms löpande,,,,2,Stena
15935,1491,3293,5,,Töms löpande,,,,2,Stena
15935,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
15982,1491,,10,,,,,,0,Stena
15982,1491,10,6,,Töms löpande,,,,1,Remondis
15982,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
15982,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
15982,1491,3280,2,,"Tisdag, Torsdag",,,,2,Stena Recycling AB
15982,1491,3281,1,,"Töms Onsdag, Fredag",,,,4,Stena
15982,1491,3282,3,,Töms löpande,,,,1,Stena
15982,1491,3292,4,,Töms löpande,,,,2,Stena
15982,1491,3293,5,,Töms löpande,,,,2,Stena
15982,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
16306,1491,,10,,,,,,0,Stena
16306,1491,10,6,,Töms löpande,,,,1,Remondis
16306,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
16306,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
16306,1491,3280,2,,Tisdag,,,,2,Stena Recycling AB
16306,1491,3281,1,,"Töms Tisdag,Fredag",,,,2,Stena
16306,1491,3282,3,,Töms löpande,,,,1,Stena
16306,1491,3292,4,,Töms löpande,,,,1,Stena
16306,1491,3293,5,,Töms löpande,,,,1,Stena
16306,1491,40,9,,"Städning: Måndag, Fredag",,,,0,Stena
16854,1491,,10,,,,,,0,Stena
16854,1491,10,6,,Töms löpande,,,,1,Remondis
16854,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
16854,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
16854,1491,3280,2,,"Tisdag, Torsdag",,,,3,Stena Recycling AB
16854,1491,3281,1,,"Töms Tisdag, Onsdag, Fredag Jämn, Tisdag Fredag ojämn",,,,4,Stena
16854,1491,3282,3,,Töms löpande,,,,1,Stena
16854,1491,3292,4,,Töms löpande,,,,2,Stena
16854,1491,3293,5,,Töms löpande,,,,2,Stena
16854,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
15421,1492,154210101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),3,
15421,1492,154210102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),4,
15421,1492,154210103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
15421,1492,154210104,4,,,,Töms var fjärde vecka med start v5,igloo,2,
15421,1492,154210105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
15421,1492,154210106,6,,,,Töms vid behov,,1,
15421,1492,154210107,7,,,,Töms vid behov,,1,
15421,1492,154210108,8,,,,Töms vid behov,,3,
15421,1492,154210209,9,,,,,,0,
15421,1492,154210210,10,,,,,,0,
16026,1492,160260101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),4,
16026,1492,160260102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
16026,1492,160260103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
16026,1492,160260104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
16026,1492,160260105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
16026,1492,160260106,6,,,,Töms vid behov,,1,
16026,1492,160260107,7,,,,Töms vid behov,,1,
16026,1492,160260108,8,,,,Töms vid behov,,2,
16026,1492,160260209,9,,,,,,0,
16026,1492,160260210,10,,,,,,0,
6467,1492,64670101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),2,
6467,1492,64670102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
6467,1492,64670103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
6467,1492,64670104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
6467,1492,64670105,5,,,,Töms var fjärde vecka med start v5,igloo,1,
6467,1492,64670106,6,,,,Töms vid behov,,1,
6467,1492,64670107,7,,,,Töms vid behov,,1,
6467,1492,64670108,8,,,,Töms vid behov,,1,
6467,1492,64670209,9,,,,,,0,
6467,1492,64670210,10,,,,,,0,
6469,1492,64690101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),2,
6469,1492,64690102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
6469,1492,64690103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
6469,1492,64690104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
6469,1492,64690105,5,,,,Töms var fjärde vecka med start v5,igloo,1,
6469,1492,64690106,6,,,,Töms vid behov,,1,
6469,1492,64690107,7,,,,Töms vid behov,,1,
6469,1492,64690108,8,,,,Töms vid behov,,2,
6469,1492,64690209,9,,,,,,0,
6469,1492,64690210,10,,,,,,0,
6471,1492,64710101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),7,
6471,1492,64710102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),3,
6471,1492,64710103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
6471,1492,64710104,4,,,,Töms var fjärde vecka med start v5,igloo,2,
6471,1492,64710105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
6471,1492,64710106,6,,,,Töms vid behov,,1,
6471,1492,64710107,7,,,,Töms vid behov,,1,
6471,1492,64710108,8,,,,Töms vid behov,,1,
6471,1492,64710209,9,,,,,,0,
6471,1492,64710210,10,,,,,,0,
6475,1492,64750101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),4,
6475,1492,64750102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
6475,1492,64750103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
6475,1492,64750104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
6475,1492,64750105,5,,,,Töms var fjärde vecka med start v5,igloo,1,
6475,1492,64750106,6,,,,Töms vid behov,,1,
6475,1492,64750107,7,,,,Töms vid behov,,1,
6475,1492,64750108,8,,,,Töms vid behov,,2,
6475,1492,64750209,9,,,,,,0,
6475,1492,64750210,10,,,,,,0,
6477,1492,64770101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),4,
6477,1492,64770102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),3,
6477,1492,64770103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
6477,1492,64770104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
6477,1492,64770105,5,,,,Töms var fjärde vecka med start v5,igloo,1,
6477,1492,64770106,6,,,,Töms vid behov,,1,
6477,1492,64770107,7,,,,Töms vid behov,,1,
6477,1492,64770108,8,,,,Töms vid behov,,2,
6477,1492,64770209,9,,,,,,0,
6477,1492,64770210,10,,,,,,0,
6911,1492,69110101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),3,
6911,1492,69110102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
6911,1492,69110103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
6911,1492,69110104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
6911,1492,69110105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
6911,1492,69110106,6,,,,Töms vid behov,,1,
6911,1492,69110107,7,,,,Töms vid behov,,1,
6911,1492,69110108,8,,,,Töms vid behov,,1,
6911,1492,69110209,9,,,,,,0,
6911,1492,69110210,10,,,,,,0,
15468,1493,532,1,,,,,,1,
15468,1493,533,2,,,,,,1,
15468,1493,534,3,,,,,,1,
15468,1493,535,4,,,,,,1,
15468,1493,536,5,,,,,,1,
15468,1493,537,6,,,,,,1,
15468,1493,538,7,,,,,,1,
17481,1493,539,1,,,,,,1,
17481,1493,540,2,,,,,,1,
17481,1493,541,3,,,,,,1,
17481,1493,542,4,,,,,,1,
17481,1493,543,5,,,,,,1,
17481,1493,544,6,,,,,,1,
17481,1493,545,7,,,,,,1,
9027,1493,442,1,,,,,,1,
9027,1493,443,2,,,,,,1,
9027,1493,444,3,,,,,,1,
9027,1493,445,4,,,,,,1,
9027,1493,446,5,,,,,,1,
9027,1493,447,6,,,,,,1,
9027,1493,448,7,,,,,,1,
9028,1493,449,1,,,,,,1,
9028,1493,450,2,,,,,,1,
9028,1493,451,3,,,,,,1,
9028,1493,452,4,,,,,,1,
9028,1493,453,5,,,,,,1,
9028,1493,454,6,,,,,,1,
9028,1493,455,7,,,,,,1,
9031,1493,456,1,,,,,,1,
9031,1493,457,2,,,,,,1,
9031,1493,458,3,,,,,,1,
9031,1493,459,4,,,,,,1,
9031,1493,460,5,,,,,,1,
9031,1493,461,6,,,,,,1,
9031,1493,462,7,,,,,,1,
9036,1493,463,1,,,,,,1,
9036,1493,464,2,,,,,,1,
9036,1493,465,3,,,,,,1,
9036,1493,466,4,,,,,,1,
9036,1493,467,5,,,,,,1,
9036,1493,468,6,,,,,,1,
9036,1493,469,7,,,,,,1,
9038,1493,470,1,,,,,,1,
9038,1493,471,2,,,,,,1,
9038,1493,472,3,,,,,,1,
9038,1493,473,4,,,,,,1,
9038,1493,474,5,,,,,,1,
9038,1493,475,6,,,,,,1,
9038,1493,476,7,,,,,,1,
9039,1493,477,1,,,,,,1,
9039,1493,478,2,,,,,,1,
9039,1493,479,3,,,,,,1,
9039,1493,480,4,,,,,,1,
9039,1493,481,5,,,,,,1,
9039,1493,482,6,,,,,,1,
9039,1493,483,7,,,,,,1,
9044,1493,484,1,,,,,,1,
9044,1493,485,2,,,,,,1,
9044,1493,486,3,,,,,,1,
9044,1493,487,4,,,,,,1,
9044,1493,488,5,,,,,,1,
9044,1493,489,6,,,,,,1,
9044,1493,490,7,,,,,,1,
9045,1493,491,1,,,,,,1,
9045,1493,492,2,,,,,,1,
9045,1493,493,3,,,,,,1,
9045,1493,494,4,,,,,,1,
9045,1493,495,5,,,,,,1,
9045,1493,496,6,,,,,,1,
9045,1493,497,7,,,,,,1,
9048,1493,498,1,,,,,,1,
9048,1493,499,2,,,,,,1,
9048,1493,500,3,,,,,,1,
9048,1493,501,4,,,,,,1,
9048,1493,502,5,,,,,,1,
9048,1493,503,6,,,,,,1,
9048,1493,504,7,,,,,,1,
9049,1493,505,1,,,,,,1,
9049,1493,506,2,,,,,,1,
9049,1493,507,3,,,,,,1,
9049,1493,508,4,,,,,,1,
9049,1493,509,5,,,,,,1,
9049,1493,510,6,,,,,,1,
9049,1493,511,7,,,,,,1,
9050,1493,512,1,,,,,,1,
9050,1493,513,2,,,,,,1,
9050,1493,514,3,,,,,,1,
9050,1493,515,4,,,,,,1,
9050,1493,516,5,,,,,,1,
9050,1493,517,6,,,,,,1,
9050,1493,518,7,,,,,,1,
9051,1493,519,1,,,,,,1,
9051,1493,520,2,,,,,,1,
9051,1493,521,3,,,,,,1,
9051,1493,522,4,,,,,,1,
9051,1493,523,5,,,,,,1,
9051,1493,524,6,,,,,,1,
9051,1493,525,7,,,,,,1,
9052,1493,526,1,,,,,,1,
9052,1493,527,2,,,,,,1,
9052,1493,528,3,,,,,,1,
9052,1493,529,4,,,,,,1,
9052,1493,530,5,,,,,,1,
9052,1493,531,6,,,,,,1,
149412860,1494,153894,5,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412860,1494,153920,4,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412860,1494,153946,1,2024-12-27T08:53:49.143Z,,2024-12-30T00:00:00Z,,,1,
149412860,1494,153972,2,2024-12-22T12:45:05.26Z,,2024-12-31T00:00:00Z,,,1,
149412860,1494,153998,3,2024-12-18T11:23:16.383Z,,2025-01-02T00:00:00Z,,,1,
149412860,1494,154193,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412861,1494,153895,5,,,2025-01-09T00:00:00Z,,,1,ÅVSGLAS
149412861,1494,153921,4,,,2025-01-09T00:00:00Z,,,1,ÅVSGLAS
149412861,1494,153947,1,2024-12-27T08:53:47.897Z,,2025-01-01T00:00:00Z,,,2,
149412861,1494,153973,2,2024-12-26T13:30:32.32Z,,2024-12-31T00:00:00Z,,,1,
149412861,1494,153999,3,2024-12-18T11:00:38.823Z,,2025-01-09T00:00:00Z,,,1,
149412861,1494,154194,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412862,1494,153896,5,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412862,1494,153922,4,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412862,1494,153948,1,2024-12-26T06:09:16.06Z,,2025-01-01T00:00:00Z,,,1,
149412862,1494,153974,2,2024-12-19T06:57:24.057Z,,2025-01-02T00:00:00Z,,,1,
149412862,1494,154000,3,2024-12-19T12:51:00.89Z,,2025-01-16T00:00:00Z,,,1,
149412862,1494,154195,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412863,1494,153897,5,,,2025-01-23T00:00:00Z,,,1,ÅVSGLAS
149412863,1494,153923,4,,,2025-01-23T00:00:00Z,,,1,ÅVSGLAS
149412863,1494,153949,1,2024-12-27T08:53:52.15Z,,2024-12-30T00:00:00Z,,,2,
149412863,1494,153975,2,2024-12-22T10:30:09.683Z,,2024-12-31T00:00:00Z,,,1,
149412863,1494,154001,3,2024-12-18T11:23:23.197Z,,2025-01-23T00:00:00Z,,,1,
149412863,1494,154196,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412866,1494,153898,5,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412866,1494,153924,4,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412866,1494,153950,1,2024-12-27T08:53:47.477Z,,2025-01-01T00:00:00Z,,,1,
149412866,1494,153976,2,2024-12-26T13:30:31.427Z,,2024-12-31T00:00:00Z,,,1,
149412866,1494,154002,3,2024-12-18T11:00:40.737Z,,2025-01-09T00:00:00Z,,,1,
149412866,1494,154197,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412869,1494,153899,5,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412869,1494,153925,4,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412869,1494,153951,1,2024-12-27T08:53:50.37Z,,2024-12-30T00:00:00Z,,,2,
149412869,1494,153977,2,2024-12-26T13:30:33.79Z,,2024-12-31T00:00:00Z,,,1,
149412869,1494,154003,3,2024-12-18T11:00:32.663Z,,2025-01-09T00:00:00Z,,,1,
149412869,1494,154198,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412873,1494,153900,5,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412873,1494,153926,4,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412873,1494,153952,1,2024-12-27T08:53:46.897Z,,2025-01-01T00:00:00Z,,,2,
149412873,1494,153978,2,2024-12-26T13:30:33.563Z,,2024-12-31T00:00:00Z,,,1,
149412873,1494,154004,3,2024-12-18T11:00:48.16Z,,2025-01-02T00:00:00Z,,,1,
149412873,1494,154199,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412874,1494,153901,5,,,2025-01-23T00:00:00Z,,,1,ÅVSGLAS
149412874,1494,153927,4,,,2025-01-23T00:00:00Z,,,1,ÅVSGLAS
149412874,1494,153953,1,2024-12-26T06:09:13.697Z,,2025-01-01T00:00:00Z,,,1,
149412874,1494,153979,2,2024-12-26T13:30:34.587Z,,2025-01-02T00:00:00Z,,,1,
149412874,1494,154005,3,2024-12-18T11:23:22.39Z,,2025-01-02T00:00:00Z,,,1,
149412874,1494,154200,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412875,1494,153902,5,,,2025-01-09T00:00:00Z,,,1,ÅVSGLAS
149412875,1494,153928,4,,,2025-01-09T00:00:00Z,,,1,ÅVSGLAS
149412875,1494,153954,1,2024-12-26T06:09:12.707Z,,2024-12-30T00:00:00Z,,,1,
149412875,1494,153980,2,2024-12-22T10:52:48.62Z,,2024-12-31T00:00:00Z,,,1,
149412875,1494,154006,3,2024-12-18T11:23:24.317Z,,2025-01-09T00:00:00Z,,,1,
149412875,1494,154201,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412877,1494,153904,5,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412877,1494,153930,4,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412877,1494,153956,1,2024-12-26T06:09:14.253Z,,2025-01-01T00:00:00Z,,,1,
149412877,1494,153982,2,2024-12-22T10:30:13.207Z,,2024-12-31T00:00:00Z,,,1,
149412877,1494,154008,3,2024-12-19T12:50:59.517Z,,2025-01-16T00:00:00Z,,,1,
149412877,1494,154203,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412878,1494,153905,5,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412878,1494,153931,4,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412878,1494,153957,1,2024-12-27T08:53:52.587Z,,2024-12-30T00:00:00Z,,,1,
149412878,1494,153983,2,2024-12-22T11:52:07.887Z,,2024-12-31T00:00:00Z,,,1,
149412878,1494,154009,3,2024-12-19T12:51:02.023Z,,2025-01-16T00:00:00Z,,,1,
149412878,1494,154204,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412879,1494,153906,5,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412879,1494,153932,4,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412879,1494,153958,1,2024-12-27T08:53:46.377Z,,2024-12-30T00:00:00Z,,,2,
149412879,1494,153984,2,2024-12-26T13:30:33.097Z,,2024-12-31T00:00:00Z,,,1,
149412879,1494,154010,3,2024-12-18T10:50:25.327Z,,2025-01-09T00:00:00Z,,,1,
149412879,1494,154205,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412880,1494,153907,5,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412880,1494,153933,4,,,2025-01-02T00:00:00Z,,,1,ÅVSGLAS
149412880,1494,153959,1,2024-12-27T08:53:51.03Z,,2024-12-30T00:00:00Z,,,1,
149412880,1494,153985,2,2024-12-22T12:26:08.087Z,,2024-12-31T00:00:00Z,,,1,
149412880,1494,154011,3,2024-12-18T11:23:16.76Z,,2025-01-02T00:00:00Z,,,1,
149412880,1494,154206,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412881,1494,153908,5,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412881,1494,153934,4,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412881,1494,153960,1,2024-12-26T06:09:15.473Z,,2025-01-01T00:00:00Z,,,1,
149412881,1494,153986,2,2024-12-19T06:44:12.773Z,,2025-01-02T00:00:00Z,,,1,
149412881,1494,154012,3,2024-12-19T12:51:00.177Z,,2025-01-16T00:00:00Z,,,1,
149412881,1494,154207,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149412882,1494,153909,5,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412882,1494,153935,4,,,2025-01-16T00:00:00Z,,,1,ÅVSGLAS
149412882,1494,153961,1,2024-12-26T06:09:12.887Z,,2025-01-01T00:00:00Z,,,1,
149412882,1494,153987,2,2024-12-19T06:30:34.44Z,,2025-01-02T00:00:00Z,,,1,
149412882,1494,154013,3,2024-12-19T12:50:57.503Z,,2025-01-16T00:00:00Z,,,2,
149412882,1494,154208,6,,,2025-01-01T00:00:00Z,,,1,LIDKÖPING
149413791,1494,153910,5,,,,,,1,ÅVSGLAS
149413791,1494,153936,4,,,,,,1,ÅVSGLAS
149413791,1494,153962,1,2024-05-09T06:41:52.04Z,,,,,1,
149413791,1494,153988,2,2024-05-09T05:23:59.443Z,,,,,1,
