externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
988358,1962,463981,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988358,1962,463982,6,,,,,,1,ÅVS_TME
988358,1962,463983,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988359,1962,463984,5,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988359,1962,463985,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988359,1962,463986,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988359,1962,463987,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988359,1962,463988,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988359,1962,463989,6,,,,,,1,ÅVS_TME
988359,1962,463990,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988197,1980,462995,5,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988197,1980,462996,4,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988197,1980,462997,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988197,1980,462998,1,,,2024-11-02T00:00:00Z,,,2,ÅVS_M4
988197,1980,462999,2,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988197,1980,463000,6,,,,,,1,ÅVS_TME
988197,1980,463001,7,,,,,,1,ÅVS_ELK
988197,1980,463002,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988199,1980,463011,5,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988199,1980,463012,4,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988199,1980,463013,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988199,1980,463014,1,,,2024-11-01T00:00:00Z,,,3,ÅVS_M4
988199,1980,463015,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988199,1980,463016,6,,,,,,1,ÅVS_TME
988199,1980,463017,7,,,,,,1,ÅVS_ELK
988199,1980,463018,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988200,1980,463019,5,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988200,1980,463020,4,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988200,1980,463021,3,,,,,,1,ÅVS_M4
988200,1980,463022,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988200,1980,463023,2,,,2024-11-05T00:00:00Z,,,1,ÅVS_M4
988200,1980,463024,6,,,,,,1,ÅVS_TME
988200,1980,463025,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988201,1980,463026,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988201,1980,463027,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988201,1980,463028,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988201,1980,463029,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988201,1980,463030,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988201,1980,463031,6,,,,,,1,ÅVS_TME
988201,1980,463032,7,,,,,,1,ÅVS_ELK
988201,1980,463033,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988202,1980,463034,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988202,1980,463035,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988202,1980,463036,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988202,1980,463037,1,,,2024-11-02T00:00:00Z,,,2,ÅVS_M4
988202,1980,463038,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988202,1980,463039,6,,,,,,1,ÅVS_TME
988202,1980,463040,7,,,,,,1,ÅVS_ELK
988202,1980,463041,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988203,1980,463042,5,,,2024-11-06T00:00:00Z,,,1,ÅVS_MLT
988203,1980,463043,4,,,2024-11-06T00:00:00Z,,,1,ÅVS_MLT
988203,1980,463044,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988203,1980,463045,1,,,2024-11-02T00:00:00Z,,,2,ÅVS_M4
988203,1980,463046,2,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988203,1980,463047,6,,,,,,1,ÅVS_TME
988203,1980,463048,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988204,1980,463049,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988204,1980,463050,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988204,1980,463051,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988204,1980,463052,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988204,1980,463053,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988204,1980,463054,6,,,,,,1,ÅVS_TME
988204,1980,463055,7,,,,,,1,ÅVS_ELK
988204,1980,463056,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988205,1980,463057,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988205,1980,463058,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988205,1980,463059,3,,,2024-11-14T00:00:00Z,,,1,ÅVS_M4
988205,1980,463060,1,,,2024-11-02T00:00:00Z,,,3,ÅVS_M4
988205,1980,463061,2,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988205,1980,463062,6,,,,,,1,ÅVS_TME
988205,1980,463063,7,,,,,,1,ÅVS_ELK
988205,1980,463064,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988206,1980,463065,1,,,2024-11-02T00:00:00Z,,,1,ÅVS_M4
988206,1980,463066,6,,,,,,1,ÅVS_TME
988206,1980,463067,7,,,,,,1,ÅVS_ELK
988206,1980,463068,9,,,,,,0,ÅVS_PEAB
988206,1980,471597,2,2024-10-31T08:52:47.663Z,,2024-10-31T00:00:00Z,,,8,VAFAB_FRP
988206,1980,471598,3,2024-10-24T11:12:32.94Z,,2024-11-07T00:00:00Z,,,2,VAFAB_FRP
988206,1980,471599,5,2024-10-29T08:42:22.377Z,,2024-11-05T00:00:00Z,,,1,VAFAB_FRP
988206,1980,471600,4,2024-10-29T08:42:23.253Z,,2024-11-05T00:00:00Z,,,1,VAFAB_FRP
988207,1980,463069,1,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988207,1980,463070,7,,,,,,1,ÅVS_ELK
988207,1980,463071,9,,,,,,0,ÅVS_PEAB
988208,1980,463072,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988208,1980,463073,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988208,1980,463074,3,,,2024-11-14T00:00:00Z,,,1,ÅVS_M4
988208,1980,463075,1,,,2024-11-02T00:00:00Z,,,2,ÅVS_M4
988208,1980,463076,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988208,1980,463077,6,,,,,,1,ÅVS_TME
988208,1980,463078,7,,,2024-11-14T00:00:00Z,,,1,ÅVS_ELK
988208,1980,463079,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988209,1980,463080,5,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988209,1980,463081,4,,,2024-11-07T00:00:00Z,,,2,ÅVS_MLT
988209,1980,463082,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988209,1980,463083,1,,,2024-10-31T00:00:00Z,,,3,ÅVS_M4
988209,1980,463084,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988209,1980,463085,6,,,,,,1,ÅVS_TME
988209,1980,463086,7,,,,,,1,ÅVS_ELK
988209,1980,463087,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988210,1980,463088,5,,,2024-11-21T00:00:00Z,,,1,ÅVS_MLT
988210,1980,463089,4,,,2024-11-21T00:00:00Z,,,1,ÅVS_MLT
988210,1980,463090,1,,,2024-11-13T00:00:00Z,,,1,ÅVS_M4
988210,1980,463091,6,,,,,,1,ÅVS_TME
988210,1980,463092,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988211,1980,463093,1,,,2024-11-06T00:00:00Z,,,1,ÅVS_M4
988211,1980,463094,6,,,,,,1,ÅVS_TME
988211,1980,463095,9,,,2024-11-25T00:00:00Z,,,0,ÅVS_PEAB
988212,1980,463096,5,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988212,1980,463097,4,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988212,1980,463098,3,,,2024-11-28T00:00:00Z,,,1,ÅVS_M4
988212,1980,463099,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988212,1980,463100,2,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988212,1980,463101,6,,,,,,1,ÅVS_TME
988212,1980,463102,7,,,2024-11-04T00:00:00Z,,,1,ÅVS_ELK
988212,1980,463103,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988213,1980,463104,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988213,1980,463105,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988213,1980,463106,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988213,1980,463107,1,,,2024-11-02T00:00:00Z,,,2,ÅVS_M4
988213,1980,463108,2,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988213,1980,463109,6,,,,,,1,ÅVS_TME
988213,1980,463110,7,,,,,,1,ÅVS_ELK
988213,1980,463111,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988214,1980,463112,5,,,2024-10-31T00:00:00Z,,,3,ÅVS_MLT
988214,1980,463113,4,,,2024-10-31T00:00:00Z,,,4,ÅVS_MLT
988214,1980,463114,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988214,1980,463115,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988214,1980,463116,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988214,1980,463117,6,,,,,,4,ÅVS_TME
988214,1980,463118,9,,,,,,0,ÅVS_PEAB
988215,1980,463119,5,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988215,1980,463120,4,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988215,1980,463121,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988215,1980,463122,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988215,1980,463123,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988215,1980,463124,6,,,,,,1,ÅVS_TME
988215,1980,463125,9,,,,,,0,ÅVS_PEAB
988216,1980,463126,5,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988216,1980,463127,4,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988216,1980,463128,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988216,1980,463129,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988216,1980,463130,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988216,1980,463131,6,,,,,,1,ÅVS_TME
988216,1980,463132,9,,,,,,0,ÅVS_PEAB
988217,1980,463133,5,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988217,1980,463134,4,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988217,1980,463135,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988217,1980,463136,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988217,1980,463137,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988217,1980,463138,6,,,,,,2,ÅVS_TME
988217,1980,463139,9,,,,,,0,ÅVS_PEAB
988218,1980,463140,5,,,2024-10-31T00:00:00Z,,,3,ÅVS_MLT
988218,1980,463141,4,,,2024-10-31T00:00:00Z,,,4,ÅVS_MLT
988218,1980,463142,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988218,1980,463143,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988218,1980,463144,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988218,1980,463145,6,,,,,,4,ÅVS_TME
988218,1980,463146,9,,,,,,0,ÅVS_PEAB
988219,1980,463147,5,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988219,1980,463148,4,,,2024-10-31T00:00:00Z,,,4,ÅVS_MLT
988219,1980,463149,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988219,1980,463150,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988219,1980,463151,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988219,1980,463152,6,,,,,,3,ÅVS_TME
988219,1980,463153,9,,,,,,0,ÅVS_PEAB
988220,1980,463154,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988220,1980,463155,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988220,1980,463156,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988220,1980,463157,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988220,1980,463158,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988220,1980,463159,6,,,,,,1,ÅVS_TME
988220,1980,463160,7,,,,,,1,ÅVS_ELK
988220,1980,463161,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988222,1980,463170,1,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988222,1980,463171,6,,,,,,1,ÅVS_TME
988222,1980,463172,9,,,,,,0,ÅVS_PEAB
988236,1980,463247,1,,,2024-11-06T00:00:00Z,,,1,ÅVS_M4
988236,1980,463248,6,,,,,,1,ÅVS_TME
988236,1980,463249,9,,,,,,0,ÅVS_PEAB
988237,1980,463250,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988237,1980,463251,4,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988237,1980,463252,3,,,2024-11-14T00:00:00Z,,,1,ÅVS_M4
988237,1980,463253,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988237,1980,463254,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988237,1980,463255,6,,,2024-11-05T00:00:00Z,,,1,ÅVS_TME
988237,1980,463256,7,,,2024-11-05T00:00:00Z,,,1,ÅVS_ELK
988237,1980,463257,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988253,1980,463312,5,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988253,1980,463313,4,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988253,1980,463314,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988253,1980,463315,1,,,2024-10-31T00:00:00Z,,,3,ÅVS_M4
988253,1980,463316,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988253,1980,463317,6,,,,,,1,ÅVS_TME
988253,1980,463318,7,,,,,,1,ÅVS_ELK
988253,1980,463319,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988254,1980,463320,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988254,1980,463321,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988254,1980,463322,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988254,1980,463323,1,,,2024-10-31T00:00:00Z,,,3,ÅVS_M4
988254,1980,463324,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988254,1980,463325,6,,,,,,1,ÅVS_TME
988254,1980,463326,7,,,,,,1,ÅVS_ELK
988254,1980,463327,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988255,1980,463328,5,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988255,1980,463329,4,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988255,1980,463330,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988255,1980,463331,1,,,2024-10-31T00:00:00Z,,,3,ÅVS_M4
988255,1980,463332,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988255,1980,463333,6,,,,,,1,ÅVS_TME
988255,1980,463334,7,,,2024-11-01T00:00:00Z,,,1,ÅVS_ELK
988255,1980,463335,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988265,1980,463399,5,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988265,1980,463400,4,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988265,1980,463401,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988265,1980,463402,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988265,1980,463403,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988265,1980,463404,6,,,,,,1,ÅVS_TME
988265,1980,463405,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988267,1980,463414,5,,,2024-11-28T00:00:00Z,,,1,ÅVS_MLT
988267,1980,463415,4,,,2024-11-28T00:00:00Z,,,1,ÅVS_MLT
988267,1980,463416,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988267,1980,463417,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988267,1980,463418,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988267,1980,463419,6,,,,,,1,ÅVS_TME
988267,1980,463420,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988275,1980,463467,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988275,1980,463468,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988275,1980,463469,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988275,1980,463470,1,,,2024-11-01T00:00:00Z,,,3,ÅVS_M4
988275,1980,463471,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988275,1980,463472,6,,,,,,1,ÅVS_TME
988275,1980,463473,7,,,,,,1,ÅVS_ELK
988275,1980,463474,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988280,1980,463507,5,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988280,1980,463508,4,,,2024-10-31T00:00:00Z,,,1,ÅVS_MLT
988280,1980,463509,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988280,1980,463510,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988280,1980,463511,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988280,1980,463512,6,,,,,,1,ÅVS_TME
988280,1980,463513,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988282,1980,463522,5,,,2024-11-14T00:00:00Z,,,1,ÅVS_MLT
988282,1980,463523,4,,,2024-11-14T00:00:00Z,,,1,ÅVS_MLT
988282,1980,463524,9,,,,,,0,ÅVS_PEAB
988287,1980,463547,5,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988287,1980,463548,4,,,2024-10-31T00:00:00Z,,,2,ÅVS_MLT
988287,1980,463549,3,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988287,1980,463550,1,,,2024-10-31T00:00:00Z,,,3,ÅVS_M4
988287,1980,463551,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988287,1980,463552,6,,,,,,1,ÅVS_TME
988287,1980,463553,7,,,,,,1,ÅVS_ELK
988287,1980,463554,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988361,1980,463999,5,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988361,1980,464000,4,,,2024-11-07T00:00:00Z,,,1,ÅVS_MLT
988361,1980,464001,3,,,2024-11-28T00:00:00Z,,,1,ÅVS_M4
988361,1980,464002,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988361,1980,464003,2,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988361,1980,464004,6,,,,,,1,ÅVS_TME
988361,1980,464005,7,,,,,,1,ÅVS_ELK
988361,1980,464006,9,,,2024-11-04T00:00:00Z,,,0,ÅVS_PEAB
988482,1980,471601,1,2024-10-25T07:30:33.797Z,,2024-11-01T00:00:00Z,,,6,VAFAB_FRP
988482,1980,471602,2,2024-10-29T11:41:25.44Z,,2024-11-05T00:00:00Z,,,3,VAFAB_FRP
988482,1980,471603,3,2024-10-25T07:30:28.163Z,,2024-11-08T00:00:00Z,,,1,VAFAB_FRP
988482,1980,475473,6,2024-10-18T09:40:24.423Z,,2024-11-01T00:00:00Z,,,2,VAFAB_FRP
988483,1980,471576,6,2024-10-18T09:46:54.927Z,,2024-11-01T00:00:00Z,,,2,VAFAB_FRP
988483,1980,471604,1,2024-10-25T07:36:31.78Z,,2024-11-01T00:00:00Z,,,6,VAFAB_FRP
988483,1980,471605,2,2024-10-29T11:43:53.877Z,,2024-11-05T00:00:00Z,,,3,VAFAB_FRP
988483,1980,471606,3,2024-10-25T07:36:27.757Z,,2024-11-08T00:00:00Z,,,1,VAFAB_FRP
988484,1980,471607,1,2024-10-25T07:44:07.93Z,,2024-11-01T00:00:00Z,,,6,VAFAB_FRP
988484,1980,471608,2,2024-10-29T11:46:29.633Z,,2024-11-05T00:00:00Z,,,3,VAFAB_FRP
988484,1980,471609,3,2024-10-25T07:36:35.007Z,,2024-11-08T00:00:00Z,,,1,VAFAB_FRP
988484,1980,475475,6,2024-10-18T09:53:37.613Z,,2024-11-01T00:00:00Z,,,2,VAFAB_FRP
988485,1980,471577,6,2024-10-18T10:30:27.227Z,,2024-11-01T00:00:00Z,,,2,VAFAB_FRP
988485,1980,471610,1,2024-10-25T08:11:35.41Z,,2024-11-01T00:00:00Z,,,6,VAFAB_FRP
988485,1980,471611,2,2024-10-29T12:08:17.573Z,,2024-11-05T00:00:00Z,,,3,VAFAB_FRP
988485,1980,471612,3,2024-10-25T08:11:36.527Z,,2024-11-08T00:00:00Z,,,1,VAFAB_FRP
988486,1980,471578,6,2024-10-18T10:39:35.947Z,,2024-11-01T00:00:00Z,,,2,VAFAB_FRP
988486,1980,471613,1,2024-10-25T08:17:42.187Z,,2024-11-01T00:00:00Z,,,6,VAFAB_FRP
988486,1980,471614,2,2024-10-29T12:11:46.423Z,,2024-11-05T00:00:00Z,,,3,VAFAB_FRP
988486,1980,471615,3,2024-10-25T08:17:34.41Z,,2024-11-08T00:00:00Z,,,1,VAFAB_FRP
988487,1980,471616,1,2024-10-25T07:13:53.287Z,,2024-11-01T00:00:00Z,,,6,VAFAB_FRP
988487,1980,471617,2,2024-10-29T11:38:39.213Z,,2024-11-05T00:00:00Z,,,3,VAFAB_FRP
988487,1980,471618,3,2024-10-25T07:13:48.55Z,,2024-11-08T00:00:00Z,,,1,VAFAB_FRP
988487,1980,475477,6,2024-10-18T09:23:58.98Z,,2024-11-01T00:00:00Z,,,2,VAFAB_FRP
988488,1980,471579,6,2024-10-18T09:32:40.7Z,,2024-11-01T00:00:00Z,,,2,VAFAB_FRP
988488,1980,471619,1,2024-10-25T07:21:40.323Z,,2024-11-01T00:00:00Z,,,6,VAFAB_FRP
988488,1980,471620,2,2024-10-29T12:30:28.177Z,,2024-11-05T00:00:00Z,,,3,VAFAB_FRP
988488,1980,471621,3,2024-10-25T07:21:33.34Z,,2024-11-08T00:00:00Z,,,1,VAFAB_FRP
988225,1981,463189,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988225,1981,463190,9,,,,,,0,ÅVS_PEAB
988226,1981,463191,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988226,1981,463192,9,,,,,,0,ÅVS_PEAB
988227,1981,463193,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988227,1981,463194,9,,,,,,0,ÅVS_PEAB
988228,1981,463195,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988228,1981,463196,9,,,,,,0,ÅVS_PEAB
988240,1981,463269,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988240,1981,463270,9,,,,,,0,ÅVS_PEAB
988241,1981,463271,3,,,,,,1,ÅVS_M4
988241,1981,463272,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988241,1981,463273,2,,,,,,2,ÅVS_M4
988241,1981,463274,6,,,,,,1,ÅVS_TME
988241,1981,463275,9,,,,,,0,ÅVS_PEAB
988242,1981,463276,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988242,1981,463277,9,,,,,,0,ÅVS_PEAB
988243,1981,463278,5,,,2024-11-25T00:00:00Z,,,0,ÅVS_MLT
988243,1981,463279,4,,,2024-11-25T00:00:00Z,,,0,ÅVS_MLT
988243,1981,463280,1,,,,,,1,ÅVS_M4
988243,1981,463281,9,,,,,,0,ÅVS_PEAB
988244,1981,463282,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988244,1981,463283,9,,,,,,0,ÅVS_PEAB
988245,1981,463284,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988245,1981,463285,9,,,,,,0,ÅVS_PEAB
988246,1981,463286,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988246,1981,463287,9,,,,,,0,ÅVS_PEAB
988247,1981,463288,3,,,,,,0,ÅVS_M4
988247,1981,463289,2,,,,,,0,ÅVS_M4
988247,1981,463290,6,,,,,,1,ÅVS_TME
988247,1981,463291,9,,,,,,0,ÅVS_PEAB
988248,1981,463292,3,,,,,,1,ÅVS_M4
988248,1981,463293,2,,,,,,3,ÅVS_M4
988248,1981,463294,6,,,,,,1,ÅVS_TME
988248,1981,463295,9,,,,,,0,ÅVS_PEAB
988249,1981,463296,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988249,1981,463297,9,,,,,,0,ÅVS_PEAB
988286,1981,463544,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988286,1981,463545,6,,,,,,1,ÅVS_TME
988286,1981,463546,9,,,,,,0,ÅVS_PEAB
988289,1981,463563,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988289,1981,463564,9,,,,,,0,ÅVS_PEAB
988290,1981,463565,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988290,1981,463566,9,,,,,,0,ÅVS_PEAB
988291,1981,463567,1,,,2024-11-02T00:00:00Z,,,1,ÅVS_M4
988291,1981,463568,9,,,,,,0,ÅVS_PEAB
988292,1981,463569,1,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988292,1981,463570,9,,,,,,0,ÅVS_PEAB
988293,1981,463571,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988293,1981,463572,9,,,,,,0,ÅVS_PEAB
988294,1981,463573,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988294,1981,463574,9,,,,,,0,ÅVS_PEAB
988295,1981,463575,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988295,1981,463576,7,,,,,,1,ÅVS_ELK
988296,1981,463577,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988296,1981,463578,9,,,,,,0,ÅVS_PEAB
988297,1981,463579,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988297,1981,463580,9,,,,,,0,ÅVS_PEAB
988298,1981,463581,3,,,,,,1,ÅVS_M4
988298,1981,463582,2,,,,,,2,ÅVS_M4
988298,1981,463583,6,,,,,,1,ÅVS_TME
988298,1981,463584,9,,,,,,0,ÅVS_PEAB
988299,1981,463585,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988299,1981,463586,9,,,,,,0,ÅVS_PEAB
988300,1981,463587,3,,,,,,1,ÅVS_M4
988300,1981,463588,2,,,,,,3,ÅVS_M4
988300,1981,463589,6,,,,,,1,ÅVS_TME
988300,1981,463590,9,,,,,,0,ÅVS_PEAB
988301,1981,463591,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988301,1981,463592,9,,,,,,0,ÅVS_PEAB
988302,1981,463593,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
