externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
349954,2061,73971,8,,,,,Söderbärke kiosken,1,Human Bridge
349955,2061,73737,5,,,,,Vad ,1,Maserfrakt
349955,2061,73753,4,,,,,Vad ,1,Maserfrakt
349955,2061,73769,3,,,,,Vad ,1,Maserfrakt
349955,2061,73785,1,,"Töms Måndag, Fredag",,,Vad ,1,Maserfrakt
349955,2061,73801,2,,"Töms Måndag, Fredag",,,Vad ,1,Maserfrakt
349955,2061,73817,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Vad ,0,Samhall
349955,2061,73833,10,,,,,Vad ,0,Samhall
349955,2061,73864,6,2023-12-07T00:00:00Z,,2024-02-01T00:00:00Z,,Vad ,1,Stena
349955,2061,73880,7,,,,,Vad ,1,El-kretsen
349956,2061,73738,5,,,,,Nor ÅVC,1,Maserfrakt
349956,2061,73754,4,,,,,Nor ÅVC,1,Maserfrakt
349956,2061,73770,3,,,,,Nor ÅVC,1,Maserfrakt
349956,2061,73786,1,,Töms Fredag,,,Nor ÅVC,1,Maserfrakt
349956,2061,73802,2,,Töms Fredag,,,Nor ÅVC,2,Maserfrakt
349956,2061,73818,9,,Städas vid behov,,,Nor ÅVC,0,Samhall
349956,2061,73834,10,,,,,Nor ÅVC,0,Samhall
349956,2061,73865,6,2024-01-18T00:00:00Z,,2024-02-01T00:00:00Z,,Nor ÅVC,1,Stena
349956,2061,73881,7,,,,,Nor ÅVC,1,Maserfrakt
349956,2061,73972,8,,,,,Nor ÅVC,1,Human Bridge
349957,2061,73739,5,,,,,Hagge,1,Maserfrakt
349957,2061,73755,4,,,,,Hagge,1,Maserfrakt
349957,2061,73771,3,,,,,Hagge,1,Maserfrakt
349957,2061,73787,1,,"Töms Måndag, Onsdag, Fredag",,,Hagge,1,Maserfrakt
349957,2061,73803,2,,"Töms Måndag, Fredag",,,Hagge,1,Maserfrakt
349957,2061,73819,9,2024-01-24T00:00:00Z,Städas Onsdag,2024-01-31T00:00:00Z,,Hagge,0,Samhall
349957,2061,73835,10,,,,,Hagge,0,Samhall
349957,2061,73866,6,2024-01-25T00:00:00Z,,2024-02-08T00:00:00Z,,Hagge,1,Stena
349957,2061,73882,7,,,,,Hagge,1,El-kretsen
349958,2061,73740,5,,,,,Nytäppan ÅVC,2,Maserfrakt
349958,2061,73756,4,,,,,Nytäppan ÅVC,2,Maserfrakt
349958,2061,73772,3,,,,,Nytäppan ÅVC,2,Maserfrakt
349958,2061,73788,1,,"Töms Måndag, Fredag",,,Nytäppan ÅVC,3,Maserfrakt
349958,2061,73804,2,,"Töms Måndag, Fredag",,,Nytäppan ÅVC,2,Maserfrakt
349958,2061,73820,9,,Städas vid behov,,,Nytäppan ÅVC,0,Samhall
349958,2061,73836,10,,,,,Nytäppan ÅVC,0,Samhall
349958,2061,73867,6,2024-01-25T00:00:00Z,,2024-02-01T00:00:00Z,,Nytäppan ÅVC,1,Stena
349958,2061,73883,7,,,,,Nytäppan ÅVC,1,El-kretsen
349958,2061,73973,8,,,,,Nytäppan ÅVC,2,Human Bridge
20622601,2062,141581,5,,,,,,1,
20622601,2062,141600,4,,,,,,1,
20622601,2062,141619,3,,,,,,1,
20622601,2062,141638,1,,,,,,1,
20622601,2062,141657,2,,,,,,1,
20622602,2062,141586,5,,,,,,1,
20622602,2062,141605,4,,,,,,1,
20622602,2062,141624,3,,,,,,1,
20622602,2062,141643,1,,,,,,1,
20622602,2062,141662,2,,,,,,1,
20622602,2062,999999,7,,,,,,1,
20622603,2062,141583,5,,,,,,1,
20622603,2062,141602,4,,,,,,1,
20622603,2062,141621,3,,,,,,1,
20622603,2062,141640,1,,,,,,1,
20622603,2062,141659,2,,,,,,1,
20622604,2062,141587,5,,,,,,1,
20622604,2062,141606,4,,,,,,1,
20622604,2062,141625,3,,,,,,1,
20622604,2062,141644,1,,,,,,2,
20622604,2062,141663,2,,,,,,1,
20622604,2062,999999,7,,,,,,1,
20622605,2062,141589,5,,,,,,1,
20622605,2062,141608,4,,,,,,1,
20622605,2062,141627,3,,,,,,1,
20622605,2062,141646,1,,,,,,2,
20622605,2062,141665,2,,,,,,2,
20622606,2062,141591,5,,,,,,1,
20622606,2062,141610,4,,,,,,1,
20622606,2062,141629,3,,,,,,1,
20622606,2062,141648,1,,,,,,3,
20622606,2062,141667,2,,,,,,2,
20622607,2062,141578,5,,,,,,1,
20622607,2062,141597,4,,,,,,1,
20622607,2062,141616,3,,,,,,1,
20622607,2062,141635,1,,,,,,2,
20622607,2062,141654,2,,,,,,2,
20622608,2062,141577,5,,,,,,1,
20622608,2062,141596,4,,,,,,1,
20622608,2062,141615,3,,,,,,1,
20622608,2062,141634,1,,,,,,2,
20622608,2062,141653,2,,,,,,1,
20622609,2062,141590,5,,,,,,2,
20622609,2062,141609,4,,,,,,2,
20622609,2062,141628,3,,,,,,2,
20622609,2062,141647,1,,,,,,3,
20622609,2062,141666,2,,,,,,3,
20622610,2062,141585,5,,,,,,1,
20622610,2062,141604,4,,,,,,1,
20622610,2062,141623,3,,,,,,1,
20622610,2062,141642,1,,,,,,1,
20622610,2062,141661,2,,,,,,1,
20622610,2062,999999,7,,,,,,1,
20622611,2062,141588,5,,,,,,1,
20622611,2062,141607,4,,,,,,1,
20622611,2062,141626,3,,,,,,1,
20622611,2062,141645,1,,,,,,2,
20622611,2062,141664,2,,,,,,2,
20622611,2062,999999,7,,,,,,1,
20622612,2062,141575,5,,,,,,1,
20622612,2062,141594,4,,,,,,1,
20622612,2062,141613,3,,,,,,1,
20622612,2062,141632,1,,,,,,2,
20622612,2062,141651,2,,,,,,1,
20622612,2062,999999,7,,,,,,1,
20622613,2062,141584,5,,,,,,1,
20622613,2062,141603,4,,,,,,1,
20622613,2062,141622,3,,,,,,1,
20622613,2062,141641,1,,,,,,2,
20622613,2062,141660,2,,,,,,1,
20622613,2062,999999,7,,,,,,1,
20622614,2062,141576,5,,,,,,1,
20622614,2062,141595,4,,,,,,1,
20622614,2062,141614,3,,,,,,1,
20622614,2062,141633,1,,,,,,1,
20622614,2062,141652,2,,,,,,1,
20622614,2062,999999,7,,,,,,1,
20622615,2062,141574,5,,,,,,1,
20622615,2062,141593,4,,,,,,1,
20622615,2062,141612,3,,,,,,1,
20622615,2062,141631,1,,,,,,1,
20622615,2062,141650,2,,,,,,1,
20622615,2062,999999,7,,,,,,1,
20622616,2062,141580,5,,,,,,1,
20622616,2062,141599,4,,,,,,1,
20622616,2062,141618,3,,,,,,1,
20622616,2062,141637,1,,,,,,1,
20622616,2062,141656,2,,,,,,1,
20622616,2062,999999,7,,,,,,1,
20622617,2062,141579,5,,,,,,1,
20622617,2062,141598,4,,,,,,1,
20622617,2062,141617,3,,,,,,2,
20622617,2062,141636,1,,,,,,5,
20622617,2062,141655,2,,,,,,3,
20622618,2062,141582,5,,,,,,1,
20622618,2062,141601,4,,,,,,1,
20622618,2062,141620,3,,,,,,1,
20622618,2062,141639,1,,,,,,3,
20622618,2062,141658,2,,,,,,1,
20622619,2062,141573,5,,,,,,1,
20622619,2062,141592,4,,,,,,1,
20622619,2062,141611,3,,,,,,1,
20622619,2062,141630,1,,,,,,1,
20622619,2062,141649,2,,,,,,1,
13306,2080,,7,,Töms löpande,,,,1,
15576,2080,,9,,Städas löpande,,,,0,
15582,2080,,5,,Töms löpande,,,,1,
15869,2080,,9,,Städas torsdag,,,,0,
16072,2080,,3,,Töms löpande,,,,1,
16094,2080,,4,,Töms löpande,,,,1,
17544,2080,,7,,Töms löpande,,,,1,
17644,2080,,4,,Töms löpande,,,,1,
7543,2080,,3,,Töms löpande,,,,1,
7544,2080,,9,,Städas tisdag torsdag,,,,0,
7546,2080,,3,,Töms löpande,,,,1,
7547,2080,,7,,Töms löpande,,,,1,
7551,2080,,2,,Töms torsdag,,,,1,
7553,2080,,2,,"Töms mån, tor",,,,1,
7554,2080,,1,,"Töms mån, tis, ons, tor, lör, sön",,,,1,
7555,2080,,3,,Töms löpande,,,,1,
7556,2080,,7,,Töms löpande,,,,1,
7557,2080,,7,,Töms löpande,,,,1,
7558,2080,,6,,Töms löpande,,,,1,
7559,2080,,2,,"Töms mån, tor",,,,1,
7561,2080,,9,,Städas måndag onsdag fredag söndag,,,,0,
7562,2080,,6,,Töms löpande,,,,1,
7563,2080,,3,,Töms löpande,,,,1,
7566,2080,,4,,Töms löpande,,,,1,
7567,2080,,6,,Töms löpande,,,,1,
7574,2080,,3,,Töms löpande,,,,1,
7576,2080,,4,,Töms löpande,,,,1,
7577,2080,,4,,Töms löpande,,,,1,
7579,2080,,2,,"Töms  tor, sön",,,,1,
7581,2080,,7,,Töms löpande,,,,1,
7583,2080,,7,,Töms löpande,,,,1,
7585,2080,,7,,Töms löpande,,,,1,
14591,2081,,1,,,,,,0,
15867,2081,,4,,,,,,0,
16316,2081,,9,,Städas,,,,0,
16317,2081,,4,,,,,,0,
16318,2081,,5,,,,,,0,
16576,2081,,9,,Städas,,,,0,
17635,2081,,9,,Städas ,,,,0,
17647,2081,,1,,,,,,0,
7134,2081,,9,,Städas måndagar,,,,0,
7135,2081,,2,,,,,,0,
7139,2081,,4,,,,,,0,
7141,2081,,1,,,,,,0,
7145,2081,,4,,,,,,0,
7148,2081,,2,,,,,,0,
7149,2081,,9,,Städas,,,,0,
7152,2081,,7,,,,,,0,
7153,2081,,1,,,,,,0,
7154,2081,,7,,,,,,0,
7155,2081,,4,,,,,,0,
7157,2081,,5,,,,,,0,
7158,2081,,5,,,,,,0,
7160,2081,,1,,,,,,0,
7161,2081,,6,,,,,,0,
7164,2081,,6,,,,,,0,
7165,2081,,9,,Städas,,,,0,
10590,2082,1,1,,Töms måndag och torsdag,,,,1,Maserfrakt
10590,2082,2,2,,töms torsdag,,töms Torsdag,,1,Maserfrakt
10590,2082,3,3,,Töms löpande,,Töms löpande,,1,Maserfrakt
10590,2082,4,4,,Töms löpande,,Töms löpande,,1,Maserfrakt
10590,2082,5,5,,Töms löpande,,Töms löpande,,1,Maserfrakt
10590,2082,6,6,,Töms löpande,,Töms löpande,,1,Stena
10590,2082,7,7,,Sker löpande,,Sker löpande,,1,Elkretsen
10590,2082,8,8,,Sker löpande,,Sker löpande,,0,Säters kommun
10590,2082,9,9,,sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
10593,2082,10,1,,"töms måndag, torsdag och söndag",,,,2,Maserfrakt
10593,2082,11,2,,Töms måndag och torsdag,,,,1,Maserfrakt
10593,2082,12,3,,Töms löpande,,Töms löpande,,1,Maserfrakt
10593,2082,13,4,,Töms löpande,,Töms löpande,,1,Maserfrakt
10593,2082,14,5,,Töms löpande,,Töms löpande,,1,Maserfrakt
10593,2082,15,6,,Töms löpande,,Töms löpande,,1,stena
10593,2082,16,7,,Töms löpande,,Töms löpande,,1,Elkretsen
10593,2082,17,8,,sker Löpande,,sker löpande,,0,Säters kommun
10593,2082,18,9,,sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
10594,2082,19,1,,töms tisdag,,töms tisdag,,1,Maserfrakt
10594,2082,20,2,,töms tisdag,,töms tisdag,,1,Maserfrakt
10594,2082,21,3,,töms löpande,,töms löpande,,1,Maserfrakt
10594,2082,22,4,,töms löpande,,töms löpande,,1,Maserfrakt
10594,2082,23,5,,töms löpande,,töms löpande,,1,Maserfrakt
10594,2082,24,6,,Töms löpande,,Töms löpande,,1,stena
10594,2082,25,7,,Töms löpande,,Töms löpande,,1,Elkretsen
10594,2082,26,8,,Sker löpande,,Sker löpande,,0,Säters kommun
10594,2082,27,9,,Sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
10595,2082,28,1,,Töms måndag och torsdag,,,,2,Maserfrakt
10595,2082,29,2,,Töms måndag och torsdag,,,,1,Maserfrakt
10595,2082,30,3,,töms löpande,,töms löpande,,1,Maserfrakt
10595,2082,31,4,,töms löpande,,töms löpande,,2,Maserfrakt
10595,2082,32,5,,töms löpande,,töms löpande,,2,Maserfrakt
10595,2082,33,6,,Töms löpande,,Töms löpande,,1,stena
10595,2082,34,7,,töms löpande,,töms löpande,,1,Elkretsen
10595,2082,35,8,,sker löpande,,sker löpande,,0,Säters kommun
10595,2082,36,9,,Sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
10596,2082,37,1,,töms tisdag och fredag,,,,1,Maserfrakt
10596,2082,38,2,,töms tisdag,,töms tisdag,,1,Maserfrakt
10596,2082,39,3,,töms löpande,,töms löpande,,1,Maserfrakt
10596,2082,40,4,,töms löpande,,töms löpande,,1,Maserfrakt
10596,2082,41,5,,töms löpande,,töms löpande,,1,Maserfrakt
10596,2082,42,6,,töms löpande,,töms löpande,,1,stena
10596,2082,43,7,,töms löpande,,töms löpande,,1,Elkretsen
10596,2082,44,8,,Sker Löpande,,Sker Löpande,,0,Säters kommun
10596,2082,45,9,,Sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
10597,2082,46,1,,"töms måndag, onsdag och fredag",,,,1,Maserfrakt
10597,2082,47,2,,töms måndag,,töms måndag,,1,Maserfrakt
10597,2082,48,3,,töms löpande,,töms löpande,,1,Maserfrakt
10597,2082,49,4,,Töms löpande,,töms löpande,,1,Maserfrakt
10597,2082,50,5,,töms löpande,,töms löpande,,1,Maserfrakt
10597,2082,51,6,,töms löpande,,töms löpande,,1,stena
10597,2082,52,7,,töms löpande,,töms löpande,,1,Elkretsen
10597,2082,53,8,,Sker löpande,,sker löpande,,0,Säters kommun
10597,2082,54,9,,sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
10598,2082,55,1,,töms tisdag,,töms tisdag,,1,Maserfrakt
10598,2082,56,2,,töms tisdag,,töms tisdag,,1,Maserfrakt
10598,2082,57,3,,töms löpande,,töms löpande,,1,Maserfrakt
10598,2082,58,4,,töms löpande,,töms löpande,,1,Maserfrakt
10598,2082,59,5,,töms löpande,,töms löpande,,1,Maserfrakt
10598,2082,60,6,,töms löpande,,töms löpande,,1,stena
10598,2082,61,7,,töms löpande,,töms löpande,,1,Elkretsen
10598,2082,62,8,,Sker dagligen,,Sker dagligen,,0,Säters kommun
10598,2082,63,9,,Sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
10601,2082,64,1,,töms tisdag och fredag,,,,1,Maserfrakt
10601,2082,65,2,,töms tisdag,,töms tisdag,,1,Maserfrakt
10601,2082,66,3,,töms löpande,,töms löpande,,1,Maserfrakt
10601,2082,67,4,,töms löpande,,töms löpande,,1,Maserfrakt
10601,2082,68,5,,töms löpande,,töms löpande,,1,Maserfrakt
10601,2082,69,6,,töms löpande,,töms löpande,,1,stena
10601,2082,70,7,,töms löpande,,töms löpande,,1,Elkretsen
10601,2082,71,8,,sker löpande,,sker löpande,,0,Säters kommun
10601,2082,72,9,,sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
10603,2082,73,1,,"Töms onsdag, fredag och söndag",,,,3,Maserfrakt
10603,2082,74,2,,töms onsdag,,töms onsdag,,1,Maserfrakt
10603,2082,75,3,,töms löpande,,töms löpande,,1,Maserfrakt
10603,2082,76,4,,töms löpande,,töms löpande,,1,Maserfrakt
10603,2082,77,5,,töms löpande,,töms löpande,,1,Maserfrakt
10603,2082,78,6,,töms löpande,,töms löpande,,1,stena
10603,2082,79,7,,töms löpande,,töms löpande,,1,Elkretsen
10603,2082,80,8,,sker dagligen,,sker dagligen,,0,Säters kommun
10603,2082,81,9,,Sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
15409,2082,82,1,,töms tisdag,,töms tisdag,,2,Maserfrakt
15409,2082,83,2,,töms tisdag,,töms tisdag,,3,Maserfrakt
15409,2082,84,3,,töms löpande,,töms löpande,,1,Maserfrakt
15409,2082,85,4,,töms löpande,,töms löpande,,2,Maserfrakt
15409,2082,86,5,,töms löpande,,töms löpande,,2,Maserfrakt
15409,2082,87,6,,töms löpande,,töms löpande,,1,stena
15409,2082,88,7,,,,,,0,Elkretsen
15409,2082,89,8,,sker dagligen,,sker dagligen,,0,Säters kommun
15409,2082,90,9,,sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
16845,2082,91,1,,"töms måndag, torsdag och söndag",,,,2,Maserfrakt
16845,2082,92,2,,Töms måndag och torsdag,,,,1,Maserfrakt
16845,2082,93,3,,töms löpande,,töms löpande,,1,Maserfrakt
16845,2082,94,4,,töms löpande,,töms löpande,,2,Maserfrakt
16845,2082,95,5,,töms löpande,,töms löpande,,2,Maserfrakt
16845,2082,96,6,,töms löpande,,töms löpande,,1,stena
16845,2082,97,7,,töms löpande,,töms löpande,,1,Elkretsen
16845,2082,98,8,,sker löpande,,sker löpande,,0,Säters kommun
16845,2082,99,9,,sker löpande vid behov,,sker löpande vid behov,,0,Säters kommun
120,2084,101,1,,,,,,2,
120,2084,102,2,,,,,,1,
120,2084,103,3,,,,,,1,
120,2084,104,4,,,,,,1,
120,2084,105,5,,,,,,1,
120,2084,106,6,,,,,,1,
120,2084,107,7,,,,,,1,
120,2084,108,8,,,,,,1,
120,2084,109,9,,,,,,0,
120,2084,110,10,,,,,,0,
123,2084,101,1,,,,,,2,
123,2084,102,2,,,,,,1,
123,2084,103,3,,,,,,1,
123,2084,104,4,,,,,,1,
123,2084,105,5,,,,,,1,
123,2084,106,6,,,,,,1,
123,2084,107,7,,,,,,1,
123,2084,108,8,,,,,,1,
123,2084,109,9,,,,,,0,
123,2084,110,10,,,,,,0,
125,2084,101,1,,,,,,2,
125,2084,102,2,,,,,,1,
125,2084,103,3,,,,,,1,
125,2084,104,4,,,,,,1,
125,2084,105,5,,,,,,1,
125,2084,106,6,,,,,,1,
125,2084,107,7,,,,,,1,
125,2084,109,9,,,,,,0,
125,2084,110,10,,,,,,0,
132,2084,101,1,,,,,,1,
132,2084,102,2,,,,,,1,
132,2084,103,3,,,,,,1,
132,2084,104,4,,,,,,1,
132,2084,105,5,,,,,,1,
132,2084,106,6,,,,,,1,
132,2084,107,7,,,,,,1,
132,2084,109,9,,,,,,0,
132,2084,110,10,,,,,,0,
135,2084,101,1,,,,,,2,
135,2084,102,2,,,,,,1,
135,2084,103,3,,,,,,1,
135,2084,104,4,,,,,,1,
135,2084,105,5,,,,,,1,
135,2084,106,6,,,,,,1,
135,2084,107,7,,,,,,1,
135,2084,109,9,,,,,,0,
135,2084,110,10,,,,,,0,
141,2084,101,1,,,,,,1,
141,2084,102,2,,,,,,1,
141,2084,103,3,,,,,,1,
141,2084,104,4,,,,,,1,
141,2084,105,5,,,,,,1,
141,2084,106,6,,,,,,1,
141,2084,107,7,,,,,,1,
141,2084,109,9,,,,,,0,
141,2084,110,10,,,,,,0,
17115,2084,101,1,,,,,,3,
17115,2084,102,2,,,,,,3,
17115,2084,103,3,,,,,,1,
17115,2084,104,4,,,,,,3,
17115,2084,105,5,,,,,,3,
17115,2084,106,6,,,,,,1,
17115,2084,107,7,,,,,,1,
17115,2084,108,8,,,,,,1,
17115,2084,109,9,,,,,,0,
17115,2084,110,10,,,,,,0,
17722,2084,101,1,,,,,,2,
17722,2084,102,2,,,,,,1,
17722,2084,103,3,,,,,,1,
17722,2084,104,4,,,,,,1,
17722,2084,105,5,,,,,,1,
17722,2084,106,6,,,,,,1,
17722,2084,107,7,,,,,,1,
17722,2084,108,8,,,,,,1,
17722,2084,109,9,,,,,,0,
17722,2084,110,10,,,,,,0,
7063,2084,101,1,,,,,,1,
7063,2084,102,2,,,,,,1,
7063,2084,103,3,,,,,,1,
7063,2084,104,4,,,,,,1,
7063,2084,105,5,,,,,,1,
7063,2084,106,6,,,,,,1,
7063,2084,107,7,,,,,,1,
7063,2084,109,9,,,,,,0,
7063,2084,110,10,,,,,,0,
7064,2084,101,1,,,,,,2,
7064,2084,102,2,,,,,,1,
7064,2084,103,3,,,,,,1,
7064,2084,104,4,,,,,,1,
7064,2084,105,5,,,,,,1,
7064,2084,106,6,,,,,,1,
7064,2084,107,7,,,,,,1,
7064,2084,109,9,,,,,,0,
7064,2084,110,10,,,,,,0,
7065,2084,101,1,,,,,,1,
7065,2084,102,2,,,,,,1,
7065,2084,103,3,,,,,,1,
7065,2084,104,4,,,,,,1,
7065,2084,105,5,,,,,,1,
7065,2084,106,6,,,,,,1,
7065,2084,107,7,,,,,,1,
7065,2084,109,9,,,,,,0,
7065,2084,110,10,,,,,,0,
7068,2084,101,1,,,,,,1,
7068,2084,102,2,,,,,,1,
7068,2084,103,3,,,,,,1,
7068,2084,104,4,,,,,,1,
7068,2084,105,5,,,,,,1,
7068,2084,106,6,,,,,,1,
7068,2084,107,7,,,,,,1,
7068,2084,108,8,,,,,,1,
7068,2084,109,9,,,,,,0,
7068,2084,110,10,,,,,,0,
7069,2084,101,1,,,,,,1,
7069,2084,102,2,,,,,,1,
7069,2084,103,3,,,,,,1,
7069,2084,104,4,,,,,,1,
7069,2084,105,5,,,,,,1,
7069,2084,106,6,,,,,,1,
7069,2084,107,7,,,,,,1,
7069,2084,108,8,,,,,,1,
7069,2084,109,9,,,,,,0,
7069,2084,110,10,,,,,,0,
7070,2084,101,1,,,,,,1,
7070,2084,102,2,,,,,,1,
7070,2084,103,3,,,,,,1,
7070,2084,104,4,,,,,,1,
7070,2084,105,5,,,,,,1,
7070,2084,106,6,,,,,,1,
7070,2084,107,7,,,,,,1,
7070,2084,109,9,,,,,,0,
7070,2084,110,10,,,,,,0,
7072,2084,101,1,,,,,,1,
7072,2084,102,2,,,,,,1,
7072,2084,103,3,,,,,,1,
7072,2084,104,4,,,,,,1,
7072,2084,105,5,,,,,,1,
7072,2084,106,6,,,,,,1,
7072,2084,107,7,,,,,,1,
7072,2084,109,9,,,,,,0,
7072,2084,110,10,,,,,,0,
7073,2084,101,1,,,,,,1,
7073,2084,102,2,,,,,,1,
7073,2084,103,3,,,,,,1,
7073,2084,104,4,,,,,,1,
7073,2084,105,5,,,,,,1,
7073,2084,106,6,,,,,,1,
7073,2084,107,7,,,,,,1,
7073,2084,108,8,,,,,,1,
7073,2084,109,9,,,,,,0,
7073,2084,110,10,,,,,,0,
7074,2084,101,1,,,,,,2,
7074,2084,102,2,,,,,,1,
7074,2084,103,3,,,,,,1,
7074,2084,104,4,,,,,,1,
7074,2084,105,5,,,,,,1,
7074,2084,106,6,,,,,,1,
7074,2084,107,7,,,,,,1,
7074,2084,109,9,,,,,,0,
7074,2084,110,10,,,,,,0,
7075,2084,101,1,,,,,,2,
7075,2084,102,2,,,,,,1,
7075,2084,103,3,,,,,,1,
7075,2084,104,4,,,,,,1,
7075,2084,105,5,,,,,,1,
7075,2084,106,6,,,,,,1,
7075,2084,107,7,,,,,,1,
7075,2084,108,8,,,,,,1,
7075,2084,109,9,,,,,,0,
7075,2084,110,10,,,,,,0,
7078,2084,101,1,,,,,,2,
7078,2084,102,2,,,,,,1,
7078,2084,103,3,,,,,,1,
7078,2084,104,4,,,,,,1,
7078,2084,105,5,,,,,,1,
7078,2084,106,6,,,,,,1,
7078,2084,107,7,,,,,,1,
7078,2084,109,9,,,,,,0,
7078,2084,110,10,,,,,,0,
901000,2085,158169,5,,,,,Björnhyttan åvc,2,Maserfrakt
901000,2085,158191,4,,,,,Björnhyttan åvc,2,Maserfrakt
901000,2085,158213,3,,,,,Björnhyttan åvc,2,Maserfrakt
901000,2085,158235,1,,Töms vid behov,,,Björnhyttan åvc,2,Maserfrakt
901000,2085,158279,2,,Töms vid behov,,,Björnhyttan åvc,2,Maserfrakt
901000,2085,158301,9,,Städas vid behov,,,Björnhyttan åvc,0,Samhall
901000,2085,158323,10,,,,,Björnhyttan åvc,0,Samhall
901000,2085,158347,6,,,,Vid behov,Björnhyttan åvc,2,Stena
901000,2085,158369,7,,,,,Björnhyttan åvc,1,El-kretsen
901000,2085,158409,8,,,,,Björnhyttan åvc,2,Human Bridge
901001,2085,158170,5,,,,,Fredriksberg stationsbacken,2,Maserfrakt
901001,2085,158192,4,,,,,Fredriksberg stationsbacken,2,Maserfrakt
901001,2085,158214,3,,,,,Fredriksberg stationsbacken,1,Maserfrakt
901001,2085,158236,1,,Töms tisdagar varannan vecka ,,,Fredriksberg stationsbacken,4,Maserfrakt
901001,2085,158258,2,,Töms tisdagar varannan vecka ,,,Fredriksberg stationsbacken,2,Maserfrakt
901001,2085,158302,9,,Städas Onsdagar,,,Fredriksberg stationsbacken,0,Samhall
901001,2085,158324,10,,,,,Fredriksberg stationsbacken,0,Samhall
901001,2085,158348,6,2023-12-28T00:00:00Z,,2024-04-18T00:00:00Z,,Fredriksberg stationsbacken,2,Stena
901001,2085,158370,7,,,,,Fredriksberg stationsbacken,1,El-kretsen
901001,2085,158410,8,,,,,Fredriksberg stationsbacken,2,Human Bridge
901002,2085,158171,5,,,,,OKQ8 Grangärde,1,Maserfrakt
901002,2085,158193,4,,,,,OKQ8 Grangärde,1,Maserfrakt
901002,2085,158215,3,,,,,OKQ8 Grangärde,1,Maserfrakt
901002,2085,158237,1,,"Töms Måndag, Fredag",,,OKQ8 Grangärde,1,Maserfrakt
901002,2085,158259,2,,Töms Måndag,,,OKQ8 Grangärde,1,Maserfrakt
901002,2085,158303,9,,Städas Måndag,,,OKQ8 Grangärde,0,Samhall
901002,2085,158325,10,,,2024-02-08T00:00:00Z,,OKQ8 Grangärde,0,Samhall
901002,2085,158349,6,2024-01-18T00:00:00Z,,,,OKQ8 Grangärde,1,Stena
901002,2085,158371,7,,,,,OKQ8 Grangärde,1,El-kretsen
901002,2085,158411,8,,,,,OKQ8 Grangärde,1,Human Bridge
901003,2085,158172,5,,,,,Grängesvallen,1,Maserfrakt
901003,2085,158194,4,,,,,Grängesvallen,1,Maserfrakt
901003,2085,158216,3,,,,,Grängesvallen,1,Maserfrakt
901003,2085,158238,1,,Töms Måndag Onsdag Fredag,,,Grängesvallen,1,Maserfrakt
901003,2085,158260,2,,"Töms Måndag, Onsdag ",,,Grängesvallen,1,Maserfrakt
901003,2085,158304,9,,"Städas Måndag, Fredag",,,Grängesvallen,0,Samhall
901003,2085,158326,10,,,,,Grängesvallen,0,Samhall
901003,2085,158350,6,2024-01-18T00:00:00Z,,,,Grängesvallen,1,Stena
901003,2085,158372,7,,,,,Grängesvallen,1,El-kretsen
901003,2085,158412,8,,,,,Grängesvallen,1,Human Bridge
901004,2085,158173,5,,,,,Dianavägen,1,Maserfrakt
901004,2085,158195,4,,,,,Dianavägen,1,Maserfrakt
901004,2085,158217,3,,,,,Dianavägen,1,Maserfrakt
901004,2085,158239,1,,"Töms Måndag, Fredag",,,Dianavägen,1,Maserfrakt
901004,2085,158261,2,,Töms Måndag ,,,Dianavägen,1,Maserfrakt
901004,2085,158305,9,,Städas Måndag,,,Dianavägen,0,Samhall
901004,2085,158327,10,,,,,Dianavägen,0,Samhall
901004,2085,158351,6,2024-01-11T00:00:00Z,,2024-02-08T00:00:00Z,,Dianavägen,1,Stena
901004,2085,158373,7,,,,,Dianavägen,1,El-kretsen
901004,2085,158413,8,,,,,Dianavägen,1,Human Bridge
901005,2085,158174,5,,,,,Grottvägen,1,Maserfrakt
901005,2085,158196,4,,,,,Grottvägen,1,Maserfrakt
901005,2085,158218,3,,,,,Grottvägen,1,Maserfrakt
901005,2085,158240,1,,"Töms Måndag, Fredag",,,Grottvägen,1,Maserfrakt
901005,2085,158262,2,,Töms Måndag ,,,Grottvägen,1,Maserfrakt
901005,2085,158306,9,,"Städas Måndag, Onsdag, Fredag",,,Grottvägen,0,Samhall
901005,2085,158328,10,,,,,Grottvägen,0,Samhall
901005,2085,158352,6,2024-01-25T00:00:00Z,,2024-02-08T00:00:00Z,,Grottvägen,1,Stena
901005,2085,158374,7,,,,,Grottvägen,1,El-kretsen
901006,2085,158175,5,,,,,Håksberg,1,Maserfrakt
