externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
4430051,2284,4430051-1,1,2024-12-13T09:17:24Z,,2024-12-14T00:00:00Z,,,1,
4430051,2284,4430051-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430051,2284,4430051-2,2,2024-12-13T10:13:42Z,,2024-12-16T00:00:00Z,,,1,
4430051,2284,4430051-3,3,2024-11-12T10:58:49Z,,,Tömning sker löpande och vid behov,,1,
4430051,2284,4430051-4,4,2024-12-10T12:02:08Z,,,Tömning sker löpande och vid behov,,1,
4430051,2284,4430051-5,5,2024-12-10T12:01:17Z,,,Tömning sker löpande och vid behov,,1,
4430051,2284,4430051-6,6,2024-12-04T12:00:57Z,,2024-12-19T00:00:00Z,,,1,
4430051,2284,4430051-7,7,2024-11-25T13:36:58Z,,,Tömning sker löpande och vid behov,,1,
4430051,2284,4430051-9,9,2024-12-12T12:39:40Z,,2024-12-17T00:00:00Z,,,0,
4430054,2284,4430054-1,1,,,,Tömning sker löpande och vid behov,,1,
4430054,2284,4430054-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430054,2284,4430054-2,2,,,,Tömning sker löpande och vid behov,,1,
4430054,2284,4430054-3,3,,,,Tömning sker löpande och vid behov,,1,
4430054,2284,4430054-4,4,,,,Tömning sker löpande och vid behov,,1,
4430054,2284,4430054-5,5,,,,Tömning sker löpande och vid behov,,1,
4430054,2284,4430054-9,9,,,,Städning sker löpande och vid behov,,0,
4430055,2284,4430055-1,1,,,,Tömning sker löpande och vid behov,,1,
4430055,2284,4430055-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430055,2284,4430055-2,2,,,,Tömning sker löpande och vid behov,,1,
4430055,2284,4430055-3,3,,,,Tömning sker löpande och vid behov,,1,
4430055,2284,4430055-4,4,,,,Tömning sker löpande och vid behov,,1,
4430055,2284,4430055-5,5,,,,Tömning sker löpande och vid behov,,1,
4430055,2284,4430055-9,9,,,,Städning sker löpande och vid behov,,0,
4430056,2284,4430056-1,1,,,,Tömning sker löpande och vid behov,,1,
4430056,2284,4430056-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430056,2284,4430056-2,2,,,,Tömning sker löpande och vid behov,,1,
4430056,2284,4430056-3,3,,,,Tömning sker löpande och vid behov,,1,
4430056,2284,4430056-4,4,,,,Tömning sker löpande och vid behov,,1,
4430056,2284,4430056-5,5,,,,Tömning sker löpande och vid behov,,1,
4430056,2284,4430056-9,9,,,,Städning sker löpande och vid behov,,0,
4430085,2284,4430085-1,1,,,,Tömning sker löpande och vid behov,,1,
4430085,2284,4430085-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430085,2284,4430085-2,2,,,,Tömning sker löpande och vid behov,,1,
4430085,2284,4430085-3,3,,,,Tömning sker löpande och vid behov,,1,
4430085,2284,4430085-4,4,2024-08-28T11:39:34Z,,,Tömning sker löpande och vid behov,,1,
4430085,2284,4430085-5,5,2024-08-28T11:39:40Z,,,Tömning sker löpande och vid behov,,1,
4430085,2284,4430085-9,9,,,,Städning sker löpande och vid behov,,0,
4430086,2284,4430086-1,1,,,,Tömning sker löpande och vid behov,,1,
4430086,2284,4430086-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430086,2284,4430086-2,2,,,,Tömning sker löpande och vid behov,,1,
4430086,2284,4430086-3,3,,,,Tömning sker löpande och vid behov,,1,
4430086,2284,4430086-4,4,,,,Tömning sker löpande och vid behov,,1,
4430086,2284,4430086-5,5,,,,Tömning sker löpande och vid behov,,1,
4430086,2284,4430086-9,9,,,,Städning sker löpande och vid behov,,0,
4430087,2284,4430087-1,1,,,,Tömning sker löpande och vid behov,,1,
4430087,2284,4430087-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430087,2284,4430087-2,2,,,,Tömning sker löpande och vid behov,,1,
4430087,2284,4430087-3,3,,,,Tömning sker löpande och vid behov,,1,
4430087,2284,4430087-4,4,2024-09-11T14:31:57Z,,,Tömning sker löpande och vid behov,,1,
4430087,2284,4430087-5,5,2024-09-11T14:31:49Z,,,Tömning sker löpande och vid behov,,1,
4430087,2284,4430087-9,9,,,,Städning sker löpande och vid behov,,0,
4430088,2284,4430088-1,1,,,,Tömning sker löpande och vid behov,,1,
4430088,2284,4430088-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430088,2284,4430088-2,2,,,,Tömning sker löpande och vid behov,,1,
4430088,2284,4430088-3,3,,,,Tömning sker löpande och vid behov,,1,
4430088,2284,4430088-4,4,,,,Tömning sker löpande och vid behov,,1,
4430088,2284,4430088-5,5,,,,Tömning sker löpande och vid behov,,1,
4430088,2284,4430088-9,9,,,,Städning sker löpande och vid behov,,0,
12524,2303,125339,5,2024-10-07T00:00:00Z,,2024-12-30T00:00:00Z,,,1,Reaxcer
12524,2303,125340,4,2024-12-02T00:00:00Z,,2025-02-24T00:00:00Z,,,1,Reaxcer
12524,2303,125341,3,2024-11-04T00:00:00Z,,2025-01-27T00:00:00Z,,,1,Reaxcer
12524,2303,125342,1,2024-12-02T00:00:00Z,,2024-12-30T00:00:00Z,,,3,Reaxcer
12524,2303,125345,2,2024-12-02T00:00:00Z,,2024-12-30T00:00:00Z,,,1,Reaxcer
12524,2303,125346,9,,,,,,0,
12524,2303,125347,10,,,,,,0,
17413,2303,125348,5,2024-12-05T00:00:00Z,,2024-12-19T00:00:00Z,,,1,Reaxcer
17413,2303,125349,4,2024-12-05T00:00:00Z,,2024-12-19T00:00:00Z,,,1,Reaxcer
17413,2303,125350,3,2024-12-12T00:00:00Z,,2025-01-09T00:00:00Z,,,1,Reaxcer
17413,2303,125351,1,2024-12-12T00:00:00Z,,2024-12-16T00:00:00Z,,,2,Reaxcer
17413,2303,125353,2,2024-12-12T00:00:00Z,,2024-12-16T00:00:00Z,,,2,Reaxcer
17413,2303,125355,9,,,,,,0,
17413,2303,125356,10,,,,,,0,
9656,2303,125285,5,2024-10-31T00:00:00Z,,2024-12-26T00:00:00Z,,,2,Reaxcer
9656,2303,125287,4,2024-10-31T00:00:00Z,,2024-12-26T00:00:00Z,,,2,Reaxcer
9656,2303,125289,3,2024-12-12T00:00:00Z,,2025-01-09T00:00:00Z,,,1,Reaxcer
9656,2303,125290,1,2024-12-12T00:00:00Z,,2024-12-16T00:00:00Z,,,4,Reaxcer
9656,2303,125294,2,2024-12-12T00:00:00Z,,2024-12-16T00:00:00Z,,,3,Reaxcer
9656,2303,125297,9,,,,,,0,
9656,2303,125298,10,,,,,,0,
9658,2303,125314,5,2024-09-16T00:00:00Z,,2025-01-06T00:00:00Z,,,1,Reaxcer
9658,2303,125315,4,2024-12-09T00:00:00Z,,2025-03-31T00:00:00Z,,,1,Reaxcer
9658,2303,125316,3,2024-10-14T00:00:00Z,,2025-05-26T00:00:00Z,,,1,Reaxcer
9658,2303,125317,1,2024-12-09T00:00:00Z,,2025-01-06T00:00:00Z,,,2,Reaxcer
9658,2303,125318,2,2024-12-09T00:00:00Z,,2025-01-06T00:00:00Z,,,1,Reaxcer
9658,2303,125320,9,,,,,,0,
9658,2303,125321,10,,,,,,0,
9660,2303,125299,5,2024-10-07T00:00:00Z,,2024-12-30T00:00:00Z,,,1,Reaxcer
9660,2303,125300,4,2024-12-02T00:00:00Z,,2025-02-24T00:00:00Z,,,1,Reaxcer
9660,2303,125301,3,2024-11-04T00:00:00Z,,2025-01-27T00:00:00Z,,,1,Reaxcer
9660,2303,125302,1,2024-12-02T00:00:00Z,,2024-12-16T00:00:00Z,,,1,Reaxcer
9660,2303,125303,2,2024-12-02T00:00:00Z,,2024-12-16T00:00:00Z,,,1,Reaxcer
9660,2303,125304,9,,,,,,0,
9660,2303,125305,10,,,,,,0,
9662,2303,125331,5,2024-10-07T00:00:00Z,,2024-12-30T00:00:00Z,,,1,Reaxcer
9662,2303,125332,4,2024-12-02T00:00:00Z,,2025-02-24T00:00:00Z,,,1,Reaxcer
9662,2303,125333,3,2024-11-04T00:00:00Z,,2025-01-27T00:00:00Z,,,1,Reaxcer
9662,2303,125334,1,2024-12-02T00:00:00Z,,2024-12-16T00:00:00Z,,,2,Reaxcer
9662,2303,125336,2,2024-12-02T00:00:00Z,,2024-12-16T00:00:00Z,,,1,Reaxcer
9662,2303,125337,9,,,,,,0,
9662,2303,125338,10,,,,,,0,
9664,2303,125322,5,2024-12-05T00:00:00Z,,2024-12-19T00:00:00Z,,,1,Reaxcer
9664,2303,125323,4,2024-12-05T00:00:00Z,,2024-12-19T00:00:00Z,,,1,Reaxcer
9664,2303,125324,3,2024-12-12T00:00:00Z,,2025-01-09T00:00:00Z,,,1,Reaxcer
9664,2303,125325,1,2024-12-12T00:00:00Z,,2024-12-16T00:00:00Z,,,3,Reaxcer
9664,2303,125326,2,2024-12-12T00:00:00Z,,2024-12-16T00:00:00Z,,,1,Reaxcer
9664,2303,125329,9,,,,,,0,
9664,2303,125330,10,,,,,,0,
9665,2303,125307,5,2024-10-07T00:00:00Z,,2024-12-30T00:00:00Z,,,1,Reaxcer
9665,2303,125308,4,2024-12-02T00:00:00Z,,2025-02-24T00:00:00Z,,,1,Reaxcer
9665,2303,125309,3,2024-11-04T00:00:00Z,,2025-01-27T00:00:00Z,,,1,Reaxcer
9665,2303,125310,1,2024-12-02T00:00:00Z,,2024-12-16T00:00:00Z,,,2,Reaxcer
9665,2303,125311,2,2024-12-02T00:00:00Z,,2024-12-16T00:00:00Z,,,1,Reaxcer
9665,2303,125312,9,,,,,,0,
9665,2303,125313,10,,,,,,0,
230501,2305,1,1,,,,,,2,
230501,2305,2,2,,,,,,2,
230501,2305,3,3,,,,,,1,
230501,2305,4,4,,,,,,1,
230501,2305,5,5,,,,,,1,
230501,2305,6,6,,,,,,1,
230502,2305,1,1,,,,,,3,
230502,2305,2,2,,,,,,1,
230502,2305,3,3,,,,,,1,
230502,2305,4,4,,,,,,1,
230502,2305,5,5,,,,,,1,
230502,2305,6,6,,,,,,1,
230502,2305,7,7,,,,,,1,
230503,2305,1,1,,,,,,2,
230503,2305,2,2,,,,,,1,
230503,2305,3,3,,,,,,1,
230503,2305,4,4,,,,,,1,
230503,2305,5,5,,,,,,1,
230503,2305,6,6,,,,,,1,
230504,2305,1,1,,,,,,2,
230504,2305,2,2,,,,,,2,
230504,2305,3,3,,,,,,1,
230504,2305,4,4,,,,,,1,
230504,2305,5,5,,,,,,1,
230504,2305,6,6,,,,,,1,
230505,2305,1,1,,,,,,2,
230505,2305,2,2,,,,,,1,
230505,2305,3,3,,,,,,1,
230505,2305,4,4,,,,,,1,
230505,2305,5,5,,,,,,1,
230505,2305,6,6,,,,,,1,
230506,2305,1,1,,,,,,1,
230506,2305,2,2,,,,,,1,
230506,2305,3,3,,,,,,1,
230506,2305,4,4,,,,,,1,
230506,2305,5,5,,,,,,1,
230506,2305,6,6,,,,,,1,
230507,2305,1,1,,,,,,2,
230507,2305,2,2,,,,,,2,
230507,2305,3,3,,,,,,1,
230507,2305,4,4,,,,,,1,
230507,2305,5,5,,,,,,1,
230507,2305,6,6,,,,,,1,
230507,2305,7,7,,,,,,1,
230508,2305,1,1,,,,,,3,
230508,2305,2,2,,,,,,3,
230508,2305,3,3,,,,,,2,
230508,2305,4,4,,,,,,2,
230508,2305,5,5,,,,,,2,
230508,2305,6,6,,,,,,2,
230508,2305,7,7,,,,,,2,
230509,2305,1,1,,,,,,2,
230509,2305,2,2,,,,,,1,
230509,2305,3,3,,,,,,1,
230509,2305,4,4,,,,,,1,
230509,2305,5,5,,,,,,1,
230509,2305,6,6,,,,,,1,
230510,2305,1,1,,,,,,1,
230510,2305,2,2,,,,,,1,
230510,2305,3,3,,,,,,1,
230510,2305,4,4,,,,,,1,
230510,2305,5,5,,,,,,1,
230510,2305,6,6,,,,,,1,
230511,2305,1,1,,,,,,1,
230511,2305,2,2,,,,,,1,
230511,2305,3,3,,,,,,1,
230511,2305,4,4,,,,,,1,
230511,2305,5,5,,,,,,1,
230511,2305,7,7,,,,,,1,
49401,2309,37157,7,,,,Vid nästa städning,,1,Krokoms kommun
49401,2309,37178,9,2024-12-10T11:15:00Z,,2024-12-17T00:00:00Z,,,0,HUSH
49401,2309,37250,5,2024-12-06T10:42:00Z,,2025-01-03T00:00:00Z,,,1,KR_ÅVS
49401,2309,37251,4,2024-11-22T10:27:00Z,,2024-12-20T00:00:00Z,,,1,KR_ÅVS
49401,2309,37252,3,2024-12-13T09:53:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49401,2309,37253,1,2024-12-13T09:53:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49401,2309,37254,1,2024-12-13T09:53:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49401,2309,37255,2,2024-12-13T09:53:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49401,2309,37256,6,,,,Vid behov,,1,Krokoms kommun
49401,2309,37464,10,,,,Vid behov,,1,Krokoms kommun
49402,2309,37151,7,,,,Vid nästa städning,,1,Krokoms kommun
49402,2309,37172,9,2024-12-10T08:48:00Z,,2024-12-16T00:00:00Z,,,0,HUSH
49402,2309,37221,5,2024-11-27T13:24:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49402,2309,37222,4,2024-11-27T13:24:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49402,2309,37223,3,2024-11-27T21:44:00Z,,2025-01-08T00:00:00Z,,,1,KR_ÅVS
49402,2309,37224,1,2024-12-13T12:52:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49402,2309,37225,1,2024-12-13T12:52:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49402,2309,37226,2,2024-12-12T11:55:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49402,2309,37227,6,,,,Vid behov,,1,Krokoms kommun
49402,2309,37465,10,,,,Vid behov,,1,Krokoms kommun
49403,2309,37140,7,,,,Vid nästa städning,,1,Krokoms kommun
49403,2309,37161,9,2024-12-09T08:42:00Z,,2024-12-16T00:00:00Z,,,0,HUSH
49403,2309,37292,5,2024-12-09T14:03:00Z,,2024-12-30T00:00:00Z,,,1,KR_ÅVS
49403,2309,37293,4,2024-11-18T10:24:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49403,2309,37294,3,2024-12-02T10:53:00Z,,2025-02-03T00:00:00Z,,,1,KR_ÅVS
49403,2309,37295,1,2024-12-09T14:01:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49403,2309,37296,1,2024-12-09T14:01:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49403,2309,37297,1,2024-12-09T14:02:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49403,2309,37298,1,2024-12-09T14:02:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49403,2309,37299,1,,,,,,0,KR_ÅVS
49403,2309,37300,2,2024-12-09T14:02:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49403,2309,37301,2,2024-12-09T14:02:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49403,2309,37302,6,,,,Vid behov,,1,Krokoms kommun
49403,2309,37458,2,2024-12-09T14:02:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49403,2309,37466,10,,,,Vid behov,,1,Krokoms kommun
49404,2309,37160,7,,,,Vid nästa städning,,1,Krokoms kommun
49404,2309,37181,9,2024-12-10T10:44:00Z,,2024-12-17T00:00:00Z,,,0,HUSH
49404,2309,37264,5,2024-12-06T09:45:00Z,,2025-01-03T00:00:00Z,,,1,KR_ÅVS
49404,2309,37265,4,2024-11-22T09:07:00Z,,2024-12-20T00:00:00Z,,,1,KR_ÅVS
49404,2309,37266,3,2024-12-13T07:50:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49404,2309,37267,1,2024-12-13T07:49:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49404,2309,37268,1,2024-12-13T07:49:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49404,2309,37269,1,2024-12-13T07:49:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49404,2309,37270,2,2024-12-13T07:49:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49404,2309,37271,2,2024-12-13T07:49:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49404,2309,37272,6,,,,Vid behov,,1,Krokoms kommun
49404,2309,37467,10,,,,Vid behov,,1,Krokoms kommun
49405,2309,37141,7,,,,Vid nästa städning,,1,Krokoms kommun
49405,2309,37162,9,2024-12-10T11:01:00Z,,2024-12-17T00:00:00Z,,,0,HUSH
49405,2309,37257,5,2024-12-06T10:20:00Z,,2025-01-03T00:00:00Z,,,1,KR_ÅVS
49405,2309,37258,4,2024-11-22T09:58:00Z,,2024-12-20T00:00:00Z,,,1,KR_ÅVS
49405,2309,37259,3,2024-12-13T09:04:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49405,2309,37260,1,2024-12-13T09:02:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49405,2309,37261,1,2024-12-13T09:02:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49405,2309,37262,2,2024-12-13T09:02:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49405,2309,37263,6,,,,Vid behov,,1,Krokoms kommun
49405,2309,37468,10,,,,Vid behov,,1,Krokoms kommun
49406,2309,37159,7,,,,Vid nästa städning,,1,Krokoms kommun
49406,2309,37180,9,2024-12-10T08:48:00Z,,2024-12-16T00:00:00Z,,,0,HUSH
49406,2309,37194,5,2024-11-27T14:43:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49406,2309,37195,4,2024-11-27T14:43:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49406,2309,37196,3,2024-11-27T21:17:00Z,,2025-01-08T00:00:00Z,,,1,KR_ÅVS
49406,2309,37197,1,2024-12-09T12:31:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49406,2309,37198,1,2024-12-09T12:41:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49406,2309,37199,1,2024-12-09T12:32:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49406,2309,37201,2,2024-12-02T17:54:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49406,2309,37202,2,2024-12-02T17:54:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49406,2309,37203,6,,,,Vid behov,,1,Krokoms kommun
49406,2309,37469,10,,,,Vid behov,,1,Krokoms kommun
49407,2309,37142,7,,,,Vid nästa städning,,1,Krokoms kommun
49407,2309,37163,9,2024-12-13T07:43:00Z,,2024-12-13T00:00:00Z,,,0,HUSH
49407,2309,37182,5,2024-11-27T14:09:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49407,2309,37183,5,2024-11-27T14:09:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49407,2309,37184,4,2024-11-27T14:09:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49407,2309,37185,4,2024-11-27T14:09:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49407,2309,37186,3,2024-11-27T21:20:00Z,,2025-01-08T00:00:00Z,,,1,KR_ÅVS
49407,2309,37187,1,2024-12-13T12:42:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49407,2309,37188,1,2024-12-13T12:42:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49407,2309,37189,1,2024-12-13T12:42:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49407,2309,37190,2,2024-12-12T11:55:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49407,2309,37191,2,2024-12-12T11:54:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49407,2309,37192,2,2024-12-12T11:55:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49407,2309,37193,6,,,,Vid behov,,1,Krokoms kommun
49407,2309,37470,10,,,,Vid behov,,1,Krokoms kommun
49408,2309,37143,7,,,,Vid nästa städning,,1,Krokoms kommun
49408,2309,37164,9,2024-12-09T14:54:00Z,,2024-12-16T00:00:00Z,,,0,HUSH
49408,2309,37284,5,2024-12-02T12:14:00Z,,2024-12-30T00:00:00Z,,,1,KR_ÅVS
49408,2309,37285,4,2024-11-18T12:10:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49408,2309,37286,3,2024-12-02T12:14:00Z,,2025-01-27T00:00:00Z,,,1,KR_ÅVS
49408,2309,37287,1,2024-12-02T12:14:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49408,2309,37288,1,2024-12-02T12:14:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49408,2309,37289,2,2024-12-02T12:14:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49408,2309,37290,2,2024-12-02T12:14:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49408,2309,37291,6,,,,Vid behov,,1,Krokoms kommun
49408,2309,37435,1,2024-12-02T12:13:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49408,2309,37471,10,,,,Vid behov,,1,Krokoms kommun
49409,2309,37144,7,,,,Vid nästa städning,,1,Krokoms kommun
49409,2309,37165,9,2024-12-02T10:08:00Z,,2024-12-16T00:00:00Z,,,0,HUSH
49409,2309,37310,5,2024-12-02T09:22:00Z,,2024-12-30T00:00:00Z,,,1,KR_ÅVS
49409,2309,37311,4,2024-11-18T08:25:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49409,2309,37312,3,2024-12-02T09:22:00Z,,2025-01-27T00:00:00Z,,,1,KR_ÅVS
49409,2309,37313,1,2024-12-02T09:22:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49409,2309,37314,2,2024-12-02T09:23:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49409,2309,37315,6,,,,Vid behov,,1,Krokoms kommun
49409,2309,37434,1,2024-12-02T09:23:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49409,2309,37472,10,,,,Vid behov,,1,Krokoms kommun
49410,2309,37145,7,,,,Vid nästa städning,,1,Krokoms kommun
49410,2309,37166,9,2024-12-10T13:01:00Z,,2024-12-17T00:00:00Z,,,0,HUSH
49410,2309,37228,5,2024-12-04T14:55:00Z,,2024-12-25T00:00:00Z,,,1,KR_ÅVS
49410,2309,37229,4,2024-12-04T14:55:00Z,,2024-12-25T00:00:00Z,,,1,KR_ÅVS
49410,2309,37230,3,2024-12-13T12:58:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49410,2309,37231,1,2024-12-13T12:17:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49410,2309,37232,1,2024-12-13T12:18:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49410,2309,37234,2,2024-12-12T11:12:00Z,,2024-12-16T00:00:00Z,,,1,KR_ÅVS
49410,2309,37236,6,,,,Vid behov,,1,Krokoms kommun
49410,2309,37436,1,2024-12-13T12:17:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49410,2309,37473,10,,,,Vid behov,,1,Krokoms kommun
49411,2309,37176,9,2024-12-02T09:28:00Z,,2024-12-16T00:00:00Z,,,0,HUSH
49411,2309,37303,5,2024-12-02T10:04:00Z,,2025-02-24T00:00:00Z,,,1,KR_ÅVS
49411,2309,37304,4,2024-11-18T09:28:00Z,,2025-01-13T00:00:00Z,,,1,KR_ÅVS
49411,2309,37305,3,2024-10-14T16:35:00Z,,,,,1,KR_ÅVS
49411,2309,37306,1,2024-12-02T10:05:00Z,,2025-01-13T00:00:00Z,,,1,KR_ÅVS
49411,2309,37307,1,2024-12-02T10:05:00Z,,2025-01-13T00:00:00Z,,,1,KR_ÅVS
49411,2309,37308,2,2024-12-02T10:04:00Z,,2025-01-13T00:00:00Z,,,1,KR_ÅVS
49412,2309,37146,7,,,,Vid nästa städning,,1,Krokoms kommun
49412,2309,37167,9,2024-12-10T08:48:00Z,,2024-12-16T00:00:00Z,,,0,HUSH
49412,2309,37213,5,2024-12-04T15:22:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49412,2309,37214,4,2024-12-04T15:22:00Z,,2024-12-18T00:00:00Z,,,1,KR_ÅVS
49412,2309,37215,3,2024-11-27T21:17:00Z,,2025-01-08T00:00:00Z,,,1,KR_ÅVS
49412,2309,37216,1,2024-12-13T11:52:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49412,2309,37217,1,2024-12-13T11:52:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49412,2309,37218,2,2024-12-12T10:49:00Z,,2024-12-19T00:00:00Z,,,1,KR_ÅVS
49412,2309,37219,2,2024-12-12T10:49:00Z,,2024-12-19T00:00:00Z,,,1,KR_ÅVS
49412,2309,37220,6,,,,Vid behov,,1,Krokoms kommun
49412,2309,37475,10,,,,Vid behov,,1,Krokoms kommun
49413,2309,37147,7,,,,Vid nästa städning,,1,Krokoms kommun
49413,2309,37168,9,2024-12-09T09:40:00Z,,2024-12-23T00:00:00Z,,,0,HUSH
49413,2309,37333,5,2024-12-09T12:56:00Z,,2025-01-06T00:00:00Z,,,1,KR_ÅVS
49413,2309,37334,4,2024-11-25T09:57:00Z,,2024-12-23T00:00:00Z,,,1,KR_ÅVS
49413,2309,37335,1,2024-12-09T11:11:00Z,,2024-12-23T00:00:00Z,,,1,KR_ÅVS
49413,2309,37336,1,2024-12-09T11:11:00Z,,2024-12-23T00:00:00Z,,,1,KR_ÅVS
49413,2309,37337,2,2024-12-09T11:11:00Z,,2024-12-23T00:00:00Z,,,1,KR_ÅVS
49413,2309,37338,6,,,,Vid behov,,1,Krokoms kommun
49413,2309,37356,3,2024-12-09T11:10:00Z,,2025-02-03T00:00:00Z,,,1,KR_ÅVS
49413,2309,37476,10,,,,Vid behov,,1,Krokoms kommun
49414,2309,37173,9,2024-12-09T13:08:00Z,,2024-12-23T00:00:00Z,,,0,HUSH
49414,2309,37323,5,2024-12-09T09:25:00Z,,2025-02-03T00:00:00Z,,,1,KR_ÅVS
49414,2309,37324,4,2024-10-28T08:25:00Z,,2024-12-23T00:00:00Z,,,1,KR_ÅVS
49414,2309,37325,3,2024-12-10T07:37:00Z,,2025-02-03T00:00:00Z,,,1,KR_ÅVS
49414,2309,37326,1,2024-12-09T09:26:00Z,,2024-12-23T00:00:00Z,,,1,KR_ÅVS
49414,2309,37327,1,2024-12-09T09:26:00Z,,2024-12-23T00:00:00Z,,,1,KR_ÅVS
49414,2309,37328,2,2024-12-09T09:26:00Z,,2024-12-23T00:00:00Z,,,1,KR_ÅVS
49415,2309,37158,7,,,,Vid nästa städning,,1,Krokoms kommun
49415,2309,37179,9,2024-12-10T11:49:00Z,,2024-12-17T00:00:00Z,,,0,HUSH
49415,2309,37243,5,2024-12-06T12:11:00Z,,2025-01-03T00:00:00Z,,,1,KR_ÅVS
49415,2309,37244,4,2024-11-22T12:13:00Z,,2024-12-20T00:00:00Z,,,1,KR_ÅVS
49415,2309,37245,3,2024-12-13T11:45:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49415,2309,37246,1,2024-12-13T11:45:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49415,2309,37247,1,2024-12-13T11:45:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49415,2309,37248,2,2024-12-13T11:45:00Z,,2024-12-13T00:00:00Z,,,1,KR_ÅVS
49415,2309,37249,6,,,,Vid behov,,1,Krokoms kommun
