externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
9821,2482,98214,4,,,,Töms vid behov,,1,Kommunen
9821,2482,98215,5,,,,Töms vid behov,,1,Kommunen
9821,2482,98216,6,,,,Töms tisdagar,,1,Allmiljö
9821,2482,98217,7,,,,Töms 1 g/vecka,,1,Samhall
9821,2482,98219,9,,,,"Städas måndagar, onsdagar och fredagar",,0,Samhall
9826,2482,98261,1,,,,Töms onsdagar och fredagar,,2,Stena
9826,2482,982610,10,,,,,,0,Samhall
9826,2482,98262,2,,,,Töms onsdagar  ,,1,Stena
9826,2482,98263,3,,,,Töms vid behov,,1,Stena
9826,2482,98264,4,,,,Töms vid behov,,1,Kommunen
9826,2482,98265,5,,,,Töms vid behov,,1,Kommunen
9826,2482,98266,6,,,,Töms tisdagar,,1,Allmiljö
9826,2482,98267,7,,,,Töms 1 g/vecka,,1,Samhall
9826,2482,98269,9,,,,Städas torsdagar,,0,Samhall
9827,2482,98271,1,,,,"Töms måndagar, onsdagar, fredagar och söndagar",,2,Stena
9827,2482,982710,10,,,,,,0,Samhall
9827,2482,98272,2,,,,Töms måndagar och fredagar,,2,Stena
9827,2482,98273,3,,,,"Töms tisdagar var 4:e vecka (3, 7, 11 osv)",,1,Stena
9827,2482,98274,4,,,,Töms vid behov,,1,Kommunen
9827,2482,98275,5,,,,Töms vid behov,,1,Kommunen
9827,2482,98276,6,,,,Töms tisdagar och torsdagar,,1,Allmiljö
9827,2482,98277,7,,,,Töms 1 g/vecka,,1,Samhall
9827,2482,98279,9,,,,"Städas måndagar, onsdagar, torsdagar och fredagar",,0,Samhall
250501,2505,25050101,1,,,,,,4,
250501,2505,25050102,2,,,,,,4,
250501,2505,25050103,3,,,,,,1,
250501,2505,25050104,4,,,,,,1,
250501,2505,25050105,5,,,,,,1,
250501,2505,25050106,6,,,,,,1,
250501,2505,25050107,7,,,,,,1,
250502,2505,25050201,1,,,,,,2,
250502,2505,25050202,2,,,,,,1,
250502,2505,25050203,3,,,,,,1,
250502,2505,25050204,4,,,,,,1,
250502,2505,25050205,5,,,,,,1,
250502,2505,25050206,6,,,,,,1,
250502,2505,25050207,7,,,,,,1,
250503,2505,25050301,1,,,,,,1,
250503,2505,25050302,2,,,,,,1,
250503,2505,25050303,3,,,,,,1,
250503,2505,25050304,4,,,,,,1,
250503,2505,25050305,5,,,,,,1,
250503,2505,25050306,6,,,,,,1,
250503,2505,25050307,7,,,,,,1,
250504,2505,25050401,1,,,,,,4,
250504,2505,25050402,2,,,,,,2,
250504,2505,25050403,3,,,,,,1,
250504,2505,25050404,4,,,,,,1,
250504,2505,25050405,5,,,,,,1,
250504,2505,25050406,6,,,,,,2,
250504,2505,25050407,7,,,,,,1,
250505,2505,25050501,1,,,,,,2,
250505,2505,25050502,2,,,,,,2,
250505,2505,25050503,3,,,,,,1,
250505,2505,25050504,4,,,,,,1,
250505,2505,25050505,5,,,,,,1,
250505,2505,25050506,6,,,,,,1,
250505,2505,25050507,7,,,,,,1,
250506,2505,25050601,1,,,,,,3,
250506,2505,25050602,2,,,,,,1,
250506,2505,25050603,3,,,,,,1,
250506,2505,25050604,4,,,,,,1,
250506,2505,25050605,5,,,,,,1,
250506,2505,25050606,6,,,,,,1,
250506,2505,25050607,7,,,,,,1,
250507,2505,25050701,1,,,,,,4,
250507,2505,25050702,2,,,,,,2,
250507,2505,25050703,3,,,,,,1,
250507,2505,25050704,4,,,,,,1,
250507,2505,25050705,5,,,,,,1,
250507,2505,25050706,6,,,,,,2,
250507,2505,25050707,7,,,,,,1,
250508,2505,25050801,1,,,,,,3,
250508,2505,25050802,2,,,,,,1,
250508,2505,25050803,3,,,,,,1,
250508,2505,25050804,4,,,,,,1,
250508,2505,25050805,5,,,,,,1,
250508,2505,25050806,6,,,,,,1,
250508,2505,25050807,7,,,,,,1,
250509,2505,25050901,1,,,,,,3,
250509,2505,25050902,2,,,,,,1,
250509,2505,25050903,3,,,,,,1,
250509,2505,25050904,4,,,,,,1,
250509,2505,25050905,5,,,,,,1,
250509,2505,25050906,6,,,,,,2,
250509,2505,25050907,7,,,,,,1,
250510,2505,25051001,1,,,,,,3,
250510,2505,25051002,2,,,,,,2,
250510,2505,25051003,3,,,,,,3,
250510,2505,25051004,4,,,,,,3,
250510,2505,25051005,5,,,,,,3,
250510,2505,25051006,6,,,,,,2,
250510,2505,25051007,7,,,,,,1,
250601,2506,Färgat Glas,5,,,,,,1,
250601,2506,Metallförpackningar,3,,,,,,1,
250601,2506,Ofärgat Glas,4,,,,,,1,
250601,2506,Pappersförpackning,1,,,,,,2,
250601,2506,Plastförpackningar,2,,,,,,1,
250601,2506,Snöröjning,10,,,,,,0,
250601,2506,Städning,9,,,,,,0,
250601,2506,Tidningar,6,,,,,,2,
250602,2506,Färgat Glas,5,,,,,,1,
250602,2506,Metallförpackningar,3,,,,,,1,
250602,2506,Ofärgat Glas,4,,,,,,1,
250602,2506,Pappersförpackning,1,,,,,,1,
250602,2506,Plastförpackningar,2,,,,,,1,
250602,2506,Snöröjning,10,,,,,,0,
250602,2506,Städning,9,,,,,,0,
250602,2506,Tidningar,6,,,,,,1,
250603,2506,Färgat Glas,5,,,,,,1,
250603,2506,Metallförpackningar,3,,,,,,1,
250603,2506,Ofärgat Glas,4,,,,,,1,
250603,2506,Pappersförpackning,1,,,,,,1,
250603,2506,Plastförpackningar,2,,,,,,1,
250603,2506,Snöröjning,10,,,,,,0,
250603,2506,Städning,9,,,,,,0,
250603,2506,Tidningar,6,,,,,,1,
250604,2506,Färgat Glas,5,,,,,,1,
250604,2506,Metallförpackningar,3,,,,,,1,
250604,2506,Ofärgat Glas,4,,,,,,2,
250604,2506,Pappersförpackning,1,,,,,,3,
250604,2506,Plastförpackningar,2,,,,,,1,
250604,2506,Snöröjning,10,,,,,,0,
250604,2506,Städning,9,,,,,,0,
250604,2506,Tidningar,6,,,,,,1,
250605,2506,Färgat Glas,5,,,,,,1,
250605,2506,Metallförpackningar,3,,,,,,1,
250605,2506,Ofärgat Glas,4,,,,,,1,
250605,2506,Pappersförpackning,1,,,,,,1,
250605,2506,Plastförpackningar,2,,,,,,1,
250605,2506,Snöröjning,10,,,,,,0,
250605,2506,Städning,9,,,,,,0,
250605,2506,Tidningar,6,,,,,,1,
250606,2506,Pappersförpackning,1,,,,,,2,
250606,2506,Snöröjning,10,,,,,,0,
250606,2506,Städning,9,,,,,,0,
250607,2506,Färgat Glas,5,,,,,,1,
250607,2506,Metallförpackningar,3,,,,,,1,
250607,2506,Ofärgat Glas,4,,,,,,1,
250607,2506,Pappersförpackning,1,,,,,,3,
250607,2506,Plastförpackningar,2,,,,,,2,
250607,2506,Snöröjning,10,,,,,,0,
250607,2506,Städning,9,,,,,,0,
250607,2506,Tidningar,6,,,,,,1,
250608,2506,Färgat Glas,5,,,,,,1,
250608,2506,Metallförpackningar,3,,,,,,2,
250608,2506,Ofärgat Glas,4,,,,,,1,
250608,2506,Pappersförpackning,1,,,,,,3,
250608,2506,Plastförpackningar,2,,,,,,2,
250608,2506,Snöröjning,10,,,,,,0,
250608,2506,Städning,9,,,,,,0,
250608,2506,Tidningar,6,,,,,,1,
250609,2506,Färgat Glas,5,,,,,,1,
250609,2506,Ofärgat Glas,4,,,,,,1,
250609,2506,Pappersförpackning,1,,,,,,3,
250609,2506,Plastförpackningar,2,,,,,,2,
250609,2506,Snöröjning,10,,,,,,0,
250609,2506,Städning,9,,,,,,0,
250610,2506,Färgat Glas,5,,,,,,1,
250610,2506,Metallförpackningar,3,,,,,,1,
250610,2506,Ofärgat Glas,4,,,,,,1,
250610,2506,Pappersförpackning,1,,,,,,3,
250610,2506,Plastförpackningar,2,,,,,,2,
250610,2506,Snöröjning,10,,,,,,0,
250610,2506,Städning,9,,,,,,0,
250610,2506,Tidningar,6,,,,,,1,
250611,2506,Färgat Glas,5,,,,,,1,
250611,2506,Ofärgat Glas,4,,,,,,1,
250611,2506,Pappersförpackning,1,,,,,,3,
1905519,2514,206122,5,,,,Töms onsdagar,,1,
1905519,2514,206123,4,,,,Töms onsdagar,,1,
1905519,2514,206124,3,,,,Töms onsdagar,,1,
1905519,2514,206125,1,,,,Töms måndagar och fredagar,,1,
1905519,2514,206126,2,,,,Töms måndag,,1,
1905519,2514,206127,9,,,,Städas tisdagar,,0,
1905519,2514,206128,6,,,,Töms onsdagar,,1,
1905519,2514,206277,10,,,,Vinterhållning sker vid behov,,0,
1905520,2514,206129,5,,,,Töms onsdagar,,1,
1905520,2514,206130,4,,,,Töms onsdagar,,1,
1905520,2514,206131,3,,,,Töms onsdagar,,1,
1905520,2514,206132,1,,,,Töms måndagar,,3,
1905520,2514,206133,2,,,,Töms måndagar,,1,
1905520,2514,206134,9,,,,Städas tisdagar,,0,
1905520,2514,206135,6,,,,Töms onsdagar,,1,
1905520,2514,206278,10,,,,Vinterhållning sker vid behov,,0,
1905521,2514,206136,5,,,,Töms onsdagar,,1,
1905521,2514,206137,4,,,,Töms onsdagar,,1,
1905521,2514,206138,3,,,,Töms onsdagar,,1,
1905521,2514,206139,1,,,,"Töms måndagar, onsdagar och fredagar",,3,
1905521,2514,206140,2,,,,Töms måndagar ochfredagar,,2,
1905521,2514,206141,9,,,,Städas måndagar och torsdagar,,0,
1905521,2514,206142,6,,,,Töms onsdagar,,1,
1905521,2514,206279,10,,,,Vinterhållning sker vid behov,,0,
1905522,2514,206143,5,,,,Töms onsdagar,,1,
1905522,2514,206144,4,,,,Töms onsdagar,,1,
1905522,2514,206145,3,,,,Töms onsdagar,,1,
1905522,2514,206146,1,,,,"Töms måndagar, onsdagar och fredagar",,3,
1905522,2514,206147,2,,,,Töms måndagar och fredagar,,1,
1905522,2514,206148,9,,,,Städas måndagar och torsdagar,,0,
1905522,2514,206149,6,,,,Töms onsdagar,,1,
1905522,2514,206280,10,,,,Vinterhållning sker vid behov,,0,
1905523,2514,206150,5,,,,Töms onsdagar,,1,
1905523,2514,206151,4,,,,Töms onsdagar,,1,
1905523,2514,206152,3,,,,Töms onsdagar,,1,
1905523,2514,206153,1,,,,"Töms måndagar, onsdagar och fredagar",,3,
1905523,2514,206154,2,,,,Töms måndagar och fredagar,,2,
1905523,2514,206155,9,,,,Städas måndagar och torsdagar,,0,
1905523,2514,206156,6,,,,Töms onsdagar,,1,
1905523,2514,206281,10,,,,Vinterhållning sker vid behov,,0,
1905524,2514,206157,5,,,,Töms onsdagar,,1,
1905524,2514,206158,4,,,,Töms onsdagar,,1,
1905524,2514,206159,3,,,,Töms onsdagar,,1,
1905524,2514,206160,1,,,,"Töms måndagar, onsdagar och fredagar",,3,
1905524,2514,206161,2,,,,Töms måndagar och fredagar,,1,
1905524,2514,206162,9,,,,Städas måndagar och torsdagar,,0,
1905524,2514,206163,6,,,,Töms onsdagar,,1,
1905524,2514,206282,10,,,,Vinterhållning sker vid behov,,0,
1905525,2514,206164,5,,,,Töms onsdagar,,1,
1905525,2514,206165,4,,,,Töms onsdagar,,1,
1905525,2514,206166,3,,,,Töms onsdagar,,1,
1905525,2514,206167,1,,,,Töms måndagar,,2,
1905525,2514,206168,2,,,,Töms måndagar,,1,
1905525,2514,206169,9,,,,Städas tisdagar,,0,
1905525,2514,206170,6,,,,Töms onsdagar,,1,
1905525,2514,206283,10,,,,Vinterhållning sker vid behov,,0,
1905526,2514,206171,5,,,,Töms onsdagar,,1,
1905526,2514,206172,4,,,,Töms onsdagar,,1,
1905526,2514,206173,3,,,,Töms onsdagar,,1,
1905526,2514,206174,1,,,,Töms fredagar,,2,
1905526,2514,206175,2,,,,Töms fredagar,,1,
1905526,2514,206176,9,,,,Städas måndagar,,0,
1905526,2514,206177,6,,,,Töms onsdagar,,1,
1905526,2514,206284,10,,,,Vinterhållning sker vid behov,,0,
1905527,2514,206178,5,,,,Töms onsdagar,,1,
1905527,2514,206179,4,,,,Töms onsdagar,,1,
1905527,2514,206180,3,,,,Töms onsdagar,,1,
1905527,2514,206181,1,,,,Töms måndagar,,2,
1905527,2514,206182,2,,,,Töms måndagar,,1,
1905527,2514,206183,9,,,,Städas måndagar,,0,
1905527,2514,206184,6,,,,Töms onsdagar,,1,
1905527,2514,206285,10,,,,Vinterhållning sker vid behov,,0,
1905528,2514,206185,5,,,,Töms onsdagar,,1,
1905528,2514,206186,4,,,,Töms onsdagar,,1,
1905528,2514,206187,3,,,,Töms onsdagar,,1,
1905528,2514,206188,1,,,,Töms måndagar och fredagar,,3,
1905528,2514,206189,2,,,,Töms måndagar och fredagar,,1,
1905528,2514,206190,9,,,,Städas tisdagar,,0,
1905528,2514,206191,6,,,,Töms onsdagar,,1,
1905528,2514,206286,10,,,,Vinterhållning sker vid behov,,0,
1905529,2514,206192,5,,,,Töms onsdagar,,1,
1905529,2514,206193,4,,,,Töms onsdagar,,1,
1905529,2514,206194,3,,,,Töms onsdagar,,1,
1905529,2514,206195,1,,,,Töms måndagar och fredagar,,2,
1905529,2514,206196,2,,,,Töms måndagar och fredagar,,1,
1905529,2514,206197,9,,,,Städas tisdagar,,0,
1905529,2514,206198,6,,,,Töms onsdagar,,1,
1905529,2514,206287,10,,,,Vinterhållning sker vid behov,,0,
1905530,2514,206199,5,,,,Töms onsdagar,,1,
1905530,2514,206200,4,,,,Töms onsdagar,,1,
1905530,2514,206201,3,,,,Töms onsdagar,,1,
1905530,2514,206202,1,,,,Töms måndagar,,2,
1905530,2514,206203,2,,,,Töms måndagar,,1,
1905530,2514,206204,9,,,,Städas måndagar,,0,
1905530,2514,206205,6,,,,Töms onsdagar,,1,
1905530,2514,206288,10,,,,Vinterhållning sker vid behov,,0,
1905531,2514,206206,5,,,,Töms onsdagar,,1,
1905531,2514,206207,4,,,,Töms onsdagar,,1,
1905531,2514,206208,3,,,,Töms onsdagar,,1,
1905531,2514,206209,1,,,,"Töms måndagar, onsdagar och fredagar",,3,
1905531,2514,206210,2,,,,Töms måndagar och fredagar,,1,
1905531,2514,206211,9,,,,Städas måndagar och torsdagar,,0,
1905531,2514,206212,6,,,,Töms onsdagar,,1,
1905531,2514,206289,10,,,,Vinterhållning sker vid behov,,0,
1905532,2514,206213,5,,,,Töms onsdagar,,1,
1905532,2514,206214,4,,,,Töms onsdagar,,1,
1905532,2514,206215,3,,,,Töms onsdagar,,1,
1905532,2514,206216,1,,,,Töms måndagar och fredagar,,2,
1905532,2514,206217,2,,,,Töms måndagar och fredagar,,1,
1905532,2514,206218,9,,,,Städas av personalen på anläggningen,,0,
1905532,2514,206219,6,,,,Töms onsdagar eller torsdagar,,1,
1905532,2514,206290,10,,,,Vinterhålls av personalen på anläggningen,,0,
1905533,2514,206220,5,,,,Töms onsdagar,,1,
1905533,2514,206221,4,,,,Töms onsdagar,,1,
1905533,2514,206222,3,,,,Töms onsdagar,,1,
1905533,2514,206223,1,,,,"Töms måndagar, onsdagar och fredagar",,3,
1905533,2514,206224,2,,,,Töms måndagar och fredagar,,2,
1905533,2514,206225,9,,,,Städas måndagar,,0,
1905533,2514,206226,6,,,,Töms onsdagar,,1,
1905533,2514,206291,10,,,,Vinterhållning sker vid behov,,0,
1905534,2514,206227,5,,,,Töms onsdagar,,1,
1905534,2514,206228,4,,,,Töms onsdagar,,1,
1905534,2514,206229,3,,,,Töms onsdagar,,1,
1905534,2514,206230,1,,,,"Töms måndagar, onsdagar och fredagar",,2,
1905534,2514,206231,2,,,,Töms måndagar och fredagar,,2,
1905534,2514,206232,9,,,,Städas måndagar och torsdagar,,0,
1905534,2514,206233,6,,,,Töms onsdagar,,2,
1905534,2514,206292,10,,,,Vinterhållning sker vid behov,,0,
1905535,2514,206234,5,,,,Töms onsdagar,,1,
1905535,2514,206235,4,,,,Töms onsdagar,,1,
1905535,2514,206236,3,,,,Töms onsdagar,,1,
1905535,2514,206237,1,,,,"Töms måndagar, onsdagar och fredagar",,2,
1905535,2514,206238,2,,,,Töms måndagar och fredagar,,1,
1905535,2514,206239,9,,,,Städas måndagar och torsdagar,,0,
1905535,2514,206240,6,,,,Töms onsdagar,,1,
1905535,2514,206293,10,,,,Vinterhållning sker vid behov,,0,
1905536,2514,206241,5,,,,Töms onsdagar,,1,
1905536,2514,206242,4,,,,Töms onsdagar,,1,
1905536,2514,206243,3,,,,Töms onsdagar,,1,
1905536,2514,206244,1,,,,Töms måndagar och fredagar,,1,
1905536,2514,206245,2,,,,Töms måndagar och fredagar,,1,
1905536,2514,206246,9,,,,Städas måndagar,,0,
1905536,2514,206247,6,,,,Töms onsdagar,,1,
1905536,2514,206294,10,,,,Vinterhållning sker vid behov,,0,
1905537,2514,206248,5,,,,Töms onsdagar,,1,
1905537,2514,206249,4,,,,Töms onsdagar,,1,
1905537,2514,206250,3,,,,Töms onsdagar,,1,
1905537,2514,206251,1,,,,Töms måndagar och fredagar,,1,
1905537,2514,206252,2,,,,Töms fredagar,,1,
1905537,2514,206253,9,,,,Städas vid behov av Handlar´n i Vitvattnet,,0,
1905537,2514,206254,6,,,,Töms onsdagar,,1,
1905537,2514,206295,10,,,,Vinterhålls vid behov av Handlar´n i Vitvattnet,,0,
1905538,2514,206255,5,,,,Töms onsdagar,,1,
1905538,2514,206256,4,,,,Töms onsdagar,,1,
1905538,2514,206257,3,,,,Töms onsdagar,,1,
1905538,2514,206258,1,,,,"Töms måndagar, onsdagar och fredagar",,3,
1905538,2514,206259,2,,,,Töms måndagar och fredagar,,1,
1905538,2514,206260,9,,,,Städas måndagar och torsdagar,,0,
1905538,2514,206261,6,,,,Töms onsdagar,,1,
1905538,2514,206296,10,,,,Vinterhållning sker vid behov,,0,
001,2521,1,1,,,,,,3,Pajala Kommun
001,2521,2,2,,,,,,2,Pajala Kommun
001,2521,3,3,,,,,,2,Pajala Kommun
001,2521,4,4,,,,,,1,Pajala Kommun
001,2521,5,5,,,,,,1,Pajala Kommun
001,2521,6,6,,,,,,1,Pajala Kommun
001,2521,7,7,,,,,,1,Pajala Kommun
002,2521,1,1,,,,,,3,
002,2521,2,2,,,,,,2,
002,2521,3,3,,,,,,2,
002,2521,4,4,,,,,,1,
002,2521,5,5,,,,,,1,
002,2521,6,6,,,,,,1,
002,2521,7,7,,,,,,1,
003,2521,1,1,,,,,,7,
003,2521,2,2,,,,,,4,
003,2521,3,3,,,,,,2,
003,2521,4,4,,,,,,2,
003,2521,5,5,,,,,,2,
003,2521,6,6,,,,,,1,
003,2521,7,7,,,,,,1,
004,2521,1,1,,,,,,4,
004,2521,2,2,,,,,,2,
004,2521,3,3,,,,,,1,
004,2521,4,4,,,,,,1,
004,2521,5,5,,,,,,1,
004,2521,6,6,,,,,,1,
004,2521,7,7,,,,,,1,
005,2521,1,1,,,,,,3,
005,2521,2,2,,,,,,2,
005,2521,3,3,,,,,,1,
005,2521,4,4,,,,,,1,
005,2521,5,5,,,,,,1,
005,2521,6,6,,,,,,1,
005,2521,7,7,,,,,,1,
006,2521,1,1,,,,,,1,
006,2521,2,2,,,,,,1,
006,2521,3,3,,,,,,1,
006,2521,4,4,,,,,,1,
006,2521,5,5,,,,,,1,
006,2521,6,6,,,,,,1,
006,2521,7,7,,,,,,1,
007,2521,1,1,,,,,,3,
007,2521,2,2,,,,,,2,
007,2521,3,3,,,,,,1,
007,2521,4,4,,,,,,1,
007,2521,5,5,,,,,,1,
007,2521,6,6,,,,,,1,
007,2521,7,7,,,,,,1,
008,2521,1,1,,,,,,1,
008,2521,2,2,,,,,,1,
008,2521,3,3,,,,,,1,
008,2521,4,4,,,,,,1,
008,2521,5,5,,,,,,1,
008,2521,6,6,,,,,,1,
008,2521,7,7,,,,,,1,
009,2521,1,1,,,,,,2,
009,2521,2,2,,,,,,1,
009,2521,3,3,,,,,,1,
009,2521,4,4,,,,,,1,
009,2521,5,5,,,,,,1,
009,2521,6,6,,,,,,1,
009,2521,7,7,,,,,,1,
010,2521,1,1,,,,,,2,
010,2521,2,2,,,,,,1,
010,2521,3,3,,,,,,1,
010,2521,4,4,,,,,,1,
010,2521,5,5,,,,,,1,
010,2521,6,6,,,,,,1,
010,2521,7,7,,,,,,1,
011,2521,1,1,,,,,,1,
011,2521,2,2,,,,,,1,
011,2521,3,3,,,,,,1,
011,2521,4,4,,,,,,1,
011,2521,5,5,,,,,,1,
011,2521,6,6,,,,,,1,
011,2521,7,7,,,,,,1,
012,2521,1,1,,,,,,2,
012,2521,2,2,,,,,,1,
012,2521,3,3,,,,,,1,
012,2521,4,4,,,,,,1,
012,2521,5,5,,,,,,1,
012,2521,6,6,,,,,,1,
012,2521,7,7,,,,,,1,
013,2521,1,1,,,,,,2,
013,2521,2,2,,,,,,4,
013,2521,3,3,,,,,,1,
013,2521,4,4,,,,,,1,
013,2521,5,5,,,,,,1,
013,2521,6,6,,,,,,1,
013,2521,7,7,,,,,,1,
014,2521,1,1,,,,,,2,
014,2521,2,2,,,,,,2,
014,2521,3,3,,,,,,1,
014,2521,4,4,,,,,,1,
014,2521,5,5,,,,,,1,
014,2521,6,6,,,,,,1,
014,2521,7,7,,,,,,1,
015,2521,1,1,,,,,,2,
015,2521,2,2,,,,,,2,
015,2521,3,3,,,,,,1,
015,2521,4,4,,,,,,1,
015,2521,5,5,,,,,,1,
015,2521,6,6,,,,,,1,
015,2521,7,7,,,,,,1,
13330,2523,115,1,,,,,,1,
13330,2523,116,2,,,,,,1,
13330,2523,117,3,,,,,,1,
13330,2523,118,4,,,,,,1,
13330,2523,119,5,,,,,,1,
13330,2523,120,6,,,,,,1,
15774,2523,121,1,,,,,,1,
15774,2523,122,2,,,,,,1,
15774,2523,123,3,,,,,,1,
15774,2523,124,4,,,,,,1,
15774,2523,125,5,,,,,,1,
15774,2523,126,6,,,,,,1,
17458,2523,127,1,,,,,,2,
17458,2523,128,2,,,,,,1,
17458,2523,129,3,,,,,,1,
17458,2523,130,4,,,,,,1,
17458,2523,131,5,,,,,,1,
17458,2523,132,6,,,,,,1,
7614,2523,1,1,,,,,,1,
7614,2523,2,2,,,,,,2,
7614,2523,3,3,,,,,,1,
7614,2523,4,4,,,,,,1,
7614,2523,5,5,,,,,,1,
7614,2523,6,6,,,,,,1,
7616,2523,10,4,,,,,,1,
7616,2523,11,5,,,,,,1,
7616,2523,12,6,,,,,,1,
7616,2523,7,1,,,,,,1,
7616,2523,8,2,,,,,,1,
7616,2523,9,3,,,,,,1,
7617,2523,13,1,,,,,,1,
7617,2523,14,2,,,,,,1,
7617,2523,15,3,,,,,,1,
7617,2523,16,4,,,,,,1,
7617,2523,17,5,,,,,,1,
7617,2523,18,6,,,,,,1,
7618,2523,19,1,,,,,,2,
7618,2523,20,2,,,,,,1,
7618,2523,21,3,,,,,,1,
7618,2523,22,4,,,,,,1,
7618,2523,23,5,,,,,,1,
7618,2523,24,6,,,,,,1,
7619,2523,25,1,,,,,,1,
7619,2523,26,2,,,,,,1,
7619,2523,27,3,,,,,,1,
7619,2523,28,4,,,,,,1,
7619,2523,29,5,,,,,,1,
7619,2523,30,6,,,,,,1,
7621,2523,31,1,,,,,,1,
7621,2523,32,2,,,,,,1,
7621,2523,33,3,,,,,,1,
7621,2523,34,4,,,,,,1,
7621,2523,35,5,,,,,,1,
7621,2523,36,6,,,,,,1,
7622,2523,37,1,,,,,,3,
7622,2523,38,2,,,,,,2,
7622,2523,39,3,,,,,,1,
7622,2523,40,4,,,,,,1,
7622,2523,41,5,,,,,,1,
7622,2523,42,6,,,,,,1,
7623,2523,43,1,,,,,,1,
7623,2523,44,2,,,,,,1,
7623,2523,45,3,,,,,,1,
7623,2523,46,4,,,,,,1,
7623,2523,47,5,,,,,,1,
7623,2523,48,6,,,,,,1,
7624,2523,49,1,,,,,,3,
7624,2523,50,2,,,,,,2,
7624,2523,51,3,,,,,,1,
7624,2523,52,4,,,,,,1,
7624,2523,53,5,,,,,,1,
7624,2523,54,6,,,,,,1,
7626,2523,55,1,,,,,,2,
7626,2523,56,2,,,,,,1,
7626,2523,57,3,,,,,,1,
7626,2523,58,4,,,,,,1,
7626,2523,59,5,,,,,,1,
7626,2523,60,6,,,,,,1,
7628,2523,61,1,,,,,,1,
7628,2523,62,2,,,,,,1,
7628,2523,63,3,,,,,,1,
7628,2523,64,4,,,,,,1,
7628,2523,65,5,,,,,,1,
7628,2523,66,6,,,,,,1,
7629,2523,67,1,,,,,,2,
7629,2523,68,2,,,,,,1,
7629,2523,69,3,,,,,,1,
7629,2523,70,4,,,,,,1,
7629,2523,71,5,,,,,,1,
7629,2523,72,6,,,,,,1,
7634,2523,73,1,,,,,,2,
7634,2523,74,2,,,,,,1,
7634,2523,75,3,,,,,,1,
7634,2523,76,4,,,,,,1,
7634,2523,77,5,,,,,,1,
7634,2523,78,6,,,,,,1,
7636,2523,79,1,,,,,,4,
7636,2523,80,2,,,,,,1,
7636,2523,81,3,,,,,,1,
7636,2523,82,4,,,,,,1,
7636,2523,83,5,,,,,,1,
7636,2523,84,6,,,,,,1,
7637,2523,85,1,,,,,,1,
7637,2523,86,2,,,,,,1,
7637,2523,87,3,,,,,,1,
7637,2523,88,4,,,,,,1,
7637,2523,89,5,,,,,,1,
7637,2523,90,6,,,,,,1,
7638,2523,91,1,,,,,,2,
7638,2523,92,2,,,,,,1,
7638,2523,93,3,,,,,,1,
7638,2523,94,4,,,,,,1,
7638,2523,95,5,,,,,,1,
7638,2523,96,6,,,,,,1,
7639,2523,100,4,,,,,,1,
7639,2523,101,5,,,,,,1,
7639,2523,102,6,,,,,,1,
7639,2523,97,1,,,,,,2,
7639,2523,98,2,,,,,,2,
7639,2523,99,3,,,,,,1,
7642,2523,103,1,,,,,,2,
7642,2523,104,2,,,,,,1,
7642,2523,105,3,,,,,,1,
7642,2523,106,4,,,,,,1,
7642,2523,107,5,,,,,,1,
7642,2523,108,6,,,,,,1,
7643,2523,109,1,,,,,,4,
7643,2523,110,2,,,,,,1,
7643,2523,111,3,,,,,,1,
7643,2523,112,4,,,,,,1,
7643,2523,113,5,,,,,,1,
7643,2523,114,6,,,,,,1,
256001,2560,000000,3,,Vid behov,,,,1,Älvsbyns Energi AB
256002,2560,000000,10,,Snöröjning och halkbekämpning: Vid behov,,Snöröjning och halkbekämpning: Vid behov,,0,Älvsbyns Energi AB
256003,2560,000000,2,,"Töms måndagar, onsdagar & fredagar",,,,1,Älvsbyns Energi AB
256004,2560,000000,6,,Vid behov,,,,1,Älvsbyns Energi AB
256005,2560,000000,3,,Vid behov,,,,1,Älvsbyns Energi AB
256006,2560,000000,9,,Städning: Måndagar,,,,0,Älvsbyns Energi AB
256007,2560,000000,4,,Vid behov,,,,1,Älvsbyns Energi AB
256008,2560,000000,2,,"Töms måndagar, onsdagar & fredagar",,,,1,Älvsbyns Energi AB
256009,2560,000000,3,,Vid behov,,,,1,Älvsbyns Energi AB
256010,2560,000000,9,,Städning: Måndagar,,,,0,Älvsbyns Energi AB
256011,2560,000000,6,,Vid behov,,,,1,Älvsbyns Energi AB
256012,2560,000000,4,,Vid behov,,,,1,Älvsbyns Energi AB
256013,2560,000000,10,,Snöröjning och halkbekämpning: Vid behov,,Snöröjning och halkbekämpning: Vid behov,,0,Älvsbyns Energi AB
9811885,2580,215202,9,,,2024-11-15T00:00:00Z,,,0,ÅVS
9811885,2580,215294,1,,,2024-11-15T00:00:00Z,,,2,ÅVS
9811885,2580,215359,6,,,2024-11-26T00:00:00Z,,,1,ÅVS
9811885,2580,215411,5,2024-08-02T00:00:00Z,,,,,1,ÅVS
9811885,2580,215463,4,2024-08-02T00:00:00Z,,,,,1,ÅVS
9811885,2580,215515,3,,,,,,1,ÅVS
9811885,2580,215567,2,,,2024-11-18T00:00:00Z,,,1,ÅVS
9811885,2580,215619,1,,,,,,1,ÅVS
9811886,2580,215203,9,,,2024-11-15T00:00:00Z,,,0,ÅVS
