externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148820,1488,eae29767-bae5-44c8-a983-d0156807d3b4,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,ebe42649-22e1-4c34-94fd-c17f34981372,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,ebfa16da-605f-40e7-825c-d2eeae4b335b,4,,,,,,1,Trollhättan Energi AB
148820,1488,ed2d1faf-3a15-425c-8c20-a2271c101f30,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,ed313bb1-dc08-4b41-8b93-ffec164e6a8d,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,efbbee3e-8ac4-4ffe-9c23-eafe692338e0,5,,,,,,1,Trollhättan Energi AB
148820,1488,efe30da4-8859-4e2f-8afd-e1858a27d96d,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,f05ed4aa-4723-43f4-bdde-d2eb5bcd8757,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,f15fac07-4eb5-4010-ac5e-a1fec4ea36e1,5,,,,,,1,Trollhättan Energi AB
148820,1488,f1ce4eb2-598f-4110-bcd4-bf9af3107bd3,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,f590a964-5b00-4eed-a7fd-5eb4bebd578a,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,f6108afa-98c3-4e14-9246-09fae7b54e1d,5,,,,,,1,Trollhättan Energi AB
148820,1488,f631c835-5414-495a-918c-9af2fa021dc3,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,f76051ac-eef8-4862-874f-91e7b12aadba,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,f948a5ea-4558-4f57-a3aa-948a88c81ced,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,fa3a04f0-4ba1-43ea-afad-7800b348f454,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,fafccac0-b483-42c6-b18f-706f7d2228d6,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,fb448e08-77aa-4807-8347-ca0daff60ec8,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,fb9c4944-76c1-415b-845b-a0002aee768f,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,fc971a52-f815-4d45-a17c-f58cad380a0e,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,fe2fb1b7-24d9-4e0f-97f4-8cfdab144632,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,fe8e9bf8-9ce2-4774-9c1b-50a50cb2496b,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,00d14917-8a4a-4ab1-9ab0-b56f3692ccd8,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,0210ede8-6eee-41bc-a30e-b527acde73bd,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,03815343-c7d3-4b49-9658-4c9d7b3a0a9f,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,03c93404-66a1-4f03-a5ae-ba80edd3c082,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,04c4388b-6ea8-4be5-ab95-e20e0e3f6f38,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,0565e97c-6dec-439b-a2e0-94310bc62b35,5,,,,,,1,Trollhättan Energi AB
148821,1488,056ceebf-1fac-42d0-8e91-ec733b106b5e,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,073a5863-2bb4-479c-8625-0e292dcdcc60,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,08fd5a9e-61f7-4564-81e3-1e06592f5a1a,4,,,,,,1,Trollhättan Energi AB
148821,1488,0aa03aba-5556-4f09-be3a-f73962a5dbd1,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,0b349583-8234-4bf8-9726-ac93f0b11e90,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,0d5ee117-27f0-49da-bad4-24eb4526414c,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,0f2b5321-fa7b-4f56-b6d0-fd759b7ec8de,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,0f46bf9f-c180-4454-a873-73f75d47d777,4,,,,,,1,Trollhättan Energi AB
148821,1488,0fb8bfbb-fa58-4053-88e5-171b850185bf,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,1096b5d8-2fe7-4ebf-bf9f-13858d7c9b39,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,10d0dd56-800b-4148-a39f-99f64f8d483b,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,11fbe00d-1700-4f6b-a64e-9b022566e2d4,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,13a1ad1a-efd1-4121-969f-7b10eade92e3,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,1779b356-2869-4b7f-abbd-67e7de8a0635,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,19b8ce66-a19c-49ca-99ba-79a09e6e43ce,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,1b387a53-35a3-4113-a49c-0d54ad510d31,5,,,,,,1,Trollhättan Energi AB
148821,1488,1c22b78c-e36e-42fb-8d2d-5e316e7c3990,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,1f78c47b-4ff0-4667-a62f-e612cd969203,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,1feeaa47-454f-4fcc-8bf8-ac9b8ae7263c,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,2110bf08-6158-4dde-8be8-594f2c70647d,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,24161de9-88b3-4364-9105-bf0e9b4c1419,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,24ca8d9d-0e5a-489d-b9a9-ade93df4dde8,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,253c6bc6-bc87-4777-861c-a1c42ce055d6,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,292638fe-6c59-41ca-a49c-1051d73d88cf,4,,,,,,1,Trollhättan Energi AB
148821,1488,2a8fa8c7-4aaa-4ce2-8a1a-252527b2b77e,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,2b5628c2-553b-4e8a-ae7c-78d99ad57286,5,,,,,,1,Trollhättan Energi AB
148821,1488,2bfc9dc3-7b91-4c44-8221-fe10791e4e17,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,2cf56642-3435-4120-b3eb-9c1f808399cc,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,2da8aa97-6f1f-45a0-a2ec-b763b8779ae4,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,2fd2db84-12db-4c2f-a932-f136bbbebe48,5,,,,,,1,Trollhättan Energi AB
148821,1488,302c4606-1851-48e0-9f87-ebfcce86dfe9,4,,,,,,1,Trollhättan Energi AB
148821,1488,312b277e-7650-4708-99a6-164fc2d8850c,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,31e118b9-d85f-4da1-8fc6-3c9602739dd5,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,3293d521-5538-46d3-bc1f-747b2888cac5,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,3417df09-69f4-495f-bbd1-3a86c1f11792,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,34204f23-3ef1-445f-914d-33a39eabec5b,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,39f7a434-157e-4b40-8669-6080c42a38b2,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,3b3c683c-e8db-4647-90d4-f012765866e5,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,3b63fd34-906a-4f4c-b6ea-40aa5c850dba,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,3c58f729-dcca-4366-a8aa-26464cc5b4b2,5,,,,,,1,Trollhättan Energi AB
148821,1488,3da5f35d-88c3-4ed3-b18a-b2db53df767c,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,3db81243-3302-49ca-b606-2d9adf2d2edf,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,3debb0fb-f256-48f1-8c74-329499fba273,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,3f0bd988-fba9-4df8-aafb-37cca4c47523,5,,,,,,1,Trollhättan Energi AB
148821,1488,413e4c17-7eca-45a4-afea-8ea2f636410c,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,44b038c6-23a9-4ce0-a6f3-bfa5036e6734,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,4506be9d-e6ed-4e0e-ac5a-69bbd6ad167d,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,470dd217-e1ed-4dc0-aba4-701fb2f7660f,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,4864ab85-d6dd-4a72-ad7a-fca117a4f7bf,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,49da3592-ce52-425f-9473-a661d2c3b32d,4,,,,,,1,Trollhättan Energi AB
148821,1488,4b8dde75-001c-4a7e-b1f9-a4f11c652b60,4,,,,,,1,Trollhättan Energi AB
148821,1488,4bc1cb5c-23f5-4b27-b713-6a16323b376e,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,4c22eab8-6f9c-442f-9ca9-e8ea6fce1eb1,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,4d98238e-8412-4e1b-bda3-1a540a22912c,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,4f0ccde0-46b1-4c8a-b6f2-ffc937367e29,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,513c015b-65a2-48cf-b2b3-7639c07837ba,4,,,,,,1,Trollhättan Energi AB
148821,1488,5155a138-b63c-4a32-8a84-f76fbf90504e,5,,,,,,1,Trollhättan Energi AB
148821,1488,527b2078-8099-473b-b1ae-7dcd14699fbe,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,53b5a8b5-334e-42ff-9144-06851f13267a,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,550e1ce9-0a77-4455-82ca-aa89352bad68,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,555ae262-8ea5-4272-bedd-8e3e88caab80,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,55894b35-d79d-4be4-bb6e-37bf1e95f3d3,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,55d0d20f-b867-4a07-b66e-5852fecbb2a0,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,5a210930-cbfb-4dbb-9855-350a6222d8f0,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,5b0d70fb-d79c-4018-ba81-2e7f7abd336b,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,5c9280e5-26b8-40d2-8cad-ef08b3b0af7b,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,5ce1e8c9-b17a-4f84-9a76-a83ba731e0ec,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,5d008323-a28b-4cb0-a8ca-46287439ed65,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,624e08ee-e700-4006-8584-44b18bdf82c8,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,62b06201-d4d1-4846-ba8f-7394aa8b95cf,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,62b5c6ff-9a89-43aa-8afe-df747fa0e424,4,,,,,,1,Trollhättan Energi AB
148821,1488,648fcb1a-359c-49b7-a09c-5f1b4cca4d05,4,,,,,,1,Trollhättan Energi AB
148821,1488,657bbba5-b567-45b8-a030-b596b13166af,4,,,,,,1,Trollhättan Energi AB
148821,1488,665554a7-9559-4353-9c8f-9017136216a0,4,,,,,,1,Trollhättan Energi AB
148821,1488,66fb65da-983d-41b1-9ffa-7caeb6ac64aa,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,682331c2-9dc7-49a5-98dc-4d3b12a98963,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,6db23d57-3939-466c-afd3-5dff63914ce7,5,,,,,,1,Trollhättan Energi AB
148821,1488,6dbb2c46-54c9-4597-b11e-ac5acfd18ef1,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,701019f6-f798-4b0c-92f3-eb2c9e9faeba,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,738f4035-c629-4786-8334-a0d9bdb4597a,5,,,,,,1,Trollhättan Energi AB
148821,1488,743b76c1-869c-47c2-ba5e-f58830c83e25,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,74f8e59a-e8b8-4157-8f51-7d78f2dbb76b,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,76f5b997-c960-4f66-bda9-0abc9dff28c3,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,77882a3f-36d6-46d4-9c1a-99c05fc97b9e,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,79fe7fea-e090-4904-ba1a-c3554dd706af,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,7c572485-eb59-4646-8055-ad1236fc697c,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,7e94bbd0-769e-4ae1-ab8f-c7a6a253bc7f,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,82cd7474-7f39-478a-b7fc-24487d36c5ab,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,83dae142-f0af-41a1-ac43-42d745428c6d,4,,,,,,1,Trollhättan Energi AB
148821,1488,8412693a-aecd-498b-858e-17a740750be8,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,852c7574-cb9e-46f8-b1c2-bf153fe62c9a,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,8558e57a-ed9a-445e-835e-fac7118cf6e8,5,,,,,,1,Trollhättan Energi AB
148821,1488,8ddad74a-3ac7-40c7-8bf5-0f6c6d7b71e5,5,,,,,,1,Trollhättan Energi AB
148821,1488,8f77d93a-c75c-4e1c-ba4e-04e7f5efd06d,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,91bcac8a-98d5-4d3d-9bf9-0b4ad758bca4,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,9229e0bc-4d74-4f6f-b8fa-61441d51b715,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,93300a96-c52a-4391-a0b1-a63928c55b11,4,,,,,,1,Trollhättan Energi AB
148821,1488,94937932-9941-49f6-b089-dbc523cae865,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,94eb49c4-364d-4c93-a2c5-f2fa1643b25c,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,956eb81c-e0d0-49bf-8583-697bfc106779,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,9755e6dc-9253-4271-9278-edc5dc49727c,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,978a0048-b1d3-4778-ae80-1243226a9d5a,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,97a703d9-da4a-4e5f-a0d2-69c0408e582c,5,,,,,,1,Trollhättan Energi AB
148821,1488,9a31a171-0b57-45be-b013-32610aa0d1af,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,9b775ddc-f549-4edf-8113-622f1ea63a73,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,9d0928ac-0a66-47ac-938a-a6be539d442f,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,9dc52084-7492-40bf-9b90-8975d2faacba,5,,,,,,1,Trollhättan Energi AB
148821,1488,9e2b4b12-ef9c-489b-91bd-de7709c1b924,4,,,,,,1,Trollhättan Energi AB
148821,1488,9eb37b8c-d056-4374-9112-a52f7af6087f,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,9ee08835-839e-4814-874c-7b0dc4eb0515,4,,,,,,1,Trollhättan Energi AB
148821,1488,9ee1dc4c-1c42-4e0f-bb3e-929f9bfc32c9,4,,,,,,1,Trollhättan Energi AB
148821,1488,a133ac57-ba64-40c1-9102-8e44a8de9931,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,a1f06d5b-c836-4f89-acd7-8bc88ed36e72,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,a23666aa-4e0a-4402-9b8d-ef92248366ae,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,a26538cd-71a4-4dd9-b4ac-e40319964d7d,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,a2a12e25-99ce-472a-ba64-a9db023fd650,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,a3173b4e-a1ad-4eb5-8aeb-48c0b1422d5c,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,a4411eee-7c0a-416e-99ee-dc07bb5856c0,5,,,,,,1,Trollhättan Energi AB
148821,1488,a4888cdf-6d24-42cf-b8db-5c6f12c55db1,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,a5a2182d-6282-4ac8-8cee-5ffcdeb02f23,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,a5c0ce65-7254-47f3-8807-2a7379462fc0,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,a629cba0-90b5-4b95-a3be-2634a68d0b3b,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,a648376d-aa2d-4cf7-b3d5-231ca7fb975b,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,a67090cd-6249-483a-afa5-3f77d2c4a7cd,4,,,,,,1,Trollhättan Energi AB
148821,1488,a6b9aef6-2966-4d5e-a12d-c790f057e5da,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,a8cf99fd-2c9f-437c-a4fe-d68f1638db44,4,,,,,,1,Trollhättan Energi AB
148821,1488,ab8bea34-bd3e-4448-9f92-597e9545e0ea,4,,,,,,1,Trollhättan Energi AB
148821,1488,abdd1dcc-2557-4c6a-9a5f-e8b182f63fdb,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,aced1d9c-1f2a-4088-be87-f5b5c98978b4,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,aefdf2fc-36f7-4545-8a4f-17e11e47531e,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,aff07690-48bd-4c85-bd1c-5d3d53c1b534,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,b169f185-6c73-4993-8b36-83de2688d80c,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,b25afd36-abee-4c8f-9c44-e80f297be070,5,,,,,,1,Trollhättan Energi AB
148821,1488,b317143d-2a60-4bf6-a993-96ca8d4be80a,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,b39d3358-87c5-4c78-aebd-15bdb2a7c3ff,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,b418928c-fa47-4c08-a3ff-2d303f49f64c,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,b459ee97-6159-4a09-a8f4-9c253b29d1e9,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,b48ec9d6-ee87-4e51-93ab-2e131aad2a67,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,b4f3366c-dbf4-4a16-b206-bfa910be20e9,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148821,1488,b656eb9e-0054-4daa-bc0d-2d47127b5ed0,4,,,,,,1,Trollhättan Energi AB
148821,1488,b7f85084-ac9f-4b32-b9a7-bccc991bd547,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,b82044ae-b8e9-4393-bc76-36455cada216,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,bad5709e-444a-4b67-a845-63f4fef5f526,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,bf4b2598-6514-4e30-aa71-cc4e8f65d75e,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,bf7d76dd-f6f2-4099-8024-b4f8ab02c2f0,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,c14a501c-2431-49c1-81b8-73982dc7824b,7,2024-10-28T06:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,c1a40a22-a0cb-4932-b414-d49337d49cbc,5,,,,,,1,Trollhättan Energi AB
148821,1488,c44a4f71-568d-402b-ac7a-852f8f63dd7f,2,2024-10-29T06:00:00Z,,2024-11-05T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,c4ad15eb-c2de-4e64-9054-34d1cf02f259,5,,,,,,1,Trollhättan Energi AB
148821,1488,c5053454-7fab-42f2-919f-edec5cd251c1,5,,,,,,1,Trollhättan Energi AB
148821,1488,c59d16b2-2f51-4277-a26e-e2ec9fcb0923,6,2024-10-21T05:00:00Z,,2024-11-04T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,c7025541-8bf9-47ef-ad7e-eb30926d9241,4,,,,,,1,Trollhättan Energi AB
148821,1488,cc396de7-ac15-41c4-9076-4a7fd28e2ed6,5,,,,,,1,Trollhättan Energi AB
148821,1488,cc761548-9592-4ae0-b50d-56a9340e7d49,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,d03c8d69-55f1-4d05-9e48-83e2c31d8792,5,,,,,,1,Trollhättan Energi AB
148821,1488,d0f3a153-ddbe-49c7-9819-e09524183b6e,5,,,,,,1,Trollhättan Energi AB
148821,1488,d2c2f628-8ca0-4d6d-bbdd-44fe77cee419,3,2024-10-02T05:00:00Z,,2024-10-30T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,d2ea779a-5282-48e8-802c-192a6a317049,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,d4f79425-422f-494d-9ee8-6378bc0d1dcf,5,,,,,,1,Trollhättan Energi AB
148821,1488,d5fc0377-c147-4492-816b-6a4d6efc3fa5,1,2024-10-28T06:00:00Z,,2024-10-31T06:00:00Z,,,1,Trollhättan Energi AB
148821,1488,d6cb75a4-0e17-4183-8a7d-3efcc4627019,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
