externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
32,2262,1116,10,,,,,,0,Utemiljö 
34,2262,1117,1,,,,Tömning sker normalt på måndagar,,1,Stena
34,2262,1118,2,,,,Tömning ske normalt på torsdag jämna veckor ,,1,Stena
34,2262,1119,3,,,,Löpning sker löpande vid behov.,,1,Stena
34,2262,1120,4,,,,Tömning sker löpande vid behov,,1,Stena
34,2262,1121,5,,,,Tömning sker löpande vid behov,,1,Stena
34,2262,1122,6,,,,Tömning sker löpande vid behov,,1,Stena
34,2262,1123,7,,,,Tömning sker löpande vid behov,,1,Elkretsen 
34,2262,1124,9,,"Städning sker normalt Måndag, Onsdag och Fredag",,,,0,Samhall 
34,2262,1125,10,,,,,,0,Utemiljö 
65,2262,1126,1,,,,Tömning sker normalt på måndagar och fredagar,,1,Stena
65,2262,1127,2,,,,Tömning ske normalt på torsdag jämna veckor,,1,Stena
65,2262,1128,3,,,,Löpning sker löpande vid behov.,,1,Stena
65,2262,1129,4,,,,Tömning sker löpande vid behov,,1,Stena
65,2262,1130,5,,,,Tömning sker löpande vid behov,,1,Stena
65,2262,1131,6,,,,Tömning sker löpande vid behov,,1,Stena
65,2262,1132,7,,,,Tömning sker löpande vid behov,,1,Elkretsen 
65,2262,1133,9,,"Städning sker normalt Måndag, Onsdag och Fredag",,,,0,Samhall 
65,2262,1134,10,,,,,,0,Utemiljö 
71,2262,1162,1,,,,,,1,Tirab
71,2262,1163,2,,,,,,1,Tirab
71,2262,1164,3,,,,Löpning sker löpande vid behov.,,1,Tirab
71,2262,1165,4,,,,,,1,Tirab
71,2262,1166,5,,,,,,1,Tirab
71,2262,1167,6,,,,,,1,Tirab
71,2262,1168,7,,,,,,1,Tirab
71,2262,1169,9,,,,,,0,Tirab
71,2262,1170,10,,,,,,0,Tirab
81,2262,1171,1,,,,Tömning sker normalt på måndagar och fredagar,,1,Stena
81,2262,1172,2,,,,Tömning ske normalt på torsdag,,1,Stena
81,2262,1173,3,,,,Löpning sker löpande vid behov.,,1,Stena
81,2262,1174,4,,,,Tömning sker löpande vid behov,,1,Stena
81,2262,1175,5,,,,Tömning sker löpande vid behov,,1,Stena
81,2262,1176,6,,,,Tömning sker löpande vid behov,,1,Stena
81,2262,1177,7,,,,Tömning sker löpande vid behov,,1,Elkretsen 
81,2262,1178,9,,"Städning sker normalt Måndag, Onsdag och Fredag",,,,0,Samhall 
81,2262,1179,10,,,,,,0,Utemiljö 
95,2262,1153,1,,,,Tömning sker normalt på måndagar och fredagar,,1,Stena
95,2262,1154,2,,,,Tömning ske normalt på torsdag,,1,Stena
95,2262,1155,3,,,,Löpning sker löpande vid behov.,,1,Stena
95,2262,1156,4,,,,Tömning sker löpande vid behov,,1,Stena
95,2262,1157,5,,,,Tömning sker löpande vid behov,,1,Stena
95,2262,1158,6,,,,Tömning sker löpande vid behov,,1,Stena
95,2262,1159,7,,,,Tömning sker löpande vid behov,,1,Elkretsen 
95,2262,1160,9,,"Städning sker normalt Måndag, Onsdag och Fredag",,,,0,Samhall 
95,2262,1161,10,,,,,,0,Utemiljö 
98,2262,1135,1,,,,Tömning sker normalt på måndagar och fredagar,,1,Stena
98,2262,1136,2,,,,Tömning ske normalt på torsdag och söndagar,,1,Stena
98,2262,1137,3,,,,Löpning sker löpande vid behov.,,1,Stena
98,2262,1138,4,,,,Tömning sker löpande vid behov,,1,Stena
98,2262,1139,5,,,,Tömning sker löpande vid behov,,1,Stena
98,2262,1140,6,,,,Tömning sker löpande vid behov,,1,Stena
98,2262,1141,7,,,,Tömning sker löpande vid behov,,1,Elkretsen 
98,2262,1142,9,,"Städning sker normalt Måndag, Onsdag och Fredag",,,,0,Samhall 
98,2262,1143,10,,,,,,0,Utemiljö 
13252,2280,,1,,Töms löpande,,Töms löpande,,1,Härnösand Energi & Miljö
13252,2280,,2,,Töms löpande,,Töms löpande,,1,Härnösand Energi & Miljö
13252,2280,,9,,Städas löpande,,Städas löpande,,0,Härnösand Energi & Miljö
13252,2280,,4,,Töms löpande,,Töms löpande,,1,Härnösand Energi & Miljö
13252,2280,,10,,,,,,0,Härnösand Energi & Miljö
13252,2280,,6,,Töms löpande,,Töms löpande,,1,Härnösand Energi & Miljö
13252,2280,,7,,Töms löpande,,Töms löpande,,1,Härnösand Energi & Miljö
13252,2280,,3,,Töms löpande,,Töms löpande,,1,Härnösand Energi & Miljö
13252,2280,,5,,Töms löpande,,Töms löpande,,1,Härnösand Energi & Miljö
15903,2280,969450001,4,,Budning,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
15903,2280,969451001,5,,Budning,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
15903,2280,9900003722,3,,Budning,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
15903,2280,9900003723,6,2024-02-12T00:00:00Z,,2024-03-11T00:00:00Z,,,1,Härnösand Energi & Miljö
15903,2280,9900003724,1,,Töms måndagar och fredagar,,Töms måndagar och fredagar,,1,Härnösand Energi & Miljö
15903,2280,9900003725,2,,Töms torsdagar,,Töms torsdagar,,1,Härnösand Energi & Miljö
15903,2280,9900005969,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
15903,2280,9900005969,10,,,,,,0,Härnösand Energi & Miljö
15903,2280,9900005969,9,,"Städas måndagar, onsdagar och fredagar",,"Städas måndagar, onsdagar och fredagar",,0,Härnösand Energi & Miljö
15920,2280,969452001,4,,Budning,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
15920,2280,969453001,5,,Budning,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
15920,2280,9900003726,3,,Budning,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
15920,2280,9900003727,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
15920,2280,9900003728,2,,Töms torsdagar jämna veckor,,Töms torsdagar jämna veckor,,1,Härnösand Energi & Miljö
15920,2280,9900003729,6,2024-02-12T00:00:00Z,,2024-03-11T00:00:00Z,,,1,Härnösand Energi & Miljö
15920,2280,9900005968,10,,,,,,0,Härnösand Energi & Miljö
15920,2280,9900005968,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
15920,2280,9900005968,9,,Städas torsdagar,,Städas torsdagar,,0,Härnösand Energi & Miljö
1888,2280,969456001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1888,2280,969457001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1888,2280,9900003618,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1888,2280,9900003619,1,,Töms måndagar och fredagar,,Töms måndagar och fredagar,,1,Härnösand Energi & Miljö
1888,2280,9900003620,2,,Töms torsdagar jämna veckor,,Töms torsdagar jämna veckor,,1,Härnösand Energi & Miljö
1888,2280,9900003621,6,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1888,2280,9900005973,10,,,,,,0,Härnösand Energi & Miljö
1888,2280,9900005973,7,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1888,2280,9900005973,9,,Städas tisdagar,,Städas tisdagar,,0,Härnösand Energi & Miljö
1896,2280,969458001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1896,2280,969459001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1896,2280,9900003622,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1896,2280,9900003623,2,,Töms torsdagar,,Töms torsdagar,,1,Härnösand Energi & Miljö
1896,2280,9900003624,1,,Töms måndagar och fredagar,,Töms måndagar och fredagar,,1,Härnösand Energi & Miljö
1896,2280,9900003625,6,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1896,2280,9900005974,10,,,,,,0,Härnösand Energi & Miljö
1896,2280,9900005974,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1896,2280,9900005974,9,,Städas måndagar och fredagar,,Städas måndagar och fredagar,,0,Härnösand Energi & Miljö
1900,2280,969462001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1900,2280,969463001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1900,2280,9900003626,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1900,2280,9900003627,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
1900,2280,9900003628,2,,Töms torsdagar jämna veckor,,Töms torsdagar jämna veckor,,1,Härnösand Energi & Miljö
1900,2280,9900003629,6,2024-02-14T00:00:00Z,,2024-03-13T00:00:00Z,,,1,Härnösand Energi & Miljö
1900,2280,9900005975,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1900,2280,9900005975,9,,Städas måndag - fredag,,Städas måndag - fredag,,0,Härnösand Energi & Miljö
1900,2280,9900005975,10,,,,,,0,Härnösand Energi & Miljö
1901,2280,969460001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1901,2280,969461001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1901,2280,9900003630,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1901,2280,9900003631,6,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1901,2280,9900003632,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
1901,2280,9900003633,2,,Töms torsdagar jämna veckor,,Töms torsdagar jämna veckor,,1,Härnösand Energi & Miljö
1901,2280,9900005976,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1901,2280,9900005976,9,,Städas onsdagar och fredagar,,Städas onsdagar och fredagar,,0,Härnösand Energi & Miljö
1901,2280,9900005976,10,,,,,,0,Härnösand Energi & Miljö
1902,2280,969414001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1902,2280,969415001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1902,2280,9900003634,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1902,2280,9900003635,6,2024-02-14T00:00:00Z,,2024-03-13T00:00:00Z,,,1,Härnösand Energi & Miljö
1902,2280,9900003636,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
1902,2280,9900003637,2,,Töms torsdagar jämna veckor,,Töms torsdagar jämna veckor,,1,Härnösand Energi & Miljö
1902,2280,9900005977,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1902,2280,9900005977,10,,,,,,0,Härnösand Energi & Miljö
1902,2280,9900005977,9,,Städas tisdagar,,Städas tisdagar,,0,Härnösand Energi & Miljö
1903,2280,969426001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1903,2280,969427001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1903,2280,9900003638,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1903,2280,9900003639,2,,Töms torsdagar,,Töms torsdagar,,1,Härnösand Energi & Miljö
1903,2280,9900003640,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
1903,2280,9900003641,6,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1903,2280,9900005978,7,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1903,2280,9900005978,9,,Städas måndagar och fredagar,,Städas måndagar och fredagar,,0,Härnösand Energi & Miljö
1903,2280,9900005978,10,,,,,,0,Härnösand Energi & Miljö
1904,2280,969428001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1904,2280,969429001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1904,2280,9900003642,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1904,2280,9900003643,2,,Töms torsdagar,,Töms torsdagar,,1,Härnösand Energi & Miljö
1904,2280,9900003644,1,,Töms måndagar och fredagar,,Töms måndagar och fredagar,,1,Härnösand Energi & Miljö
1904,2280,9900003645,6,2024-02-12T00:00:00Z,,2024-03-11T00:00:00Z,,,1,Härnösand Energi & Miljö
1904,2280,9900005979,9,,"Städas måndagar, onsdagar och fredagar",,"Städas måndagar, onsdagar och fredagar",,0,Härnösand Energi & Miljö
1904,2280,9900005979,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1904,2280,9900005979,10,,,,,,0,Härnösand Energi & Miljö
1905,2280,969430001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1905,2280,969431001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1905,2280,9900003646,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1905,2280,9900003647,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
1905,2280,9900003648,2,,Töms torsdagar jämna veckor,,Töms torsdagar jämna veckor,,1,Härnösand Energi & Miljö
1905,2280,9900003649,6,2024-02-26T00:00:00Z,,2024-03-13T00:00:00Z,,,1,Härnösand Energi & Miljö
1905,2280,9900005980,9,,Städas tisdagar,,Städas tisdagar,,0,Härnösand Energi & Miljö
1905,2280,9900005980,10,,,,,,0,Härnösand Energi & Miljö
1905,2280,9900005980,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1906,2280,969432001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1906,2280,969433001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1906,2280,9900003650,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1906,2280,9900003651,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
1906,2280,9900003652,2,,Töms torsdagar udda veckor,,Töms torsdagar udda veckor,,1,Härnösand Energi & Miljö
1906,2280,9900003653,6,2024-02-26T00:00:00Z,,2024-03-13T00:00:00Z,,,1,Härnösand Energi & Miljö
1906,2280,9900005981,9,,Städas måndagar och torsdagar,,Städas måndagar och torsdagar,,0,Härnösand Energi & Miljö
1906,2280,9900005981,10,,,,,,0,Härnösand Energi & Miljö
1906,2280,9900005981,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1907,2280,969434001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1907,2280,969435001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1907,2280,9900003654,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1907,2280,9900003655,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
1907,2280,9900003656,2,,Töms torsdagar jämna veckor,,Töms torsdagar jämna veckor,,1,Härnösand Energi & Miljö
1907,2280,9900003657,6,2024-02-26T00:00:00Z,,2024-03-13T00:00:00Z,,,1,Härnösand Energi & Miljö
1907,2280,9900005982,10,,,,,,0,Härnösand Energi & Miljö
1907,2280,9900005982,9,,Städas torsdagar,,Städas torsdagar,,0,Härnösand Energi & Miljö
1907,2280,9900005982,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1908,2280,969436001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1908,2280,969437001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1908,2280,9900003658,2,,Töms torsdagar udda veckor,,Töms torsdagar udda veckor,,1,Härnösand Energi & Miljö
1908,2280,9900003659,1,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1908,2280,9900003660,3,2024-02-14T00:00:00Z,,2024-04-10T00:00:00Z,,,1,Härnösand Energi & Miljö
1908,2280,9900003661,6,2024-02-12T00:00:00Z,,2024-03-11T00:00:00Z,,,1,Härnösand Energi & Miljö
1909,2280,969438001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1909,2280,969439001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1909,2280,9900003662,2,,Töms torsdagar,,Töms torsdagar,,1,Härnösand Energi & Miljö
1909,2280,9900003663,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
1909,2280,9900003664,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1909,2280,9900003665,6,2024-02-26T00:00:00Z,,2024-03-13T00:00:00Z,,,1,Härnösand Energi & Miljö
1909,2280,9900005984,9,,Städas torsdagar,,Städas torsdagar,,0,Härnösand Energi & Miljö
1909,2280,9900005984,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1909,2280,9900005984,10,,,,,,0,Härnösand Energi & Miljö
1910,2280,969440001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1910,2280,969441001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1910,2280,9900003666,2,,Töms torsdagar,,Töms torsdagar,,1,Härnösand Energi & Miljö
1910,2280,9900003667,1,,Töms måndagar och fredagar,,Töms måndagar och fredagar,,1,Härnösand Energi & Miljö
1910,2280,9900003668,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
1910,2280,9900003669,6,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1910,2280,9900005985,7,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
1910,2280,9900005985,9,,Städas torsdagar,,Städas torsdagar,,0,Härnösand Energi & Miljö
1910,2280,9900005985,10,,,,,,0,Härnösand Energi & Miljö
6960,2280,969442001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6960,2280,969443001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6960,2280,9900003670,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6960,2280,9900003671,2,,Töms torsdagar udda veckor,,Töms torsdagar udda veckor,,1,Härnösand Energi & Miljö
6960,2280,9900003672,6,2024-02-12T00:00:00Z,,2024-03-11T00:00:00Z,,,1,Härnösand Energi & Miljö
6960,2280,9900003673,1,,Töms fredagar udda veckor,,Töms fredagar udda veckor,,1,Härnösand Energi & Miljö
6960,2280,9900005986,9,,Städas onsdagar,,Städas onsdagar,,0,Härnösand Energi & Miljö
6960,2280,9900005986,10,,,,,,0,Härnösand Energi & Miljö
6960,2280,9900005986,7,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6961,2280,969444001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6961,2280,969445001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6961,2280,9900003706,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6961,2280,9900003707,2,,Töms torsdagar jämna veckor,,Töms torsdagar jämna veckor,,1,Härnösand Energi & Miljö
6961,2280,9900003708,1,,Töms måndagar udda veckor,,Töms måndagar udda veckor,,1,Härnösand Energi & Miljö
6961,2280,9900003709,6,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
6961,2280,9900005987,9,,Städas torsdagar,,Städas torsdagar,,0,Härnösand Energi & Miljö
6961,2280,9900005987,7,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6961,2280,9900005987,10,,,,,,0,Härnösand Energi & Miljö
6962,2280,969446001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6962,2280,969447001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6962,2280,9900003710,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6962,2280,9900003711,2,,Töms torsdagar udda veckor,,Töms torsdagar udda veckor,,1,Härnösand Energi & Miljö
6962,2280,9900003712,6,2024-02-12T00:00:00Z,,2024-03-11T00:00:00Z,,,1,Härnösand Energi & Miljö
6962,2280,9900003713,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
6962,2280,9900005972,10,,,,,,0,Härnösand Energi & Miljö
6962,2280,9900005972,9,,Städas onsdagar,,Städas onsdagar,,0,Härnösand Energi & Miljö
6962,2280,9900005972,7,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6963,2280,969448001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6963,2280,969449001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6963,2280,9900003714,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6963,2280,9900003715,2,2024-02-15T00:00:00Z,,2024-03-14T00:00:00Z,,,1,Härnösand Energi & Miljö
6963,2280,9900003716,6,2024-02-12T00:00:00Z,,2024-03-11T00:00:00Z,,,1,Härnösand Energi & Miljö
6963,2280,9900003717,1,,Töms fredagar,,Töms fredagar,,1,Härnösand Energi & Miljö
6963,2280,9900005971,10,,,,,,0,Härnösand Energi & Miljö
6963,2280,9900005971,9,,Städas onsdagar,,Städas onsdagar,,0,Härnösand Energi & Miljö
6963,2280,9900005971,7,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6975,2280,969454001,4,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6975,2280,969455001,5,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6975,2280,9900003718,3,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6975,2280,9900003719,1,2024-02-28T00:00:00Z,,2024-03-12T00:00:00Z,,,1,Härnösand Energi & Miljö
6975,2280,9900003720,2,,Töms torsdagar jämna veckor,,Töms torsdagar jämna veckor,,1,Härnösand Energi & Miljö
6975,2280,9900003721,6,2024-02-26T00:00:00Z,,2024-03-25T00:00:00Z,,,1,Härnösand Energi & Miljö
6975,2280,9900005970,10,,,,,,0,Härnösand Energi & Miljö
6975,2280,9900005970,7,,Sker löpande vid behov,,Sker löpande vid behov,,1,Härnösand Energi & Miljö
6975,2280,9900005970,9,,Städas tisdagar,,Städas tisdagar,,0,Härnösand Energi & Miljö
107444,2281,245529,9,2024-09-04T08:09:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107444,2281,245657,5,2024-09-03T08:42:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107444,2281,245658,4,2024-09-03T08:42:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107444,2281,245659,3,2024-08-30T12:35:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107444,2281,245660,1,2024-09-04T08:13:00Z,,2024-09-06T00:00:00Z,,,4,ENTR_1_ÅVS
107444,2281,245661,2,2024-09-06T06:42:00Z,,2024-09-06T00:00:00Z,,,3,ENTR_1_ÅVS
107445,2281,245551,9,2024-09-05T08:50:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_IN
107445,2281,245756,5,2024-08-13T16:41:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107445,2281,245757,4,2024-08-13T16:41:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107445,2281,245758,3,2024-09-06T07:18:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107445,2281,245759,1,2024-09-04T06:32:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107445,2281,245760,2,2024-09-02T06:29:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107446,2281,245552,9,2024-09-05T09:03:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_IN
107446,2281,245761,5,2024-08-27T09:33:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107446,2281,245762,4,2024-08-27T09:33:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107446,2281,245763,3,2024-09-06T07:26:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107446,2281,245764,1,2024-09-04T06:37:00Z,,2024-09-06T00:00:00Z,,,2,ENTR_1_ÅVS
107446,2281,245765,2,2024-09-02T06:32:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107447,2281,245549,9,2024-09-04T09:33:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107447,2281,245747,5,2024-09-02T09:48:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107447,2281,245748,4,2024-09-02T09:48:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107447,2281,245749,3,2024-08-09T10:48:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107447,2281,245750,1,2024-09-04T08:58:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107447,2281,245751,2,2024-09-02T12:30:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107448,2281,245535,9,2024-09-04T09:28:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107448,2281,245691,5,2024-08-20T13:30:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107448,2281,245692,4,2024-08-20T13:30:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107448,2281,245693,3,2024-08-09T10:57:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107448,2281,245694,1,2024-09-04T08:58:00Z,,2024-09-08T00:00:00Z,,,2,ENTR_1_ÅVS
107448,2281,245695,2,2024-09-06T07:28:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107449,2281,245547,9,2024-09-04T08:55:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107449,2281,245742,5,2024-08-27T13:07:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107449,2281,245743,4,2024-08-27T13:07:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107449,2281,245744,3,2024-08-30T11:54:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107449,2281,245745,1,2024-09-04T09:09:00Z,,2024-09-06T00:00:00Z,,,2,ENTR_1_ÅVS
107449,2281,245746,2,2024-09-06T06:23:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107450,2281,245526,9,2024-09-05T13:46:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107450,2281,245637,5,2024-08-12T16:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107450,2281,245638,4,2024-08-12T16:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
