externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148822,1488,69591e21-40e3-4c62-986d-469384d65033,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,6969ca1d-0890-4b51-99da-7caac5375061,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,6970e43b-5410-4f9d-bc56-2f9810d4bbce,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,6ba829b4-cc2f-487b-895d-e7e543bf054d,4,,,,,,1,Trollhättan Energi AB
148822,1488,6d88a3d3-3746-4cbd-9566-9f8582dcd9f8,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,70d18119-8348-4de5-bc20-66d3459314d0,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,712bfcd3-d912-45e5-b754-6a5d92aa6932,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,719aad1f-e799-42c8-813c-aaf259fada24,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,71e8bfa0-3f16-4160-8f65-5d69b4a1f2e8,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,71e9bec2-7e6e-4a25-9fc9-9fae317b21c8,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,7250ead4-dcce-4198-9346-5ecded71ff2b,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,72b67e59-030f-41f5-a3f0-181c4d30c01c,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,74ca2310-20cb-4e35-a8e5-ea9fc219347a,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,75933b04-7400-4f75-97ad-a996d90d7d20,3,2024-12-11T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,76af523e-9edb-4d15-8905-35d608725c15,5,,,,,,2,Trollhättan Energi AB
148822,1488,778a1498-9157-4dc5-b6c2-12083d1f9bf7,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,7a055ced-143a-4cca-9eae-8b4225aa7c09,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,7ab10b3d-7e1e-4384-a399-d81ab5f34315,4,,,,,,1,Trollhättan Energi AB
148822,1488,7b8c6c1b-ab65-4511-b819-d220bef616f8,5,,,,,,2,Trollhättan Energi AB
148822,1488,7c029251-9743-49ba-82d6-f309052c684f,4,,,,,,1,Trollhättan Energi AB
148822,1488,7c45398d-363c-462b-bcdd-e466ed6b3164,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,7fb37a2c-39a2-4a4c-aa48-0bbe6fb0e785,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,81c38013-dd92-43d5-9aaf-72837257006e,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,82b569fe-31f6-4c6b-a867-09782e4e8a22,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,83cdb45d-4545-46e7-9244-2e82a8c2e010,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,85024017-4791-49b9-9855-0cdebe0e2359,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,8665d352-644c-4a79-9de8-7f11c5008ff0,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,8c8d4c97-276e-465e-9a8a-0961d416abdd,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,8ce1120f-796b-4ba8-b8e4-3aae43f56303,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,8f4f32ef-8875-4177-8581-19186268158e,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,8fa04387-1abc-4de1-bf54-8d020fff116d,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,90539571-2dc4-427f-8ea4-de1bd6ae70e8,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,90a1ad58-e59e-4076-b776-383cf501ab92,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,927ac859-a487-4d78-83c0-0fe0a17cae2e,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,93c6d272-1bb9-454c-9d30-8635abd48436,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,94dd1eb8-ff36-419f-9b44-634e0ecdabc6,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,9520fac9-fc0f-41cd-a85d-858b4f87638e,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,96556d9d-4b76-457e-96a1-58160cb18d74,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,991ed716-d2f3-403e-a1a4-db607158934a,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,9a17c383-2f4b-46a5-8b78-9483a06b1f24,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,9a68eb61-fa24-4de5-a0d1-4d0170315232,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,9cd8da89-38b4-4f81-951b-40d696511e7d,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,9cf1a3d3-bc8f-482c-be92-cbf805055d54,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,9ef8777c-2f5a-498c-a999-c24b9ed25040,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,9faf5f91-3714-4963-a6ca-317e2e7bee87,4,,,,,,1,Trollhättan Energi AB
148822,1488,a192eb00-c39a-4497-b4aa-26627fd06c2d,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,a40151c5-1bfe-4add-8a12-4c65b5fb6f09,5,,,,,,2,Trollhättan Energi AB
148822,1488,a4132ba0-e258-4b5d-9840-5275b39fa3b0,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,a528d86e-2d56-4c6b-9d4e-fb899d60340a,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,a607d29c-3c17-4431-9000-cc6cb1df5f53,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,a62175cd-0aa6-4ef5-91ab-8a624902ceda,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,a9d949d3-36e2-4b0d-b024-f3b583b33c96,4,,,,,,1,Trollhättan Energi AB
148822,1488,ab9f8a97-89ba-47bb-8fcf-949a9f6e730b,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,ac649b6b-f695-42d2-9f72-f6b6c3dec6db,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,b0048121-e4ce-43ca-9968-50df3ddb14b9,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,b0f6f339-3f43-4d06-9827-97a47edd65a3,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,b17853ef-181c-4739-8dab-c60ddcf6f1bf,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,b19024c4-e065-49c2-8df0-d834d02413c7,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,b1d755aa-e2a9-4cbb-996e-88fcfd3d9f12,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,b2da2dd4-2a45-4ca2-a374-f0ee60b598e2,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,b323186e-f60f-4a43-8338-c51c369a5ded,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,b325cdc2-8edc-4af7-9041-286672add03a,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,b45c4f58-e9a1-4c9e-9df7-919b8236810e,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,b54dce63-eb0c-4c5d-a1da-a66a98cdae2c,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,b5b8aa7c-79f2-4c9f-af4b-a748aa558f69,4,,,,,,1,Trollhättan Energi AB
148822,1488,b5f16a0b-096b-4853-bff8-27ea1b7e66fe,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,b7969d13-8bdb-40f5-abe6-a66495763163,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,b85fe9f7-ae0e-40d3-b13f-cf392d73230e,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,b9caf642-f1e0-4943-b246-36a75c1880b1,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,bc3f1f39-f42c-4878-ae71-864e83d8395e,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,bdc854da-2dd3-446d-8dbb-65e5db5bd549,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,be31df27-790e-40ec-ab68-dccdd9c43a0d,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,beaa9f48-905f-4db9-b3e5-987e2ada7ece,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,beb1e9f5-59ab-495f-a228-19bcb706c6d7,5,,,,,,2,Trollhättan Energi AB
148822,1488,bee7e910-90b0-47a8-b68f-7bc7a1e25da6,4,,,,,,1,Trollhättan Energi AB
148822,1488,bfb8c0af-03c8-4412-b368-83ebceeecee9,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,c14db11b-200f-4f56-8aca-820bfa5a8f2d,4,,,,,,1,Trollhättan Energi AB
148822,1488,c6b313fb-0556-4db3-9e86-eef23646321a,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,c750fb54-f1ca-4d4d-b4e9-ecdcd2f52b46,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,c76aab35-b04f-4ff8-b734-6f1d5b03961f,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,c98dcdb5-ce4d-4d00-9b68-bbc1462cfd24,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,c9d3e104-6ba2-4e22-ac31-3ca90a294201,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,ca84a5c1-ef26-417a-af0a-f33148493820,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,cad9f7e1-c4d2-4841-8916-1ad35e8bda12,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,cb3026d8-98f1-429d-8089-e466616fa36b,4,,,,,,1,Trollhättan Energi AB
148822,1488,cc722f7c-0086-4de6-b5a7-1a7bb22757ca,5,,,,,,2,Trollhättan Energi AB
148822,1488,ce1095ec-eea6-4d93-a9b6-42a4f0fc9590,5,,,,,,2,Trollhättan Energi AB
148822,1488,cefb91c4-98ce-4b16-abe2-caba7fa6c826,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,cf4bf5b5-231d-401c-bfd6-d64e7197766a,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,cf73c822-6b0d-4a5c-af22-c5946da5bf2d,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,cfd4fb01-0d16-4096-82c7-ccc3580a8424,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,d0ad701e-b5e0-444e-97b7-9bcfe851f913,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,d1a301d5-b69c-46d1-b052-fc10f6b628a9,3,2024-12-11T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,d2fcb439-ce46-423a-9aa9-05b774d9c1c9,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,d456a64a-f13f-44a3-8f23-bb30875f9cf4,4,,,,,,1,Trollhättan Energi AB
148822,1488,d560eb12-b605-42b4-bba0-c80defd90c02,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,d68f6756-5a51-4e1a-a4ce-caf678e3c31f,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,db1fdf07-ec20-4d1d-8ef0-972ca4476d90,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,dbf073f6-643e-467f-8288-0040cf45d937,5,,,,,,2,Trollhättan Energi AB
148822,1488,dc7190c3-922d-456d-9ba9-9f6d37d9ce6a,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,dd8ecd7f-4a3d-4f39-afc7-ad2c220385cc,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,de4349d3-946a-4d94-a2b1-17ca74a61ce3,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,de99abe7-58da-4ae2-9e37-f6691f7c9409,5,,,,,,2,Trollhättan Energi AB
148822,1488,e1255806-a4b9-448d-9ab9-498e601351ce,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,e2206730-e812-425a-8f1a-19b75c88282d,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,e3e992ae-03d3-47f7-9ed4-3ae6d61d2481,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,e76cbbf2-3f3f-4f6c-bddc-488d476c63f6,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,ea3d5c5a-937f-4102-ac19-04c945c14dd2,4,,,,,,1,Trollhättan Energi AB
148822,1488,eac51354-976c-494b-84d4-d01cdb155524,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,ec4254ad-7678-49bb-b139-4aa5c8651903,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,ec6347d2-25b1-476f-8d11-db679687a275,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,ed4b6d5e-e1d7-4549-afcb-728ba4920dcb,4,,,,,,1,Trollhättan Energi AB
148822,1488,ef7a20c5-6319-4104-b15a-fd89b558f608,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,f57d6872-3ce8-474b-94e1-f460253178fc,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,f7368bc1-3a85-42d9-a271-e3580baff9dd,4,,,,,,1,Trollhättan Energi AB
148822,1488,f74cd40a-8f7d-4d00-b820-41c5203e3b29,5,,,,,,2,Trollhättan Energi AB
148822,1488,f760c683-9e27-467b-a0fa-59a1a8a87708,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,f9f24115-8cf8-48b4-bb11-2e9064c70af6,5,,,,,,2,Trollhättan Energi AB
148822,1488,fb4a4574-18f4-4756-9f39-5272f81c1a2b,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,fc6dd172-c73b-449e-9dc9-60af8671cd3a,5,,,,,,2,Trollhättan Energi AB
148822,1488,fc709f0b-6b51-46b7-99da-a0c68ff5d323,3,2024-12-04T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,fcfbab22-8746-4c1e-a204-deb96ae28680,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,fd3b2788-6c8e-4cdb-aa18-84826aec5ea1,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,fd4b0cc9-6cf7-4337-8d56-c8629e953049,2,2024-12-10T06:00:00Z,,2024-12-13T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,ff56d111-ce3a-4318-9fba-f1a844b518a2,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,2,Trollhättan Energi AB
148823,1488,034ad32b-fab9-48c0-99fe-cb0f04334a8b,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,0521b7dd-2c67-4fd2-9989-43b82d9c15dd,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,0578d4d0-2afc-4e91-9da5-ac09412bd062,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,06959638-9c08-4068-843c-45ac15b6b834,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,0a1d74dc-029d-4a62-8f8f-80213e822ab2,5,,,,,,1,Trollhättan Energi AB
148823,1488,0a5d616b-6ae0-4e1c-93ae-1769efd028f9,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,0ac3113d-4959-48e8-9dd9-259bc1c35404,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,0b2ca2ee-4a8e-4984-a559-6012ff4c148e,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,0c3eb830-53b2-4a85-aeaa-efe844c16a9e,4,,,,,,1,Trollhättan Energi AB
148823,1488,0d0fd5c8-a0c7-4daa-96bd-77af9791b7a6,5,,,,,,1,Trollhättan Energi AB
148823,1488,0e07115d-6146-4e85-9ace-c9eff1d4a0cd,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,100f14e4-4093-4d6f-ae34-cc77fe9150c9,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,10355faa-7f50-4c10-8cbf-ec8ab3c58555,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,111e86e3-1030-44e7-b762-6dee53a71d0f,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,117d0b29-2749-4847-be57-9d79060c3585,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,11e2160a-4ea7-4162-8d9c-5f5ed1962cb3,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,12370cf0-abe5-44bb-b368-c27ad5233ea8,4,,,,,,1,Trollhättan Energi AB
148823,1488,13db61f3-1d34-4572-aeff-66fc086d58c3,4,,,,,,1,Trollhättan Energi AB
148823,1488,15f86ce0-c0e1-4d4b-8542-d556fd874169,5,,,,,,1,Trollhättan Energi AB
148823,1488,176965db-db49-4db4-aecc-3ada5f2fb038,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,1775f62a-f72c-4ee6-95cc-23f90433f9d3,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,181152df-66b4-4af6-b26e-bb3e51a523a8,4,,,,,,1,Trollhättan Energi AB
148823,1488,1903b571-609b-45e2-a3bb-83511e2b5f81,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,1960fd62-927d-4f45-88df-bf214c7965ee,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,1af6371d-9cd0-41fc-bfb3-5cce096327b2,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,1b11f118-9269-4d70-93f4-ae413eefc584,4,,,,,,1,Trollhättan Energi AB
148823,1488,1bce58ad-588e-4adc-833c-818016cc08ed,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,1d14416c-337c-4886-a035-1afa5d744d1f,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,1eb751c5-d717-4e60-bce4-0dc7229bd9a0,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,1ebaf6e6-c5eb-4bec-b403-9e9b4ae499a9,5,,,,,,1,Trollhättan Energi AB
148823,1488,1ecd4cd3-a86b-4b6a-8cd3-7029e343b29a,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,1ee2ced0-2750-43a9-98a1-e55fa403c6ec,4,,,,,,1,Trollhättan Energi AB
148823,1488,1f95b15e-fe11-42eb-b68d-5255682f31e4,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,1ff06ddf-bb17-4029-9747-e4184b3331cc,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,20cc8629-0c9e-46a8-bbb5-0e8675b0d0e6,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,220e289b-7e90-4fc9-9300-d54076b0917f,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,22897725-a3e8-4f03-aec7-37792fd8d1c0,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,24e1e110-d2c0-4a7c-ac99-1f800889f8dd,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,266ef33a-b03c-42ca-bfe2-af228db4895c,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,2743897d-16d4-48b9-ba3a-67e006dfe2e0,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,295d87c5-f7e2-4988-87a2-30ba23c09584,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,2aa9e2d4-6d8f-49ac-a88f-42463092ff69,5,,,,,,1,Trollhättan Energi AB
148823,1488,2ae47b6a-b102-4985-bcf9-da0754253a09,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,2b3904c3-3239-40a0-b03c-d856a40418bb,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,2b61ccb6-466e-49d3-aa26-fbd50a84ddcc,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,2c2b4503-4d6a-46df-af21-9c34675f0dc8,5,,,,,,1,Trollhättan Energi AB
148823,1488,2c34dba0-ec31-463d-a8dd-0e4b228d7d06,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,2ccf914b-3fc0-48a6-a2bc-adb853a2d943,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,2d0111e0-1124-4319-b86e-35124e5bf469,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,2e3949f4-37a3-4171-9488-67c3aaf1d3f4,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,2f473332-1f22-4a08-b66b-588ebc2b859d,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,311fcdf8-0c6a-4aaf-8f9b-6cbac7977765,4,,,,,,1,Trollhättan Energi AB
148823,1488,342a0803-864c-4ac4-83f5-4c7e05c5c844,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,34457d35-8399-4dfe-8a0c-96ef4a930722,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,36e98ddc-9e3c-478f-bd37-4fd7a8e8f832,4,,,,,,1,Trollhättan Energi AB
148823,1488,37abd474-2456-4905-82ef-eb0f1e182b28,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,3a124d38-3a6b-450d-965c-3cf4be4c8080,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,3a86bc24-6b19-4145-b68d-7021a3570086,4,,,,,,1,Trollhättan Energi AB
