externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
461515,1781,4036,5,,,,Töms Måndag jämn vecka,,1,LBC Frakt
461516,1781,1702354,7,,,,,,1,Kristinehamns kommun
461516,1781,1858207,5,,,,Töms Måndag jämn vecka,,1,LBC Frakt
461516,1781,1858208,9,,Tisdag,,Tisdag,,0,Passagen 
461516,1781,1858209,10,,,,,,0,Passagen/LBC Logistik
461516,1781,3250,1,,Töms Måndagar,,Töms fredagar,,1,LBC Frakt
461516,1781,3269,6,,,,Töms Torsdag jämn vecka,,1,Kristinehamns kommun
461516,1781,3651,3,,,,Töms Onsdag 25/12,,1,LBC Frakt
461516,1781,3838,2,,,,Töms Torsdag jämn vecka,,1,LBC Frakt
461516,1781,4037,4,,,,Töms Måndag jämn vecka,,1,LBC Frakt
461517,1781,1702353,7,,,,,,1,Kristinehamns kommun
461517,1781,1858210,5,,,,Töms Måndag jämn vecka,,1,LBC Frakt
461517,1781,1858219,9,,Tisdag,,Tisdag,,0,Passagen
461517,1781,1858220,10,,,,,,0,Passagen/LBC Logistik
461517,1781,3249,1,,,,Töms Måndag ,,1,LBC Frakt
461517,1781,3268,6,,,,Töms Torsdag jämn vecka,,1,Kristinehamns kommun
461517,1781,3650,3,,,,Töms Onsdag 25/12,,1,LBC Frakt
461517,1781,3837,2,,,,Töms Torsdag,,1,LBC Frakt
461517,1781,4038,4,,,,Töms Måndag jämn vecka,,1,LBC Frakt
461518,1781,1702356,7,,,,,,1,Kristinehamns kommun
461518,1781,1858211,4,,,,Töms Måndag jämn vecka,,1,LBC Frakt
461518,1781,1858212,9,,Tisdag,,Tisdag,,0,Passagen
461518,1781,1858213,10,,,,,,0,Passagen/LBC Logistik
461518,1781,3248,1,,Töms Måndagar,,Töms fredagar,,1,LBC Frakt
461518,1781,3267,6,,,,Töms Torsdag jämn vecka,,1,Kristinehamns kommun
461518,1781,3649,3,,,,Töms Onsdag 25/12,,1,LBC Frakt
461518,1781,3836,2,,,,Töms Torsdag,,1,LBC Frakt
461518,1781,4039,5,,,,Töms Måndag jämn vecka,,1,LBC Frakt
461523,1781,1703154,7,,,,,,1,Kristinehamns kommun
461523,1781,1832728,1,,Töms Måndagar och fredagar,,Extra 26/12 och 29/12,,1,LBC Frakt
461523,1781,1858221,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461523,1781,1858222,9,,Måndag,,Måndag,,0,Passagen
461523,1781,1858223,10,,,,,,0,Passagen/LBC Logistik
461523,1781,1858280,8,,,,,,2,Myrorna/Emmaus
461523,1781,3278,6,,,,Töms Torsdag jämn vecka,,1,Kristinehamns kommun
461523,1781,3678,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461523,1781,3859,2,,,,Töms Tisdag,,1,LBC Frakt
461523,1781,4044,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461526,1781,1588228,10,,,,,,0,Passagen/LBC Logistik
461526,1781,1588229,9,,Måndag,,Måndag,,0,Passagen
461526,1781,1703151,7,,,,,,1,Kristinehamns kommun
461526,1781,1858227,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461526,1781,1858281,8,,,,,,1,Emmaus
461526,1781,3261,1,,Töms Måndagar och fredagar,,Extra 26/12 och 29/12,,1,LBC Frakt
461526,1781,3284,6,,,,Töms Torsdag jämn vecka,,1,Kristinehamns kommun
461526,1781,3686,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461526,1781,3863,2,,,,Töms Tisdagar,,1,LBC Frakt
461526,1781,4047,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461528,1781,1702259,7,,,,,,1,Kristinehamns kommun
461528,1781,1858230,4,,,,Töms Tisdag 10/12,,1,LBC Frakt
461528,1781,1858231,9,,"Måndag, Fredag",,"Måndag, Fredag",,0,Passagen
461528,1781,1858232,10,,,,,,0,Passagen/LBC Logistik
461528,1781,3265,1,,Töms Måndagar,,Töms fredagar,,1,LBC Frakt
461528,1781,3280,6,,,,Töms Torsdag udda vecka,,1,Kristinehamns kommun
461528,1781,3707,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461528,1781,3870,2,,,,Töms Tisdag,,1,LBC Frakt
461528,1781,4049,5,,,,Töms Tisdag 10/12,,1,LBC Frakt
461529,1781,1703254,7,,,,,,1,Kristinehamns kommun
461529,1781,1858233,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461529,1781,1858234,9,,Måndag,,Måndag,,0,Passagen
461529,1781,1858235,10,,,,,,0,Passagen/LBC Logistik
461529,1781,1858282,8,,,,,,1,Emmaus
461529,1781,3263,1,,Töms Måndagar,,Töms fredagar,,1,LBC Frakt
461529,1781,3279,6,,,,Töms Torsdag udda vecka,,1,Kristinehamns kommun
461529,1781,3705,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461529,1781,3868,2,,,,Töms Tisdag,,1,LBC Frakt
461529,1781,4050,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461530,1781,1703253,7,,,,,,1,Kristinehamns kommun
461530,1781,1832726,1,,"Töms Måndagar, Onsdagar, fredagar",,Extra 26/12 och 29/12,,1,LBC Frakt
461530,1781,1858236,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461530,1781,1858237,9,,"Måndag, Fredag",,"Måndag, Fredag",,0,Passagen
461530,1781,1858238,10,,,,,,0,Passagen/LBC Logistik
461530,1781,1858284,8,,,,,,2,Myrorna/Emmaus
461530,1781,3680,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461530,1781,3792,6,,,,Töms Torsdag udda vecka,,1,Kristinehamns kommun
461530,1781,3860,2,,,,Töms Tisdag,,1,LBC Frakt
461530,1781,4051,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461531,1781,1702256,7,,,,,,1,Kristinehamns kommun
461531,1781,1858239,2,,,,Töms Tisdag,,2,LBC Frakt
461531,1781,1858240,9,,"Måndag, Fredag",,"Måndag, Fredag",,0,Passagen
461531,1781,1858241,10,,,,,,0,Passagen/LBC Logistik
461531,1781,3329,1,,"Töms Måndagar, Onsdagar, fredagar",,Extra 26/12 och 29/12,,4,LBC Frakt
461531,1781,3679,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461531,1781,3793,6,,,,Töms Torsdag udda vecka,,1,Kristinehamns kommun
461531,1781,3851,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461531,1781,4052,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461532,1781,1702253,7,,,,,,1,Kristinehamns kommun
461532,1781,1858251,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461532,1781,1858252,9,,Måndag,,Måndag,,0,Passagen
461532,1781,1858253,10,,,,,,0,Passagen/LBC Logistik
461532,1781,1858288,8,,,,,,1,Emmaus
461532,1781,3320,1,,"Måndagar, fredagar",,Extra 26/12 och 29/12,,1,LBC Frakt
461532,1781,3677,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461532,1781,3794,6,,,,Töms Torsdag jämn vecka,,1,Kristinehamns kommun
461532,1781,3855,2,,,,Töms Tisdag udda veckor,,1,LBC Frakt
461532,1781,4053,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461533,1781,1703252,7,,,,,,1,Kristinehamns kommun
461533,1781,1858254,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461533,1781,1858254,9,,"Måndag, Fredag",,"Måndag, Fredag",,0,Passagen
461533,1781,1858291,10,,,,,,0,Passagen/LBC Logistik
461533,1781,1858291,8,,,,,,1,Emmaus
461533,1781,3307,1,,"Måndagar, Onsdagar, fredagar",,Extra 26/12 och 29/12,,1,LBC Frakt
461533,1781,3656,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461533,1781,3795,6,,,,Töms Torsdag udda vecka,,1,Kristinehamns kommun
461533,1781,3841,2,,,,Töms Tisdag,,1,LBC Frakt
461533,1781,4054,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461534,1781,1702251,7,,,,,,1,Kristinehamns kommun
461534,1781,1858257,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461534,1781,1858258,9,,Måndag,,Måndag,,0,Passagen
461534,1781,1858259,10,,,,,,0,Passagen/LBC Logistik
461534,1781,1858290,8,,,,,,1,Emmaus
461534,1781,3304,1,,"Måndagar, Onsdagar, fredagar",,Extra 26/12 och 29/12,,2,LBC Frakt
461534,1781,3660,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461534,1781,3796,6,,,,Töms Torsdag udda vecka,,1,Kristinehamns kommun
461534,1781,3844,2,,,,Töms Tisdag,,2,LBC Frakt
461534,1781,4055,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461536,1781,1702255,7,,,,,,1,Kristinehamns kommun
461536,1781,1858260,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461536,1781,1858261,9,,"Måndag, Fredag",,"Måndag, Fredag",,0,Passagen
461536,1781,1858262,10,,,,,,0,Passagen/LBC Logistik
461536,1781,1858289,8,,,,,,2,Emmaus
461536,1781,3276,6,,,,Töms Torsdag udda vecka,,1,Kristinehamns kommun
461536,1781,3311,1,,"Måndagar, fredagar",,Extra 26/12 och 29/12,,2,LBC Frakt
461536,1781,3675,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461536,1781,3853,2,,,,Töms Tisdag,,1,LBC Frakt
461536,1781,4057,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461538,1781,1702258,7,,,,,,1,Kristinehamns kommun
461538,1781,1858173,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461538,1781,1858263,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461538,1781,1858264,9,,"Måndag, Fredag",,"Måndag, Fredag",,0,Passagen
461538,1781,1858265,10,,,,,,0,Passagen/LBC Logistik
461538,1781,1858287,8,,,,,,2,Emmaus
461538,1781,3340,1,,"Måndagar, fredagar",,Extra 26/12 och 29/12,,2,LBC Frakt
461538,1781,3683,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461538,1781,3797,6,,,,Töms Torsdag udda vecka,,1,Kristinehamns kommun
461538,1781,3865,2,,Tisdag,,Töms Tisdagar,,2,LBC Frakt
461539,1781,1703152,7,,,,,,1,Kristinehamns kommun
461539,1781,1858266,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461539,1781,1858267,9,,Måndag,,Måndag,,0,Passagen
461539,1781,1858268,10,,,,,,0,Passagen/LBC Logistik
461539,1781,1858286,8,,,,,,1,Emmaus
461539,1781,3339,1,,"Måndagar, fredagar",,Extra 26/12 och 29/12,,1,LBC Frakt
461539,1781,3682,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461539,1781,3798,6,,,,Töms Torsdag udda vecka,,1,Kristinehamns kommun
461539,1781,3867,2,,,,Töms Tisdagar,,1,LBC Frakt
461539,1781,4060,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
461540,1781,1702257,7,,,,,,1,Kristinehamns kommun
461540,1781,1858269,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
461540,1781,1858270,9,,Måndag,,Måndag,,0,Passagen
461540,1781,1858271,10,,,,,,0,Passagen/LBC Logistik
461540,1781,1858292,8,,,,,,1,Emmaus
461540,1781,3286,6,,,,öms Torsdag jämn vecka,,1,Kristinehamns kommun
461540,1781,3349,1,,"Måndagar, fredagar",,Extra 26/12 och 29/12,,1,LBC Frakt
461540,1781,3688,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
461540,1781,3871,2,,,,Töms Tisdagar,,1,LBC Frakt
461540,1781,4061,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
462498,1781,1838922,6,,,,Töms Torsdag jämn vecka,,1,Kristinehamns kommun
462498,1781,1838923,2,,,,Töms Måndagar,,1,Kristinehamns kommun
462498,1781,1838924,1,,,,Töms Tisdagar,,2,Kristinehamns kommun
462498,1781,1838993,3,,,,Töms Måndag jämn vecka,,1,Kristinehamns kommun
462498,1781,1858242,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
462498,1781,1858294,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
462965,1781,1703255,7,,,,,,1,Kristinehamns kommun
462965,1781,1858174,1,,"Måndagar, fredagar",,Extra 26/12 och 29/12,,2,LBC Frakt
462965,1781,1858175,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
462965,1781,1858176,2,,Tisdag,,Töms Tisdagar,,2,LBC Frakt
462965,1781,1858177,5,,,,Töms Tisdag 7/1,,1,LBC Frakt
462965,1781,1858272,4,,,,Töms Tisdag 7/1,,1,LBC Frakt
462965,1781,1858273,9,,Måndag,,Måndag,,0,Passagen
462965,1781,1858274,10,,,,,,0,Passagen/LBC Logistik
462965,1781,1858285,8,,,,,,1,Emmaus
462965,1781,3799,6,,,,Töms Torsdag jämn vecka,,1,Kristinehamns kommun
463063,1781,1853645,6,,,,,,1,Kristinehamns kommun
463063,1781,1856091,7,,,,,,1,Kristinehamns kommun
463063,1781,1858178,1,,,,Töms Måndag ,,2,LBC Frakt
463063,1781,1858179,3,,,,Töms Onsdag 8/1,,1,LBC Frakt
463063,1781,1858180,2,,,,Töms Torsdag jämn vecka,,2,LBC Frakt
463063,1781,1858181,5,,,,Töms Måndag jämn vecka,,1,LBC Frakt
463063,1781,1858275,4,,,,Töms Måndag jämn vecka,,1,LBC Frakt
463063,1781,1858276,9,,Tisdag,,Tisdag,,0,Passagen
463063,1781,1858277,10,,,,,,0,Passagen/LBC Logistik
00115396,1783,133917,2,,,2025-01-07T00:00:00Z,,,6,ÅVSHA
00115396,1783,133929,3,,,,,,2,ÅVSHA
00115396,1783,133941,5,,,,,,2,ÅVSHA
00115396,1783,133953,4,,,,,,1,ÅVSHA
01215892,1783,133907,1,,,2025-01-13T00:00:00Z,,,1,ÅVSHA
01215892,1783,133918,2,,,2025-01-08T00:00:00Z,,,1,ÅVSHA
01215892,1783,133930,3,,,,,,1,ÅVSHA
01215892,1783,133942,5,,,,,,1,ÅVSHA
01215892,1783,133954,4,,,,,,1,ÅVSHA
01215892,1783,133966,6,,,,,,1,ÅVSTIHA
01215892,1783,133977,7,,,,,,1,ÅVSSTHA
01215892,1783,133988,9,,,,,,0,ÅVSSTHA
01215892,1783,134000,10,,,,,,0,ÅVSVIHA
01247893,1783,133908,1,,,2025-01-08T00:00:00Z,,,3,ÅVSHA
01247893,1783,133919,2,,,2025-01-07T00:00:00Z,,,2,ÅVSHA
01247893,1783,133931,3,,,,,,1,ÅVSHA
01247893,1783,133943,5,,,,,,2,ÅVSHA
01247893,1783,133955,4,,,,,,2,ÅVSHA
01247893,1783,133967,6,,,2025-01-09T00:00:00Z,,,1,ÅVSTIHA
01247893,1783,133978,7,,,,,,1,ÅVSSTHA
01247893,1783,133989,9,,,,,,0,ÅVSSTHA
01247893,1783,134001,10,,,,,,0,ÅVSVIHA
01999073,1783,133909,1,,,2025-01-10T00:00:00Z,,,2,ÅVSHA
01999073,1783,133920,2,,,2025-01-08T00:00:00Z,,,2,ÅVSHA
01999073,1783,133932,3,,,,,,1,ÅVSHA
01999073,1783,133944,5,,,,,,1,ÅVSHA
01999073,1783,133956,4,,,,,,1,ÅVSHA
01999073,1783,133968,6,,,2025-01-09T00:00:00Z,,,1,ÅVSTIHA
01999073,1783,133979,7,,,,,,1,ÅVSSTHA
01999073,1783,133990,9,,,,,,0,ÅVSSTHA
01999073,1783,134002,10,,,,,,0,ÅVSVIHA
02527894,1783,133910,1,,,2025-01-08T00:00:00Z,,,1,ÅVSHA
02527894,1783,133921,2,,,2025-01-08T00:00:00Z,,,2,ÅVSHA
02527894,1783,133933,3,,,,,,1,ÅVSHA
02527894,1783,133945,5,,,,,,1,ÅVSHA
02527894,1783,133957,4,,,,,,1,ÅVSHA
02527894,1783,133969,6,,,2025-01-09T00:00:00Z,,,1,ÅVSTIHA
02527894,1783,133980,7,,,,,,1,ÅVSSTHA
02527894,1783,133991,9,,,,,,0,ÅVSSTHA
02527894,1783,134003,10,,,,,,0,ÅVSVIHA
03116355,1783,133911,1,,,2025-01-10T00:00:00Z,,,2,ÅVSHA
03116355,1783,133922,2,,,2025-01-08T00:00:00Z,,,2,ÅVSHA
03116355,1783,133934,3,,,,,,1,ÅVSHA
03116355,1783,133946,5,,,,,,1,ÅVSHA
03116355,1783,133958,4,,,,,,1,ÅVSHA
03116355,1783,133970,6,,,2025-01-16T00:00:00Z,,,1,ÅVSTIHA
03116355,1783,133981,7,,,,,,1,ÅVSSTHA
03116355,1783,133992,9,,,,,,0,ÅVSSTHA
03116355,1783,134004,10,,,,,,0,ÅVSVIHA
04107896,1783,133912,1,,,2025-01-08T00:00:00Z,,,1,ÅVSHA
04107896,1783,133923,2,,,2025-01-08T00:00:00Z,,,2,ÅVSHA
04107896,1783,133935,3,,,,,,1,ÅVSHA
04107896,1783,133947,5,,,,,,1,ÅVSHA
04107896,1783,133959,4,,,,,,1,ÅVSHA
04107896,1783,133971,6,,,2025-01-09T00:00:00Z,,,1,ÅVSTIHA
04107896,1783,133982,7,,,,,,1,ÅVSSTHA
04107896,1783,133993,9,,,,,,0,ÅVSSTHA
04107896,1783,134005,10,,,,,,0,ÅVSVIHA
04307897,1783,133913,1,,,2025-01-13T00:00:00Z,,,2,ÅVSHA
04307897,1783,133924,2,,,2025-01-08T00:00:00Z,,,2,ÅVSHA
04307897,1783,133936,3,,,,,,1,ÅVSHA
04307897,1783,133948,5,,,,,,1,ÅVSHA
04307897,1783,133960,4,,,,,,1,ÅVSHA
04307897,1783,133972,6,,,2025-01-30T00:00:00Z,,,1,ÅVSTIHA
04307897,1783,133983,7,,,,,,1,ÅVSSTHA
04307897,1783,133994,9,,,,,,0,ÅVSSTHA
04307897,1783,134006,10,,,,,,0,ÅVSVIHA
04817899,1783,133914,1,,,2025-01-10T00:00:00Z,,,1,ÅVSHA
04817899,1783,133925,2,,,2025-01-15T00:00:00Z,,,2,ÅVSHA
04817899,1783,133937,3,,,,,,1,ÅVSHA
04817899,1783,133949,5,,,,,,1,ÅVSHA
04817899,1783,133961,4,,,,,,1,ÅVSHA
04817899,1783,133973,6,,,2025-01-16T00:00:00Z,,,1,ÅVSTIHA
04817899,1783,133984,7,,,,,,1,ÅVSSTHA
04817899,1783,133995,9,,,,,,0,ÅVSSTHA
04817899,1783,134007,10,,,,,,0,ÅVSVIHA
06107888,1783,133915,1,,,2025-01-08T00:00:00Z,,,1,ÅVSHA
06107888,1783,133926,2,,,2025-01-08T00:00:00Z,,,2,ÅVSHA
06107888,1783,133938,3,,,,,,1,ÅVSHA
06107888,1783,133950,5,,,,,,2,ÅVSHA
06107888,1783,133962,4,,,,,,2,ÅVSHA
06107888,1783,133974,6,,,2025-01-09T00:00:00Z,,,1,ÅVSTIHA
06107888,1783,133985,7,,,,,,1,ÅVSSTHA
06107888,1783,133996,9,,,,,,0,ÅVSSTHA
06107888,1783,134008,10,,,,,,0,ÅVSVIHA
06107889,1783,133916,1,,,2025-01-08T00:00:00Z,,,1,ÅVSHA
06107889,1783,133927,2,,,2025-01-08T00:00:00Z,,,2,ÅVSHA
06107889,1783,133939,3,,,2025-01-08T00:00:00Z,,,1,ÅVSHA
06107889,1783,133951,5,,,,,,1,ÅVSHA
06107889,1783,133963,4,,,,,,1,ÅVSHA
06107889,1783,133975,6,,,2025-01-09T00:00:00Z,,,1,ÅVSTIHA
06107889,1783,133986,7,,,,,,1,ÅVSSTHA
06107889,1783,133997,9,,,,,,0,ÅVSSTHA
06107889,1783,134009,10,,,,,,0,ÅVSVIHA
06115430,1783,133928,2,,,2025-01-08T00:00:00Z,,,5,ÅVSHA
06115430,1783,133940,3,,,,,,1,ÅVSHA
06115430,1783,133952,5,,,,,,1,ÅVSHA
06115430,1783,133964,4,,,,,,1,ÅVSHA
06115430,1783,133976,6,,,2025-01-09T00:00:00Z,,,1,ÅVSTIHA
100,1784,5049991,9,,,,,,0,
100,1784,70333392,6,,,,,,1,
100,1784,7033386,1,,,,Töms Måndagar och Fredagar,,4,
100,1784,7033387,2,,,,Töms Tisdagar,,5,
100,1784,7033388,3,,,,Töms torsdagar var 4:e vecka,,2,
100,1784,7033389,5,,,,Töms onsdagar var 4:e vecka,,2,
100,1784,7033390,4,,,,Töms onsdagar var 4:e vecka,,2,
102,1784,5049992,9,,,,,,0,
102,1784,7033393,1,,,,Töms Måndagar och Fredagar,,2,
102,1784,7033394,2,,,,Töms Tisdagar,,2,
102,1784,7033395,3,,,,Töms torsdagar var 4:e vecka,,1,
102,1784,7033396,5,,,,Töms onsdagar var 4:e vecka,,1,
102,1784,7033397,4,,,,Töms onsdagar var 4:e vecka,,1,
102,1784,7033398,6,,,,,,1,
103,1784,5049993,9,,,,,,0,
103,1784,7033399,1,,,,Töms Måndagar och Fredagar,,2,
103,1784,7033400,2,,,,Töms Tisdagar,,2,
103,1784,7033401,3,,,,Töms torsdagar var 4:e vecka,,1,
103,1784,7033402,5,,,,Töms onsdagar var 4:e vecka,,1,
103,1784,7033403,4,,,,Töms onsdagar var 4:e vecka,,1,
103,1784,7033404,6,,,,,,1,
105,1784,5049994,9,,,,,,0,
105,1784,7033406,1,,,,Töms Måndagar,,2,
105,1784,7033407,2,,,,Töms Tisdagar,,2,
105,1784,7033408,3,,,,Töms torsdagar var 4:e vecka,,2,
105,1784,7033409,5,,,,Töms onsdagar var 4:e vecka,,1,
105,1784,7033410,4,,,,Töms onsdagar var 4:e vecka,,1,
105,1784,7033411,6,,,,,,1,
12038,1784,5049997,9,,,,,,0,
12038,1784,7033426,1,,,,Töms Måndagar och Fredagar,,2,
12038,1784,7033427,2,,,,Töms Tisdagar,,3,
12038,1784,7033428,3,,,,Töms torsdagar var 4:e vecka,,1,
12038,1784,7033429,5,,,,Töms onsdagar var 4:e vecka,,1,
12038,1784,7033430,4,,,,Töms onsdagar var 4:e vecka,,1,
12038,1784,7033431,6,,,,,,1,
13357,1784,5049998,9,,,,,,0,
13357,1784,7033433,1,,,,Töms Måndagar och Fredagar,,3,
13357,1784,7033434,2,,,,Töms Tisdagar,,2,
13357,1784,7033435,3,,,,Töms torsdagar var 4:e vecka,,3,
13357,1784,7033436,5,,,,Töms onsdagar var 4:e vecka,,3,
13357,1784,7033437,4,,,,Töms onsdagar var 4:e vecka,,3,
13357,1784,7033438,6,,,,,,1,
15122,1784,5049999,9,,,,,,0,
15122,1784,7033440,1,,,,Töms Måndagar och Fredagar,,3,
15122,1784,7033441,2,,,,Töms Tisdagar,,2,
15122,1784,7033442,3,,,,Töms torsdagar var 4:e vecka,,2,
15122,1784,7033443,5,,,,Töms onsdagar var 4:e vecka,,1,
15122,1784,7033444,4,,,,Töms onsdagar var 4:e vecka,,1,
15122,1784,7033446,6,,,,,,1,
17190,1784,5050000,9,,,,,,0,
17190,1784,7033447,1,,,,Töms Måndagar och Fredagar,,3,
17190,1784,7033448,2,,,,Töms Tisdagar,,2,
17190,1784,7033449,3,,,,Töms torsdagar var 4:e vecka,,2,
17190,1784,7033450,5,,,,Töms onsdagar var 4:e vecka,,1,
17190,1784,7033451,4,,,,Töms onsdagar var 4:e vecka,,1,
17190,1784,7033452,6,,,,,,1,
17551,1784,5050001,9,,,,,,0,
17551,1784,7033454,1,,,,,,1,
17551,1784,7033455,2,,,,,,1,
17551,1784,7033456,3,,,,,,1,
17551,1784,7033457,5,,,,,,2,
17551,1784,7033458,4,,,,,,1,
17551,1784,7033459,6,,,,,,1,
6890,1784,5049995,9,,,,,,0,
6890,1784,7033412,1,,,,Töms Måndagar och Fredagar,,1,
6890,1784,7033413,2,,,,Töms Tisdagar,,2,
6890,1784,7033414,3,,,,Töms torsdagar var 4:e vecka,,1,
6890,1784,7033415,5,,,,Töms onsdagar var 4:e vecka,,1,
6890,1784,7033416,4,,,,Töms onsdagar var 4:e vecka,,1,
6890,1784,7033417,6,,,,,,1,
6891,1784,5049996,9,,,,,,0,
6891,1784,7033419,1,,,,Töms Måndagar och Fredagar,,1,
6891,1784,7033420,2,,,,Töms Tisdagar,,2,
6891,1784,7033421,3,,,,Töms torsdagar var 4:e vecka,,1,
6891,1784,7033422,5,,,,Töms onsdagar var 4:e vecka,,1,
6891,1784,7033423,4,,,,Töms onsdagar var 4:e vecka,,1,
6891,1784,7033424,6,,,,,,1,
94,1784,5049893,9,,,,,,0,
94,1784,7033119,1,,,,Töms Måndagar och Fredagar,,2,
94,1784,7033131,3,,,,Töms torsdagar var 4:e vecka,,1,
94,1784,7033132,2,,,,Töms Tisdagar,,2,
94,1784,7033133,6,,,,,,1,
94,1784,7033134,5,,,,Töms onsdagar var 4:e vecka,,1,
94,1784,7033135,4,,,,Töms onsdagar var 4:e vecka,,1,
95,1784,5049968,9,,,,,,0,
95,1784,7033338,2,,,,Töms Tisdagar,,2,
95,1784,7033355,1,,,,Töms Måndagar och Fredagar,,2,
95,1784,7033356,3,,,,Töms torsdagar var 4:e vecka,,1,
95,1784,7033357,5,,,,Töms onsdagar var 4:e vecka,,1,
95,1784,7033358,4,,,,Töms onsdagar var 4:e vecka,,1,
95,1784,7033381,6,,,,,,1,
97,1784,5049986,9,,,,,,0,
97,1784,7033360,1,,,,Töms Måndagar och Fredagar,,2,
97,1784,7033361,2,,,,Töms Tisdagar,,2,
97,1784,7033362,5,,,,Töms onsdagar var 4:e vecka,,1,
97,1784,7033363,3,,,,Töms torsdagar var 4:e vecka,,1,
97,1784,7033364,4,,,,Töms onsdagar var 4:e vecka,,1,
97,1784,7033385,6,,,,,,1,
98,1784,5049989,9,,,,,,0,
98,1784,7033366,1,,,,Töms Måndagar och Fredagar,,2,
98,1784,7033367,2,,,,Töms Tisdagar,,2,
98,1784,7033368,3,,,,Töms torsdagar var 4:e vecka,,1,
98,1784,7033369,5,,,,Töms onsdagar var 4:e vecka,,1,
98,1784,7033370,4,,,,Töms onsdagar var 4:e vecka,,1,
98,1784,7033371,6,,,,,,1,
99,1784,5049990,9,,,,,,0,
99,1784,7033372,1,,,,Töms Fredagar,,1,
99,1784,7033373,2,,,,Töms Tisdagar,,2,
99,1784,7033374,6,,,,,,1,
99,1784,7033375,3,,,,Töms torsdagar var 4:e vecka,,1,
99,1784,7033376,5,,,,Töms onsdagar var 4:e vecka,,1,
99,1784,7033377,4,,,,Töms onsdagar var 4:e vecka,,1,
10573,1785,105730101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),2,
10573,1785,105730102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
10573,1785,105730103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),1,
10573,1785,105730104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
10573,1785,105730105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
10573,1785,105730106,6,,,,Töms vid behov,,1,
10573,1785,105730107,7,,,,Töms vid behov,,1,
10573,1785,105730108,8,,,,Töms vid behov,,1,
10573,1785,105730209,9,,,,,,0,
10573,1785,105730210,10,,,,,,0,
10576,1785,105760101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),2,
10576,1785,105760102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
10576,1785,105760103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),1,
10576,1785,105760104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
10576,1785,105760105,5,,,,Töms var fjärde vecka med start v5,igloo,1,
10576,1785,105760106,6,,,,Töms vid behov,,1,
10576,1785,105760107,7,,,,Töms vid behov,,1,
10576,1785,105760108,8,,,,Töms vid behov,,1,
10576,1785,105760209,9,,,,,,0,
10576,1785,105760210,10,,,,,,0,
10577,1785,105770101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),3,
10577,1785,105770102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
