externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
415214,1864,690768,4,2025-10-16T09:39:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689459,9,2025-12-09T15:21:00Z,,2025-12-11T00:00:00Z,,,0,ÅVS_RE
415215,1864,689554,5,2025-11-13T09:27:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689588,4,2025-11-13T09:27:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689646,2,2025-12-09T09:15:00Z,,2025-12-16T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689704,1,2025-12-08T08:52:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689762,3,2025-11-26T07:41:00Z,,2026-02-18T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689908,1,2025-12-08T08:50:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689909,1,2025-12-08T08:48:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
415215,1864,689910,2,2025-12-09T09:16:00Z,,2025-12-16T00:00:00Z,,,1,SBB_ÅVS
415215,1864,690216,10,2025-01-13T10:07:00Z,,,,,0,ÅVS_RE
415215,1864,692296,7,,,,,,1,ÅVS_RE
415220,1864,689464,9,2025-12-04T12:24:00Z,,2025-12-11T00:00:00Z,,,0,ÅVS_RE
415220,1864,689559,5,2025-09-04T10:33:00Z,,2026-08-06T00:00:00Z,,,1,SBB_ÅVS
415220,1864,689593,4,2025-09-04T10:33:00Z,,2026-08-06T00:00:00Z,,,1,SBB_ÅVS
415220,1864,689651,2,,,2025-12-15T00:00:00Z,,,1,ÅVS_PL
415220,1864,689709,1,,,2025-12-15T00:00:00Z,,,1,ÅVS_PA
415220,1864,689767,3,,,2025-12-15T00:00:00Z,,,1,ÅVS_ME
415220,1864,690221,10,,,,,,0,ÅVS_RE
415220,1864,692301,7,,,,,,1,ÅVS_RE
79100,1880,110346,7,2025-12-09T12:10:03.52Z,,2025-12-23T00:00:00Z,,,1,ÖO_ÅVSST
79100,1880,132776,5,2025-12-03T08:25:00Z,,2025-12-29T00:00:00Z,,Må,1,ÖO_ÅVS
79100,1880,132809,4,2025-12-03T08:25:00Z,,2025-12-29T00:00:00Z,,Må,1,ÖO_ÅVS
79100,1880,132842,3,2025-10-29T12:14:00Z,,2025-12-24T00:00:00Z,,On J var 8:e,1,ÖO_ÅVS
79100,1880,132875,1,2025-12-08T10:20:00Z,,2025-12-12T00:00:00Z,,"Må, Fr",1,ÖO_ÅVS
79100,1880,132908,2,2025-12-05T08:40:00Z,,2025-12-12T00:00:00Z,,Fr,1,ÖO_ÅVS
79100,1880,132941,9,2025-12-09T12:09:53.127Z,,2025-12-12T00:00:00Z,,"Ti, Fr",0,ÖO_ÅVSST
79100,1880,132974,10,,,,,,0,ÖO_ÅVSST
79100,1880,134801,6,,,,,,1,ÖO_ÅVSST
79100,1880,143283,8,,,2025-12-23T00:00:00Z,,,1,ÖO_ÅVSST
79101,1880,110347,7,2025-12-04T07:50:38.22Z,,2025-12-19T00:00:00Z,,,1,Egen regi
79101,1880,132777,5,2025-12-09T08:02:00Z,,2025-12-15T00:00:00Z,,Må,1,ÖO_ÅVS
79101,1880,132810,4,2025-12-09T08:02:00Z,,2025-12-15T00:00:00Z,,Må,1,ÖO_ÅVS
79101,1880,132843,3,2025-11-26T12:17:00Z,,2025-12-24T00:00:00Z,,On J var 4:e,1,ÖO_ÅVS
79101,1880,132876,1,2025-12-10T08:47:00Z,,2025-12-10T00:00:00Z,,"Må, On, To, Fr, Lö, Sö2",1,ÖO_ÅVS
79101,1880,132909,2,2025-12-08T07:11:00Z,,2025-12-12T00:00:00Z,,"Må, Fr, Sö",1,ÖO_ÅVS
79101,1880,132942,9,2025-12-10T11:00:18.597Z,,2025-12-10T00:00:00Z,,"Må, On, Fr",0,ÖO_ÅVSST
79101,1880,132975,10,,,,,,0,ÖO_ÅVSST
79101,1880,133579,1,2025-12-10T08:47:00Z,,2025-12-10T00:00:00Z,,"Må, On, To, Fr, Lö, Sö2",1,ÖO_ÅVS
79101,1880,133580,2,2025-12-08T07:13:00Z,,2025-12-12T00:00:00Z,,"Må, Fr, Sö",1,ÖO_ÅVS
79101,1880,134802,6,,,,,,1,ÖO_ÅVSST
79103,1880,110350,7,2025-12-09T13:55:38.117Z,,2025-12-16T00:00:00Z,,,1,ÖO_ÅVSST
79103,1880,132779,5,2025-12-04T11:00:00Z,,2025-12-11T00:00:00Z,,To,1,ÖO_ÅVS
79103,1880,132812,4,2025-12-04T11:00:00Z,,2025-12-11T00:00:00Z,,To,1,ÖO_ÅVS
79103,1880,132845,3,2025-11-26T10:29:00Z,,2025-12-24T00:00:00Z,,On J var 4:e,1,ÖO_ÅVS
79103,1880,132878,1,2025-12-08T13:50:00Z,,2025-12-11T00:00:00Z,,"Må, To, Sö",1,ÖO_ÅVS
79103,1880,132911,2,2025-12-09T12:41:00Z,,2025-12-12T00:00:00Z,,"Ti, Fr",1,ÖO_ÅVS
79103,1880,132944,9,2025-12-09T13:55:18.64Z,,2025-12-11T00:00:00Z,,"Ti, To",0,ÖO_ÅVSST
79103,1880,132977,10,,,,,,0,ÖO_ÅVSST
79103,1880,133613,1,2025-12-08T13:47:00Z,,2025-12-11T00:00:00Z,,"Må, To, Sö",1,ÖO_ÅVS
79103,1880,133614,2,2025-12-09T12:43:00Z,,2025-12-12T00:00:00Z,,"Ti, Fr",1,ÖO_ÅVS
79103,1880,134804,6,,,,,,1,ÖO_ÅVSST
79105,1880,110353,7,2025-11-27T09:14:40.607Z,,2025-12-11T00:00:00Z,,,1,ÖO_ÅVSST
79105,1880,132780,5,2025-12-02T07:18:00Z,,2025-12-15T00:00:00Z,,Må U,1,ÖO_ÅVS
79105,1880,132813,4,2025-12-02T07:18:00Z,,2025-12-15T00:00:00Z,,Må U,1,ÖO_ÅVS
79105,1880,132846,3,2025-11-12T10:34:00Z,,2026-02-04T00:00:00Z,,On J var 8:e,1,ÖO_ÅVS
79105,1880,132879,1,2025-12-10T11:53:00Z,,2025-12-10T00:00:00Z,,"Må, On, Fr, Sö",1,ÖO_ÅVS
79105,1880,132912,2,2025-12-09T11:15:00Z,,2025-12-16T00:00:00Z,,Ti,1,ÖO_ÅVS
79105,1880,132945,9,2025-12-04T10:24:43.46Z,,2025-12-11T00:00:00Z,,To,0,ÖO_ÅVSST
79105,1880,132978,10,,,,,,0,ÖO_ÅVSST
79105,1880,133540,2,2025-12-09T11:16:00Z,,2025-12-16T00:00:00Z,,Ti,1,ÖO_ÅVS
79105,1880,134805,6,,,,,,1,ÖO_ÅVSST
79105,1880,143358,8,,,,,,1,ÖO_ÅVSST
79121,1880,110370,7,2025-12-02T10:02:05.997Z,,2026-01-02T00:00:00Z,,,1,Egen regi
79121,1880,132784,5,2025-12-01T14:15:00Z,,2025-12-29T00:00:00Z,,Må U,1,ÖO_ÅVS
79121,1880,132817,4,2025-12-01T14:15:00Z,,2025-12-29T00:00:00Z,,Må U,1,ÖO_ÅVS
79121,1880,132850,3,2025-11-19T10:28:00Z,,2026-02-11T00:00:00Z,,On U var 8:e,1,ÖO_ÅVS
79121,1880,132883,1,2025-12-08T12:54:00Z,,2025-12-11T00:00:00Z,,"Må, To",1,ÖO_ÅVS
79121,1880,132916,2,2025-12-05T12:33:00Z,,2025-12-12T00:00:00Z,,Fr,1,ÖO_ÅVS
79121,1880,132949,9,2025-12-09T09:55:30.727Z,,2025-12-12T00:00:00Z,,"Ti, Fr",0,ÖO_ÅVSST
79121,1880,132982,10,,,,,,0,ÖO_ÅVSST
79121,1880,133541,1,2025-12-08T12:54:00Z,,2025-12-11T00:00:00Z,,"Må, To",1,ÖO_ÅVS
79121,1880,133542,2,2025-12-05T12:34:00Z,,2025-12-12T00:00:00Z,,Fr,1,ÖO_ÅVS
79121,1880,134808,6,,,,,,1,ÖO_ÅVSST
79121,1880,143369,8,,,2025-12-23T00:00:00Z,,,1,ÖO_ÅVSST
79125,1880,110372,7,2025-12-09T12:10:21.95Z,,2025-12-23T00:00:00Z,,,1,ÖO_ÅVSST
79125,1880,132786,5,2025-12-03T08:25:00Z,,2025-12-15T00:00:00Z,,Må U,1,ÖO_ÅVS
79125,1880,132819,4,2025-12-03T08:26:00Z,,2025-12-15T00:00:00Z,,Må U,1,ÖO_ÅVS
79125,1880,132852,3,2025-10-29T12:22:00Z,,2025-12-24T00:00:00Z,,On J var 8:e,1,ÖO_ÅVS
79125,1880,132885,1,2025-12-08T10:29:00Z,,2025-12-12T00:00:00Z,,"Må, Fr",1,ÖO_ÅVS
79125,1880,132918,2,2025-12-05T08:31:00Z,,2025-12-12T00:00:00Z,,Fr,1,ÖO_ÅVS
79125,1880,132951,9,2025-12-09T12:10:24.423Z,,2025-12-12T00:00:00Z,,"Ti, Fr",0,ÖO_ÅVSST
79125,1880,132984,10,,,,,,0,ÖO_ÅVSST
79125,1880,133566,1,2025-12-08T10:31:00Z,,2025-12-12T00:00:00Z,,"Må, Fr",1,ÖO_ÅVS
79125,1880,134811,6,,,,,,1,ÖO_ÅVSST
79125,1880,143286,8,,,2025-12-23T00:00:00Z,,,1,ÖO_ÅVSST
79128,1880,110379,7,2025-12-09T09:57:47.157Z,,2025-12-23T00:00:00Z,,,1,ÖO_ÅVSST
79128,1880,132788,5,2025-12-01T14:46:00Z,,2025-12-15T00:00:00Z,,Må U,1,ÖO_ÅVS
79128,1880,132821,4,2025-12-01T14:46:00Z,,2025-12-15T00:00:00Z,,Må U,1,ÖO_ÅVS
79128,1880,132854,3,2025-11-19T11:28:00Z,,2026-02-11T00:00:00Z,,On U var 8:e,1,ÖO_ÅVS
79128,1880,132887,1,2025-12-08T13:36:00Z,,2025-12-11T00:00:00Z,,"Må, To",1,ÖO_ÅVS
79128,1880,132920,2,2025-12-05T12:10:00Z,,2025-12-12T00:00:00Z,,Fr,1,ÖO_ÅVS
79128,1880,132953,9,2025-12-09T09:56:26.98Z,,2025-12-12T00:00:00Z,,"Ti, Fr",0,ÖO_ÅVSST
79128,1880,132986,10,,,,,,0,ÖO_ÅVSST
79128,1880,133550,1,2025-12-08T13:36:00Z,,2025-12-11T00:00:00Z,,"Må, To",1,ÖO_ÅVS
79128,1880,133551,2,2025-12-05T12:10:00Z,,2025-12-12T00:00:00Z,,Fr,1,ÖO_ÅVS
79128,1880,134813,6,,,,,,1,ÖO_ÅVSST
79128,1880,143371,8,,,2025-12-23T00:00:00Z,,,1,ÖO_ÅVSST
79129,1880,132789,5,2025-11-17T14:02:00Z,,2025-12-15T00:00:00Z,,Må J,1,ÖO_ÅVS
79129,1880,132822,4,2025-11-17T14:02:00Z,,2025-12-15T00:00:00Z,,Må J,1,ÖO_ÅVS
79129,1880,132855,3,2025-10-22T07:52:00Z,,2025-12-17T00:00:00Z,,On U var 8:e,1,ÖO_ÅVS
79129,1880,132888,1,2025-12-08T10:59:00Z,,2025-12-11T00:00:00Z,,"Må, To, Lö",1,ÖO_ÅVS
79129,1880,132921,2,2025-12-08T06:47:00Z,,2025-12-15T00:00:00Z,,Må,1,ÖO_ÅVS
79129,1880,132954,9,2025-12-10T09:38:46.707Z,,2025-12-10T00:00:00Z,,"Må, Ti, On, To, Fr",0,ÖO_ÅVSST
79129,1880,132987,10,,,,,,0,ÖO_ÅVSST
79129,1880,133575,1,2025-12-08T11:02:00Z,,2025-12-11T00:00:00Z,,"Må, To, Lö",1,ÖO_ÅVS
79129,1880,133576,1,2025-12-08T11:00:00Z,,2025-12-11T00:00:00Z,,"Må, To, Lö",1,ÖO_ÅVS
79129,1880,133577,2,2025-12-08T06:45:00Z,,2025-12-15T00:00:00Z,,Må,1,ÖO_ÅVS
79129,1880,134814,6,,,,,,1,ÖO_ÅVSST
79129,1880,143224,8,,,2025-12-12T00:00:00Z,,,1,ÖO_ÅVSST
79475,1880,112113,7,2025-11-27T09:55:53.81Z,,2025-12-11T00:00:00Z,,,1,ÖO_ÅVSST
79475,1880,132794,5,2025-11-18T09:44:00Z,,2025-12-15T00:00:00Z,,Må U,1,ÖO_ÅVS
79475,1880,132827,4,2025-11-18T09:44:00Z,,2025-12-15T00:00:00Z,,Må U,1,ÖO_ÅVS
79475,1880,132860,3,2025-11-12T09:39:00Z,,2026-02-04T00:00:00Z,,On J var 8:e,1,ÖO_ÅVS
79475,1880,132893,1,2025-12-08T10:48:00Z,,2025-12-11T00:00:00Z,,"Må, To",1,ÖO_ÅVS
79475,1880,132926,2,2025-12-05T12:24:00Z,,2025-12-12T00:00:00Z,,Fr,1,ÖO_ÅVS
79475,1880,132959,9,2025-12-04T09:58:08.097Z,,2025-12-11T00:00:00Z,,To,0,ÖO_ÅVSST
79475,1880,132992,10,,,,,,0,ÖO_ÅVSST
79475,1880,134819,6,,,,,,1,ÖO_ÅVSST
79475,1880,143363,8,,,,,,1,ÖO_ÅVSST
83909,1880,132999,5,2025-12-09T09:34:00Z,,2025-12-15T00:00:00Z,,Må,1,ÖO_ÅVS
83909,1880,133001,4,2025-12-09T09:34:00Z,,2025-12-15T00:00:00Z,,Må,1,ÖO_ÅVS
83909,1880,133003,3,2025-11-19T12:22:00Z,,2025-12-17T00:00:00Z,,On U var 4:e,1,ÖO_ÅVS
83909,1880,133005,1,2025-12-10T11:43:00Z,,2025-12-10T00:00:00Z,,"Må, Ti, On, To, Fr2, Lö2, Sö2",1,ÖO_ÅVS
83909,1880,133007,2,2025-12-09T13:30:00Z,,2025-12-12T00:00:00Z,,"Ti, Fr, Sö",1,ÖO_ÅVS
83909,1880,133009,9,2025-12-10T14:08:08.693Z,,2025-12-10T00:00:00Z,,"Må, Ti, On, To, Fr",0,ÖO_ÅVSST
83909,1880,133011,10,,,,,,0,ÖO_ÅVSST
83909,1880,133569,1,2025-12-10T11:44:00Z,,2025-12-10T00:00:00Z,,"Må, Ti, On, To, Fr2, Lö2, Sö2",1,ÖO_ÅVS
83909,1880,133570,2,2025-12-09T13:27:00Z,,2025-12-12T00:00:00Z,,"Ti, Fr, Sö",1,ÖO_ÅVS
83909,1880,133571,2,2025-12-09T13:33:00Z,,2025-12-12T00:00:00Z,,"Ti, Fr, Sö",1,ÖO_ÅVS
83909,1880,133572,2,2025-12-09T13:35:00Z,,2025-12-12T00:00:00Z,,"Ti, Fr, Sö",1,ÖO_ÅVS
83909,1880,134826,6,,,,,,1,ÖO_ÅVSST
83909,1880,138932,1,2025-12-10T11:45:00Z,,2025-12-10T00:00:00Z,,"Må, Ti, On, To, Fr2, Lö2, Sö2",1,ÖO_ÅVS
26562,1881,74172,1,2025-12-08T09:19:00Z,,2025-12-10T00:00:00Z,,,1,KA_ÅVS
26562,1881,74173,2,2025-12-09T08:27:00Z,,2025-12-12T00:00:00Z,,,1,KA_ÅVS
26562,1881,74174,3,2025-10-15T08:09:00Z,,2025-12-10T00:00:00Z,,,1,KA_ÅVS
26562,1881,74175,5,2025-12-02T07:54:00Z,,2025-12-22T00:00:00Z,,,1,KA_ÅVS
26562,1881,74176,4,2025-12-02T07:55:00Z,,2025-12-22T00:00:00Z,,,1,KA_ÅVS
ASK_12700,1882,118483,5,2025-11-10T10:23:00Z,,,,,1,ASK_ÅVS
ASK_12700,1882,118618,5,2025-11-10T10:23:00Z,,,,,1,ASK_ÅVS
ASK_12770,1882,118160,5,2025-12-08T11:48:00Z,,2025-12-22T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118172,4,2025-12-08T11:48:00Z,,2025-12-22T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118184,3,2025-12-10T06:33:00Z,,2025-12-10T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118196,1,2025-12-08T07:08:00Z,,2025-12-11T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118208,2,2025-12-09T07:33:00Z,,2025-12-12T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118220,9,,,,,,1,ASK_ÅVSST
ASK_12770,1882,118232,10,,,,,,1,ASK_ÅVSVI
ASK_12770,1882,118247,2,2025-12-09T07:33:00Z,,2025-12-12T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118248,1,2025-12-08T07:08:00Z,,2025-12-11T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118249,1,2025-12-08T07:08:00Z,,2025-12-11T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118540,6,,,,,,1,
ASK_12770,1882,118551,7,,,,,,1,
ASK_13100,1882,118481,5,2025-12-08T10:23:00Z,,2025-12-15T00:00:00Z,,,1,ASK_ÅVS
ASK_16112,1882,118163,5,,,,,,0,ASK_ÅVS
ASK_16112,1882,118175,4,,,,,,0,ASK_ÅVS
ASK_16112,1882,118223,9,,,,,,0,ASK_ÅVSST
ASK_16112,1882,118235,10,,,,,,0,ASK_ÅVSVI
ASK_17121,1882,118293,1,2025-11-13T08:31:00Z,,2025-12-11T00:00:00Z,,,1,ASK_ÅVS
ASK_17121,1882,118294,2,2025-12-09T08:17:00Z,,2025-12-16T00:00:00Z,,,1,ASK_ÅVS
ASK_17200,1882,118510,5,2025-09-30T11:34:00Z,,,,,1,ASK_ÅVS
ASK_17200,1882,118511,4,2025-09-30T11:36:00Z,,,,,1,ASK_ÅVS
ASK_99236,1882,118166,5,2025-11-24T11:07:00Z,,2025-12-22T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118178,4,2025-11-24T11:07:00Z,,2025-12-22T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118190,3,2025-11-05T07:47:00Z,,2025-12-31T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118202,1,2025-12-04T08:41:00Z,,2025-12-18T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118214,2,2025-11-28T09:49:00Z,,2025-12-12T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118226,9,,,,,,1,ASK_ÅVSST
ASK_99236,1882,118238,10,,,,,,1,ASK_ÅVSVI
ASK_99236,1882,118259,1,2025-12-04T08:41:00Z,,2025-12-18T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118260,2,2025-11-28T09:49:00Z,,2025-12-12T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118545,6,,,,,,1,
ASK_99236,1882,118555,7,,,,,,1,
18831,1883,1883101,1,,,,,,2,LBC-Frakt
18831,1883,1883102,2,,,,,,1,LBC-Frakt
18831,1883,1883103,3,,,,,,1,LBC-Frakt
18831,1883,1883104,4,,,,,,1,LBC-Frakt
18831,1883,1883105,5,,,,,,1,LBC-Frakt
18831,1883,1883106,6,,,,,,1,Ragn-Sells
18831,1883,1883107,9,,,,,,0,Mohass
18831,1883,1883108,10,,,,,,0,Mohass
18831,1883,1883109,7,,,,,,1,KEMAB
18831,1883,1883110,8,,,,,,1,PMU
188310,1883,18831001,1,,,,,,2,LBC-Frakt
188310,1883,18831002,2,,,,,,2,LBC-Frakt
188310,1883,18831003,3,,,,,,1,LBC-Frakt
188310,1883,18831004,4,,,,,,1,LBC-Frakt
188310,1883,18831005,5,,,,,,1,LBC-Frakt
188310,1883,18831006,6,,,,,,1,Ragn-Sells
188310,1883,18831007,8,,,,,,2,"PMU, Emmaus"
188310,1883,18831008,9,,,,,,0,Mohass
188310,1883,18831009,10,,,,,,0,Mohass
188310,1883,18831010,7,,,,,,1,KEMAB
188311,1883,18831101,1,,,,,,1,LBC-Frakt
188311,1883,18831102,2,,,,,,1,LBC-Frakt
188311,1883,18831103,3,,,,,,1,LBC-Frakt
188311,1883,18831104,4,,,,,,1,LBC-Frakt
188311,1883,18831105,5,,,,,,1,LBC-Frakt
188311,1883,18831106,6,,,,,,1,Ragn-Sells
188311,1883,18831107,9,,,,,,0,Mohass
188311,1883,18831108,10,,,,,,0,Mohass
188311,1883,18831109,7,,,,,,1,KEMAB
188311,1883,18831110,8,,,,,,1,PMU
188313,1883,18831301,1,,,,,,1,LBC-Frakt
188313,1883,18831302,2,,,,,,1,LBC-Frakt
188313,1883,18831303,3,,,,,,1,LBC-Frakt
188313,1883,18831304,4,,,,,,1,LBC-Frakt
188313,1883,18831305,5,,,,,,1,LBC-Frakt
188313,1883,18831306,6,,,,,,1,Ragn-Sells
188313,1883,18831307,9,,,,,,0,Mohass
188313,1883,18831308,10,,,,,,0,Mohass
188313,1883,18831309,7,,,,,,1,KEMAB
188313,1883,18831310,8,,,,,,2,"PMU, Emmaus"
188316,1883,18831601,1,,,,,,1,KEMAB
188316,1883,18831602,2,,,,,,1,KEMAB
188316,1883,18831603,3,,,,,,1,KEMAB
188316,1883,18831604,4,,,,,,1,KEMAB
188316,1883,18831605,5,,,,,,1,KEMAB
188316,1883,18831606,6,,,,,,1,KEMAB
188316,1883,18831607,9,,,,,,0,Mohass
188316,1883,18831608,10,,,,,,0,Mohass
188316,1883,18831609,7,,,,,,1,KEMAB
188317,1883,18831701,1,,,,,,1,KEMAB
188317,1883,18831702,2,,,,,,1,KEMAB
188317,1883,18831703,3,,,,,,1,KEMAB
188317,1883,18831704,4,,,,,,1,KEMAB
188317,1883,18831705,5,,,,,,1,KEMAB
188317,1883,18831706,6,,,,,,1,KEMAB
188317,1883,18831707,9,,,,,,0,Mohass
188317,1883,18831708,10,,,,,,0,Mohass
188317,1883,18831709,7,,,,,,1,KEMAB
18834,1883,1883401,1,,,,,,1,LBC-Frakt
18834,1883,1883402,2,,,,,,1,LBC-Frakt
18834,1883,1883403,3,,,,,,1,LBC-Frakt
18834,1883,1883404,4,,,,,,1,LBC-Frakt
18834,1883,1883405,5,,,,,,1,LBC-Frakt
18834,1883,1883406,6,,,,,,1,Ragn-Sells
18834,1883,1883407,9,,,,,,0,Mohass
18834,1883,1883408,10,,,,,,0,Mohass
18834,1883,1883409,7,,,,,,1,KEMAB
18837,1883,1883701,1,,,,,,2,LBC-Frakt
18837,1883,1883702,2,,,,,,2,LBC-Frakt
18837,1883,1883703,3,,,,,,1,LBC-Frakt
18837,1883,1883704,4,,,,,,1,LBC-Frakt
18837,1883,1883705,5,,,,,,1,LBC-Frakt
18837,1883,1883706,6,,,,,,1,Ragn-Sells
18837,1883,1883707,9,,,,,,0,Mohass
18837,1883,1883708,10,,,,,,0,Mohass
18837,1883,1883709,7,,,,,,1,KEMAB
18837,1883,1883710,8,,,,,,1,Emmaus
18839,1883,1883901,1,,,,,,1,LBC-Frakt
18839,1883,1883902,2,,,,,,1,LBC-Frakt
18839,1883,1883903,3,,,,,,1,LBC-Frakt
18839,1883,1883904,4,,,,,,1,LBC-Frakt
18839,1883,1883905,5,,,,,,1,LBC-Frakt
18839,1883,1883906,6,,,,,,1,Ragn-Sells
18839,1883,1883907,9,,,,,,0,Mohass
18839,1883,1883908,10,,,,,,0,Mohass
18839,1883,1883909,7,,,,,,1,KEMAB
523591,1884,689466,9,2025-12-08T13:40:00Z,,2025-12-12T00:00:00Z,,,0,ÅVS_RE
523591,1884,689561,5,2025-11-26T14:21:00Z,,2025-12-22T00:00:00Z,,,1,SBB_ÅVS
523591,1884,689595,4,2025-11-26T14:22:00Z,,2025-12-22T00:00:00Z,,,1,SBB_ÅVS
523591,1884,689653,2,2025-12-09T06:49:00Z,,2025-12-12T00:00:00Z,,,1,SBB_ÅVS
523591,1884,689711,1,2025-12-10T08:03:00Z,,2025-12-10T00:00:00Z,,,1,SBB_ÅVS
523591,1884,689769,3,2025-12-03T09:25:00Z,,2026-02-25T00:00:00Z,,,1,SBB_ÅVS
523591,1884,690223,10,,,,,,0,
523591,1884,692306,7,,,,,,1,ÅVS_RE
523598,1884,689473,9,2025-12-08T13:40:00Z,,2025-12-15T00:00:00Z,,,0,ÅVS_RE
523598,1884,689568,5,2025-11-26T14:22:00Z,,2025-12-15T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689602,4,2025-11-26T14:22:00Z,,2025-12-15T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689660,2,2025-12-09T06:44:00Z,,2025-12-16T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689718,1,2025-12-10T07:55:00Z,,2025-12-10T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689776,3,2025-12-03T09:29:00Z,,2026-02-25T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689920,3,2025-12-03T09:30:00Z,,2025-12-31T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689921,1,2025-12-10T07:55:00Z,,2025-12-10T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689922,1,2025-12-10T07:55:00Z,,2025-12-10T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689923,1,2025-12-10T07:55:00Z,,2025-12-10T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689924,1,2025-12-10T07:55:00Z,,2025-12-10T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689925,2,2025-12-09T06:45:00Z,,2025-12-16T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689926,2,2025-12-09T06:42:00Z,,2025-12-16T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689938,5,2025-11-26T14:22:00Z,,2025-12-15T00:00:00Z,,,1,SBB_ÅVS
523598,1884,689939,4,2025-11-26T14:22:00Z,,2025-12-15T00:00:00Z,,,1,SBB_ÅVS
523598,1884,690230,10,,,,,,0,
523598,1884,692313,7,,,,,,1,ÅVS_RE
316615,1885,689433,9,2025-12-03T12:15:00Z,,2025-12-10T00:00:00Z,,,0,ÅVS_RE
316615,1885,689527,5,2025-12-04T10:03:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316615,1885,689569,4,2025-12-04T10:03:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316615,1885,689627,2,2025-12-09T12:14:00Z,,2025-12-16T00:00:00Z,,,1,SBB_ÅVS
316615,1885,689685,1,2025-12-08T12:56:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316615,1885,689743,3,2025-11-26T11:38:00Z,,2025-12-24T00:00:00Z,,,1,SBB_ÅVS
316615,1885,689861,2,2025-12-09T12:13:00Z,,2025-12-16T00:00:00Z,,,1,SBB_ÅVS
316615,1885,689862,1,2025-12-08T12:54:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316615,1885,689863,1,2025-12-08T12:52:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316615,1885,689864,1,2025-12-08T12:51:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316615,1885,690171,10,,,,,,0,ÅVS_RE
316615,1885,690548,7,,,,,,1,ÅVS_RE
316619,1885,689437,9,2025-12-09T10:44:00Z,,2025-12-10T00:00:00Z,,,0,ÅVS_RE
316619,1885,689530,5,2025-12-04T08:20:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316619,1885,689572,4,2025-12-04T08:20:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316619,1885,689630,2,2025-12-09T10:45:00Z,,2025-12-12T00:00:00Z,,,1,SBB_ÅVS
316619,1885,689688,1,2025-12-08T10:56:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316619,1885,689746,3,2025-11-26T09:04:00Z,,2025-12-24T00:00:00Z,,,1,SBB_ÅVS
316619,1885,689881,1,2025-12-08T10:54:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316619,1885,689882,1,2025-12-08T10:51:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316619,1885,689883,1,2025-12-08T10:51:00Z,,2025-12-11T00:00:00Z,,,1,SBB_ÅVS
316619,1885,689884,2,2025-12-09T10:47:00Z,,2025-12-12T00:00:00Z,,,1,SBB_ÅVS
