externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148819,1488,ff12673c-de42-41eb-98c6-36f9812fd96d,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148819,1488,fff26265-9326-4340-affb-9e55bd233ce8,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,000dd47c-125e-49e3-b419-63825ab9b3ea,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,00131fa9-7c57-464a-a2ac-efeb5139c744,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,0097927a-3a3f-48c8-b422-aa4e3428ecfd,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,0112abaf-1d8f-4397-a4d1-dca41e3c3631,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,0207b877-70ca-4c39-ae7b-422e5dc4c141,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,020ea694-97c1-4628-bb9c-4c5484cb1c21,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,02aee557-a873-48b9-90a2-771e0095af55,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,03ac6f06-fd74-406b-8c49-e4a76c3e04c0,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,03fa9e8d-4b8e-40a5-952c-4ad8353e4e70,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,04e47f41-28a4-4c01-b800-6ad4d4dfbeaa,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,05b8fb95-1fc9-456f-bfa1-08e641db80c4,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,06291bd4-1c1a-40b3-8551-eacaffb2ed08,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,06b4fa99-df2c-4442-afe5-67d032c67b4a,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,07bc89e5-e097-4187-be4b-4a65f242f466,5,,,,,,1,Trollhättan Energi AB
148820,1488,082a7680-6597-450d-a8e4-f0168ed735d3,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,09fcdbbc-d427-4253-9697-3819654c341e,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,0ac6d16a-b6e4-4f94-ad9c-1dad7f6635fd,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,0b1d7f3e-d98f-4095-aa17-cba9bf472d41,4,,,,,,1,Trollhättan Energi AB
148820,1488,0d30645f-002d-4041-84ba-457929ebf1dd,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,0d5a4528-149c-4a0b-9ace-3af250cc97b6,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,0eefe09b-1091-4aeb-9200-ed9d37d7ef06,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,11794af7-c85c-4726-a20d-da278d33749c,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,11cdd99e-17dc-4735-8c80-fa52245da859,4,,,,,,1,Trollhättan Energi AB
148820,1488,11de8fdf-163c-498d-bd90-aefc140b1d48,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,11f49707-212c-4534-8d80-22d81eb90e65,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,124445f8-493b-4504-8ffb-aec8b476973d,4,,,,,,1,Trollhättan Energi AB
148820,1488,12e4a3ec-94d7-4263-b983-742875a90d6d,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,1308755f-94dc-4f4d-adf8-f3cc3cda951a,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,139b58a1-b5ee-4f8d-9198-d445f84ef175,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,18684eed-4514-42d3-be4a-303075c37202,4,,,,,,1,Trollhättan Energi AB
148820,1488,19377910-ee23-4ff3-b88c-b2d9fe159640,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,1d8af096-5810-48b4-bff0-650899faea88,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,1e59b44b-92d0-497c-931a-bbf582f1505a,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,1e65a613-3f6f-4278-b52f-693abd13a448,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,1edf7f84-fe57-4ef7-861e-f80079ce7b69,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,1fa9e032-bab4-48d6-be06-bd56612e1a71,4,,,,,,1,Trollhättan Energi AB
148820,1488,1fef6746-a7ba-4078-af02-d17f8de0a10b,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,20aaaf20-a59a-4846-804b-6db3eefac93d,4,,,,,,1,Trollhättan Energi AB
148820,1488,23287fb3-a311-4b07-a5e0-8e3f804539cc,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,23cf70b1-e74b-4299-9be0-e564ea38dc46,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,23ebdcc7-bf10-443b-9101-c63b87fcfe25,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,242e82d3-2806-4878-871d-af7d3b1b3cf6,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,248c4f25-93e8-412f-9611-79d7bbc01e74,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,25c7270d-d702-4be4-b354-d81a5f7a2ce8,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,2637fbe5-5b4d-47f5-9d26-668b09b0ac73,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,2880660f-e3e9-4b40-8b53-42fc85b279f9,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,289727a4-4e76-4d0f-98ca-733d85361942,5,,,,,,1,Trollhättan Energi AB
148820,1488,2938426f-b1ff-4306-b799-fec2c509305f,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,2afe818e-acd0-4884-856a-559c1be1f665,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,30727960-15b4-4ada-9923-657b7526f6e5,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,32f7b8ba-6f5a-4361-bb9a-5efeac23990f,5,,,,,,1,Trollhättan Energi AB
148820,1488,33e9f966-710d-4188-8a73-43fded94850a,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,35e630ad-5e00-408b-90f9-6aa61605ef17,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,365c05f9-2c05-4fbb-8748-9c4671a05637,4,,,,,,1,Trollhättan Energi AB
148820,1488,38272951-f05a-47a7-9b27-0d34e3d1e314,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,38f5a70f-9e8c-4852-8592-a036cbc007a4,4,,,,,,1,Trollhättan Energi AB
148820,1488,3980b596-1141-4aed-95e5-104ff4fe8b0b,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,39dfad4e-4ef7-4a91-8a39-8419dfcbb1af,5,,,,,,1,Trollhättan Energi AB
148820,1488,3a4f9566-edc7-4177-be63-f82251b87b82,4,,,,,,1,Trollhättan Energi AB
148820,1488,3a5e9153-6045-4c50-bc20-fe433f73e735,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,3ac73f9f-c2d0-48cd-9086-63dcd85e62a6,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,3cfbcbc8-5aef-45ea-adc6-2db44d630ecc,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,3f9b7228-4dcc-479b-8255-1b627e680cd6,5,,,,,,1,Trollhättan Energi AB
148820,1488,4156b619-90de-46c4-8d26-e05a4ebe8c4f,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,42024e8d-fc65-42a1-a966-b70c355a4deb,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,4359d2ec-1dee-4ef5-b0f8-af72d713ef97,5,,,,,,1,Trollhättan Energi AB
148820,1488,43dac7f2-5f85-4c59-ae3e-be5fc2a8f247,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,46a3742a-bdc8-4ad4-97fd-75c00d6155ce,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,46b7ada3-f5f4-47d5-8d88-9426a5ba48cc,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,475e058f-4c2f-45e1-a30d-ced3a6bc459b,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,4bae1c26-c1b5-4e18-97e1-d04872423569,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,4d729267-2f41-437a-9be7-796013e508cc,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,4ddea314-9b6b-46a2-92d7-e3cac72d502d,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,4df71d66-ece6-499e-aac8-82f63efce459,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,53a97a64-d7c0-43ad-b835-4358279a0cb3,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,5405ba1b-5451-49ee-af78-81bb1a4d4167,4,,,,,,1,Trollhättan Energi AB
148820,1488,551c5d6c-2979-4378-8228-8af6077d6fc3,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,552e44b7-eed4-4947-a83a-3f5e1c709e35,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,55bfedfc-6175-43b0-b3d4-783a0dd21632,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,55f336a9-2c2f-444f-a873-8f6ddb60dfb4,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,565c1138-26c9-4965-831e-9376f47e64d4,4,,,,,,1,Trollhättan Energi AB
148820,1488,5c631acb-0ab8-40b5-95b4-4d4137abd20b,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,5d06e8bb-8322-43cf-953c-874a7de965b6,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,5e703e97-0cdb-4dd7-b13a-e95c9c6933c3,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,605ed750-132b-4353-a20c-55b284dcf6fd,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,624d7ba2-3f2f-477f-b5f0-b482634073f6,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,67d2d0b5-db5d-484a-9a9e-ae3f494f472c,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,6af773be-a50d-4063-b3ca-879802d846ea,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,6c4215ad-6498-46ca-a786-d3cb63c5b39e,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,6e1e7476-e411-439c-b659-f8bf72a77edf,5,,,,,,1,Trollhättan Energi AB
148820,1488,6f857822-382e-41aa-b6f3-20164aa84096,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,70b4f58f-9b86-4b39-9baf-a6d2f12861c2,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,70cf8814-a937-4f72-a25c-c5a7eff38ce6,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,76b95053-3f29-4d4f-94d0-709cf0ac7fdd,5,,,,,,1,Trollhättan Energi AB
148820,1488,77b12e1d-e10c-45c5-978f-13a1cc24e6ea,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,790be369-bf1b-4194-8c6b-5fcc7f6dbf45,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,7a0c508c-914c-480a-898c-14ceba4fcd3a,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,7a16b616-892c-4d54-812e-dd1df95ce921,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,7ac2d388-cc65-48b2-92fa-82889066af33,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,7af2340d-2b29-492f-b73e-f96d70a8a97d,5,,,,,,1,Trollhättan Energi AB
148820,1488,7cbe8ff3-252e-4523-9216-982f91f3e049,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,7cc80bed-93b6-479f-9f2a-a600e470aad0,5,,,,,,1,Trollhättan Energi AB
148820,1488,7d2ab570-f0a4-47aa-9537-aa8aad2c28ee,4,,,,,,1,Trollhättan Energi AB
148820,1488,8003c034-cec6-4313-a263-56274c89bd09,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,812f9ffa-2a63-4eb9-a739-34e784c0b374,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,81d6311e-f4ad-4323-b215-a1ad8c35b8b9,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,839f85e3-818c-4de1-b464-0fb99fa18d37,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,852d29c5-e10e-4d93-bbf6-862f37b1825a,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,8543f67d-cb52-4796-812e-cc5b612d0428,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,85bac9f3-d5c5-4b3d-ba7f-0c8c51b1b3e9,5,,,,,,1,Trollhättan Energi AB
148820,1488,85e7f340-5fd6-459f-bb10-77925632483f,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,874fe5da-46ea-4544-a155-5046ccf2eab8,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,88a152e4-a4f2-4cdf-9611-ab0c8009244f,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,88c6e4da-663d-490d-bc78-0e94e38e5f9f,5,,,,,,1,Trollhättan Energi AB
148820,1488,89c56534-acb5-4849-846e-54b2f00f9a37,4,,,,,,1,Trollhättan Energi AB
148820,1488,8a3755c9-a1ba-428d-8965-2b207b458b86,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,8addffe4-67d0-47e6-8110-3f604b07ca5d,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,900f1f4d-50bd-469d-a6e7-ea20d5d778b9,5,,,,,,1,Trollhättan Energi AB
148820,1488,9024249f-bd7d-4892-9e63-5e5df650b1ef,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,90949f09-521a-4ff9-862d-278790704f3f,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,92353c22-65f4-4447-adc0-cb8ca05cbd8b,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,92960b3e-e655-45a5-9e21-c7f814476154,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,9387484f-7f5c-41f6-b49c-ab7660409a28,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,94ca159a-39b1-4c85-9d2d-57990c1382ae,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,983019b6-075a-49e9-bab9-0d514e74409c,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,9baa503c-3d5a-492a-9df4-e7001f0bd609,4,,,,,,1,Trollhättan Energi AB
148820,1488,9bd02d1a-59ec-4e12-bff8-2ac9178bd42f,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,9be27fc7-f071-44c5-b784-130d8ea58e09,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,9c493c9c-fa5a-4c32-8d53-4186b9a93bd8,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,9db20187-7580-4856-961e-02708e312f6b,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,9ec82c1e-0d57-4d2a-b26a-4f898b29a0b0,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,a0a758ec-c899-41ac-bce0-0b7c4f2e32e9,4,,,,,,1,Trollhättan Energi AB
148820,1488,a133c820-d62f-428a-b93b-70eb6dbe1225,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,a1680617-f39e-4587-aa1b-6dc57ccb26b6,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,a1bab516-726a-4892-a81c-7b4d1b320d10,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,a31fb2a0-8563-4694-ba9d-8364e807c1fe,5,,,,,,1,Trollhättan Energi AB
148820,1488,a34bccb8-8a1c-4a31-95c0-f2f93ab0417c,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,a48d65e0-b840-4cb6-84b0-e2eb6fb176d0,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,a758edb5-0429-402e-b125-e40ea3272eb0,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,a8126805-084d-42d2-92ef-041a9fcde420,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,a9452ce2-ef15-4d94-ad6b-1151d436c86a,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,aa08ca52-4eaa-47df-9b03-89996984f4c7,4,,,,,,1,Trollhättan Energi AB
148820,1488,aa12ddb8-49c7-40d9-943e-505f5a84f879,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,ab64ceb0-2dd2-4371-9d19-374ce3d6ea5f,4,,,,,,1,Trollhättan Energi AB
148820,1488,ac2356de-ef97-4a1c-8f16-6e4a23a90728,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,ad0328d1-fe05-405e-82b3-a8a7273f9f59,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,ae75f0d7-20e2-4e0d-900e-04eba37ce1f1,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,aedcaac9-8aef-4e9b-88b5-0b71d96c4a65,4,,,,,,1,Trollhättan Energi AB
148820,1488,af2130d5-7cab-4da9-8105-f2fff797a115,5,,,,,,1,Trollhättan Energi AB
148820,1488,afb32e74-99fb-437b-8d51-1fbd0443da4f,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,b0474b92-357e-4859-b425-94a4669b6ddd,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b1149b29-ef23-4108-b59c-b8cf20d879e6,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b12388b0-b74d-4c26-a247-0b26b58f0fd6,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,b1aea41b-1555-4943-b25d-f9249177fb30,4,,,,,,1,Trollhättan Energi AB
148820,1488,b1bb9a1d-769a-490b-a8c2-d12581e0ef66,4,,,,,,1,Trollhättan Energi AB
148820,1488,b31cbfce-7887-4d15-b9fe-9323a20a105f,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,b33645c0-669a-42a7-b506-146e107a88f5,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,b4558968-6332-40fe-b88a-5d7071441b08,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,b481a137-ae7e-4328-b842-27ef138bf587,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b4909b71-d96e-4ef6-a933-f61e8e17b73b,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b5c49090-b7cd-4afd-8bd1-e791bbc1e78f,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,b65af124-54e4-42bf-a9c8-f9dc7fa8e3d3,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b6b3ed06-1b2a-4d9a-b673-bcdfd6636417,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b73e94aa-cf2b-4525-b882-e075cf241042,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b834cedc-845f-43e2-b7b3-0861dda7af49,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,b8e8fa23-4409-4d73-b585-667051fe66f9,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,b9a595b0-28a0-4c09-b568-5e731389559a,5,,,,,,1,Trollhättan Energi AB
148820,1488,bd9a062b-43fb-41fa-8cf4-6b948959bd00,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,bda0f342-684a-4189-aa5f-0ffc02bac5fb,5,,,,,,1,Trollhättan Energi AB
148820,1488,be0541ac-fc0e-4221-bb9a-e9045622da84,5,,,,,,1,Trollhättan Energi AB
148820,1488,bf441c55-3214-4316-9212-19a13996d08d,4,,,,,,1,Trollhättan Energi AB
148820,1488,c16538d2-05b4-44e6-8bb5-8496b1b2445f,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,c282a9e7-53a4-44e3-b43d-d8822f0d5d23,5,,,,,,1,Trollhättan Energi AB
148820,1488,c29a6486-32e0-4318-b192-90f777715979,4,,,,,,1,Trollhättan Energi AB
148820,1488,c3d9a8f9-c2f7-4294-b3ec-b09259471aa4,4,,,,,,1,Trollhättan Energi AB
148820,1488,c64c427b-7126-462d-9d17-c844b6382f33,5,,,,,,1,Trollhättan Energi AB
148820,1488,c6e399b7-ad2e-416c-9dd7-98938c9b1cb4,9,,,,Städas på tisdag och söndag,,0,Trollhättan Energi AB
148820,1488,c75e66b2-cb55-4668-a4a8-ec8af9a20778,4,,,,,,1,Trollhättan Energi AB
148820,1488,c7ed5286-71bc-4162-a685-a60f95a9223b,5,,,,,,1,Trollhättan Energi AB
148820,1488,c86a1b20-dc29-4e08-83fe-0a2c57a7f0c5,1,2024-11-07T06:00:00Z,,2024-11-11T06:00:00Z,,,2,Trollhättan Energi AB
148820,1488,cc76d010-bb01-43b4-8962-e9faa436e440,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,cd49516b-f9cc-40db-9f31-93992bbcdfb7,7,2024-11-04T06:00:00Z,,2024-11-11T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,cdd28f46-f6ec-4363-9a9e-ec5715ed9c3c,5,,,,,,1,Trollhättan Energi AB
148820,1488,ce685e7d-0a9c-4886-a1a2-9236a6a1fdc1,5,,,,,,1,Trollhättan Energi AB
148820,1488,d0c0a98e-7284-4026-988f-2010d9d5294d,3,2024-10-30T06:00:00Z,,2024-11-27T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,d160ce30-5682-4c74-a294-336e86f77568,5,,,,,,1,Trollhättan Energi AB
148820,1488,d51dd6b8-fdb4-42e8-9dca-d1c879f218eb,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,d5916b46-0823-4d41-8f72-a4b50d39a25d,6,2024-11-04T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148820,1488,d61663ff-2c04-4466-8a39-e1cffd317951,2,2024-11-05T06:00:00Z,,2024-11-12T06:00:00Z,,,1,Trollhättan Energi AB
