externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
223209,2283,528421,5,2024-11-18T13:18:00Z,,,,,1,SO_ÅVS_TÖ
223209,2283,528440,4,2024-11-18T13:18:00Z,,,,,1,SO_ÅVS_TÖ
223209,2283,528459,3,2024-11-14T20:09:00Z,,,,,1,SO_ÅVS_TÖ
223209,2283,528478,1,2024-11-27T11:46:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223209,2283,528497,2,2024-11-28T19:49:00Z,,2024-12-05T00:00:00Z,,,1,SO_ÅVS_TÖ
223209,2283,528529,1,2024-11-27T11:46:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223209,2283,528530,5,2024-11-18T13:17:00Z,,,,,1,SO_ÅVS_TÖ
223209,2283,528531,4,2024-11-18T13:17:00Z,,,,,1,SO_ÅVS_TÖ
223209,2283,545003,9,2024-11-29T12:17:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223210,2283,528403,9,2024-11-28T10:04:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223210,2283,528422,5,2024-10-07T12:41:00Z,,,,,1,SO_ÅVS_TÖ
223210,2283,528441,4,2024-10-07T12:41:00Z,,,,,1,SO_ÅVS_TÖ
223210,2283,528460,3,2024-10-15T16:59:00Z,,,,,1,SO_ÅVS_TÖ
223210,2283,528479,1,2024-11-28T08:36:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223210,2283,528498,2,2024-11-28T09:19:00Z,,2024-12-05T00:00:00Z,,,1,SO_ÅVS_TÖ
223210,2283,545004,9,2024-11-29T12:17:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223211,2283,528404,9,2024-11-29T12:18:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223211,2283,528423,5,2024-11-18T13:20:00Z,,,,,1,SO_ÅVS_TÖ
223211,2283,528442,4,2024-11-18T13:20:00Z,,,,,1,SO_ÅVS_TÖ
223211,2283,528461,3,2024-11-05T15:03:00Z,,,,,1,SO_ÅVS_TÖ
223211,2283,528480,1,2024-11-29T11:48:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223211,2283,528499,2,2024-11-29T10:23:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223211,2283,545005,9,2024-11-29T12:18:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223211,2283,545022,9,2024-11-25T11:48:00Z,,2024-12-07T00:00:00Z,,,1,SO_ÅVS_ST
223212,2283,528405,9,2024-11-29T10:53:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223212,2283,528424,5,2024-11-18T13:21:00Z,,,,,1,SO_ÅVS_TÖ
223212,2283,528443,4,2024-11-18T13:21:00Z,,,,,1,SO_ÅVS_TÖ
223212,2283,528462,3,2024-11-14T18:06:00Z,,,,,1,SO_ÅVS_TÖ
223212,2283,528481,1,2024-11-29T12:21:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223212,2283,528500,2,2024-11-26T08:41:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223212,2283,528526,1,2024-11-29T12:21:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223212,2283,528527,5,2024-11-18T13:20:00Z,,,,,1,SO_ÅVS_TÖ
223212,2283,528528,5,2024-11-18T13:21:00Z,,,,,1,SO_ÅVS_TÖ
223212,2283,545006,9,2024-11-29T10:53:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223213,2283,528406,9,2024-11-29T11:32:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223213,2283,528425,5,2024-11-18T13:21:00Z,,,,,1,SO_ÅVS_TÖ
223213,2283,528444,4,2024-11-18T13:22:00Z,,,,,1,SO_ÅVS_TÖ
223213,2283,528463,3,2024-11-05T14:50:00Z,,,,,1,SO_ÅVS_TÖ
223213,2283,528482,1,2024-11-29T12:38:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223213,2283,528501,2,2024-11-26T08:29:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223213,2283,545007,9,2024-11-29T11:32:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223214,2283,528407,9,2024-11-29T09:29:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223214,2283,528426,5,2024-11-18T13:16:00Z,,,,,1,SO_ÅVS_TÖ
223214,2283,528445,4,2024-11-18T13:17:00Z,,,,,1,SO_ÅVS_TÖ
223214,2283,528464,3,2024-10-02T08:04:00Z,,,,,1,SO_ÅVS_TÖ
223214,2283,528483,1,2024-11-29T11:13:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223214,2283,528502,2,2024-11-29T11:48:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223214,2283,528525,1,2024-11-29T11:13:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223214,2283,545008,9,2024-11-29T09:29:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223215,2283,528408,9,2024-11-29T10:07:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223215,2283,528427,5,2024-10-28T14:01:00Z,,,,,1,SO_ÅVS_TÖ
223215,2283,528446,4,2024-10-28T14:01:00Z,,,,,1,SO_ÅVS_TÖ
223215,2283,528465,3,2024-11-14T18:21:00Z,,,,,1,SO_ÅVS_TÖ
223215,2283,528484,1,2024-11-29T12:08:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223215,2283,528503,2,2024-11-26T11:10:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223215,2283,545009,9,2024-11-29T10:06:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223216,2283,528409,9,2024-11-29T12:00:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223216,2283,528428,5,2024-11-29T10:08:00Z,,,,,1,SO_ÅVS_TÖ
223216,2283,528447,4,2024-11-29T10:08:00Z,,,,,1,SO_ÅVS_TÖ
223216,2283,528466,3,2024-11-14T17:44:00Z,,,,,1,SO_ÅVS_TÖ
223216,2283,528485,1,2024-11-29T10:10:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223216,2283,528504,2,2024-11-28T21:58:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223216,2283,528524,5,,,,,,0,SO_ÅVS_TÖ
223216,2283,545010,9,2024-11-29T12:00:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223217,2283,528410,9,2024-11-29T10:36:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223217,2283,528429,5,2024-11-29T10:10:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528448,4,2024-11-29T10:10:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528467,3,2024-11-05T15:44:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528486,1,2024-11-28T08:36:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223217,2283,528505,2,2024-11-28T08:37:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223217,2283,528521,5,2024-11-29T10:10:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528522,5,2024-11-29T10:11:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528523,1,2024-11-29T11:44:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223217,2283,544988,9,2024-11-28T11:34:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_ST
223217,2283,545011,9,2024-11-29T10:36:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223217,2283,545021,9,2024-11-25T11:48:00Z,,2024-12-07T00:00:00Z,,,1,SO_ÅVS_ST
223218,2283,528411,9,2024-11-29T11:19:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223218,2283,528430,5,2024-11-18T13:23:00Z,,,,,1,SO_ÅVS_TÖ
223218,2283,528449,4,2024-11-18T13:22:00Z,,,,,1,SO_ÅVS_TÖ
223218,2283,528468,3,2024-11-14T17:59:00Z,,,,,1,SO_ÅVS_TÖ
223218,2283,528487,1,2024-11-29T13:00:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223218,2283,528506,2,2024-11-28T22:14:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223218,2283,528511,1,2024-11-29T13:00:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223218,2283,528512,1,2024-11-29T13:00:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223218,2283,528513,5,2024-11-18T13:22:00Z,,,,,1,SO_ÅVS_TÖ
223218,2283,528514,5,2024-11-18T13:22:00Z,,,,,1,SO_ÅVS_TÖ
223218,2283,528515,4,2024-11-18T13:22:00Z,,,,,1,SO_ÅVS_TÖ
223218,2283,528516,4,2024-11-18T13:23:00Z,,,,,1,SO_ÅVS_TÖ
223218,2283,528537,2,2024-11-28T22:15:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223218,2283,545012,9,2024-11-29T11:18:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223219,2283,528412,9,2024-11-29T12:17:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223219,2283,528431,5,2024-11-18T13:23:00Z,,,,,1,SO_ÅVS_TÖ
223219,2283,528450,4,2024-11-18T13:23:00Z,,,,,1,SO_ÅVS_TÖ
223219,2283,528469,3,2024-11-05T16:18:00Z,,,,,1,SO_ÅVS_TÖ
223219,2283,528488,1,2024-11-28T08:36:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223219,2283,528507,2,2024-11-28T08:37:00Z,,2024-12-05T00:00:00Z,,,1,SO_ÅVS_TÖ
223219,2283,545013,9,2024-11-29T12:17:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_ST
223220,2283,528413,9,,,,,,0,SO_ÅVS_ST
223220,2283,528432,5,2024-11-06T15:29:00Z,,,,,1,SO_ÅVS_TÖ
223220,2283,528451,4,2024-11-06T15:29:00Z,,,,,1,SO_ÅVS_TÖ
223220,2283,528470,3,2024-11-05T15:22:00Z,,,,,1,SO_ÅVS_TÖ
223220,2283,528489,1,2024-11-27T09:30:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223220,2283,528508,2,2024-11-28T21:33:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223220,2283,528517,2,2024-11-28T21:33:00Z,,2024-12-03T00:00:00Z,,,1,SO_ÅVS_TÖ
223220,2283,528518,2,2024-11-14T08:10:00Z,,2024-12-03T00:00:00Z,,,0,SO_ÅVS_TÖ
223220,2283,528519,5,2024-11-06T15:29:00Z,,,,,1,SO_ÅVS_TÖ
223220,2283,528520,4,2024-11-06T15:29:00Z,,,,,1,SO_ÅVS_TÖ
223222,2283,528415,9,,,,,,0,SO_ÅVS_ST
223222,2283,528434,5,2024-08-02T06:28:00Z,,,,,1,SO_ÅVS_TÖ
223222,2283,528453,4,2024-08-02T06:28:00Z,,,,,1,SO_ÅVS_TÖ
223222,2283,528472,3,2024-10-15T16:39:00Z,,,,,1,SO_ÅVS_TÖ
223222,2283,528491,1,2024-11-27T12:41:00Z,,2024-12-02T00:00:00Z,,,1,SO_ÅVS_TÖ
223222,2283,528510,2,2024-11-28T18:54:00Z,,2024-12-05T00:00:00Z,,,1,SO_ÅVS_TÖ
4429983,2284,4429983-1,1,,,,Tömning sker löpande och vid behov,,1,
4429983,2284,4429983-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4429983,2284,4429983-2,2,,,,Tömning sker löpande och vid behov,,1,
4429983,2284,4429983-3,3,2024-06-25T15:49:16Z,,,Tömning sker löpande och vid behov,,1,
4429983,2284,4429983-4,4,2024-11-13T12:25:04Z,,,Tömning sker löpande och vid behov,,1,
4429983,2284,4429983-5,5,2024-11-13T12:24:54Z,,,Tömning sker löpande och vid behov,,1,
4429983,2284,4429983-9,9,,,,Städning sker löpande och vid behov,,0,
4430000,2284,4430000-1,1,2024-11-28T10:00:59Z,,2024-12-01T00:00:00Z,,,1,
4430000,2284,4430000-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430000,2284,4430000-2,2,2024-11-29T08:20:04Z,,2024-12-02T00:00:00Z,,,1,
4430000,2284,4430000-3,3,2024-10-29T14:50:53Z,,,Tömning sker löpande och vid behov,,1,
4430000,2284,4430000-4,4,2024-11-01T11:36:39Z,,,Tömning sker löpande och vid behov,,1,
4430000,2284,4430000-5,5,2024-11-01T11:36:45Z,,,Tömning sker löpande och vid behov,,1,
4430000,2284,4430000-6,6,2024-09-18T05:57:37Z,,2024-12-09T00:00:00Z,,,1,
4430000,2284,4430000-7,7,,,,Tömning sker löpande och vid behov,,1,
4430000,2284,4430000-9,9,2024-11-26T13:47:54Z,,2024-12-03T00:00:00Z,,,0,
4430001,2284,4430001-1,1,2024-11-29T15:00:40Z,,2024-11-30T00:00:00Z,,,2,
4430001,2284,4430001-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430001,2284,4430001-2,2,2024-11-29T12:19:19Z,,2024-11-30T00:00:00Z,,,1,
4430001,2284,4430001-3,3,2024-11-19T12:56:38Z,,,Tömning sker löpande och vid behov,,1,
4430001,2284,4430001-4,4,2024-11-20T12:28:24Z,,,Tömning sker löpande och vid behov,,2,
4430001,2284,4430001-5,5,2024-11-20T12:28:10Z,,,Tömning sker löpande och vid behov,,2,
4430001,2284,4430001-6,6,2024-09-19T13:35:08Z,,2024-12-05T00:00:00Z,,,1,
4430001,2284,4430001-7,7,2024-11-19T10:50:46Z,,,Tömning sker löpande och vid behov,,1,
4430001,2284,4430001-9,9,2024-11-29T13:42:14Z,,2024-12-02T00:00:00Z,,,0,
4430014,2284,4430014-1,1,2024-11-29T16:16:25Z,,2024-12-01T00:00:00Z,,,4,
4430014,2284,4430014-10,10,2024-11-05T09:25:17Z,,,Vinterunderhåll sker löpande och vid behov,,0,
4430014,2284,4430014-2,2,2024-11-29T14:48:39Z,,2024-12-02T00:00:00Z,,,4,
4430014,2284,4430014-3,3,2024-10-08T13:59:42Z,,,Tömning sker löpande och vid behov,,2,
4430014,2284,4430014-4,4,2024-11-29T11:54:24Z,,,Tömning sker löpande och vid behov,,3,
4430014,2284,4430014-5,5,2024-11-29T11:54:45Z,,,Tömning sker löpande och vid behov,,3,
4430014,2284,4430014-6,6,2024-09-19T13:35:14Z,,2024-12-05T00:00:00Z,,,1,
4430014,2284,4430014-7,7,,,,Tömning sker löpande och vid behov,,1,
4430014,2284,4430014-9,9,2024-11-29T14:37:39Z,,2024-12-02T00:00:00Z,,,0,
4430016,2284,4430016-1,1,2024-11-28T07:00:00Z,,2024-12-01T00:00:00Z,,,2,
4430016,2284,4430016-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430016,2284,4430016-2,2,2024-11-29T07:15:45Z,,2024-12-02T00:00:00Z,,,1,
4430016,2284,4430016-3,3,2024-11-05T13:24:39Z,,,Tömning sker löpande och vid behov,,1,
4430016,2284,4430016-4,4,2024-11-01T11:34:32Z,,,Tömning sker löpande och vid behov,,1,
4430016,2284,4430016-5,5,2024-11-01T11:34:40Z,,,Tömning sker löpande och vid behov,,1,
4430016,2284,4430016-6,6,2024-09-18T05:58:14Z,,2024-12-09T00:00:00Z,,,1,
4430016,2284,4430016-7,7,2024-11-20T08:22:55Z,,,Tömning sker löpande och vid behov,,2,
4430016,2284,4430016-9,9,2024-11-29T10:20:12Z,,2024-12-03T00:00:00Z,,,0,
4430017,2284,4430017-1,1,2024-11-29T09:14:00Z,,2024-11-30T00:00:00Z,,,3,
4430017,2284,4430017-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430017,2284,4430017-2,2,2024-11-29T14:07:23Z,,2024-11-30T00:00:00Z,,,2,
4430017,2284,4430017-3,3,2024-11-26T12:25:23Z,,,Tömning sker löpande och vid behov,,1,
4430017,2284,4430017-4,4,2024-11-29T11:52:49Z,,,Tömning sker löpande och vid behov,,2,
4430017,2284,4430017-5,5,2024-11-29T11:52:59Z,,,Tömning sker löpande och vid behov,,2,
4430017,2284,4430017-6,6,2024-09-19T13:34:00Z,,2024-12-05T00:00:00Z,,,1,
4430017,2284,4430017-7,7,2024-11-19T14:28:14Z,,,Tömning sker löpande och vid behov,,2,
4430017,2284,4430017-9,9,2024-11-29T11:15:16Z,,2024-12-02T00:00:00Z,,,0,
4430018,2284,4430018-1,1,2024-11-28T09:03:19Z,,2024-12-01T00:00:00Z,,,3,
4430018,2284,4430018-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430018,2284,4430018-2,2,2024-11-29T07:52:00Z,,2024-12-02T00:00:00Z,,,1,
4430018,2284,4430018-3,3,2024-10-29T14:16:43Z,,,Tömning sker löpande och vid behov,,1,
4430018,2284,4430018-4,4,2024-11-01T11:35:38Z,,,Tömning sker löpande och vid behov,,2,
4430018,2284,4430018-5,5,2024-11-01T11:35:49Z,,,Tömning sker löpande och vid behov,,2,
4430018,2284,4430018-6,6,2024-09-18T05:57:55Z,,2024-12-02T00:00:00Z,,,1,
4430018,2284,4430018-7,7,2024-11-21T08:50:38Z,,,Tömning sker löpande och vid behov,,2,
4430018,2284,4430018-9,9,2024-11-28T11:28:14Z,,2024-12-03T00:00:00Z,,,0,
4430022,2284,4430022-1,1,2024-11-28T11:37:22Z,,2024-12-02T00:00:00Z,,,1,
4430022,2284,4430022-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430022,2284,4430022-2,2,2024-11-29T09:22:03Z,,2024-12-03T00:00:00Z,,,1,
4430022,2284,4430022-3,3,2024-09-17T13:14:01Z,,,Tömning sker löpande och vid behov,,1,
4430022,2284,4430022-4,4,2024-10-16T12:14:30Z,,,Tömning sker löpande och vid behov,,1,
4430022,2284,4430022-5,5,2024-10-16T12:14:24Z,,,Tömning sker löpande och vid behov,,1,
4430022,2284,4430022-6,6,2024-09-18T05:51:45Z,,2024-12-05T00:00:00Z,,,1,
4430022,2284,4430022-7,7,2024-11-22T10:49:27Z,,,Tömning sker löpande och vid behov,,1,
4430022,2284,4430022-9,9,2024-11-27T12:09:52Z,,2024-12-04T00:00:00Z,,,0,
4430024,2284,4430024-1,1,2024-11-28T07:49:32Z,,2024-12-05T00:00:00Z,,,2,
4430024,2284,4430024-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430024,2284,4430024-2,2,2024-11-25T08:04:52Z,,2024-12-02T00:00:00Z,,,1,
4430024,2284,4430024-3,3,2024-10-01T12:18:54Z,,,Tömning sker löpande och vid behov,,1,
4430024,2284,4430024-4,4,2024-11-01T11:34:59Z,,,Tömning sker löpande och vid behov,,1,
4430024,2284,4430024-5,5,2024-11-01T11:35:06Z,,,Tömning sker löpande och vid behov,,1,
4430024,2284,4430024-6,6,2024-09-18T05:58:06Z,,2024-12-09T00:00:00Z,,,1,
4430024,2284,4430024-7,7,,,,Tömning sker löpande och vid behov,,2,
4430024,2284,4430024-9,9,2024-11-26T11:23:25Z,,2024-12-03T00:00:00Z,,,0,
4430025,2284,4430025-1,1,2024-11-29T09:26:34Z,,2024-11-30T00:00:00Z,,,3,
4430025,2284,4430025-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430025,2284,4430025-2,2,2024-11-29T14:18:08Z,,2024-11-30T00:00:00Z,,,2,
4430025,2284,4430025-3,3,2024-11-26T12:34:16Z,,,Tömning sker löpande och vid behov,,1,
4430025,2284,4430025-4,4,2024-11-20T12:25:13Z,,,Tömning sker löpande och vid behov,,2,
4430025,2284,4430025-5,5,2024-11-20T12:25:26Z,,,Tömning sker löpande och vid behov,,2,
4430025,2284,4430025-6,6,2024-09-19T13:34:10Z,,2024-12-05T00:00:00Z,,,1,
4430025,2284,4430025-7,7,2024-11-19T14:32:59Z,,,Tömning sker löpande och vid behov,,1,
4430025,2284,4430025-9,9,2024-11-29T11:34:56Z,,2024-12-02T00:00:00Z,,,0,
4430026,2284,4430026-1,1,2024-11-29T07:01:30Z,,2024-11-30T00:00:00Z,,,4,
4430026,2284,4430026-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430026,2284,4430026-2,2,2024-11-29T06:34:33Z,,2024-12-01T00:00:00Z,,,2,
4430026,2284,4430026-3,3,2024-10-29T12:32:02Z,,,Tömning sker löpande och vid behov,,1,
4430026,2284,4430026-4,4,2024-11-29T11:51:12Z,,,Tömning sker löpande och vid behov,,2,
4430026,2284,4430026-5,5,2024-11-29T11:51:22Z,,,Tömning sker löpande och vid behov,,2,
4430026,2284,4430026-6,6,2024-09-18T05:58:27Z,,2024-12-02T00:00:00Z,,,1,
4430026,2284,4430026-7,7,2024-11-25T08:24:00Z,,,Tömning sker löpande och vid behov,,2,
4430026,2284,4430026-9,9,2024-11-29T08:48:30Z,,2024-12-02T00:00:00Z,,,0,
4430027,2284,4430027-1,1,2024-11-28T13:34:36Z,,2024-12-02T00:00:00Z,,,1,
4430027,2284,4430027-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430027,2284,4430027-2,2,2024-11-29T10:15:54Z,,2024-12-03T00:00:00Z,,,1,
4430027,2284,4430027-3,3,2024-09-17T11:17:15Z,,,Tömning sker löpande och vid behov,,1,
4430027,2284,4430027-4,4,2024-11-13T12:22:41Z,,,Tömning sker löpande och vid behov,,1,
4430027,2284,4430027-5,5,2024-11-13T12:22:33Z,,,Tömning sker löpande och vid behov,,1,
4430027,2284,4430027-6,6,2024-09-18T05:52:56Z,,2024-12-05T00:00:00Z,,,1,
4430027,2284,4430027-7,7,2024-11-06T09:58:49Z,,,Tömning sker löpande och vid behov,,2,
4430027,2284,4430027-9,9,2024-11-27T11:01:47Z,,2024-12-04T00:00:00Z,,,0,
4430028,2284,4430028-1,1,2024-11-29T15:39:44Z,,2024-11-30T00:00:00Z,,,4,
4430028,2284,4430028-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430028,2284,4430028-2,2,2024-11-29T12:53:53Z,,2024-12-01T00:00:00Z,,,3,
4430028,2284,4430028-3,3,2024-11-12T10:47:02Z,,,Tömning sker löpande och vid behov,,1,
4430028,2284,4430028-4,4,2024-11-29T11:53:48Z,,,Tömning sker löpande och vid behov,,2,
4430028,2284,4430028-5,5,2024-11-29T11:53:58Z,,,Tömning sker löpande och vid behov,,2,
4430028,2284,4430028-6,6,2024-09-19T13:34:22Z,,2024-12-05T00:00:00Z,,,1,
4430028,2284,4430028-7,7,2024-11-19T10:39:54Z,,,Tömning sker löpande och vid behov,,2,
4430028,2284,4430028-9,9,2024-11-29T13:13:48Z,,2024-12-02T00:00:00Z,,,0,
4430029,2284,4430029-1,1,2024-11-29T11:34:58Z,,2024-11-30T00:00:00Z,,,2,
4430029,2284,4430029-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430029,2284,4430029-2,2,2024-11-28T07:46:52Z,,2024-11-30T00:00:00Z,,,1,
4430029,2284,4430029-3,3,2024-10-22T10:36:52Z,,,Tömning sker löpande och vid behov,,1,
4430029,2284,4430029-4,4,2024-11-20T12:27:18Z,,,Tömning sker löpande och vid behov,,2,
4430029,2284,4430029-5,5,2024-11-20T12:27:27Z,,,Tömning sker löpande och vid behov,,2,
4430029,2284,4430029-6,6,2024-09-19T13:32:17Z,,2024-12-05T00:00:00Z,,,1,
4430029,2284,4430029-7,7,2024-11-19T08:09:22Z,,,Tömning sker löpande och vid behov,,1,
4430029,2284,4430029-9,9,2024-11-29T10:09:55Z,,2024-12-02T00:00:00Z,,,0,
4430030,2284,4430030-1,1,2024-11-25T14:18:02Z,,2024-12-02T00:00:00Z,,,2,
4430030,2284,4430030-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430030,2284,4430030-2,2,2024-11-26T09:45:41Z,,2024-12-03T00:00:00Z,,,1,
4430030,2284,4430030-3,3,2024-09-17T12:51:36Z,,,Tömning sker löpande och vid behov,,1,
4430030,2284,4430030-4,4,2024-11-13T12:23:10Z,,,Tömning sker löpande och vid behov,,1,
4430030,2284,4430030-5,5,2024-11-13T12:22:59Z,,,Tömning sker löpande och vid behov,,1,
4430030,2284,4430030-6,6,2024-09-18T05:52:45Z,,2024-12-05T00:00:00Z,,,1,
4430030,2284,4430030-7,7,2024-11-06T08:59:56Z,,,Tömning sker löpande och vid behov,,1,
4430030,2284,4430030-9,9,2024-11-27T11:40:10Z,,2024-12-02T00:00:00Z,,,0,
4430031,2284,4430031-1,1,2024-11-28T13:06:05Z,,2024-12-02T00:00:00Z,,,1,
4430031,2284,4430031-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430031,2284,4430031-2,2,2024-11-26T10:20:48Z,,2024-12-03T00:00:00Z,,,1,
4430031,2284,4430031-3,3,2024-09-17T12:22:18Z,,,Tömning sker löpande och vid behov,,1,
4430031,2284,4430031-4,4,2024-10-16T12:14:47Z,,,Tömning sker löpande och vid behov,,1,
4430031,2284,4430031-5,5,2024-10-16T12:14:41Z,,,Tömning sker löpande och vid behov,,1,
4430031,2284,4430031-6,6,2024-09-18T05:52:52Z,,2025-01-02T00:00:00Z,,,1,
4430031,2284,4430031-7,7,2024-11-06T09:42:32Z,,,Tömning sker löpande och vid behov,,1,
4430031,2284,4430031-9,9,2024-11-18T12:00:10Z,,2024-12-02T00:00:00Z,,,0,
4430032,2284,4430032-1,1,2024-11-29T15:17:22Z,,2024-12-01T00:00:00Z,,,4,
4430032,2284,4430032-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430032,2284,4430032-2,2,2024-11-29T12:34:14Z,,2024-12-02T00:00:00Z,,,2,
4430032,2284,4430032-3,3,2024-11-05T13:23:35Z,,,Tömning sker löpande och vid behov,,1,
4430032,2284,4430032-4,4,2024-11-20T12:27:53Z,,,Tömning sker löpande och vid behov,,1,
4430032,2284,4430032-5,5,2024-11-20T12:27:46Z,,,Tömning sker löpande och vid behov,,1,
4430032,2284,4430032-6,6,2024-09-19T13:34:29Z,,2024-12-05T00:00:00Z,,,1,
4430032,2284,4430032-7,7,2024-11-19T10:43:52Z,,,Tömning sker löpande och vid behov,,2,
4430032,2284,4430032-9,9,2024-11-29T13:31:30Z,,2024-12-02T00:00:00Z,,,0,
4430033,2284,4430033-1,1,2024-11-29T08:02:16Z,,2024-11-30T00:00:00Z,,,1,
4430033,2284,4430033-10,10,,,,Vinterunderhåll sker löpande och vid behov,,0,
4430033,2284,4430033-2,2,2024-11-27T14:35:20Z,,2024-12-01T00:00:00Z,,,1,
4430033,2284,4430033-3,3,2024-10-29T12:13:01Z,,,Tömning sker löpande och vid behov,,1,
4430033,2284,4430033-4,4,2024-11-20T12:24:29Z,,,Tömning sker löpande och vid behov,,1,
4430033,2284,4430033-5,5,2024-11-20T12:24:39Z,,,Tömning sker löpande och vid behov,,1,
4430033,2284,4430033-6,6,2024-08-14T12:13:20Z,,2024-12-09T00:00:00Z,,,1,
4430033,2284,4430033-7,7,2024-11-20T11:13:08Z,,,Tömning sker löpande och vid behov,,1,
4430033,2284,4430033-9,9,2024-11-29T16:48:24Z,,2024-12-02T00:00:00Z,,,0,
4430034,2284,4430034-1,1,2024-11-29T07:23:26Z,,2024-11-30T00:00:00Z,,,2,
