externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148822,1488,1f49c448-d5f9-46bf-9130-27f59ef18f30,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,1fbf1b9e-39ce-48f7-8b50-577ef0592647,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,21c7e2e4-3f73-46e8-94a4-6a13ace83606,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,226ec59c-c1d7-4181-94b5-3e96fae2bc7d,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,2307c46c-95cd-4091-b80b-9b52a0c72e85,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,23192794-6dc1-41db-80be-59751218e6c2,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,25ca98e5-8806-41f1-a0c9-ecf4a1d972b3,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,27a32655-0b5e-4d5c-b4ea-36a73141d924,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,2906bf18-dc0b-42ad-9146-c97bc7f07b30,5,,,,,,2,Trollhättan Energi AB
148822,1488,29981cf7-f342-4328-b85f-c9ba92ef2aa8,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,2bdafca9-f719-4fa0-ae54-ff6736bc8560,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,2f938d29-fccc-49e0-a8b2-aaea4de523ce,4,,,,,,1,Trollhättan Energi AB
148822,1488,322dc06c-f30a-41d6-9ebc-f178fcfb98ce,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,32a2a00c-4e2d-4a6d-8526-fa356d669120,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,336ff0ae-1337-4a29-98ab-0dbf01047e85,4,,,,,,1,Trollhättan Energi AB
148822,1488,35be6996-7ff4-4b31-9076-a61a9158960a,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,35e1c341-46ad-4d57-a35c-085cfe37957c,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,3625d821-a459-4165-9fff-5a4f96ccb106,5,,,,,,2,Trollhättan Energi AB
148822,1488,37c332ab-88a7-491f-a5c2-1a862aa8ccbd,5,,,,,,2,Trollhättan Energi AB
148822,1488,37deac9b-30ff-4101-9380-0dec066ab1ca,5,,,,,,2,Trollhättan Energi AB
148822,1488,3852cd5b-e710-4003-8014-9d79fe4b766f,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,38b12aa4-a917-4c18-be69-3f2570ae845f,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,3bb48351-413e-422e-8ce7-0c5b907122fa,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,3f03ad48-af10-4a0a-a18c-4410911910a8,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,3f2ead8f-0730-41cf-9c0b-e3f1c9100a42,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,3f90751d-42ef-451c-8863-051bb465d590,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,3fe903df-e629-4eaf-a4fa-46c27fb39ae9,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,40700628-a16c-4e88-8f4a-5dbd5c0afe8d,5,,,,,,2,Trollhättan Energi AB
148822,1488,408da453-03c4-4115-95f6-394bdfd2db62,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,45d717d5-c915-466a-887f-0fbd5bf4dac1,5,,,,,,2,Trollhättan Energi AB
148822,1488,46213ce8-4901-4552-9f01-d73cc6b5400d,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,468c5100-51d2-4a10-9b35-de4bd1cc208f,5,,,,,,2,Trollhättan Energi AB
148822,1488,48f6aa12-4357-4720-a728-1425085c7730,5,,,,,,2,Trollhättan Energi AB
148822,1488,4b25d55e-5d64-4cf8-8c07-503bf4d07c45,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,4b446bd0-f103-4840-87b9-018c9e77f203,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,4c9593f0-022f-4958-b57f-893185f64adc,5,,,,,,2,Trollhättan Energi AB
148822,1488,4d8fdd78-ffaa-4e73-b5b3-d170c457f611,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,4e285220-ada8-4cd8-8728-6f245ca3701a,4,,,,,,1,Trollhättan Energi AB
148822,1488,4e371083-007f-40b5-a513-5e131f43ab65,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,4f85cabe-7f55-4533-90c1-21280b2bd4bc,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,53975950-677e-41bb-a46f-495cd0875409,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,53e4b615-1c9e-4ec7-827d-0b49e03bc5d4,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,5680152a-ec4b-405a-ac21-8c3976d9bf01,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,579d679b-e0ff-459e-8e1f-4b3745bb491d,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,5bb3d828-10f4-4596-b938-ccffc7320869,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,5e72c268-6d71-4fb6-9cb8-911df0f2964a,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,5effcfe5-67f5-44b1-b058-8ac4f4bde03f,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,60133fdc-efdc-4eb3-84e6-6a2fb0691418,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,63989442-562a-4320-a011-a60f38d00d0a,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,64329899-da44-4ae0-b6a5-f67f95db9b89,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,6526ff9f-44ac-4b4a-aaeb-0646c66f9bc7,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,66bbcb0f-1288-40f2-bc30-157a5306ca60,5,,,,,,2,Trollhättan Energi AB
148822,1488,67f8a5d5-4ad8-445e-a66e-09b8a0cf9ef9,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,680f7254-95fe-4b08-84ed-709637745cfb,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,689d3324-fa6b-40d9-8c9c-c0e25ffe987a,4,,,,,,1,Trollhättan Energi AB
148822,1488,6968ee8a-6414-4323-8b18-cbd7379467f1,5,,,,,,2,Trollhättan Energi AB
148822,1488,699617b0-5e4a-4356-8264-c35a7b4f5eca,5,,,,,,2,Trollhättan Energi AB
148822,1488,6a78a53a-6097-42c2-94da-b5ceb79ecbce,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,6ad167ba-0bf7-475a-ba9a-9bc136ea911c,4,,,,,,1,Trollhättan Energi AB
148822,1488,6c2a3ed4-69af-4848-9c46-7dd70423f5ca,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,6cbb3798-f2a1-458c-8d4b-9b02bbff151d,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,6e6dfed7-1a98-494d-a82d-8eda04a5d008,4,,,,,,1,Trollhättan Energi AB
148822,1488,6fec64c1-3858-455f-82c3-e97dfe7d1d75,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,7018e5e9-39e7-4b33-925d-0e1b77c0a477,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,71029f70-581d-4066-9326-f29170f1ae23,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,729b3b25-7728-4bba-9141-f33d6cb6aeec,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,732a6eb4-b4b5-41ac-9b4c-9a678ce956f1,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,74f6d0b4-0cf4-41e7-83bf-383e8d2ca2da,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,7515def5-7506-4bfb-b7e9-48ed5942fc67,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,7540d59a-9c38-4197-b5e2-b181a3be33d8,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,75aec774-3e12-4fe3-89d6-1b8a9fde5f40,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,75dd9dd2-7314-4ee4-a208-14214f455abf,4,,,,,,1,Trollhättan Energi AB
148822,1488,793e8679-1f13-466a-8e28-968f566e45d7,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,7b717218-29f8-4615-a5f6-91d3f9f3cbc3,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,7b9d10b4-6de6-4020-9870-b693b3255b43,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,7c732748-2687-42e1-ae99-082c3b975b2a,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,7d10740c-1bb2-4046-9191-060708b98407,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,7f55a953-07d9-4bdc-9678-5cad54328261,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,801a9d95-bb22-45df-b778-3c0a7dc37c29,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,81269bcc-1f0f-493b-9aad-786731ba240d,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,817ea26e-46ad-4d74-995f-671f0360753e,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,8192a4c2-3b84-4a12-8707-4ef7cf563b1c,5,,,,,,2,Trollhättan Energi AB
148822,1488,826e522a-52b8-47eb-b60b-1bd39cc87ea1,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,82f85acf-f6c8-4a9e-8be0-415f9d5874da,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,838cd153-360a-4fb0-9c35-8a3dcf773c30,4,,,,,,1,Trollhättan Energi AB
148822,1488,84a1376d-91ff-4bd5-9060-76bdb41baa3e,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,855b5d2a-974a-4530-ae0e-e504ef4d6307,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,87e4a63c-3c82-4e4f-93cc-8474e5d58dec,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,87f40bb3-e8a4-493e-b763-a329000dae3f,4,,,,,,1,Trollhättan Energi AB
148822,1488,88db9f00-230f-4287-98b5-7a781f660bad,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,893802c7-589c-4209-9da7-076cf8a067e6,1,2024-11-18T06:00:00Z,,2024-11-20T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,895d19dd-0882-4b23-8a1b-05405558fd01,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,8c52056a-38e2-44b5-a622-59bbf91b2681,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,8ddd9fb4-4d7c-422e-aaac-e3e890124a76,7,2024-11-18T06:00:00Z,,2024-11-25T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,8fc8c56e-c75a-4536-b8c7-050688514b6c,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,90eace12-ea23-4d33-b30e-adad96e25db9,4,,,,,,1,Trollhättan Energi AB
148822,1488,930d37a2-51f3-4635-82d8-74194892d04c,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,934b0cbb-1fa2-4552-a45e-b44f03be14c8,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,936e09e7-6f98-4731-a461-842369afaba8,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,966dbbcb-5926-406b-945e-c3f9efe2ba3a,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,975772f5-8f0e-4497-9021-ee288dd68fa8,7,2024-11-18T06:00:00Z,,2024-11-25T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,9831387c-afa3-4c54-9906-ce909deaf43a,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,98f9e53b-1c8d-48be-a10b-7b29a94e316a,4,,,,,,1,Trollhättan Energi AB
148822,1488,991a9a19-2f2c-412c-8829-918625397b5d,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,996d353d-ac80-4128-a5b6-34f8f5e15374,1,2024-11-18T06:00:00Z,,2024-11-20T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,99a9acda-ff5e-4e22-9699-02e40db9afc8,4,,,,,,1,Trollhättan Energi AB
148822,1488,9abdfd8e-e881-4e39-ac79-2a1266748444,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,9ad80f4a-662f-45d6-a522-332dcdf5636c,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,9b1f8044-3df4-42b3-906b-45bcc463f0dd,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,9b3c8dd8-97fa-4694-8d34-7aa46f95c0eb,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,9b7226e9-5eec-4e4f-bc7a-27a7d452bec3,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,9be67897-4d5f-44d2-971b-4b2d1126bbe9,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,9ec56b7b-ebb3-41a3-a85f-2a399fc70ff4,4,,,,,,1,Trollhättan Energi AB
148822,1488,9ef71bcd-8712-47c9-b65e-d6ad266160f5,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,a399bfe6-c888-4eeb-967d-a7b6e07ca87a,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,a545a355-a378-4b77-bcdf-7622797012c8,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,a6214ab8-28ee-480a-8408-408f2d916a45,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,a62f3cbf-1899-4258-bb06-368e1b0f7530,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,a8f182a2-f513-459c-8fc9-ff813b5c6924,4,,,,,,1,Trollhättan Energi AB
148822,1488,a9aa6029-fb27-4329-acad-5cdab666e710,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,aa33449a-fceb-4b9f-b170-9d291b68e25c,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,afb8647e-18e5-4099-a613-94caa1b7599c,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,b0d7b363-5b1e-4435-91f2-3dcb17836a2a,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,b0f251f3-48cd-4237-b692-b765ffb67406,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,b30a3021-0e58-4699-ba74-14b51bd7252a,4,,,,,,1,Trollhättan Energi AB
148822,1488,b540a74e-76ee-4289-82f1-a677a3ee3d56,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,b5a574e9-1a85-48ee-a20d-ba12df4965fe,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,b5e36617-d140-40dd-87d0-f0d6825aa0bb,4,,,,,,1,Trollhättan Energi AB
148822,1488,b5e9689b-3534-445e-a2f7-7d87b943eebb,4,,,,,,1,Trollhättan Energi AB
148822,1488,b668b2cc-d216-489a-a5ea-1ee2e9af6e43,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,b7d00a1f-cfa8-4156-8895-9440d5fc0426,4,,,,,,1,Trollhättan Energi AB
148822,1488,b949a945-f76f-4d0f-9278-4fe9279923ec,4,,,,,,1,Trollhättan Energi AB
148822,1488,ba71a550-0270-40bf-aed7-cc4cfee89849,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,baf0bb91-79cb-4e53-b434-83267561e514,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,bb98d1c0-38b9-4dd3-8ffa-a5c31485152b,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,bc9d4870-f84c-4acc-8d33-9f54ed3ed3e6,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,bcda8025-b56f-4b14-8e54-81f89960981f,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,be317c14-b432-44a1-a957-f26c3783ef1c,4,,,,,,1,Trollhättan Energi AB
148822,1488,c1e34987-6de4-48cf-9098-fe7a960b50e1,5,,,,,,2,Trollhättan Energi AB
148822,1488,c2350946-653c-412c-88fa-454e58059245,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,c2bbb7d4-f646-4fb4-bd77-ec22f48b611b,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,c4469091-f4ef-4042-a651-bd3b4b74dda1,5,,,,,,2,Trollhättan Energi AB
148822,1488,c44c5c35-db61-4360-b646-783942174041,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,c6591fe9-59de-4e38-a69d-2f336a498a73,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,c7202d79-0310-4dcd-b886-4d70382200e2,5,,,,,,2,Trollhättan Energi AB
148822,1488,c8da7dd8-5e40-4baf-8a0a-6604d00bc75f,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,ca6715e3-ec96-4b3c-b1d9-b03ceeb1bf45,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,ca6fb7ec-3686-4f7e-a14e-c87787bfb4da,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,cd9aefe4-251f-4f96-a17a-bab24ca204e5,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,ce9645a6-a214-4199-9509-e620181240e5,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,cfc427be-78d8-4200-af64-1b23cc3980ec,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,d01f8191-4652-4a51-8b9b-c2b440735809,5,,,,,,2,Trollhättan Energi AB
148822,1488,d20db622-4095-4ad6-9160-da9f6c22b257,4,,,,,,1,Trollhättan Energi AB
148822,1488,d2c1bd04-f88b-40b0-952d-814a063664ca,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,d5adcdd5-f811-4698-9b47-b7f261239344,4,,,,,,1,Trollhättan Energi AB
148822,1488,d89f3440-2c78-4a07-b4ec-561d78c8bbdb,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,da0124e6-9e4c-402a-8a8f-2ec55643e50c,4,,,,,,1,Trollhättan Energi AB
148822,1488,da5f4ae1-cc1a-4791-b59b-6d6bb1890216,7,2024-11-18T06:00:00Z,,2024-11-25T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,dbefbb4f-c361-46a0-b19d-47eac828625c,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,df429e78-be4e-4082-9bae-ec9214b910c6,5,,,,,,2,Trollhättan Energi AB
148822,1488,e0a74b16-13dc-4049-95a5-dbe19bf0ee37,4,,,,,,1,Trollhättan Energi AB
148822,1488,e14a3c11-d258-4746-ad9a-9730e76ff61b,4,,,,,,1,Trollhättan Energi AB
148822,1488,e23c91da-1786-42d7-87f7-e4bc3a6bf4ab,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,e29d551d-a131-4ca6-abad-337a17b75bcf,1,2024-11-18T06:00:00Z,,2024-11-20T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,e3616962-3a11-48dd-94d7-3ce6e3126d02,7,2024-11-11T06:00:00Z,,2024-11-18T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,e38b6e69-422b-4233-9e3e-d9acd7251d9f,5,,,,,,2,Trollhättan Energi AB
148822,1488,e3c5d057-cad1-41eb-8dfe-a2bdfbbc43fb,5,,,,,,2,Trollhättan Energi AB
148822,1488,e3cc1a90-05a8-44b9-bacd-20ee81504a54,5,,,,,,2,Trollhättan Energi AB
148822,1488,e990ef7a-2012-42a3-b012-bb2be8a6340a,1,2024-11-18T06:00:00Z,,2024-11-20T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,ea33d75a-0ab0-4268-9922-f25f98ab3042,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,eb6a5a18-e3fb-4db0-be29-743e34fe8a24,2,2024-11-15T06:00:00Z,,2024-11-19T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,eb7f4128-ba8a-4cd5-b38b-cecc39dea4b4,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,ec7482bc-da7b-491f-b5d6-7c8701e177c0,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,edd73f24-61a7-42f6-aea5-8a39bb1feff2,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,f085a9af-ce0f-4390-bf43-85b8effa9636,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,f27cf618-21ea-432f-a1e3-69450857dfbb,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,f29a9624-6d32-4ded-8436-add3e4d0f9f3,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,f2e0feb2-c48e-4667-a2b2-632960e9403a,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,f351e36f-cc7a-427e-8536-9676e6d9c321,6,2024-11-08T06:00:00Z,,2024-11-22T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,f3fa403d-5445-431d-be5b-ac1015c0e542,5,,,,,,2,Trollhättan Energi AB
148822,1488,f432ae3c-9a20-4fe7-92c4-48134db06948,3,2024-11-13T06:00:00Z,,2024-11-20T06:00:00Z,,,1,Trollhättan Energi AB
148822,1488,f72c7edc-6e31-4973-89dd-18ae559a78c2,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,f7c5e2fc-8733-41e8-9891-643f65069766,9,,,,"Städas på måndag, tisdag, onsdag, torsdag, fredag och lördag",,0,Trollhättan Energi AB
148822,1488,fcddeaae-7d86-4476-a9fe-1d552d45aa0f,1,2024-11-15T06:00:00Z,,2024-11-18T06:00:00Z,,,2,Trollhättan Energi AB
148822,1488,fcfadf33-0403-4aa2-8936-172195e74e16,5,,,,,,2,Trollhättan Energi AB
