externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
4415955,2480,450432,3,2024-12-27T00:00:01Z,,,Töms vid behov,,1,
4415955,2480,450433,7,,,,Töms vid behov,,1,
4415955,2480,452924,10,,,,,,0,
4415955,2480,452925,9,2025-01-10T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415956,2480,450434,1,2025-01-14T00:00:01Z,,2025-01-21T00:00:00Z,,,1,
4415956,2480,450435,2,2025-01-15T00:00:01Z,,2025-01-22T00:00:00Z,,,1,
4415956,2480,450436,6,2024-10-08T00:00:01Z,,,Töms vid behov,,1,
4415956,2480,450437,4,2024-11-28T00:00:01Z,,,Töms vid behov,,1,
4415956,2480,450438,5,2024-11-28T00:00:01Z,,,Töms vid behov,,1,
4415956,2480,450439,3,2024-11-29T00:00:01Z,,,Töms vid behov,,1,
4415956,2480,450440,7,,,,Töms vid behov,,1,
4415956,2480,453850,10,,,,,,0,
4415956,2480,453851,9,2025-01-15T00:00:00Z,,2025-01-22T00:00:00Z,,,0,
4415957,2480,450441,1,2025-01-14T00:00:01Z,,2025-01-21T00:00:00Z,,,2,
4415957,2480,450442,2,2025-01-15T00:00:01Z,,2025-01-22T00:00:00Z,,,1,
4415957,2480,450443,6,2025-01-02T14:29:24Z,,,Töms vid behov,,1,
4415957,2480,450444,4,2024-12-12T00:00:01Z,,,Töms vid behov,,1,
4415957,2480,450445,5,2025-01-09T00:00:01Z,,,Töms vid behov,,1,
4415957,2480,450446,3,2024-12-27T00:00:01Z,,,Töms vid behov,,1,
4415957,2480,453852,10,,,,,,0,
4415957,2480,453853,9,2025-01-15T00:00:00Z,,2025-01-22T00:00:00Z,,,0,
4415958,2480,450447,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,3,
4415958,2480,450448,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,2,
4415958,2480,450449,6,2025-01-02T10:16:52Z,,,Töms vid behov,,1,
4415958,2480,450450,4,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415958,2480,450451,5,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415958,2480,450452,3,2025-01-10T00:00:01Z,,,Töms vid behov,,1,
4415958,2480,450453,7,,,,Töms vid behov,,1,
4415958,2480,453854,10,,,,,,0,
4415958,2480,453855,9,2025-01-15T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415959,2480,450454,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,1,
4415959,2480,450455,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415959,2480,450456,6,2025-01-07T00:00:01Z,,,Töms vid behov,,1,
4415959,2480,450457,4,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415959,2480,450458,5,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415959,2480,450459,3,2025-01-10T00:00:01Z,,,Töms vid behov,,1,
4415959,2480,450460,7,,,,Töms vid behov,,1,
4415959,2480,453866,10,,,,,,0,
4415959,2480,453867,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415960,2480,450461,1,2025-01-14T00:00:01Z,,2025-01-21T00:00:00Z,,,1,
4415960,2480,450462,2,2025-01-09T00:00:01Z,,2025-01-22T00:00:00Z,,,1,
4415960,2480,450463,6,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415960,2480,450464,4,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415960,2480,450465,5,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415960,2480,450466,3,2025-01-03T00:00:01Z,,,Töms vid behov,,1,
4415960,2480,453868,10,,,,,,0,
4415960,2480,453869,9,2025-01-14T00:00:00Z,,2025-01-21T00:00:00Z,,,0,
4415961,2480,450467,1,2025-01-13T00:00:01Z,,2025-01-17T00:00:00Z,,,1,
4415961,2480,450468,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415961,2480,450469,6,2024-12-28T00:00:01Z,,,Töms vid behov,,1,
4415961,2480,450470,4,2024-12-09T00:00:01Z,,,Töms vid behov,,1,
4415961,2480,450471,5,2024-12-09T00:00:01Z,,,Töms vid behov,,1,
4415961,2480,450472,3,2024-12-13T00:00:01Z,,,Töms vid behov,,1,
4415961,2480,450473,7,,,,Töms vid behov,,1,
4415961,2480,453870,10,,,,,,0,
4415961,2480,453871,9,2025-01-13T00:00:00Z,,2025-01-20T00:00:00Z,,,0,
4415963,2480,450484,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,2,
4415963,2480,450485,2,2025-01-09T00:00:01Z,,2025-01-23T00:00:00Z,,,2,
4415963,2480,450486,6,2024-12-28T00:00:01Z,,,Töms vid behov,,1,
4415963,2480,450487,4,2024-12-30T00:00:01Z,,,Töms vid behov,,1,
4415963,2480,450488,5,2025-01-06T00:00:01Z,,,Töms vid behov,,1,
4415963,2480,450489,3,2025-01-10T00:00:01Z,,,Töms vid behov,,1,
4415963,2480,450490,7,,,,Töms vid behov,,1,
4415963,2480,453874,10,,,,,,0,
4415963,2480,453875,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415964,2480,450491,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,3,
4415964,2480,450492,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,2,
4415964,2480,450493,6,2024-12-28T00:00:01Z,,,Töms vid behov,,1,
4415964,2480,450494,4,2025-01-06T00:00:01Z,,,Töms vid behov,,1,
4415964,2480,450495,5,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415964,2480,450496,3,2025-01-10T00:00:01Z,,,Töms vid behov,,1,
4415964,2480,450497,7,,,,Töms vid behov,,1,
4415964,2480,453876,10,,,,,,0,
4415964,2480,453877,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415965,2480,450498,1,2025-01-13T00:00:01Z,,2025-01-17T00:00:00Z,,,2,
4415965,2480,450499,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415965,2480,450500,6,2024-12-28T00:00:01Z,,,Töms vid behov,,1,
4415965,2480,450501,4,2024-12-23T00:00:01Z,,,Töms vid behov,,1,
4415965,2480,450502,5,2024-12-30T00:00:01Z,,,Töms vid behov,,1,
4415965,2480,450503,3,2024-12-27T00:00:01Z,,,Töms vid behov,,1,
4415965,2480,453878,10,,,,,,0,
4415965,2480,453879,9,2025-01-13T00:00:00Z,,2025-01-20T00:00:00Z,,,0,
4415967,2480,450504,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,2,
4415967,2480,450505,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415967,2480,450506,6,2025-01-07T00:00:01Z,,,Töms vid behov,,1,
4415967,2480,450507,4,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415967,2480,450508,5,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415967,2480,450509,3,2025-01-03T00:00:01Z,,,Töms vid behov,,1,
4415967,2480,450510,7,,,,Töms vid behov,,1,
4415967,2480,453705,9,2025-01-15T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415967,2480,453706,10,,,,,,0,
4415968,2480,450512,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,2,
4415968,2480,450513,2,2025-01-15T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415968,2480,450514,6,2025-01-14T00:00:01Z,,,Töms vid behov,,1,
4415968,2480,450515,4,2024-12-12T00:00:01Z,,,Töms vid behov,,1,
4415968,2480,450516,5,2025-01-09T00:00:01Z,,,Töms vid behov,,1,
4415968,2480,450517,3,2024-12-27T00:00:01Z,,,Töms vid behov,,1,
4415968,2480,453703,9,2025-01-15T00:00:00Z,,2025-01-22T00:00:00Z,,,0,
4415968,2480,453704,10,,,,,,0,
4415969,2480,450518,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,2,
4415969,2480,450519,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415969,2480,450520,6,2025-01-14T00:00:01Z,,,Töms vid behov,,1,
4415969,2480,450521,4,2025-01-09T00:00:01Z,,,Töms vid behov,,1,
4415969,2480,450522,5,2025-01-09T00:00:01Z,,,Töms vid behov,,1,
4415969,2480,450523,3,2024-12-27T00:00:01Z,,,Töms vid behov,,1,
4415969,2480,450524,7,,,,Töms vid behov,,1,
4415969,2480,453701,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415969,2480,453702,10,,,,,,0,
4415970,2480,450525,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,2,
4415970,2480,450526,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415970,2480,450527,6,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415970,2480,450528,4,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415970,2480,450529,5,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415970,2480,450530,3,2025-01-03T00:00:01Z,,,Töms vid behov,,1,
4415970,2480,450531,7,,,,Töms vid behov,,1,
4415970,2480,453864,10,,,,,,0,
4415970,2480,453865,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415971,2480,450532,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,3,
4415971,2480,450533,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,2,
4415971,2480,450534,6,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415971,2480,450535,4,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415971,2480,450536,5,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415971,2480,450537,3,2025-01-03T00:00:01Z,,,Töms vid behov,,1,
4415971,2480,453862,10,,,,,,0,
4415971,2480,453863,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415973,2480,450542,1,2025-01-14T00:00:01Z,,2025-01-21T00:00:00Z,,,2,
4415973,2480,450543,2,2025-01-15T00:00:01Z,,2025-01-22T00:00:00Z,,,2,
4415973,2480,450544,6,2025-01-02T14:12:33Z,,,Töms vid behov,,1,
4415973,2480,450545,4,2025-01-09T00:00:01Z,,,Töms vid behov,,1,
4415973,2480,450546,5,2025-01-09T00:00:01Z,,,Töms vid behov,,1,
4415973,2480,450547,3,2024-12-27T00:00:01Z,,,Töms vid behov,,1,
4415973,2480,450548,7,,,,Töms vid behov,,1,
4415973,2480,453699,9,2025-01-15T00:00:00Z,,2025-01-22T00:00:00Z,,,0,
4415973,2480,453700,10,,,,,,0,
4415974,2480,450549,1,2025-01-14T00:00:01Z,,2025-01-19T00:00:00Z,,,2,
4415974,2480,450550,2,2025-01-09T00:00:01Z,,2025-01-23T00:00:00Z,,,1,
4415974,2480,450551,6,2024-12-09T00:00:01Z,,,Töms vid behov,,1,
4415974,2480,450552,4,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415974,2480,450553,5,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415974,2480,450554,3,2025-01-03T00:00:01Z,,,Töms vid behov,,1,
4415974,2480,450555,7,,,,Töms vid behov,,1,
4415974,2480,453860,9,2025-01-14T00:00:00Z,,2025-01-21T00:00:00Z,,,0,
4415974,2480,453861,10,,,,,,0,
4415975,2480,450556,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,2,
4415975,2480,450557,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415975,2480,450558,6,2025-01-07T00:00:01Z,,,Töms vid behov,,1,
4415975,2480,450559,4,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415975,2480,450560,5,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415975,2480,450561,3,2025-01-10T00:00:01Z,,,Töms vid behov,,1,
4415975,2480,450562,7,,,,Töms vid behov,,1,
4415975,2480,453697,9,2025-01-15T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415975,2480,453698,10,,,,,,0,
4415976,2480,450563,1,2025-01-13T00:00:01Z,,2025-01-17T00:00:00Z,,,3,
4415976,2480,450564,2,2025-01-09T00:00:01Z,,2025-01-23T00:00:00Z,,,2,
4415976,2480,450565,6,2025-01-13T00:00:01Z,,,Töms vid behov,,1,
4415976,2480,450566,4,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415976,2480,450567,5,2025-01-02T00:00:01Z,,,Töms vid behov,,1,
4415976,2480,450568,3,2025-01-03T00:00:01Z,,,Töms vid behov,,1,
4415976,2480,450569,7,,,,Töms vid behov,,1,
4415976,2480,453858,10,,,,,,0,
4415976,2480,453859,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415977,2480,450570,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,1,
4415977,2480,450571,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415977,2480,450572,6,2024-12-28T00:00:01Z,,,Töms vid behov,,1,
4415977,2480,450573,4,2024-12-23T00:00:01Z,,,Töms vid behov,,1,
4415977,2480,450574,5,2024-12-23T00:00:01Z,,,Töms vid behov,,1,
4415977,2480,450575,3,2024-12-20T00:00:01Z,,,Töms vid behov,,1,
4415977,2480,450576,7,,,,Töms vid behov,,1,
4415977,2480,453691,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415977,2480,453692,10,,,,,,0,
4415978,2480,450579,1,2025-01-13T00:00:01Z,,2025-01-17T00:00:00Z,,,2,
4415978,2480,450580,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415978,2480,450581,6,2024-12-28T00:00:01Z,,,Töms vid behov,,1,
4415978,2480,450582,4,2024-08-12T00:00:01Z,,,Töms vid behov,,1,
4415978,2480,450583,5,2024-08-12T00:00:01Z,,,Töms vid behov,,1,
4415978,2480,450584,3,2024-10-25T00:00:01Z,,,Töms vid behov,,1,
4415978,2480,450586,7,,,,Töms vid behov,,1,
4415978,2480,453689,9,2025-01-13T00:00:00Z,,2025-01-20T00:00:00Z,,,0,
4415978,2480,453690,10,,,,,,0,
4415979,2480,450589,1,2025-01-15T00:00:01Z,,2025-01-17T00:00:00Z,,,3,
4415979,2480,450590,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415979,2480,450591,6,2024-12-28T00:00:01Z,,,Töms vid behov,,1,
4415979,2480,450592,4,2024-12-30T00:00:01Z,,,Töms vid behov,,1,
4415979,2480,450593,5,2025-01-06T00:00:01Z,,,Töms vid behov,,1,
4415979,2480,450594,3,2024-12-20T00:00:01Z,,,Töms vid behov,,1,
4415979,2480,450595,7,,,,Töms vid behov,,1,
4415979,2480,453687,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,0,
4415979,2480,453688,10,,,,,,0,
4415980,2480,450596,1,2025-01-15T00:00:01Z,,2025-01-19T00:00:00Z,,,1,
4415980,2480,450597,2,2025-01-08T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415980,2480,450598,6,2024-12-12T00:00:01Z,,,Töms vid behov,,1,
4415980,2480,450599,4,2024-12-23T00:00:01Z,,,Töms vid behov,,1,
4415980,2480,450600,5,2024-12-23T00:00:01Z,,,Töms vid behov,,1,
4415980,2480,450601,3,2024-12-27T00:00:01Z,,,Töms vid behov,,1,
4415980,2480,450602,7,,,,Töms vid behov,,1,
4415980,2480,453685,9,2025-01-13T00:00:00Z,,2025-01-20T00:00:00Z,,,0,
4415980,2480,453686,10,,,,,,0,
4415981,2480,450603,1,2025-01-15T00:00:01Z,,2025-01-22T00:00:00Z,,,2,
4415981,2480,450604,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415981,2480,450605,6,2024-12-28T00:00:01Z,,,Töms vid behov,,1,
4415981,2480,450606,4,2024-12-23T00:00:01Z,,,Töms vid behov,,1,
4415981,2480,450607,5,2024-12-23T00:00:01Z,,,Töms vid behov,,1,
4415981,2480,450608,3,2024-11-29T00:00:01Z,,,Töms vid behov,,1,
4415981,2480,450609,7,,,,Töms vid behov,,1,
4415981,2480,453679,9,2025-01-13T00:00:00Z,,2025-01-20T00:00:00Z,,,0,
4415981,2480,453680,10,,,,,,0,
4415982,2480,450610,1,2025-01-10T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415982,2480,450611,2,2025-01-13T00:00:01Z,,2025-01-20T00:00:00Z,,,1,
4415982,2480,450612,6,2024-11-07T00:00:01Z,,,Töms vid behov,,1,
4415982,2480,450613,4,2024-11-14T00:00:01Z,,,Töms vid behov,,1,
4415982,2480,450614,5,2024-11-14T00:00:01Z,,,Töms vid behov,,1,
4415982,2480,450615,3,2024-12-20T00:00:01Z,,,Töms vid behov,,1,
4415982,2480,450616,7,,,,Töms vid behov,,1,
4415982,2480,453856,10,,,,,,0,
4415982,2480,453857,9,2025-01-14T00:00:00Z,,2025-01-21T00:00:00Z,,,0,
4416371,2480,457460,1,2025-01-06T00:00:01Z,,2025-01-17T00:00:00Z,,,2,
4416371,2480,457461,2,2024-12-12T00:00:01Z,,2025-01-23T00:00:00Z,,,2,
4416371,2480,457462,6,2025-01-13T00:00:01Z,,,,,1,
4416371,2480,457463,4,,,,,,1,
4416371,2480,457464,5,,,,,,1,
4416371,2480,457465,3,,,,,,1,
4416371,2480,457466,10,,,,,,1,
4416371,2480,457467,9,2025-01-13T00:00:00Z,,2025-01-17T00:00:00Z,,,1,
865101,2481,633816,1,2025-01-20T10:16:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865101,2481,633817,1,2025-01-20T10:21:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865101,2481,633818,2,2025-01-20T14:56:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865101,2481,633819,2,2025-01-20T14:56:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865101,2481,633820,6,2025-01-08T13:24:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865101,2481,633821,3,2025-01-09T08:26:00Z,,2025-01-23T00:00:00Z,,,1,LY_ÅVS
865101,2481,633822,4,2025-01-10T10:26:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865101,2481,633835,5,2025-01-10T07:20:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865101,2481,633836,7,,,,,,1,LY_ÅVS
865101,2481,633981,9,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865101,2481,633998,10,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865102,2481,633839,1,2025-01-20T06:37:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865102,2481,633854,1,2025-01-20T06:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865102,2481,633869,2,2025-01-20T14:18:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865102,2481,633884,2,2025-01-20T14:28:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865102,2481,633899,6,2025-01-10T06:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865102,2481,633914,3,2025-01-08T15:32:00Z,,2025-01-23T00:00:00Z,,,1,LY_ÅVS
865102,2481,633929,4,2025-01-10T10:45:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865102,2481,633944,5,2025-01-10T10:45:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865102,2481,633959,7,,,,,,1,LY_ÅVS
865102,2481,633982,9,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865102,2481,633999,10,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865103,2481,633840,1,2025-01-20T10:01:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865103,2481,633855,1,2025-01-20T10:07:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865103,2481,633870,2,2025-01-20T14:39:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865103,2481,633885,2,2025-01-20T14:44:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865103,2481,633900,6,2025-01-10T06:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865103,2481,633915,3,2025-01-09T08:17:00Z,,2025-01-23T00:00:00Z,,,1,LY_ÅVS
865103,2481,633930,4,2025-01-10T10:08:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865103,2481,633945,5,2025-01-10T07:20:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865103,2481,633960,7,,,,,,1,LY_ÅVS
865103,2481,633983,9,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865103,2481,634000,10,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865104,2481,633841,1,2025-01-20T09:46:00Z,,2025-01-22T00:00:00Z,,,1,LY_ÅVS
865104,2481,633856,1,2025-01-20T09:52:00Z,,2025-01-22T00:00:00Z,,,1,LY_ÅVS
865104,2481,633871,2,2025-01-20T13:44:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865104,2481,633886,2,2025-01-20T13:49:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865104,2481,633901,6,2025-01-10T06:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865104,2481,633916,3,2025-01-09T08:10:00Z,,2025-01-23T00:00:00Z,,,1,LY_ÅVS
865104,2481,633931,4,2025-01-10T09:51:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865104,2481,633946,5,2025-01-10T07:19:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865104,2481,633961,7,,,,,,1,LY_ÅVS
865104,2481,633984,9,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865104,2481,634001,10,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865105,2481,633842,1,2025-01-20T06:58:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865105,2481,633857,1,2025-01-20T06:58:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865105,2481,633872,2,2025-01-20T14:03:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865105,2481,633887,2,2025-01-20T14:07:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865105,2481,633902,6,2025-01-10T06:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865105,2481,633917,3,2025-01-08T15:45:00Z,,2025-01-23T00:00:00Z,,,1,LY_ÅVS
865105,2481,633932,4,2025-01-10T06:54:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865105,2481,633947,5,2025-01-10T06:54:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865105,2481,633962,7,,,,,,1,LY_ÅVS
865105,2481,633985,9,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865105,2481,634002,10,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865106,2481,633843,1,2025-01-20T08:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865106,2481,633858,1,2025-01-20T08:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865106,2481,633873,2,2025-01-20T13:28:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865106,2481,633888,2,2025-01-20T13:34:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865106,2481,633903,6,2025-01-10T06:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865106,2481,633918,3,2025-01-09T08:03:00Z,,2025-01-23T00:00:00Z,,,1,LY_ÅVS
865106,2481,633933,4,2025-01-10T09:37:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865106,2481,633948,5,2025-01-10T07:19:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865106,2481,633963,7,,,,,,1,LY_ÅVS
865106,2481,633986,9,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865106,2481,634003,10,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865107,2481,634462,2,2025-01-20T13:10:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865107,2481,634463,1,2025-01-20T07:11:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865107,2481,634464,1,2025-01-20T07:11:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865107,2481,634465,1,2025-01-20T07:15:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865107,2481,634466,6,2025-01-10T06:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865107,2481,634467,3,2025-01-09T07:53:00Z,,2025-01-23T00:00:00Z,,,1,LY_ÅVS
865107,2481,634468,4,2025-01-10T08:08:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865107,2481,634469,5,2025-01-10T07:19:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865107,2481,634470,7,,,,,,1,LY_ÅVS
865107,2481,634471,9,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865107,2481,634472,10,,,,,,0,LY_ÅVSST
865108,2481,633845,2,2025-01-20T12:39:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865108,2481,633860,1,2025-01-20T06:02:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865108,2481,633875,1,2025-01-20T06:12:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865108,2481,633890,1,2025-01-20T06:12:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865108,2481,633905,6,2025-01-10T06:33:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865108,2481,633920,3,2025-01-08T15:22:00Z,,2025-01-23T00:00:00Z,,,1,LY_ÅVS
865108,2481,633935,4,2025-01-10T06:19:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865108,2481,633950,5,2025-01-10T06:19:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865108,2481,633965,7,2024-01-08T00:00:00Z,,,,,1,LY_ÅVS
865108,2481,633988,9,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865108,2481,634005,10,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865109,2481,633846,1,2025-01-20T06:18:00Z,,2025-01-22T00:00:00Z,,,1,LY_ÅVS
865109,2481,633861,1,2025-01-20T06:22:00Z,,2025-01-22T00:00:00Z,,,1,LY_ÅVS
865109,2481,633876,2,2025-01-20T12:23:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865109,2481,633891,2,2025-01-20T12:28:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
865109,2481,633906,6,2025-01-10T06:01:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865109,2481,633921,3,2025-01-08T15:15:00Z,,2025-01-23T00:00:00Z,,,1,LY_ÅVS
865109,2481,633936,4,2025-01-10T06:01:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865109,2481,633951,5,2025-01-10T06:01:00Z,,2025-01-24T00:00:00Z,,,1,LY_ÅVS
865109,2481,633966,7,,,,,,1,LY_ÅVS
865109,2481,633989,9,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865109,2481,634006,10,,,2025-01-24T00:00:00Z,,,0,LY_ÅVSST
865110,2481,633847,1,2025-01-20T05:54:00Z,,2025-01-22T00:00:00Z,,,1,LY_ÅVS
865110,2481,633862,1,2025-01-20T05:54:00Z,,2025-01-22T00:00:00Z,,,1,LY_ÅVS
865110,2481,633877,2,2025-01-20T12:02:00Z,,2025-01-27T00:00:00Z,,,1,LY_ÅVS
