externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
901012,2085,158313,9,,"Städas Måndag, Onsdag, Fredag",,,Eljusspåret Högberget,0,Samhall
901012,2085,158335,10,,,,,Eljusspåret Högberget,0,Samhall
901012,2085,158359,6,2024-01-25T00:00:00Z,,2024-02-01T00:00:00Z,,Eljusspåret Högberget,1,Stena
901012,2085,158381,7,,,,,Eljusspåret Högberget,1,El-kretsen
901012,2085,158418,8,,,,,Eljusspåret Högberget,2,Human Bridge
901013,2085,158182,5,,,,,Sörvik Digervålavägen,1,Maserfrakt
901013,2085,158204,4,,,,,Sörvik Digervålavägen,1,Maserfrakt
901013,2085,158226,3,,,,,Sörvik Digervålavägen,1,Maserfrakt
901013,2085,158248,1,,"Töms Måndag, Fredag",,,Sörvik Digervålavägen,1,Maserfrakt
901013,2085,158270,2,,Töms Måndag,,,Sörvik Digervålavägen,1,Maserfrakt
901013,2085,158314,9,,Städa Måndag,,,Sörvik Digervålavägen,0,Samhall
901013,2085,158336,10,,,,,Sörvik Digervålavägen,0,Samhall
901013,2085,158360,6,2023-12-14T00:00:00Z,,2024-02-08T00:00:00Z,,Sörvik Digervålavägen,1,Stena
901013,2085,158382,7,,,,,Sörvik Digervålavägen,1,El-kretsen
901014,2085,158183,5,,,,,Ställviksberget,1,Maserfrakt
901014,2085,158205,4,,,,,Ställviksberget,1,Maserfrakt
901014,2085,158227,3,,,,,Ställviksberget,1,Maserfrakt
901014,2085,158249,1,,"Töms Måndag, Onsdag, Fredag, Söndag ",,,Ställviksberget,3,Maserfrakt
901014,2085,158271,2,,"Töms Måndag, Onsdag ",,,Ställviksberget,1,Maserfrakt
901014,2085,158315,9,,"Städas Måndag, Onsdag, Fredag",,,Ställviksberget,0,Samhall
901014,2085,158337,10,,,,,Ställviksberget,0,Samhall
901014,2085,158361,6,2024-01-25T00:00:00Z,,2024-02-01T00:00:00Z,,Ställviksberget,1,Stena
901014,2085,158383,7,,,,,Ställviksberget,1,El-kretsen
901014,2085,158419,8,,,,,Ställviksberget,1,Human Bridge
901015,2085,158184,5,,,,,GIA Grängesberg,1,Maserfrakt
901015,2085,158206,4,,,,,GIA Grängesberg,1,Maserfrakt
901015,2085,158228,3,,,,,GIA Grängesberg,1,Maserfrakt
901015,2085,158250,1,,"Töms Måndag, Fredag",,,GIA Grängesberg,2,Maserfrakt
901015,2085,158272,2,,"Töms Måndag, Onsdag ",,,GIA Grängesberg,2,Maserfrakt
901015,2085,158316,9,,"Städas Måndag, Onsdag, Fredag",,,GIA Grängesberg,0,Samhall
901015,2085,158338,10,,,,,GIA Grängesberg,0,Samhall
901015,2085,158362,6,2024-01-25T00:00:00Z,,2024-02-08T00:00:00Z,,GIA Grängesberg,1,Stena
901015,2085,158384,7,,,,,GIA Grängesberg,1,El-kretsen
901015,2085,158420,8,,,,,GIA Grängesberg,2,Human Bridge
901016,2085,158185,5,,,,,Coop Nära Sunnansjö,1,Maserfrakt
901016,2085,158207,4,,,,,Coop Nära Sunnansjö,1,Maserfrakt
901016,2085,158229,3,,,,,Coop Nära Sunnansjö,1,Maserfrakt
901016,2085,158251,1,,Töms Måndag Onsdag Fredag,,,Coop Nära Sunnansjö,1,Maserfrakt
901016,2085,158273,2,,Töms Fredag,,,Coop Nära Sunnansjö,1,Maserfrakt
901016,2085,158317,9,,Städa Måndag,,,Coop Nära Sunnansjö,0,Samhall
901016,2085,158339,10,,,,,Coop Nära Sunnansjö,0,Samhall
901016,2085,158363,6,2024-01-04T00:00:00Z,,2024-02-01T00:00:00Z,,Coop Nära Sunnansjö,1,Stena
901016,2085,158385,7,,,,,Coop Nära Sunnansjö,1,El-kretsen
901016,2085,158421,8,,,,,Coop Nära Sunnansjö,1,Human Bridge
901017,2085,158186,5,,,,,Arthur Falcks väg,1,Maserfrakt
901017,2085,158208,4,,,,,Arthur Falcks väg,1,Maserfrakt
901017,2085,158230,3,,,,,Arthur Falcks väg,1,Maserfrakt
901017,2085,158252,1,,"Töms Måndag, Fredag",,,Arthur Falcks väg,1,Maserfrakt
901017,2085,158274,2,,"Töms Måndag, Fredag",,,Arthur Falcks väg,1,Maserfrakt
901017,2085,158318,9,,"Städas Måndag, Fredag",,,Arthur Falcks väg,0,Samhall
901017,2085,158340,10,,,,,Arthur Falcks väg,0,Samhall
901017,2085,158364,6,2024-01-18T00:00:00Z,,2024-02-15T00:00:00Z,,Arthur Falcks väg,1,Stena
901017,2085,158386,7,,,,,Arthur Falcks väg,1,El-kretsen
901018,2085,158187,5,,,,,Turbinvägen,1,Maserfrakt
901018,2085,158209,4,,,,,Turbinvägen,1,Maserfrakt
901018,2085,158231,3,,,,,Turbinvägen,1,Maserfrakt
901018,2085,158253,1,,Töms Måndag Onsdag Fredag,,,Turbinvägen,1,Maserfrakt
901018,2085,158275,2,,"Töms Måndag, Onsdag ",,,Turbinvägen,1,Maserfrakt
901018,2085,158319,9,,Städa Måndag,,,Turbinvägen,0,Samhall
901018,2085,158341,10,,,,,Turbinvägen,0,Samhall
901018,2085,158365,6,2024-01-11T00:00:00Z,,2024-02-08T00:00:00Z,,Turbinvägen,1,Stena
901018,2085,158387,7,,,,,Turbinvägen,1,El-kretsen
901018,2085,158422,8,,,,,Turbinvägen,1,Human Bridge
901019,2085,158188,5,,,,,Fredriksberg ÅVC,1,Maserfrakt
901019,2085,158210,4,,,,,Fredriksberg ÅVC,1,Maserfrakt
901019,2085,158232,3,,,,,Fredriksberg ÅVC,1,Maserfrakt
901019,2085,158254,1,,Töms tisdagar varannan vecka ,,,Fredriksberg ÅVC,1,Maserfrakt
901019,2085,158276,2,,Töms tisdagar varannan vecka ,,,Fredriksberg ÅVC,2,Maserfrakt
901019,2085,158320,9,,Städas vid behov,,,Fredriksberg ÅVC,0,Samhall
901019,2085,158342,10,,,,,Fredriksberg ÅVC,0,Samhall
901019,2085,158366,6,2023-12-28T00:00:00Z,,2024-04-18T00:00:00Z,,Fredriksberg ÅVC,1,Stena
901019,2085,158388,7,,,,,Fredriksberg ÅVC,1,El-kretsen
901020,2085,158189,5,,,,,Sporthallen,1,Maserfrakt
901020,2085,158211,4,,,,,Sporthallen,1,Maserfrakt
901020,2085,158233,3,,,,,Sporthallen,2,Maserfrakt
901020,2085,158255,1,,"Töms Måndag, Onsdag, Fredag, Söndag ",,,Sporthallen,3,Maserfrakt
901020,2085,158277,2,,"Töms Måndag, Onsdag ",,,Sporthallen,2,Maserfrakt
901020,2085,158321,9,,"Städas Måndag, Fredag",,,Sporthallen,0,Samhall
901020,2085,158343,10,,,,,Sporthallen,0,Samhall
901020,2085,158367,6,2024-01-25T00:00:00Z,,2024-02-01T00:00:00Z,,Sporthallen,1,Stena
901020,2085,158389,7,,,,,Sporthallen,1,El-kretsen
901020,2085,158423,8,,,,,Sporthallen,1,Human Bridge
901021,2085,158190,5,,,,,Hillängens IP,2,Maserfrakt
901021,2085,158212,4,,,,,Hillängens IP,2,Maserfrakt
901021,2085,158234,3,,,,,Hillängens IP,1,Maserfrakt
901021,2085,158256,1,,Töms Måndag Onsdag Fredag,,,Hillängens IP,3,Maserfrakt
901021,2085,158278,2,,"Töms Måndag, Onsdag ",,,Hillängens IP,2,Maserfrakt
901021,2085,158322,9,,"Städas Måndag, Onsdag, Fredag",,,Hillängens IP,0,Samhall
901021,2085,158344,10,,,,,Hillängens IP,0,Samhall
901021,2085,158368,6,2024-01-25T00:00:00Z,,2024-02-08T00:00:00Z,,Hillängens IP,1,Stena
901021,2085,158390,7,,,,,Hillängens IP,1,El-kretsen
901021,2085,158424,8,,,,,Hillängens IP,2,Human Bridge
307381,2121,455276,1,,,,Tömning måndagar,,2,
307381,2121,455277,2,,,,Tömning fredagar,,2,
307381,2121,455278,3,,,,*,,1,
307381,2121,455279,5,,,,*,,1,
307381,2121,455280,4,,,,*,,1,
307381,2121,455281,6,,,,*,,1,
307382,2121,455282,1,,,,"Tömning måndag, onsdag & fredag",,2,
307382,2121,455283,2,,,,Tömning måndag & fredag,,1,
307382,2121,455284,3,,,,*,,1,
307382,2121,455285,5,,,,*,,1,
307382,2121,455286,4,,,,*,,1,
307382,2121,455287,6,,,,*,,2,
307382,2121,455288,7,,,,*,,1,
307382,2121,455289,8,,,,*,,1,
307382,2121,455290,9,,,,,,0,
307382,2121,455291,10,,,,,,0,
307383,2121,455292,1,,,,"Tömning måndag, onsdag & fredag",,2,
307383,2121,455293,2,,,,Tömning måndag & fredag,,1,
307383,2121,455294,3,,,,*,,1,
307383,2121,455295,5,,,,*,,1,
307383,2121,455296,4,,,,*,,1,
307383,2121,455297,6,,,,*,,1,
307383,2121,455298,7,,,,*,,1,
307383,2121,455299,8,,,,*,,1,
307383,2121,455300,9,,,,,,0,
307383,2121,455301,10,,,,,,0,
307384,2121,455302,1,,,,Tömning måndag & fredag,,2,
307384,2121,455303,2,,,,Tömning måndag & fredag,,1,
307384,2121,455304,3,,,,*,,1,
307384,2121,455305,5,,,,*,,1,
307384,2121,455306,4,,,,*,,1,
307384,2121,455307,6,,,,*,,1,
307384,2121,455308,7,,,,*,,1,
307384,2121,455309,8,,,,*,,3,
307384,2121,455310,9,,,,,,0,
307384,2121,455311,10,,,,,,0,
307385,2121,455312,1,,,,"Tömning måndag, onsdag & fredag",,2,
307385,2121,455313,2,,,,Tömning måndag & fredag,,2,
307385,2121,455314,3,,,,*,,1,
307385,2121,455315,5,,,,*,,1,
307385,2121,455316,4,,,,*,,1,
307385,2121,455317,6,,,,*,,1,
307385,2121,455318,7,,,,*,,2,
307385,2121,455319,9,,,,,,0,
307385,2121,455320,10,,,,,,0,
307385,2121,455661,8,,,,*,,1,
307386,2121,455321,1,,,,Tömning måndag & fredag,,1,
307386,2121,455322,2,,,,Tömning fredagar,,1,
307386,2121,455323,3,,,,*,,1,
307386,2121,455324,5,,,,*,,1,
307386,2121,455325,4,,,,*,,1,
307386,2121,455326,6,,,,*,,1,
307386,2121,455327,7,,,,*,,1,
307386,2121,455328,9,,,,,,0,
307386,2121,455329,10,,,,,,0,
307386,2121,455660,8,,,,*,,1,
307387,2121,455330,1,,,,Tömning måndag & fredag,,1,
307387,2121,455331,2,,,,Tömning måndagar,,1,
307387,2121,455332,3,,,,*,,1,
307387,2121,455333,5,,,,*,,1,
307387,2121,455334,4,,,,*,,1,
307387,2121,455335,6,,,,*,,1,
307387,2121,455336,7,,,,*,,1,
307387,2121,455337,9,,,,,,0,
307387,2121,455338,10,,,,,,0,
307387,2121,455659,8,,,,*,,1,
307388,2121,455340,1,,,,Tömning måndag & fredag,,1,
307388,2121,455341,2,,,,Tömning måndagar,,1,
307388,2121,455342,3,,,,*,,1,
307388,2121,455343,5,,,,*,,1,
307388,2121,455344,4,,,,*,,1,
307388,2121,455346,6,,,,*,,1,
307388,2121,455347,7,,,,*,,1,
307388,2121,455348,9,,,,,,0,
307388,2121,455349,10,,,,,,0,
307388,2121,455658,8,,,,*,,1,
307389,2121,455350,1,,,,Tömning måndag,,1,
307389,2121,455351,2,,,,Tömning måndag,,1,
307389,2121,455352,3,,,,*,,1,
307389,2121,455354,5,,,,*,,1,
307389,2121,455355,4,,,,*,,1,
307389,2121,455356,6,,,,*,,1,
307389,2121,455358,7,,,,,,1,
307389,2121,455359,9,,,,,,0,
307389,2121,455360,10,,,,,,0,
307390,2121,455362,1,,,,"Tömning måndag, onsdag & fredag",,2,
307390,2121,455363,2,,,,Tömning måndagar,,2,
307390,2121,455364,3,,,,*,,1,
307390,2121,455365,5,,,,*,,1,
307390,2121,455366,4,,,,*,,1,
307390,2121,455368,6,,,,*,,2,
307390,2121,455369,7,,,,*,,2,
307390,2121,455370,9,,,,,,0,
307390,2121,455371,10,,,,,,0,
14880,2132,Sörfjärden,6,,,,,,1,Stena
15410,2132,Jättendal ÅVC,1,,Välkommen på våra öppettider,,,,5,HALI
15589,2132,Hassela ÅVC,4,,Välkommen på våra öppettider tis och tors 15-19,,,,1,HALI
3698,2132,bergsjö,2,,Töms på måndagar och torsdagar,,,,2,HALI
3699,2132,gnarp,3,,Töms vid behov,,,,1,HALI
3700,2132,Harmånger,9,,Städas på tisdagar och fredagar,,*,,0,Samhall
3701,2132,Hassela C,4,,Töms vid behov,,,,1,HALI
3702,2132,Ilsbo,3,,Töms vid behov,,,,1,HALI
3703,2132,Mellanfjärden,3,,Töms vid behov,,,,1,HALI
3704,2132,Norrfjärden,2,,Töms på tisdagar,,,,1,HALI
3706,2132,Strömsbruk,5,,Töms vid behov,,,,1,HALI
6921,2132,Stocka,6,,,,,,1,Stena
6014779,2161,0,10,,,,,,0,
6014779,2161,23561,6,,,,,,1,
6014779,2161,23562,7,,,,,,1,
6014779,2161,27361,1,,,,,,3,
6014779,2161,27362,2,,,,,,2,
6014779,2161,27363,3,,,,,,1,
6014779,2161,27364,5,,,,,,2,
6014779,2161,27365,4,,,,,,2,
6014779,2161,28713,9,,"Städas varje måndag, fredag",,,,0,
6015004,2161,0,10,,,,,,0,
6015004,2161,23565,6,,,,,,1,
6015004,2161,23566,7,,,,,,1,
6015004,2161,27340,1,,,,,,2,
6015004,2161,27341,2,,,,,,1,
6015004,2161,27342,3,,,,,,1,
6015004,2161,27343,5,,,,,,1,
6015004,2161,27344,4,,,,,,1,
6015004,2161,28710,9,,Städas fredagar,,,,0,
6019235,2161,0,10,,,,,,0,
6019235,2161,23541,6,,,,,,1,
6019235,2161,23546,7,,,,,,1,
6019235,2161,27402,1,,,,,,2,
6019235,2161,27403,2,,,,,,1,
6019235,2161,27404,3,,,,,,1,
6019235,2161,27405,5,,,,,,1,
6019235,2161,27406,4,,,,,,1,
6019235,2161,28718,9,,Städas fredagar,,,,0,
6019236,2161,0,10,,,,,,0,
6019236,2161,23555,6,,,,,,1,
6019236,2161,23556,7,,,,,,1,
6019236,2161,27357,2,,,,,,1,
6019236,2161,27358,1,,,,,,4,
6019236,2161,27359,5,,,,,,1,
6019236,2161,27360,4,,,,,,1,
6019236,2161,28714,9,,"Städas varje måndag, fredag",,,,0,
6019238,2161,0,10,,,,,,0,
6019238,2161,23558,6,,,,,,1,
6019238,2161,23559,7,,,,,,1,
6019238,2161,27350,1,,,,,,2,
6019238,2161,27352,2,,,,,,1,
6019238,2161,27353,3,,,,,,1,
6019238,2161,27354,5,,,,,,1,
6019238,2161,27355,4,,,,,,1,
6019238,2161,28720,9,,"Städas varje måndag, fredag",,,,0,
6019239,2161,0,10,,,,,,0,
6019239,2161,23563,6,,,,,,1,
6019239,2161,23564,7,,,,,,1,
6019239,2161,27321,2,,,,,,2,
6019239,2161,27324,3,,,,,,1,
6019239,2161,27326,5,,,,,,2,
6019239,2161,27327,4,,,,,,2,
6019239,2161,28708,9,,"Städas varje måndag, fredag",,,,0,
6019240,2161,0,10,,,,,,0,
6019240,2161,23567,6,,,,,,1,
6019240,2161,23568,7,,,,,,1,
6019240,2161,27381,1,,,,,,3,
6019240,2161,27382,2,,,,,,2,
6019240,2161,27383,3,,,,,,1,
6019240,2161,27384,5,,,,,,1,
6019240,2161,27385,4,,,,,,1,
6019240,2161,28705,9,,Städas måndagar,,,,0,
6019241,2161,0,10,,,,,,0,
6019241,2161,23569,6,,,,,,1,
6019241,2161,23570,7,,,,,,1,
6019241,2161,27345,1,,,,,,2,
6019241,2161,27346,2,,,,,,1,
6019241,2161,27347,3,,,,,,1,
6019241,2161,27348,5,,,,,,1,
6019241,2161,27349,4,,,,,,1,
6019241,2161,28709,9,,Städas måndagar,,,,0,
6019242,2161,0,10,,,,,,0,
6019242,2161,23571,6,,,,,,1,
6019242,2161,23572,7,,,,,,1,
6019242,2161,27328,1,,,,,,2,
6019242,2161,27329,2,,,,,,1,
6019242,2161,27331,3,,,,,,1,
6019242,2161,27333,5,,,,,,1,
6019242,2161,27334,4,,,,,,1,
6019242,2161,28706,9,,Städas måndagar,,,,0,
6019246,2161,0,10,,,,,,0,
6019246,2161,23603,6,,,,,,1,
6019246,2161,23604,7,,,,,,1,
6019246,2161,27407,1,,,,,,2,
6019246,2161,27408,2,,,,,,1,
6019246,2161,27409,3,,,,,,1,
6019246,2161,27410,5,,,,,,1,
6019246,2161,27411,4,,,,,,1,
6019246,2161,28711,9,,Städas måndagar,,,,0,
6019247,2161,0,10,,,,,,0,
6019247,2161,23605,6,,,,,,1,
6019247,2161,23606,7,,,,,,1,
6019247,2161,27335,1,,,,,,4,
6019247,2161,27336,2,,,,,,2,
6019247,2161,27337,3,,,,,,1,
6019247,2161,27338,5,,,,,,2,
6019247,2161,27339,4,,,,,,2,
6019247,2161,28717,9,,"Städas varje måndag, fredag",,,,0,
6019248,2161,0,10,,,,,,0,
6019248,2161,23607,6,,,,,,1,
6019248,2161,23608,7,,,,,,1,
6019248,2161,27391,1,,,,,,2,
6019248,2161,27392,2,,,,,,1,
6019248,2161,27393,3,,,,,,1,
6019248,2161,27395,5,,,,,,1,
6019248,2161,27396,4,,,,,,1,
6019248,2161,28716,9,,Städas fredagar,,,,0,
6019249,2161,0,10,,,,,,0,
6019249,2161,23610,6,,,,,,1,
6019249,2161,23611,7,,,,,,1,
6019249,2161,27386,1,,,,,,2,
6019249,2161,27387,2,,,,,,1,
6019249,2161,27388,3,,,,,,1,
6019249,2161,27389,5,,,,,,1,
6019249,2161,27390,4,,,,,,1,
6019249,2161,28715,9,,Städas fredagar,,,,0,
6019250,2161,0,10,,,,,,0,
6019250,2161,23618,6,,,,,,1,
6019250,2161,23619,7,,,,,,1,
6019250,2161,27397,1,,,,,,2,
6019250,2161,27398,2,,,,,,1,
6019250,2161,27399,3,,,,,,1,
6019250,2161,27400,5,,,,,,1,
6019250,2161,27401,4,,,,,,1,
6019250,2161,28719,9,,Städas måndagar,,,,0,
10615,2182,320,6,,Töms vid behov ,,,,1,Stena
10615,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10615,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10615,2182,323,3,,Töms vid behov ,,,,1,Hali
10615,2182,324,2,,Töms på tisdagar,,,,1,Hali
10615,2182,326,1,,Töms på tisdagar och fredagar,,,,1,Hali
10615,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10615,2182,4260,10,,,,,,0,Faxeholmen
10619,2182,320,6,,Töms vid behov ,,,,1,Stena
10619,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10619,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10619,2182,323,3,,Töms vid behov ,,,,1,Hali
10619,2182,324,2,,Töms på tisdagar och fredagar,,,,1,Hali
10619,2182,326,1,,Töms på tisdagar och fredagar,,,,2,Hali
10619,2182,327,8,,Töms vid behov ,,,,1,Human Bridge
10619,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10619,2182,4260,10,,,,,,0,Faxeholmen
10620,2182,320,6,,Töms vid behov ,,,,1,Stena
10620,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10620,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10620,2182,323,3,,Töms vid behov ,,,,1,Hali
10620,2182,324,2,,Töms på tisdagar,,,,1,Hali
10620,2182,326,1,,Töms på tisdagar,,,,1,Hali
10620,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10620,2182,4260,10,,,,,,0,Faxeholmen
10621,2182,320,6,,Töms vid behov ,,,,1,Stena
10621,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10621,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10621,2182,323,3,,Töms vid behov ,,,,1,Hali
10621,2182,324,2,,Töms på tisdagar,,,,1,Hali
10621,2182,326,1,,Töms på tisdagar och fredagar,,,,2,Hali
10621,2182,327,8,,Töms vid behov ,,,,1,Human Bridge
10621,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10621,2182,4260,9,,"Städas måndag, onsdag och fredag",,,,0,Faxeholmen
10622,2182,320,6,,Töms vid behov ,,,,1,Stena
10622,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10622,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10622,2182,323,3,,Töms vid behov ,,,,1,Hali
10622,2182,324,2,,Töms vid behov ,,,,1,Hali
10622,2182,326,1,,Töms på tisdagar och fredagar,,,,2,Hali
10622,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10622,2182,4260,9,,"Städas måndag, onsdag och fredag",,,,0,Faxeholmen
10623,2182,320,6,,Töms vid behov ,,,,1,Stena
10623,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10623,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10623,2182,323,3,,Töms vid behov ,,,,1,Hali
10623,2182,324,2,,Töms på tisdagar,,,,1,Hali
10623,2182,326,1,,Töms på tisdagar och fredagar,,,,2,Hali
10623,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10623,2182,4260,10,,,,,,0,Faxeholmen
10624,2182,320,6,,Töms vid behov ,,,,1,Stena
10624,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10624,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10624,2182,323,3,,Töms vid behov ,,,,1,Hali
10624,2182,324,2,,Töms på fredagar,,,,1,Hali
10624,2182,326,1,,Töms på fredagar,,,,1,Hali
10624,2182,327,8,,Töms vid behov ,,,,1,Human Bridge
10624,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10624,2182,4260,9,,"Städas måndag, onsdag och fredag",,,,0,Faxeholmen
10625,2182,320,6,,Töms vid behov ,,,,1,Stena
10625,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10625,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10625,2182,323,3,,Töms vid behov ,,,,1,Hali
10625,2182,324,2,,Töms på fredagar,,,,1,Hali
10625,2182,326,1,,Töms på fredagar,,,,1,Hali
10625,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10625,2182,4260,9,,"Städas måndag, onsdag och fredag",,,,0,Faxeholmen
10626,2182,320,6,,Töms vid behov ,,,,1,Stena
10626,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10626,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10626,2182,323,3,,Töms vid behov ,,,,1,Hali
10626,2182,324,2,,Töms på tisdagar,,,,1,Hali
10626,2182,326,1,,Töms på tisdagar och fredagar,,,,2,Hali
10626,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10626,2182,4260,10,,,,,,0,Faxeholmen
10628,2182,320,6,,Töms vid behov ,,,,2,Stena
10628,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10628,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10628,2182,323,3,,Töms vid behov ,,,,1,Hali
10628,2182,324,2,,Töms på tisdagar och fredagar,,,,1,Hali
10628,2182,326,1,,Töms på tisdagar och fredagar,,,,3,Hali
10628,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10628,2182,4260,9,,"Städas måndag, onsdag och fredag",,,,0,Faxeholmen
10631,2182,320,6,,Töms vid behov ,,,,1,Stena
10631,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10631,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10631,2182,323,3,,Töms vid behov ,,,,1,Hali
10631,2182,324,2,,Töms på tisdagar och fredagar,,,,2,Hali
10631,2182,326,1,,"Töms på tisdagar, fredagar och söndagar",,,,4,Hali
10631,2182,327,8,,Töms vid behov ,,,,1,Human Bridge
10631,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10631,2182,4260,10,,,,,,0,Faxeholmen
10633,2182,320,6,,Töms vid behov ,,,,1,Stena
10633,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10633,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10633,2182,323,3,,Töms vid behov ,,,,1,Hali
10633,2182,324,2,,Töms på tisdagar,,,,2,Hali
10633,2182,326,1,,"Töms på tisdagar, fredagar och söndagar",,,,3,Hali
10633,2182,327,8,,Töms vid behov ,,,,1,Human Bridge
10633,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10633,2182,4260,10,,,,,,0,Faxeholmen
10634,2182,320,6,,Töms vid behov ,,,,1,Stena
10634,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10634,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10634,2182,323,3,,Töms vid behov ,,,,1,Hali
10634,2182,324,2,,Töms på tisdagar,,,,1,Hali
10634,2182,326,1,,Töms på tisdagar,,,,1,Hali
10634,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10634,2182,4260,9,,"Städas måndag, onsdag och fredag",,,,0,Faxeholmen
10635,2182,320,6,,Töms vid behov ,,,,1,Stena
10635,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10635,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10635,2182,323,3,,Töms vid behov ,,,,1,Hali
10635,2182,324,2,,Töms på fredagar,,,,1,Hali
10635,2182,326,1,,Töms på tisdagar och fredagar,,,,2,Hali
10635,2182,327,8,,Töms vid behov ,,,,1,Human Bridge
10635,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10635,2182,4260,9,,"Städas måndag, onsdag och fredag",,,,0,Faxeholmen
10638,2182,320,6,,Töms vid behov ,,,,1,Stena
10638,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10638,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10638,2182,323,3,,Töms vid behov ,,,,1,Hali
10638,2182,324,2,,Töms på tisdagar,,,,2,Hali
10638,2182,326,1,,Töms på tisdagar och fredagar,,,,2,Hali
10638,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10638,2182,4260,10,,,,,,0,Faxeholmen
10639,2182,320,6,,Töms vid behov ,,,,1,Stena
10639,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10639,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10639,2182,323,3,,Töms vid behov ,,,,1,Hali
10639,2182,324,2,,Töms på tisdagar,,,,1,Hali
10639,2182,326,1,,Töms på tisdagar och fredagar,,,,1,Hali
10639,2182,327,8,,Töms vid behov ,,,,1,Human Bridge
10639,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10639,2182,4260,10,,,,,,0,Faxeholmen
10640,2182,320,6,,Töms vid behov ,,,,1,Stena
10640,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10640,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10640,2182,323,3,,Töms vid behov ,,,,1,Hali
10640,2182,324,2,,Töms på tisdagar och fredagar,,,,1,Hali
10640,2182,326,1,,Töms på tisdagar och fredagar,,,,2,Hali
10640,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10640,2182,4260,10,,,,,,0,Faxeholmen
10641,2182,320,6,,Töms vid behov ,,,,1,Stena
10641,2182,322-F,5,,Töms vid behov ,,,,1,Hali
10641,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
10641,2182,323,3,,Töms vid behov ,,,,1,Hali
10641,2182,324,2,,Töms på tisdagar,,,,1,Hali
10641,2182,326,1,,Töms på tisdagar,,,,1,Hali
10641,2182,327,8,,Töms vid behov ,,,,1,Human Bridge
10641,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
10641,2182,4260,10,,,,,,0,Faxeholmen
16438,2182,320,6,,Töms vid behov ,,,,1,Stena
16438,2182,322-F,5,,Töms vid behov ,,,,1,Hali
16438,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
16438,2182,323,3,,Töms vid behov ,,,,1,Hali
16438,2182,324,2,,Töms på tisdagar och fredagar,,,,2,Hali
16438,2182,326,1,,Töms på tisdagar och fredagar,,,,2,Hali
16438,2182,327,8,,Töms vid behov ,,,,1,Human Bridge
