externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
316620,1885,690176,10,,,,,,0,ÅVS_RE
316620,1885,690553,7,,,,,,0,ÅVS_RE
316621,1885,689439,9,2024-10-23T09:09:00Z,,2024-11-06T00:00:00Z,,,0,ÅVS_RE
316621,1885,689532,5,2024-10-02T19:27:00Z,,2024-11-28T00:00:00Z,,,1,SBB_ÅVS
316621,1885,689574,4,2024-10-02T19:27:00Z,,2024-11-28T00:00:00Z,,,1,SBB_ÅVS
316621,1885,689632,2,2024-11-01T07:50:00Z,,2024-11-08T00:00:00Z,,,1,SBB_ÅVS
316621,1885,689690,1,2024-11-01T07:21:00Z,,2024-11-08T00:00:00Z,,,1,SBB_ÅVS
316621,1885,689748,3,2024-10-02T09:18:00Z,,2024-11-27T00:00:00Z,,,1,SBB_ÅVS
316621,1885,689891,1,2024-11-01T07:23:00Z,,2024-11-08T00:00:00Z,,,1,SBB_ÅVS
316621,1885,690177,10,,,,,,0,ÅVS_RE
316621,1885,690554,7,,,,,,0,ÅVS_RE
316622,1885,689440,9,2024-11-01T11:27:00Z,,2024-11-08T00:00:00Z,,,0,ÅVS_RE
316622,1885,689533,5,2024-10-28T11:42:00Z,,2024-12-26T00:00:00Z,,,1,SBB_ÅVS
316622,1885,689575,4,2024-10-28T11:42:00Z,,2024-12-26T00:00:00Z,,,1,SBB_ÅVS
316622,1885,689633,2,2024-11-05T10:36:00Z,,2024-11-05T00:00:00Z,,,1,SBB_ÅVS
316622,1885,689691,1,2024-11-04T10:11:00Z,,2024-11-07T00:00:00Z,,,1,SBB_ÅVS
316622,1885,689749,3,2024-10-30T08:20:00Z,,2024-12-25T00:00:00Z,,,1,SBB_ÅVS
316622,1885,690178,10,,,,,,0,ÅVS_RE
316622,1885,690555,7,,,,,,0,ÅVS_RE
316623,1885,689441,9,2024-11-01T08:54:00Z,,2024-11-06T00:00:00Z,,,0,ÅVS_RE
316623,1885,689534,5,2024-10-24T09:38:00Z,,2024-11-21T00:00:00Z,,,1,SBB_ÅVS
316623,1885,689576,4,2024-10-24T09:39:00Z,,2024-11-21T00:00:00Z,,,1,SBB_ÅVS
316623,1885,689634,2,2024-11-01T08:02:00Z,,2024-11-08T00:00:00Z,,,1,SBB_ÅVS
316623,1885,689692,1,2024-11-04T11:40:00Z,,2024-11-08T00:00:00Z,,,1,SBB_ÅVS
316623,1885,689750,3,2024-10-02T08:56:00Z,,2024-11-27T00:00:00Z,,,1,SBB_ÅVS
316623,1885,689893,1,2024-11-04T11:42:00Z,,2024-11-08T00:00:00Z,,,1,SBB_ÅVS
316623,1885,690179,10,2024-03-25T12:02:00Z,,,,,0,ÅVS_RE
316623,1885,690556,7,,,,,,0,ÅVS_RE
316624,1885,689442,9,2024-11-01T11:37:00Z,,2024-11-08T00:00:00Z,,,0,ÅVS_RE
316624,1885,689535,5,2024-10-28T11:26:00Z,,2024-12-26T00:00:00Z,,,1,SBB_ÅVS
316624,1885,689577,4,2024-10-28T11:25:00Z,,2024-12-26T00:00:00Z,,,1,SBB_ÅVS
316624,1885,689635,2,2024-11-05T10:25:00Z,,2024-11-05T00:00:00Z,,,1,SBB_ÅVS
316624,1885,689693,1,2024-11-04T10:00:00Z,,2024-11-07T00:00:00Z,,,1,SBB_ÅVS
316624,1885,689751,3,2024-10-30T08:10:00Z,,2024-12-25T00:00:00Z,,,1,SBB_ÅVS
316624,1885,690180,10,,,,,,0,ÅVS_RE
316624,1885,690557,7,,,,,,0,ÅVS_RE
316625,1885,689443,9,2024-11-01T11:18:00Z,,2024-11-08T00:00:00Z,,,0,ÅVS_RE
316625,1885,689536,5,2024-10-17T11:08:00Z,,2024-11-14T00:00:00Z,,,1,SBB_ÅVS
316625,1885,689578,4,2024-10-17T11:08:00Z,,2024-11-14T00:00:00Z,,,1,SBB_ÅVS
316625,1885,689636,2,2024-11-05T10:46:00Z,,2024-11-05T00:00:00Z,,,1,SBB_ÅVS
316625,1885,689694,1,2024-11-04T10:20:00Z,,2024-11-11T00:00:00Z,,,1,SBB_ÅVS
316625,1885,689752,3,2024-10-30T08:52:00Z,,2024-12-25T00:00:00Z,,,1,SBB_ÅVS
316625,1885,689894,1,2024-11-04T10:23:00Z,,2024-11-11T00:00:00Z,,,1,SBB_ÅVS
316625,1885,690014,1,2024-11-04T10:26:00Z,,2024-11-11T00:00:00Z,,,1,SBB_ÅVS
316625,1885,690181,10,,,,,,0,ÅVS_RE
316625,1885,690558,7,,,,,,0,ÅVS_RE
316626,1885,689444,9,2024-10-23T14:12:00Z,,2024-11-05T00:00:00Z,,,0,ÅVS_RE
316626,1885,689537,5,2024-10-17T10:49:00Z,,2024-11-14T00:00:00Z,,,1,SBB_ÅVS
316626,1885,689579,4,2024-10-17T10:49:00Z,,2024-11-14T00:00:00Z,,,1,SBB_ÅVS
316626,1885,689637,2,2024-11-05T10:13:00Z,,2024-11-05T00:00:00Z,,,1,SBB_ÅVS
316626,1885,689695,1,2024-11-04T09:47:00Z,,2024-11-07T00:00:00Z,,,1,SBB_ÅVS
316626,1885,689753,3,2024-10-30T07:58:00Z,,2024-12-25T00:00:00Z,,,1,SBB_ÅVS
316626,1885,690182,10,,,,,,0,ÅVS_RE
316626,1885,690559,7,,,,,,0,ÅVS_RE
316628,1885,689446,9,2024-11-01T10:14:00Z,,2024-11-08T00:00:00Z,,,0,ÅVS_RE
316628,1885,689539,5,2024-10-11T15:09:00Z,,2024-12-05T00:00:00Z,,,1,SBB_ÅVS
316628,1885,689581,4,2024-10-11T15:09:00Z,,2024-12-05T00:00:00Z,,,1,SBB_ÅVS
316628,1885,689639,2,2024-11-01T08:15:00Z,,2024-11-29T00:00:00Z,,,1,SBB_ÅVS
316628,1885,689697,1,2024-10-18T12:51:00Z,,2024-12-13T00:00:00Z,,,1,SBB_ÅVS
316628,1885,689755,3,2024-10-02T07:27:00Z,,2024-11-27T00:00:00Z,,,1,SBB_ÅVS
316628,1885,689898,1,2024-10-18T12:51:00Z,,2024-12-13T00:00:00Z,,,1,SBB_ÅVS
316628,1885,689899,1,2024-10-18T12:51:00Z,,2024-12-13T00:00:00Z,,,1,SBB_ÅVS
316628,1885,690184,10,,,,,,0,ÅVS_RE
316628,1885,690561,7,,,,,,0,ÅVS_RE
316629,1885,689447,9,2024-11-01T12:13:00Z,,2024-11-06T00:00:00Z,,,0,ÅVS_RE
316629,1885,689540,5,2024-10-24T09:06:00Z,,2024-11-07T00:00:00Z,,,1,SBB_ÅVS
316629,1885,689582,4,2024-10-24T09:07:00Z,,2024-11-07T00:00:00Z,,,1,SBB_ÅVS
316629,1885,689640,2,2024-11-05T11:34:00Z,,2024-11-05T00:00:00Z,,,1,SBB_ÅVS
316629,1885,689698,1,2024-11-04T11:14:00Z,,2024-11-07T00:00:00Z,,,1,SBB_ÅVS
316629,1885,689756,3,2024-10-30T11:58:00Z,,2024-11-27T00:00:00Z,,,1,SBB_ÅVS
316629,1885,689900,1,2024-11-04T11:15:00Z,,2024-11-07T00:00:00Z,,,1,SBB_ÅVS
316629,1885,689901,1,2024-11-04T11:15:00Z,,2024-11-07T00:00:00Z,,,1,SBB_ÅVS
316629,1885,689902,1,2024-11-04T11:15:00Z,,2024-11-07T00:00:00Z,,,1,SBB_ÅVS
316629,1885,689903,2,2024-11-05T11:34:00Z,,2024-11-05T00:00:00Z,,,1,SBB_ÅVS
316629,1885,690166,10,,,,,,0,ÅVS_RE
316629,1885,690562,7,,,,,,0,ÅVS_RE
316634,1885,690163,5,,,,,,1,
316634,1885,690164,4,,,,,,1,
316634,1885,690186,10,,,,,,0,
988313,1904,463627,5,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988313,1904,463628,4,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988313,1904,463629,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988313,1904,463630,1,,,2024-11-08T00:00:00Z,,,1,ÅVS_M4
988313,1904,463631,2,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988313,1904,463632,6,,,,,,1,ÅVS_TME
988313,1904,463633,7,,,,,,1,ÅVS_ELK
988313,1904,463634,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988314,1904,463635,5,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988314,1904,463636,4,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988314,1904,463637,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988314,1904,463638,1,,,2024-11-11T00:00:00Z,,,1,ÅVS_M4
988314,1904,463639,2,,,2024-11-18T00:00:00Z,,,2,ÅVS_M4
988314,1904,463640,6,,,,,,1,ÅVS_TME
988314,1904,463641,7,,,,,,1,ÅVS_ELK
988314,1904,463642,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988315,1904,463643,5,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988315,1904,463644,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988315,1904,463645,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988315,1904,463646,1,,,2024-11-08T00:00:00Z,,,1,ÅVS_M4
988315,1904,463647,2,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988315,1904,463648,6,,,,,,2,ÅVS_TME
988315,1904,463649,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988316,1904,463650,5,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988316,1904,463651,4,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988316,1904,463652,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988316,1904,463653,1,,,2024-11-08T00:00:00Z,,,4,ÅVS_M4
988316,1904,463654,2,,,2024-11-11T00:00:00Z,,,3,ÅVS_M4
988316,1904,463655,6,,,,,,1,ÅVS_TME
988316,1904,463656,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988317,1904,463657,5,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988317,1904,463658,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988317,1904,463659,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988317,1904,463660,1,,,2024-11-11T00:00:00Z,,,1,ÅVS_M4
988317,1904,463661,2,,,2024-11-11T00:00:00Z,,,1,ÅVS_M4
988317,1904,463662,6,,,,,,1,ÅVS_TME
988317,1904,463663,9,,,,,,0,ÅVS_PEAB
988191,1907,462947,5,,,2024-12-02T00:00:00Z,,,1,ÅVS_MLT
988191,1907,462948,4,,,2024-12-02T00:00:00Z,,,1,ÅVS_MLT
988191,1907,462949,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988191,1907,462950,1,,,2024-11-08T00:00:00Z,,,1,ÅVS_M4
988191,1907,462951,2,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988191,1907,462952,6,,,,,,1,ÅVS_TME
988191,1907,462953,7,,,,,,1,ÅVS_ELK
988191,1907,462954,9,,,,,,0,ÅVS_PEAB
988192,1907,462955,5,,,2024-11-18T00:00:00Z,,,2,ÅVS_MLT
988192,1907,462956,4,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988192,1907,462957,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988192,1907,462958,1,,,2024-11-06T00:00:00Z,,,2,ÅVS_M4
988192,1907,462959,2,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988192,1907,462960,6,,,,,,1,ÅVS_TME
988192,1907,462961,7,,,,,,1,ÅVS_ELK
988192,1907,462962,9,,,,,,0,ÅVS_PEAB
988193,1907,462963,5,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988193,1907,462964,4,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988193,1907,462965,3,,,2024-12-19T00:00:00Z,,,1,ÅVS_M4
988193,1907,462966,1,,,2024-11-06T00:00:00Z,,,2,ÅVS_M4
988193,1907,462967,2,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988193,1907,462968,6,,,,,,1,ÅVS_TME
988193,1907,462969,7,,,,,,1,ÅVS_ELK
988193,1907,462970,9,,,,,,0,ÅVS_PEAB
988194,1907,462971,5,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988194,1907,462972,4,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988194,1907,462973,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988194,1907,462974,1,,,2024-11-06T00:00:00Z,,,2,ÅVS_M4
988194,1907,462975,2,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988194,1907,462976,6,,,,,,1,ÅVS_TME
988194,1907,462977,7,,,,,,1,ÅVS_ELK
988194,1907,462978,9,,,,,,0,ÅVS_PEAB
988195,1907,462979,5,,,2024-11-18T00:00:00Z,,,2,ÅVS_MLT
988195,1907,462980,4,,,2024-11-18T00:00:00Z,,,2,ÅVS_MLT
988195,1907,462981,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988195,1907,462982,1,,,2024-11-06T00:00:00Z,,,4,ÅVS_M4
988195,1907,462983,2,,,2024-11-11T00:00:00Z,,,4,ÅVS_M4
988195,1907,462984,6,,,,,,1,ÅVS_TME
988195,1907,462985,7,,,,,,1,ÅVS_ELK
988195,1907,462986,9,,,,,,0,ÅVS_PEAB
988196,1907,462987,5,,,2024-12-02T00:00:00Z,,,1,ÅVS_MLT
988196,1907,462988,4,,,2024-12-02T00:00:00Z,,,1,ÅVS_MLT
988196,1907,462989,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988196,1907,462990,1,,,2024-11-08T00:00:00Z,,,1,ÅVS_M4
988196,1907,462991,2,,,2024-11-18T00:00:00Z,,,2,ÅVS_M4
988196,1907,462992,6,,,,,,1,ÅVS_TME
988196,1907,462993,7,,,,,,1,ÅVS_ELK
988196,1907,462994,9,,,,,,0,ÅVS_PEAB
988223,1907,463173,5,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988223,1907,463174,4,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988223,1907,463175,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988223,1907,463176,1,,,2024-11-08T00:00:00Z,,,2,ÅVS_M4
988223,1907,463177,2,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988223,1907,463178,6,,,,,,1,ÅVS_TME
988223,1907,463179,7,,,,,,1,ÅVS_ELK
988223,1907,463180,9,,,,,,0,ÅVS_PEAB
988224,1907,463181,5,,,2024-12-02T00:00:00Z,,,1,ÅVS_MLT
988224,1907,463182,4,,,2024-12-02T00:00:00Z,,,1,ÅVS_MLT
988224,1907,463183,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988224,1907,463184,1,,,2024-11-08T00:00:00Z,,,1,ÅVS_M4
988224,1907,463185,2,,,2024-12-02T00:00:00Z,,,2,ÅVS_M4
988224,1907,463186,6,,,,,,1,ÅVS_TME
988224,1907,463187,7,,,,,,1,ÅVS_ELK
988224,1907,463188,9,,,,,,0,ÅVS_PEAB
988262,1907,463377,5,,,2024-12-02T00:00:00Z,,,2,ÅVS_MLT
988262,1907,463378,4,,,2024-12-02T00:00:00Z,,,2,ÅVS_MLT
988262,1907,463379,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988262,1907,463380,1,,,2024-11-06T00:00:00Z,,,2,ÅVS_M4
988262,1907,463381,2,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988262,1907,463382,6,,,,,,2,ÅVS_TME
988262,1907,463383,9,,,,,,0,ÅVS_PEAB
988264,1907,463391,5,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988264,1907,463392,4,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988264,1907,463393,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988264,1907,463394,1,,,2024-11-08T00:00:00Z,,,1,ÅVS_M4
988264,1907,463395,2,,,2024-11-11T00:00:00Z,,,1,ÅVS_M4
988264,1907,463396,6,,,,,,1,ÅVS_TME
988264,1907,463397,7,,,,,,1,ÅVS_ELK
988264,1907,463398,9,,,,,,0,ÅVS_PEAB
988284,1907,463528,5,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988284,1907,463529,4,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988284,1907,463530,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988284,1907,463531,1,,,2024-11-08T00:00:00Z,,,1,ÅVS_M4
988284,1907,463532,2,,,2024-12-16T00:00:00Z,,,2,ÅVS_M4
988284,1907,463533,6,,,,,,1,ÅVS_TME
988284,1907,463534,7,,,,,,1,ÅVS_ELK
988284,1907,463535,9,,,,,,0,ÅVS_PEAB
988230,1960,463205,5,,,2024-11-05T00:00:00Z,,,2,ÅVS_MLT
988230,1960,463206,4,,,2024-11-05T00:00:00Z,,,2,ÅVS_MLT
988230,1960,463207,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988230,1960,463208,1,,,2024-11-11T00:00:00Z,,,1,ÅVS_M4
988230,1960,463209,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988230,1960,463210,6,,,,,,2,ÅVS_TME
988230,1960,463211,9,,,,,,0,ÅVS_PEAB
988285,1960,463536,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988285,1960,463537,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988285,1960,463538,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988285,1960,463539,1,,,2024-11-06T00:00:00Z,,,2,ÅVS_M4
988285,1960,463540,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988285,1960,463541,6,,,,,,1,ÅVS_TME
988285,1960,463542,7,,,,,,1,ÅVS_ELK
988285,1960,463543,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
988343,1960,463861,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988343,1960,463862,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988343,1960,463863,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988343,1960,463864,1,,,2024-11-06T00:00:00Z,,,2,ÅVS_M4
988343,1960,463865,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988343,1960,463866,6,,,,,,1,ÅVS_TME
988343,1960,463867,7,,,,,,1,ÅVS_ELK
988343,1960,463868,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
988345,1960,463877,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988345,1960,463878,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988345,1960,463879,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988345,1960,463880,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988345,1960,463881,1,,,2024-11-06T00:00:00Z,,,2,ÅVS_TME
988345,1960,463882,6,,,,,,1,ÅVS_TME
988345,1960,463883,7,,,,,,1,ÅVS_ELK
988345,1960,463884,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
989808,1960,478728,1,,,2024-11-06T00:00:00Z,,,3,ÅVS_M4
989808,1960,478729,2,,,2024-11-07T00:00:00Z,,,2,ÅVS_M4
989808,1960,478730,6,,,,,,2,ÅVS_TME
989808,1960,478731,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
989808,1960,478732,4,,,2024-11-19T00:00:00Z,,,2,ÅVS_MLT
989808,1960,478733,5,,,2024-11-19T00:00:00Z,,,2,ÅVS_MLT
989808,1960,478734,7,,,,,,1,ÅVS_ELK
989808,1960,478735,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
988232,1961,463222,5,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988232,1961,463223,4,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988232,1961,463224,3,,,2024-12-19T00:00:00Z,,,1,ÅVS_M4
988232,1961,463225,1,,,2024-11-06T00:00:00Z,,,1,ÅVS_M4
988232,1961,463226,2,,,2024-11-07T00:00:00Z,,,2,ÅVS_M4
988232,1961,463227,6,,,,,,1,ÅVS_TME
988232,1961,464053,7,,,,,,1,ÅVS_ELK
988232,1961,464054,9,,,,,,0,ÅVS_PEAB
988233,1961,463230,5,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988233,1961,463231,4,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988233,1961,463232,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988233,1961,463233,1,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988233,1961,463234,2,,,2024-11-07T00:00:00Z,,,2,ÅVS_M4
988233,1961,463235,6,,,,,,1,ÅVS_TME
988233,1961,464110,7,,,,,,1,ÅVS_ELK
988233,1961,464111,9,,,,,,0,ÅVS_PEAB
988234,1961,463238,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988234,1961,463239,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988234,1961,463240,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988234,1961,463241,1,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988234,1961,463242,2,,,2024-11-07T00:00:00Z,,,2,ÅVS_M4
988234,1961,463243,6,,,,,,1,ÅVS_TME
988234,1961,464112,7,,,,,,1,ÅVS_ELK
988234,1961,464113,9,,,,,,0,ÅVS_PEAB
988238,1961,463260,5,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988238,1961,463261,4,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988238,1961,463262,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988238,1961,463263,1,,,2024-11-06T00:00:00Z,,,3,ÅVS_M4
988238,1961,463264,2,,,2024-11-07T00:00:00Z,,,2,ÅVS_M4
988238,1961,463265,6,,,,,,1,ÅVS_TME
988238,1961,464114,7,,,,,,1,ÅVS_ELK
988238,1961,464115,9,,,,,,0,ÅVS_PEAB
988252,1961,463306,5,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988252,1961,463307,4,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988252,1961,463308,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988252,1961,463309,1,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988252,1961,463310,2,,,2024-11-07T00:00:00Z,,,2,ÅVS_M4
988252,1961,463311,6,,,,,,1,ÅVS_TME
988252,1961,464116,7,,,,,,1,ÅVS_ELK
988252,1961,464117,9,,,,,,0,ÅVS_PEAB
988258,1961,463351,5,,,2024-11-12T00:00:00Z,,,2,ÅVS_MLT
988258,1961,463352,4,,,2024-11-12T00:00:00Z,,,2,ÅVS_MLT
988258,1961,463353,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988258,1961,463354,1,,,2024-11-05T00:00:00Z,,,1,ÅVS_M4
988258,1961,463355,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988258,1961,463356,6,,,,,,2,ÅVS_TME
988258,1961,464118,9,,,,,,0,ÅVS_PEAB
988281,1961,463516,5,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988281,1961,463517,4,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988281,1961,463518,3,,,2024-12-19T00:00:00Z,,,1,ÅVS_M4
988281,1961,463519,1,,,2024-11-06T00:00:00Z,,,3,ÅVS_M4
988281,1961,463520,2,,,2024-11-07T00:00:00Z,,,2,ÅVS_M4
988281,1961,463521,6,,,,,,1,ÅVS_TME
988281,1961,464139,7,,,,,,1,ÅVS_ELK
988281,1961,464140,9,,,,,,0,ÅVS_PEAB
988325,1961,463720,5,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988325,1961,463721,4,,,2024-11-12T00:00:00Z,,,1,ÅVS_MLT
988325,1961,463722,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988325,1961,463723,1,,,2024-11-06T00:00:00Z,,,4,ÅVS_M4
988325,1961,463724,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988325,1961,463725,6,,,,,,1,ÅVS_TME
988325,1961,464141,7,,,,,,1,ÅVS_ELK
988325,1961,464142,9,,,,,,0,ÅVS_PEAB
988326,1961,463728,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988326,1961,463729,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988326,1961,463730,3,,,2024-11-21T00:00:00Z,,,1,ÅVS_M4
988326,1961,463731,1,,,2024-11-06T00:00:00Z,,,2,ÅVS_M4
988326,1961,463732,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988326,1961,463733,6,,,,,,1,ÅVS_TME
988326,1961,464143,7,,,,,,1,ÅVS_ELK
988326,1961,464144,9,,,,,,0,ÅVS_PEAB
988261,1962,463371,5,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988261,1962,463372,4,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988261,1962,463373,1,,,2024-11-08T00:00:00Z,,,2,ÅVS_M4
988261,1962,463374,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988261,1962,463375,6,,,,,,2,ÅVS_TME
988261,1962,463376,9,,,,,,0,ÅVS_PEAB
988354,1962,463948,5,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988354,1962,463949,4,,,2024-11-18T00:00:00Z,,,1,ÅVS_MLT
988354,1962,463950,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988354,1962,463951,1,,,2024-11-08T00:00:00Z,,,1,ÅVS_M4
988354,1962,463952,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988354,1962,463953,6,,,,,,1,ÅVS_TME
988354,1962,463954,7,,,,,,1,ÅVS_ELK
988354,1962,463955,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988355,1962,463956,5,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988355,1962,463957,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988355,1962,463958,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988355,1962,463959,1,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988355,1962,463960,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988355,1962,463961,6,,,,,,1,ÅVS_TME
988355,1962,463962,7,,,,,,1,ÅVS_ELK
988355,1962,463963,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988356,1962,463964,5,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988356,1962,463965,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988356,1962,463966,3,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988356,1962,463967,1,,,2024-11-08T00:00:00Z,,,3,ÅVS_M4
988356,1962,463968,2,,,2024-11-07T00:00:00Z,,,1,ÅVS_M4
988356,1962,463969,6,,,,,,1,ÅVS_TME
988356,1962,463970,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988357,1962,463971,5,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988357,1962,463972,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988357,1962,463973,1,,,2024-11-08T00:00:00Z,,,1,ÅVS_M4
988357,1962,463974,6,,,,,,1,ÅVS_TME
988357,1962,463975,7,,,,,,1,ÅVS_ELK
988357,1962,463976,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988358,1962,463977,5,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988358,1962,463978,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988358,1962,463979,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
