externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148825,1488,c0f1eb94-8356-4e92-bdad-4a955fab42d7,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,c1283d29-b7a2-4e9b-b4a0-c8792a6d608c,9,,,,Städas på torsdag,,0,Trollhättan Energi AB
148825,1488,c33b2684-922f-47e2-9f74-714ff9acf610,9,,,,Städas på torsdag,,0,Trollhättan Energi AB
148825,1488,c47a2072-06ac-4cda-b328-7e2906af9ae9,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,c501170f-4589-4817-a9e8-10eed27fe8a5,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,c63adb5f-33a5-495c-b194-ab154425a16f,5,,,,,,1,Trollhättan Energi AB
148825,1488,c7b6c566-0ac4-4df0-895c-294ce9f35edb,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,c7c47dbd-c162-41c4-9468-e1400db14dd5,2,2025-01-14T06:00:00Z,,2025-01-28T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,cc73077b-448b-4712-88ef-42b6e73a2057,1,2025-01-07T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,ccb0171f-580e-4562-8c82-7b769504ab8c,4,,,,,,1,Trollhättan Energi AB
148825,1488,ccc121fa-c6bf-4c61-94b1-0db3396fed53,1,2025-01-07T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,ccfbc9ea-464d-40b6-9188-8abba8046f49,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,cd76faf5-3161-41f8-9f02-b53e56956d54,1,2025-01-21T06:00:00Z,,2025-02-04T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,ce1237ef-e74d-4b31-9feb-1481d03f4df3,2,2025-01-14T06:00:00Z,,2025-01-28T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,d22f8fd9-2098-4663-9c78-cf14d4d2ab1f,4,,,,,,1,Trollhättan Energi AB
148825,1488,d456f74b-ea33-405f-a4ec-84643a4b371e,2,2025-01-14T06:00:00Z,,2025-01-28T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,d55120d7-3de3-47a4-9dd5-97fc7ffacb88,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,d5a9d75d-593a-41f8-80c5-dd7557c5d62b,2,2025-01-14T06:00:00Z,,2025-01-28T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,d85b8e14-142a-4db5-afab-3ecbb8defdde,2,2025-01-14T06:00:00Z,,2025-01-28T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,d905b92e-86b4-48dc-8833-87feab5fe9e7,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,dc0482da-0851-40c8-99f6-23c0a7738ce9,7,2025-01-20T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,dc3f5904-22db-4ff1-b016-c473cabb3281,1,2025-01-21T06:00:00Z,,2025-02-04T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,dd48e056-3070-4437-ae3e-f69cb2e41458,5,,,,,,1,Trollhättan Energi AB
148825,1488,df454265-acd0-48ba-9663-2df35fe86ae6,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,e02b62ef-eda7-40e4-973f-eac9934c6c61,9,,,,Städas på torsdag,,0,Trollhättan Energi AB
148825,1488,e1a15855-bf4f-4f57-8333-34c6968bc82d,5,,,,,,1,Trollhättan Energi AB
148825,1488,e22ccbc7-8926-4d18-bf80-313f7dc5837d,2,2025-01-14T06:00:00Z,,2025-01-28T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,e246c523-3ee3-479f-96cb-a965cd22ca4c,9,,,,Städas på torsdag,,0,Trollhättan Energi AB
148825,1488,e405c291-105c-4393-8b47-10c8b56e5e70,9,,,,Städas på torsdag,,0,Trollhättan Energi AB
148825,1488,e4a97ee3-45e3-4f55-b618-f93be57e7c12,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,e5de51b7-afae-4fd2-bf12-eee14695ee67,5,,,,,,1,Trollhättan Energi AB
148825,1488,e71688de-9510-41e2-ab6a-50c46c3321df,4,,,,,,1,Trollhättan Energi AB
148825,1488,ea9b49be-b0c3-4f1d-a8d1-91542816934e,2,2025-01-14T06:00:00Z,,2025-01-28T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,ebf60765-149a-41c9-bd11-ce98c605186c,5,,,,,,1,Trollhättan Energi AB
148825,1488,efe255be-5472-4480-ac53-e43e8eed6701,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,f16ce833-c834-4b91-9bd8-ee9f7be39b96,4,,,,,,1,Trollhättan Energi AB
148825,1488,f237dbb3-7001-4adf-ad1d-9c4338f852a8,9,,,,Städas på torsdag,,0,Trollhättan Energi AB
148825,1488,f2fafd9e-d428-4b84-9a0a-b9898f0933af,9,,,,Städas på torsdag,,0,Trollhättan Energi AB
148825,1488,f3df3088-8078-4833-a8b0-09ceeee9a1e6,1,2025-01-07T06:00:00Z,,2025-01-21T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,f3ff151b-392c-4f73-8d54-30ee4e18b821,4,,,,,,1,Trollhättan Energi AB
148825,1488,f6cb05cb-8801-4e68-999e-d65a06ea1d8f,2,2025-01-14T06:00:00Z,,2025-01-28T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,f916ab77-3b66-4359-a00f-230d652d8bf2,5,,,,,,1,Trollhättan Energi AB
148825,1488,f9380337-040f-49d9-91a6-407063268209,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,fbb36ea0-c436-46a1-bb85-29df4e534124,6,2025-01-13T06:00:00Z,,2025-01-27T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,fdb8735c-43a2-4b3c-933e-19713c65647d,9,,,,Städas på torsdag,,0,Trollhättan Energi AB
148825,1488,fdc13a31-0858-4c55-bbf1-ef25bcd24ab6,2,2025-01-14T06:00:00Z,,2025-01-28T06:00:00Z,,,1,Trollhättan Energi AB
148825,1488,fdcb035e-3606-4f3a-b929-3648641dfbb0,5,,,,,,1,Trollhättan Energi AB
148825,1488,fe216243-93c7-484e-b359-5860dd683942,3,2024-12-25T06:00:00Z,,2025-01-22T06:00:00Z,,,1,Trollhättan Energi AB
15375,1489,11093,9,,,,,,0,
15375,1489,11094,10,,,,,,0,
15375,1489,111089,5,,,,,,1,
15375,1489,111090,4,,,,,,1,
15375,1489,111091,2,,,,,,1,
15375,1489,111092,6,,,,,,1,
15693,1489,11095,5,,,,,,1,
15693,1489,11096,4,,,,,,1,
15693,1489,11097,1,,,,,,1,
15693,1489,11098,3,,,,,,1,
15693,1489,11099,2,,,,,,1,
15693,1489,11100,6,,,,,,1,
15693,1489,11101,9,,,,,,0,
15693,1489,11102,10,,,,,,0,
6982,1489,111001,5,,,,,,1,
6982,1489,111002,4,,,,,,1,
6982,1489,111003,1,,,,,,1,
6982,1489,111004,3,,,,,,1,
6982,1489,111005,2,,,,,,1,
6982,1489,111006,7,,,,,,1,
6982,1489,111007,6,,,,,,1,
6982,1489,111008,9,,"Städas på måndagar, onsdagar och fredagar.",,"Städas på måndagar, onsdagar och fredagar.",,0,"Teknisk service, Alingsås kommun"
6982,1489,111009,10,,,,,,0,"Teknisk service, Alingsås kommun"
6984,1489,111010,5,,,,,,1,
6984,1489,111011,4,,,,,,1,
6984,1489,111012,1,,,,,,1,
6984,1489,111013,3,,,,,,1,
6984,1489,111014,2,,,,,,1,
6984,1489,111015,7,,,,,,1,
6984,1489,111016,6,,,,,,1,
6984,1489,111017,9,,Städas på tisdagar och torsdagar.,,Städas på tisdagar och torsdagar.,,0,"Teknisk service, Alingsås kommun"
6984,1489,111018,10,,,,,,0,"Teknisk service, Alingsås kommun"
6986,1489,111019,5,,,,,,1,
6986,1489,111020,4,,,,,,1,
6986,1489,111021,1,,,,,,1,
6986,1489,111022,3,,,,,,1,
6986,1489,111023,2,,,,,,1,
6986,1489,111024,9,,"Städas på måndagar, onsdagar och fredagar.",,"Städas på måndagar, onsdagar och fredagar.",,0,"Teknisk service, Alingsås kommun"
6986,1489,111025,10,,,,,,0,"Teknisk service, Alingsås kommun"
6990,1489,111026,5,,,,,,1,
6990,1489,111027,4,,,,,,1,
6990,1489,111028,1,,,,,,1,
6990,1489,111029,3,,,,,,1,
6990,1489,111030,2,,,,,,1,
6990,1489,111031,7,,,,,,1,
6990,1489,111032,6,,,,,,1,
6990,1489,111033,9,,Städas på tisdagar eller torsdagar.,,Städas på tisdagar eller torsdagar.,,0,"Teknisk service, Alingsås kommun"
6990,1489,111034,10,,,,,,0,"Teknisk service, Alingsås kommun"
6991,1489,111035,5,,,,,,1,
6991,1489,111036,4,,,,,,1,
6991,1489,111037,1,,,,,,1,
6991,1489,111038,3,,,,,,1,
6991,1489,111039,2,,,,,,1,
6991,1489,111040,7,,,,,,1,
6991,1489,111041,6,,,,,,1,
6991,1489,111042,9,,"Städas på måndagar, onsdagar och fredagar.",,"Städas på måndagar, onsdagar och fredagar.",,0,"Teknisk service, Alingsås kommun"
6991,1489,111043,10,,,,,,0,"Teknisk service, Alingsås kommun"
6992,1489,111044,5,,,,,,1,
6992,1489,111045,4,,,,,,1,
6992,1489,111046,1,,,,,,1,
6992,1489,111047,3,,,,,,1,
6992,1489,111048,2,,,,,,1,
6992,1489,111049,7,,,,,,1,
6992,1489,111050,6,,,,,,1,
6992,1489,111051,9,,"Städas på måndagar, onsdagar och fredagar.",,"Städas på måndagar, onsdagar och fredagar.",,0,"Teknisk service, Alingsås kommun"
6992,1489,111052,10,,,,,,0,"Teknisk service, Alingsås kommun"
6994,1489,111053,5,,,,,,1,
6994,1489,111054,4,,,,,,1,
6994,1489,111055,1,,,,,,1,
6994,1489,111056,3,,,,,,1,
6994,1489,111057,2,,,,,,1,
6994,1489,111058,7,,,,,,1,
6994,1489,111059,6,,,,,,1,
6994,1489,111060,9,,Städas på tisdagar eller torsdagar.,,Städas på tisdagar eller torsdagar.,,0,"Teknisk service, Alingsås kommun"
6994,1489,111061,10,,,,,,0,"Teknisk service, Alingsås kommun"
6995,1489,111062,5,,,,,,1,
6995,1489,111063,4,,,,,,1,
6995,1489,111064,1,,,,,,1,
6995,1489,111065,3,,,,,,1,
6995,1489,111066,2,,,,,,1,
6995,1489,111067,7,,,,,,1,
6995,1489,111068,6,,,,,,1,
6995,1489,111069,9,,Städas på tisdagar eller torsdagar.,,Städas på tisdagar eller torsdagar.,,0,"Teknisk service, Alingsås kommun"
6995,1489,111070,10,,,,,,0,"Teknisk service, Alingsås kommun"
6996,1489,111071,5,,,,,,1,
6996,1489,111072,4,,,,,,1,
6996,1489,111073,1,,,,,,1,
6996,1489,111074,3,,,,,,1,
6996,1489,111075,2,,,,,,1,
6996,1489,111076,7,,,,,,1,
6996,1489,111077,6,,,,,,1,
6996,1489,111078,9,,Städas på tisdagar eller torsdagar.,,Städas på tisdagar eller torsdagar.,,0,"Teknisk service, Alingsås kommun"
6996,1489,111079,10,,,,,,0,"Teknisk service, Alingsås kommun"
99045,1489,111080,5,,,,,,1,
99045,1489,111081,4,,,,,,1,
99045,1489,111082,1,,,,,,1,
99045,1489,111083,3,,,,,,1,
99045,1489,111084,2,,,,,,1,
99045,1489,111085,7,,,,,,1,
99045,1489,111086,6,,,,,,1,
99045,1489,111087,9,,Städas på tisdagar och torsdagar.,,Städas på tisdagar och torsdagar.,,0,"Teknisk service, Alingsås kommun"
99045,1489,111088,10,,,,,,0,"Teknisk service, Alingsås kommun"
10931,1491,,10,,,,,,0,Stena
10931,1491,10,6,,Töms löpande,,,,1,Remondis
10931,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10931,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10931,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10931,1491,3281,1,,"Töms Tisdag, Fredag",,,,2,Stena
10931,1491,3282,3,,Töms löpande,,,,1,Stena
10931,1491,3292,4,,Töms löpande,,,,1,Stena
10931,1491,3293,5,,Töms löpande,,,,1,Stena
10931,1491,40,9,,Städning: Tisdag,,,,0,Stena
10932,1491,,10,,,,,,0,Stena
10932,1491,10,6,,Töms löpande,,,,1,Remondis
10932,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10932,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10932,1491,3280,2,,"Jämn Torsdag, Ojämn Tisdag",,,,2,Stena Recycling AB
10932,1491,3281,1,,"Töms Tisdag, Fredag",,,,2,Stena
10932,1491,3282,3,,Töms löpande,,,,1,Stena
10932,1491,3292,4,,Töms löpande,,,,1,Stena
10932,1491,3293,5,,Töms löpande,,,,1,Stena
10932,1491,40,9,,Städning: Tisdag,,,,0,Stena
10934,1491,,10,,,,,,0,Stena
10934,1491,10,6,,Töms löpande,,,,1,Remondis
10934,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10934,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10934,1491,3280,2,,Torsdag,,,,1,Stena Recycling AB
10934,1491,3281,1,,"Töms Jämn Måndag, Tisdag, Fredag, Ojämn Tisdag Fredag",,,,2,Stena
10934,1491,3282,3,,Töms löpande,,,,1,Stena
10934,1491,3292,4,,Töms löpande,,,,1,Stena
10934,1491,3293,5,,Töms löpande,,,,1,Stena
10934,1491,40,9,,Städning: Onsdag,,,,0,Stena
10935,1491,,10,,,,,,0,Stena
10935,1491,10,6,,Töms löpande,,,,1,Remondis
10935,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10935,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10935,1491,3280,2,,Jämn Torsdag,,,,2,Stena Recycling AB
10935,1491,3281,1,,"Töms jämnTisdag, Ojämn Fredag",,,,1,Stena
10935,1491,3282,3,,Töms löpande,,,,1,Stena
10935,1491,3292,4,,Töms löpande,,,,1,Stena
10935,1491,3293,5,,Töms löpande,,,,1,Stena
10935,1491,40,9,,Städning: Tisdag,,,,0,Stena
10936,1491,,10,,,,,,0,Stena
10936,1491,10,6,,Töms löpande,,,,1,Remondis
10936,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10936,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10936,1491,3280,2,,Ojämn Torsdag,,,,2,Stena Recycling AB
10936,1491,3281,1,,Töms Onsdag,,,,1,Stena
10936,1491,3282,3,,Töms löpande,,,,1,Stena
10936,1491,3292,4,,Töms löpande,,,,1,Stena
10936,1491,3293,5,,Töms löpande,,,,1,Stena
10936,1491,40,9,,Städning: Tisdag,,,,0,Stena
10937,1491,,10,,,,,,0,Stena
10937,1491,10,6,,Töms löpande,,,,1,Remondis
10937,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10937,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10937,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10937,1491,3281,1,,Töms Ojämn Fredag,,,,1,Stena
10937,1491,3282,3,,Töms löpande,,,,1,Stena
10937,1491,3292,4,,Töms löpande,,,,1,Stena
10937,1491,3293,5,,Töms löpande,,,,1,Stena
10937,1491,40,9,,Städning: Tisdag,,,,0,Stena
10938,1491,,10,,,,,,0,Stena
10938,1491,10,6,,Töms löpande,,,,1,Remondis
10938,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10938,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10938,1491,3280,2,,Jämn Tisdag,,,,1,Stena Recycling AB
10938,1491,3281,1,,Töms Onsdag,,,,2,Stena
10938,1491,3282,3,,Töms löpande,,,,1,Stena
10938,1491,3292,4,,Töms löpande,,,,1,Stena
10938,1491,3293,5,,Töms löpande,,,,1,Stena
10938,1491,40,9,,Städning: Måndag,,,,0,Stena
10939,1491,,10,,,,,,0,Stena
10939,1491,10,6,,Töms löpande,,,,1,Remondis
10939,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10939,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10939,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10939,1491,3281,1,,"Töms Tisdag, Fredag",,,,1,Stena
10939,1491,3282,3,,Töms löpande,,,,1,Stena
10939,1491,3292,4,,Töms löpande,,,,1,Stena
10939,1491,3293,5,,Töms löpande,,,,1,Stena
10939,1491,40,9,,Städning: Onsdag,,,,0,Stena
10942,1491,,10,,,,,,0,Stena
10942,1491,10,6,,Töms löpande,,,,1,Remondis
10942,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10942,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10942,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10942,1491,3281,1,,Töms Ojämn Fredag,,,,1,Stena
10942,1491,3282,3,,Töms löpande,,,,1,Stena
10942,1491,3292,4,,Töms löpande,,,,1,Stena
10942,1491,3293,5,,Töms löpande,,,,1,Stena
10942,1491,40,9,,Städning: Tisdag,,,,0,Stena
10943,1491,,10,,,,,,0,Stena
10943,1491,10,6,,Töms löpande,,,,1,Remondis
10943,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10943,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10943,1491,3280,2,,Tisdag,,,,2,Stena Recycling AB
10943,1491,3281,1,,"Töms Tisdag, Fredag",,,,2,Stena
10943,1491,3282,3,,Töms löpande,,,,1,Stena
10943,1491,3292,4,,Töms löpande,,,,1,Stena
10943,1491,3293,5,,Töms löpande,,,,1,Stena
10943,1491,40,9,,Städning: Måndag,,,,0,Stena
10944,1491,,10,,,,,,0,Stena
10944,1491,10,6,,Töms löpande,,,,1,Remondis
10944,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10944,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10944,1491,3280,2,,Ojämn Torsdag ,,,,1,Stena Recycling AB
10944,1491,3281,1,,Ojämn onsdag,,,,1,Stena
10944,1491,3282,3,,Töms löpande,,,,1,Stena
10944,1491,3292,4,,Töms löpande,,,,1,Stena
10944,1491,3293,5,,Töms löpande,,,,1,Stena
10944,1491,40,9,,Städning: Tisdag,,,,0,Stena
10945,1491,,10,,,,,,0,Stena
10945,1491,10,6,,Töms löpande,,,,1,Remondis
10945,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10945,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10945,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10945,1491,3281,1,,Töms Tisdag,,,,2,Stena
10945,1491,3282,3,,Töms löpande,,,,1,Stena
10945,1491,3292,4,,Töms löpande,,,,1,Stena
10945,1491,3293,5,,Töms löpande,,,,1,Stena
10945,1491,40,9,,Städning: Tisdag,,,,0,Stena
10946,1491,,10,,,,,,0,Stena
10946,1491,10,6,,Töms löpande,,,,1,Remondis
10946,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10946,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10946,1491,3280,2,,Jämn Torsdag,,,,1,Stena Recycling AB
10946,1491,3281,1,,Töms Fredag,,,,2,Stena
10946,1491,3282,3,,Töms löpande,,,,1,Stena
10946,1491,3292,4,,Töms löpande,,,,1,Stena
10946,1491,3293,5,,Töms löpande,,,,1,Stena
10946,1491,40,9,,Städning: Tisdag,,,,0,Stena
10947,1491,,10,,,,,,0,Stena
10947,1491,10,6,,Töms löpande,,,,1,Remondis
10947,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10947,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10947,1491,3280,2,,Tisdag,,,,2,Stena Recycling AB
10947,1491,3281,1,,"Töms Tisdag, Fredag",,,,2,Stena
10947,1491,3282,3,,Töms löpande,,,,1,Stena
10947,1491,3292,4,,Töms löpande,,,,1,Stena
10947,1491,3293,5,,Töms löpande,,,,1,Stena
10947,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
10950,1491,,10,,,,,,0,Stena
10950,1491,10,6,,Töms löpande,,,,1,Remondis
10950,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10950,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
10950,1491,3280,2,,"Jämn Tisdag, Ojämn Tisdag, Torsdag",,,,2,Stena Recycling AB
10950,1491,3281,1,,"Töms Tisdag, Onsdag, Fredag Jämn, Tisdag Fredag ojämn",,,,3,Stena
10950,1491,3282,3,,Töms löpande,,,,1,Stena
10950,1491,3292,4,,Töms löpande,,,,1,Stena
10950,1491,3293,5,,Töms löpande,,,,1,Stena
10950,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
10952,1491,,10,,,,,,0,Stena
10952,1491,10,6,,Töms löpande,,,,1,Remondis
10952,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10952,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10952,1491,3280,2,,Torsdag,,,,2,Stena Recycling AB
10952,1491,3281,1,,Töms Ons Fre,,,,2,Stena
10952,1491,3282,3,,Töms löpande,,,,1,Stena
10952,1491,3292,4,,Töms löpande,,,,1,Stena
10952,1491,3293,5,,Töms löpande,,,,1,Stena
10952,1491,40,9,,Städning: Tisdag,,,,0,Stena
10953,1491,,10,,,,,,0,Stena
10953,1491,10,6,,Töms löpande,,,,1,Remondis
10953,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
10953,1491,30,8,,Töms av Human Bridge,,,,0,Human Bridge
10953,1491,3280,2,,Jämn Tisdag,,,,1,Stena Recycling AB
10953,1491,3281,1,,"Töms Tis, Fre",,,,2,Stena
10953,1491,3282,3,,Töms löpande,,,,1,Stena
10953,1491,3292,4,,Töms löpande,,,,1,Stena
10953,1491,3293,5,,Töms löpande,,,,1,Stena
10953,1491,40,9,,Städning: Tisdag,,,,0,Stena
15440,1491,,10,,,,,,0,Stena
15440,1491,10,6,,Töms löpande,,,,0,Remondis
15440,1491,20,7,,Lämnas inne på ÅVC,,,,1,Elkretsen
15440,1491,30,8,,Lämnas inne på ÅVC,,,,1,Human Bridge
15440,1491,3280,2,,Tömning vid behov,,,,1,UEAB
15440,1491,3281,1,,Tömning vid behov,,,,1,UEAB
15440,1491,3282,3,,Töms löpande,,,,1,Stena
15440,1491,3292,4,,Töms löpande,,,,2,Stena
15440,1491,3293,5,,Töms löpande,,,,2,Stena
15440,1491,40,9,,,,,,0,UEAB
15935,1491,,10,,,,,,0,Stena
15935,1491,10,6,,Töms löpande,,,,1,Remondis
15935,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
15935,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
15935,1491,3280,2,,"Tisdag, Torsdag",,,,2,Stena Recycling AB
15935,1491,3281,1,,"Töms Tisdag, Onsdag, Fredag Jämn, Tisdag Fredag ojämn",,,,4,Stena
15935,1491,3282,3,,Töms löpande,,,,1,Stena
15935,1491,3292,4,,Töms löpande,,,,2,Stena
15935,1491,3293,5,,Töms löpande,,,,2,Stena
15935,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
15982,1491,,10,,,,,,0,Stena
15982,1491,10,6,,Töms löpande,,,,1,Remondis
15982,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
15982,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
15982,1491,3280,2,,"Tisdag, Torsdag",,,,2,Stena Recycling AB
15982,1491,3281,1,,"Töms Onsdag, Fredag",,,,4,Stena
15982,1491,3282,3,,Töms löpande,,,,1,Stena
15982,1491,3292,4,,Töms löpande,,,,2,Stena
15982,1491,3293,5,,Töms löpande,,,,2,Stena
15982,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
16306,1491,,10,,,,,,0,Stena
16306,1491,10,6,,Töms löpande,,,,1,Remondis
16306,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
16306,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
16306,1491,3280,2,,Tisdag,,,,2,Stena Recycling AB
16306,1491,3281,1,,"Töms Tisdag,Fredag",,,,2,Stena
16306,1491,3282,3,,Töms löpande,,,,1,Stena
16306,1491,3292,4,,Töms löpande,,,,1,Stena
16306,1491,3293,5,,Töms löpande,,,,1,Stena
16306,1491,40,9,,"Städning: Måndag, Fredag",,,,0,Stena
16854,1491,,10,,,,,,0,Stena
16854,1491,10,6,,Töms löpande,,,,1,Remondis
16854,1491,20,7,,Töms av El-kretsen,,,,1,Elkretsen
16854,1491,30,8,,Töms av Human Bridge,,,,1,Human Bridge
16854,1491,3280,2,,"Tisdag, Torsdag",,,,3,Stena Recycling AB
16854,1491,3281,1,,"Töms Tisdag, Onsdag, Fredag Jämn, Tisdag Fredag ojämn",,,,4,Stena
16854,1491,3282,3,,Töms löpande,,,,1,Stena
16854,1491,3292,4,,Töms löpande,,,,2,Stena
16854,1491,3293,5,,Töms löpande,,,,2,Stena
16854,1491,40,9,,"Städning: Måndag, Onsdag, Fredag",,,,0,Stena
15421,1492,154210101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),3,
15421,1492,154210102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),4,
15421,1492,154210103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
15421,1492,154210104,4,,,,Töms var fjärde vecka med start v5,igloo,2,
15421,1492,154210105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
15421,1492,154210106,6,,,,Töms vid behov,,1,
15421,1492,154210107,7,,,,Töms vid behov,,1,
15421,1492,154210108,8,,,,Töms vid behov,,3,
15421,1492,154210209,9,,,,,,0,
15421,1492,154210210,10,,,,,,0,
16026,1492,160260101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),4,
16026,1492,160260102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
16026,1492,160260103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
16026,1492,160260104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
16026,1492,160260105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
16026,1492,160260106,6,,,,Töms vid behov,,1,
16026,1492,160260107,7,,,,Töms vid behov,,1,
16026,1492,160260108,8,,,,Töms vid behov,,2,
16026,1492,160260209,9,,,,,,0,
16026,1492,160260210,10,,,,,,0,
6467,1492,64670101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),2,
6467,1492,64670102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
6467,1492,64670103,3,,,,Töms var fjärde vecka med start v4,Lifström BF 6 (6kbm),1,
6467,1492,64670104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
6467,1492,64670105,5,,,,Töms var fjärde vecka med start v5,igloo,1,
6467,1492,64670106,6,,,,Töms vid behov,,1,
6467,1492,64670107,7,,,,Töms vid behov,,1,
6467,1492,64670108,8,,,,Töms vid behov,,1,
6467,1492,64670209,9,,,,,,0,
6467,1492,64670210,10,,,,,,0,
6469,1492,64690101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),2,
