id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
10635,Flygvägen/Medelpadsvägen,,Klossdammen 2:18,Medelpadsvägen,2182,,61.29417,17.06694
10638,ICA Nyplan,,Östansjö 16:19,Bläckhornsvägen,2182,,61.26083,17.14778
10639,"Trönö, Glamsta",,Glamsta 7:3,Petter Mats Vägen,2182,,61.39528,16.83611
10640,Vågbro Tempo,,"Styvje 9:1, Styvje 2:2",Hemmansvägen,2182,,61.32389,17.05944
10641,Kungsgården,,Svarven 3:23,Torsängsvägen,2182,,61.36611,16.94667
16438,Södra Järnvägsgatan,,Broberg 3:1,Södra Järnvägsgatan,2182,,61.30266,17.0628
17286,Skärså,,Skärså 31:16,Grusväg mot Skärså,2182,,61.37778,17.09694
17676,Tallvägen,,Enriset 2,Tallvägen,2182,,61.31222,17.0475
307362,G:A Affären Hällbo,,Hå 1:73,Hällbo,2183,,61.221153,16.421865
307363,Bollnäs Handelsomr. Norr,,Framnäs 1:31,Norrlandsvägen,2183,,61.36998,16.389729
307364,Järnvägsgatan vid Försäkringskassan,,Heden 4:118,Järnvägsgatan,2183,,61.352376,16.394431
307365,Kilafors godsmagasinet Polgatan,,Kilafors 27:2,Polgatan,2183,,61.231758,16.56896
307366,Kiosken Granbergshöjden,,Häggesta 4:31,Granbergsvägen,2183,,61.330588,16.387042
307367,G:A Ica Kvantum,,Skidan 9,Hamrevägen,2183,,61.354583,16.388555
307368,Lottefors Riksvägen/Bruksvägen,,Växsjö 7:101,Riksvägen/Bruksvägen,2183,,61.421405,16.408918
307369,"Rengsjö, mitt emot ringshög",,Utby 1:43,Hästhagsvägen,2183,,61.3644,16.61916
307370,Norra Orbadenvägen/Gamla Orbadenvägen,,Vallsta 7:19,Orbaden,2183,,61.541019,16.363825
307371,"Rektorsgatan, bakom restaurang Barbros",,Bro 5:10,Rektorsgatan,2183,,61.347497,16.397696
307372,Södra Bäckvägen/Smedjevägen,,Ren 7:45,Södra Bäckvägen,2183,,61.3587,16.410801
307373,Korsningen Storgatan/Smedgatan,,Plåtslagaren 10,Storgatan/Smedgatan,2183,,61.46773,16.378732
307374,"Virvelvägen, Ica träffen",,Ren 30:1,Virvelvägen,2183,,61.360926,16.421213
307375,Segersta vid macken,,Lillanda 1:24,Stora vägen,2183,,61.267368,16.647227
307376,Aseavägen vid Willys,,Säversta 20:1,Aseavägen,2183,,61.342625,16.38198
307377,Borab företagsmottagning,,Säversta 5:32,Edsbyvägen 200,2183,,61.341704,16.305133
307378,Borab ÅVC,,Säversta 5:32,Edsbyvägen 200,2183,,61.342321,16.306994
307379,Vallsta vid affären,,Hov 9:46,Vallsta Riksväg,2183,,61.517093,16.364329
307380,Växbo Isbanan,,Växbo:samf:10,Rensjövägen,2183,,61.405252,16.564658
15323,COOP HUDIKSVALL,,FURULUND 5:6,FURULUNDSVÄGEN 2,2184,,61.73444,17.09417
15378,PENDLARPARKERINGEN,,SUNNANSJÖ 9:5,SUNNANSJÖVÄGEN 3,2184,,61.79722,16.56806
15642,ULVBERGET,,HUDIKSVALL FINNFLO 4:23,ULVBERGET 2,2184,,61.72167,17.02389
16367,RÖDA KORSET KUPAN,,FORSA-LUND 2:16,LUNDVÄGEN 34,2184,,61.71583,16.96667
16762,GODSGATAN/VARVSGATAN,,STRAND 3:4,VARVSGATAN 13,2184,,61.72583,17.12278
16763,COOP ENÅNGER,,OPPÄNGE 1:45,ENÅNGERSVÄGEN 33,2184,,61.54778,17.00611
17124,FORSSÅVÄGEN,,HUDIKSVALL FORSA-HAMRE 26:29,FORSSÅVÄGEN 6,2184,,61.755,16.86806
17515,KRÅKNÄSPARKERINGEN,,LÅNGVIND 9:441,KRÅKNÄSVÄGEN 1,2184,,61.42083,17.15917
8149,ICA NÄRA,,BJURÅKERS-ÄNGEBO 4:6,STRÖMBACKAVÄGEN 17,2184,,61.89722,16.54833
8151,ICA TRÄFFPUNKTEN,,HELENEDAL 7:1,DJUPEGATAN 17,2184,,61.72556,17.14111
8153,ALBERT & HERBERT ,,SANNA 1:175,ÖSTANBRÄCKSVÄGEN 72,2184,,61.75167,17.12417
8154,BORGARPARKEN,,ÄNGSBACKEN 2:14,BORGARPARKEN 26,2184,,61.73139,17.11472
8156,ICA MAXI HUDIKSVALL,,KRISTINEBERG 11:1,BLOCKVÄGEN 1,2184,,61.74194,17.11444
8157,TIPPVÄGEN,,STRAND 3:1,TIPPVÄGEN 1,2184,,61.71472,17.09111
8159,ICA HÅSTA,,FRIDHEM 23:1,VÄSTRA VÄGEN 9,2184,,61.71917,17.08889
8160,Q STAR HÖG,,ÅSAK 4:11,ÅSAK 33,2184,,61.76722,16.99861
8161,COOP IGGESUND,,IGGESUND 2:53,IGGESUND 2:53,2184,,61.64306,17.07917
8162,PREEM IGGESUND,,IGGESUND 20:1,STORA VÄGEN 54,2184,,61.65278,17.08222
8163,INGSTAHEMMET,,INGSTA 3:1,INGSTAHEMMET 1,2184,,61.76472,17.19944
8164,LINDE LIVS,,BOLAN 11:32,SNÄCKENVÄGEN 10,2184,,61.48778,16.93667
8165,MALSTA SKOLA,,MALSTA 2:16,MALSTA 308,2184,,61.80972,17.20389
8166,FOLKETS HUS,,FEGÄRDE 1:181,SUNDSÄTTERSVÄGEN 4,2184,,61.61222,17.04972
8170,GAMLA BP,,FRIGGESUND 1:68,ÄNGEBO 84,2184,,61.97194,16.33611
11590,"Alby, Konsum","Alby, Konsum",OVANSJÖ 1:410,Kapellgatan,2260,,62.49472,15.47611
11593,Fränsta,Fränsta,FRÄNSTA 13:7,Kyrkrèn 8,2260,,62.49583,16.17139
11595,"Kölsillre, Kölsillre Handel","Kölsillre, Kölsillre Handel",KÖLSILLRE 3:8,,2260,,62.39806,15.20917
11596,Ljungaverk,Ljungaverk,VÄSTERHÅNGSTA 35:1,Fredriksgatan,2260,,62.4925,16.04944
11598,"Torpshammar, Konsum","Torpshammar, Konsum",KLÖSTRE 2:53,Torpshammarsvägen 3,2260,,62.47417,16.33139
11600,"Ånge, ICA Ånge","Ånge, ICA Ånge",ÅNGE 60:132,N. Borgsjövägen 24,2260,,62.52417,15.67528
11601,Östavall,Östavall,VASSNÄS 2:70,Förrådsvägen,2260,,62.42778,15.4775
11602,"Överturingen, tankstationen","Överturingen, tankstationen",TURINGEN 4:86,,2260,,62.45056,14.91889
16636,Ånge Centrum,Ånge Centrum,ÅNGE 74:5,Kommunparkeringen Centralgatan,2260,,62.52583,15.65833
17504,Erikslund,Erikslund,ÅNGE ERIKSLUND 1:9,Gubbyn 341,2260,,62.52667,15.90972
01,"Tallnäs, Sjösvedan",,TALLNÄS 1:118,Södra Fagerviksvägen,2262,,62.499917,17.363447
17,"Bergeforsen, ICA - Krutgränd",,BERGEFORSEN 1:156,Krutgränd (5),2262,,62.52651,17.378278
18,"Fagervik, Båthamn",,SÖRBERGE 2:439,Golfbanevägen,2262,,62.501308,17.409735
19,"Bergeforsen, Bergeforsens IP",,FORSMON 1:137,"Rännarvägen 5  , (Väg 330)  ",2262,,62.53153,17.378965
20,"Laggarberg, Laggarbergs Skola",,LAGGARBERG 2:21,V. Laggarbergsvägen 20,2262,,62.465976,17.267196
22,"Hässjö, Rolandsbacke",,ROLANDSBACKE 2:18,Rolandsbacke 210,2262,,62.549677,17.510788
23,"Stavreviken, Gröna vägen",,STAVRE 6:1,Gröna vägen (4),2262,,62.554608,17.411847
24,"Sörberge, SCA Arena",,"NÄS 7:2, VIVSTA 13:19",Gymnasievägen  (1),2262,,62.507561,17.354417
25,"Sörberge, Berglundavägen",,SÖRBERGE 1:426,Berglunda vägen (34),2262,,62.511574,17.374965
26,"Sörberge, Strömgatan",,SÖRBERGE 2:383,Strömgatan,2262,,62.512196,17.367095
27,"Söråker, ICA - Folketshusvägen",,SÖRÅKER 22:10,Folketshusvägen (5),2262,,62.506649,17.509359
28,Timrådalen,,FRÖLAND 6:1,Medborgargatan (3),2262,,62.476695,17.310009
29,"Tynderö, Bygdegården",,STÅNGRID 3:13,Stångrid  (208),2262,,62.44835,17.622707
32,"Vivsta, Varvsgatan",,VIVSTA 1:55,Varvsgatan (22),2262,,62.486027,17.328014
34,"Västansjö, Järnvägen",,VÄSTANSJÖ 3:4,Västansjö  (402),2262,,62.531467,17.579319
65,"Nyvivsta,",,VIVSTA 7:1,Nygatan (25),2262,,62.493115,17.335758
71,Timrå (ÅVC),,Vivstamon 1:72,Svetsarvägen 9,2262,,62.502942,17.31448
81,"Vivsta, Bovägen",,VIVSTA 3:91,Bovägen (3),2262,,62.48947,17.327587
95,"Ljustorp, byggdegård / affär",,ÖPPOM 4:6,Öppom 110,2262,,62.618439,17.341165
98,"Sörberge, Cirkelvägen",,BÖLE 1:150,Cirkelvägen,2262,,62.504969,17.373867
13252,Härnösand (ÅVC),,Baldershage 7,Jägaregatan 9,2280,,62.62944,17.90917
15903,ICA Maxi,,Fastlandet 2:64,Kaptensgatan,2280,,62.63528,17.9275
15920,Simhallen   Obs! ÅVS:en stängs 2025-05-08,,Ön 2:52,Brunnhusgatan,2280,,62.62833,17.94139
1888,Viksjö Mat & Nostalgi   Obs! ÅVS:en stängs 2025-05-08,,Viksjön 3:26,Gammelgården 210,2280,,62.77889,17.42083
1896,Willys,,Yrkesskolan 5,Gånsviksvägen 8,2280,,62.62806,17.95778
1900,Härnösand Sehlstedtsvägen,,Fastlandet 2:90,Sehlstedtsvägen 34,2280,,62.64028,17.92889
1901,"Härnösand Landgrenhallen, Bollplan",,,Kastellgatan 25,2280,,62.63472,17.9525
1902,Härnösand Krukmakarg/Holmgatan   Obs! ÅVS:en stängs 2025-05-08,,Fastlandet 2:66,Krukmakargatan 4,2280,,62.63583,17.9325
1903,Älandsbro Nässlandsvägen,,Äland 11:6,Nässlandsvägen,2280,,62.67639,17.84222
1904,Härnösand Coop Forum,,Staget 1,Ö. Bondsjögatan,2280,,62.63611,17.92389
1905,Härnösand Olof Högbergsgatan   Obs! ÅVS:en stängs 2025-05-08,,Gådeå 4:32,Olof Högbergsgatan 6,2280,,62.61944,17.90917
1906,Härnösand Skeppsbron   Obs! ÅVS:en stängs 2025-05-08,,Ön 2:52,Fiskaregatan,2280,,62.63917,17.94972
1907,Härnösand Skyttevägen,,Ön 2:52,Skyttevägen 1,2280,,62.63806,17.9625
1908,Älandsbro (ÅVC),,Äland 1:32,Äland 250,2280,,62.66667,17.79194
1909,Härnösand Coop Tullporten,,Fastlandet 2:66,Tunnelplan,2280,,62.6275,17.9225
1910,Härnösand Ångströmsgatan,,Ön 2:51,Ångströmsgatan 4,2280,,62.625,17.96528
6960,Hemsön Färjeläget,,Finsvik 5:17,Älandsbro,2280,,62.69,17.97917
6961,Häggdånger Kyrkan,,Hov S:1,Kyrkan,2280,,62.54,17.81917
6962,Hälledal Tempo,,Högsjö-Dal S:2,Centrumvägen 1,2280,,62.80722,17.86861
6963,Utansjö Bruksvägen,,Utansjö 3:187,Bruksvägen 2,2280,,62.77417,17.91417
6975,Brunne Coop,,Brunne 12:2,Stigsjö Brunne 90,2280,,62.65333,17.63444
107444,Alnö Brandstationen,,ALNÖ-VI 18:1,ÅVS Fullriggarvägen 33,2281,,62.4227646067562,17.4292972675008
107445,Granlo bakom vårdcentralen ,,GRANLO 6:1,ÅVS Vikingavägen 43,2281,,62.4045443849392,17.2571396829429
107447,Granloholm centrum,,GRANLO S:11,ÅVS Varbergsvägen 2,2281,,62.4102716153887,17.2703334688463
107448,Granloholm På G-butiken,,GRANLO 3:357,ÅVS Linköpingsvägen 1 B,2281,,62.4092405466084,17.2848683594728
107449,Haga Tivolivägen,,NORRMALM 1:1,ÅVS Tivolivägen 18,2281,,62.3973160742275,17.3178729420249
107450,Indal Tempo,,STIGE 2:34,ÅVS Björkallén 11,2281,,62.57909597333,17.0951583979152
107451,Kvissleby fd. OK-Q8,,NOLBY 5:386,ÅVS Njurundavägen 125,2281,,62.2938701139801,17.3784291740333
107452,"Liden, Vandrarhemmet",,LIDEN 1:12,ÅVS Larmvägen 2,2281,,62.706535086695,16.8011909730998
107453,"Matfors, Frendo",,SKÖLE 19:4,ÅVS Taxivägen 14,2281,,62.3485674044355,17.0170202850103
107454,Nedansjö IP,,NEDANSJÖ 20:4,ÅVS Kvarnsvedsvägen 22,2281,,62.3830419684875,16.8352067470739
107455,Sidsjö Vattenverket,,SÖDERMALM 1:65,ÅVS Sidsjövägen 39,2281,,62.3808125410851,17.282416819706
107456,Stöde IP,,EDE 6:3,ÅVS Edsta 223,2281,,62.4115610234804,16.5750244259837
107457,Sundsvall Västra station,,VÄSTERMALM 1:1,ÅVS Norra Järnvägsgatan 7,2281,,62.3901034233083,17.2908228640629
107458,Bredsand X:-tra,,DINGERSJÖ 2:116,ÅVS Tallvägen 1,2281,,62.3524406416616,17.3659794680055
107459,"Bergsåker, Folkets Hus",,BERGSÅKER 41:4,ÅVS Västra vägen 107,2281,,62.4102529819842,17.2282844775489
107460,"Njurunda, norra cirkulationsplatsen",,DINGERSJÖ 15:113,ÅVS Njurundavägen/Klockarbergsvägen,2281,,62.2724555071279,17.3759441086411
107461,Svartvik (Utanför ÅVC:n),,NOLBY 7:133,ÅVS Sandslåvägen 3,2281,,62.310658306259,17.3743146659783
107462,Bosvedjan centrum,,BYDALEN 2:1,ÅVS Bäckebovägen 12,2281,,62.4185412448973,17.3343229285626
107464,Johannedal ÅVC,,HUGGSTA 1:160,ÅVS Johannedalsvägen 67,2281,,62.4402539783163,17.3880073426672
107465,Blåberget innanför (ÅVC) k-parken,,KNÄVLAND 2:21,ÅVS Knävland 164,2281,,62.3774152348612,17.1655610198841
107466,Hemmanet Idrottsplatsen,,NOLBY 3:259,ÅVS Aspvägen 2,2281,,62.3117600693841,17.359331846019
107467,Holm Kyrkan (P-plats),,ANUNDGÅRD 3:16,ÅVS Anundgård 175,2281,,62.6583148417634,16.6305327417362
107468,Kovland (väg 320 mot Holm),,YTTERKOVLAND 1:6,ÅVS Viljansvägen 50,2281,,62.4756334100507,17.1453559389031
107469,Lucksta livs,,LUCKSTA 1:82,ÅVS Lindvägen 2,2281,,62.2996035387141,17.0495782791255
107470,Skönsmon ICA Kubiken,,FISKAREN 19,ÅVS Fridhemsgatan 81,2281,,62.3771018480145,17.3479673264571
107471,Birsta Willys,,SKÖNS PRÄSTBORD 1:50,ÅVS Norra Förmansvägen 19,2281,,62.4475749023928,17.3312544813048
107472,"Vattjom, Vattjomsvägen",,VATTJOM 7:3,ÅVS Vattjomsvägen 51,2281,,62.3648622614035,17.0303159943706
107474,"Birsta, Ica Maxi",,LJUSTA 7:5,ÅVS Antennvägen 9,2281,,62.442944755306,17.3445476057974
107475,Viskan,,EDE 48:4,ÅVS Viskansvägen/Västra Edebovägen,2281,,62.4391618899517,16.4506208889866
24381,Mällbyvägen,,Björsta 8:78,Mällbyvägen-Östbygatan,2282,,62.932471295991,17.757060814337
24382,Viktoriagatan,,Björsta 8:9,Björstagatan-Viktoriagatan,2282,,62.9296126077777,17.7752313974798
24383,Ådalshallen,,Gymnasiet 1,Sporthallsgatan,2282,,62.9307765954325,17.7841625967224
24384,Brunnevägen,,Limsta 18:326,Brunnevägen-Timmergatan,2282,,62.9370352564982,17.8023162114178
24385,Bollstabruk,,Bollsta 6:15,Stationsvägen,2282,,62.9981101027339,17.6766430812553
24386,Frånö,,Frånö 8:75,Frånövägen-Björknäsvägen,2282,,62.9044494791508,17.8353755821988
24387,Docksta,,Docksta 5:124,Dockstavägen 30,2282,,63.0546446583987,18.3290199474906
24388,Verdandi,,Nora-Klocke 2:48,Verdandi-Liavägen 10,2282,,62.8810384616609,17.907837933824
24389,Lunde,,Lunde 2:3,Bussplan-Tullgatan,2282,,62.8804568397598,17.8702714061935
24390,Lugnvik,,Lugnvik 29:1,Hallstavägen,2282,,62.9285169706264,17.9080161281193
24391,Mjällom,,Nordingrå-Mjällom 1:19,Petsamovägen-Södervägen,2282,,62.9854512065764,18.4313332625304
24392,Noraström,,Nora Prästbord 1:2,Prästbordet 201,2282,,62.8727328226786,18.0872970590949
24393,Nordingrå,,Nordingrå Prästbord 1:140,Kyrkåkersvägen,2282,,62.9275169564237,18.2941678773997
24394,Nyland,,Nyland 5:19,Borgargatan-Viaduktsgatan,2282,,63.006563926926,17.7607969356363
24395,Sandslån,,Kungsgården 4:3,Dannero travbana,2282,,63.0229671492471,17.8065239080275
24396,Ullånger,,Ullångers-Utvik 2:31,Centrumvägen-Stationsgatan,2282,,63.0127182236894,18.1905963769763
24397,Väja,,Dynäs 21:3,Dysjövägen-Sportvägen,2282,,62.9723104624612,17.7071978018143
24400,ÅVC Höga Kusten,,Ullånger-Utvik 4::51,Rödviken 102,2282,,63.0003358329623,18.2164337418849
24401,Högberget,,Dynäs 17:4,Högbergsvägen 10,2282,,62.9567692592019,17.7207414790126
223204,Edsele affären ÅVS,,.,Ödsgårdsvägen 4,2283,,63.4030723314515,16.5445595136708
223205,Helgum stationsområdet ÅVS,,.,Centrumvägen 18,2283,,63.1513458092751,16.9505171636947
223206,Junsele OK/Q8 ÅVS,,.,Köpmangatan 4,2283,,63.6950807492874,16.8800912119531
223207,Långsele ÅVS,,.,Stationsgatan 2 a,2283,,63.1771654386827,17.0610088439682
223208,Näsåker macken ÅVS,,.,Storgatan 47,2283,,63.4407568776488,16.9105233987082
223209,Ramsele busstation ÅVS,,.,Nipvägen 4,2283,,63.5368357077438,16.4686450291324
223210,"Resele, Myre IP ÅVS",,.,Myre 221,2283,,63.3330154371367,17.0700255501968
223211,Sollefteå Gärdesgatan ÅVS,,.,Gärdesgatan 48,2283,,63.1628424328055,17.2610837738118
223212,Sollefteå stora Coop ÅVS,,.,Storgatan 80,2283,,63.1648426383373,17.2791232190117
223213,Sollefteå Nipvallen ÅVS,,.,Nipvallavägen 2,2283,,63.1655952033586,17.2945491363222
223214,Sollefteå Circle K ÅVS,,.,Långgatan 21,2283,,63.171667634218,17.2492606297988
223215,Sollefteå Strömsborg,,.,Strömsborg 1,2283,,63.1701644839682,17.2647116842745
223216,Sollefteå Söderleden,,.,Söderleden 2,2283,,63.1566673059532,17.2790739781493
223217,Remsle ICA Nära ÅVS,,.,Norra Ådalsvägen 63,2283,,63.1781769605067,17.2736759114082
223218,ICA Kvantum ÅVS,,.,Hågesta 227,2283,,63.1617600830651,17.2905589002091
223219,Undrom bensinstation ÅVS,,.,Undrom 143,2283,,63.1182236418544,17.7439478524757
223220,"Rödsta ÅVC, ÅVS",,.,Skällmyran 101,2283,,63.1500490622013,17.1912826963967
223222,"Edsbackens ÅVC, ÅVS",,.,Edsbacken 125,2283,,63.7069361762193,16.7896643521868
4429983,Må återvinningscentral,,MÅ 1:3,Returvägen 9,2284,,63.3018938267206,18.7676873526605
4430000,"Gottne, Infart till reningsverket",,GOTTNE 8:14,Gottnevägen,2284,,63.4271002579013,18.4268936858234
4430001,"Svartby, Korsningen Örtagårdsvägen/Arnäsvägen",,SVARTBY 2:237,Örtagårdsvägen,2284,,63.3093410926201,18.7520743625462
4430014,"Må, Utanför grindarna till Må ÅVC",,ÅVS,Returvägen,2284,,63.3024955013646,18.7619446957413
4430016,"Sidensjö, Brandstation",,SIDENSJÖ PRÄSTBORD 1:60,Angermannus Väg,2284,,63.2975878414257,18.2862467767287
4430017,"Sund, Korsningen Droskgränd/Sundsvägen",,SUND 1:33,Droskgränd,2284,,63.2667322881182,18.6892550380036
4430018,"Bredbyn, Fannbyvägen",,BREDBYN 20:29,Fannbyvägen,2284,,63.4494985708244,18.115142401032
4430022,"Långviksmon, fd Järnvägsstation",,BJÖRNA-LÅNGVIKEN 1:71,Lomvägen,2284,,63.6312397320351,18.6930969706709
4430024,"Skorped, Fotbollsplan Väg 908",,SKORPED 1:6,Skorpedsvägen,2284,,63.3840658730566,17.8491051226783
4430025,"Domsjö, Fotbollsplan",,DOMSJÖ 31:1,Gamla Domsjövägen,2284,,63.2602356043027,18.7107735504791
4430026,"Bjästa, Läkarstationen",,BJÄSTA 43:5,Tonvägen,2284,,63.2005412459792,18.5002424704042
4430027,"Gideå, Gideå Livs P-plats",,NORRGISSJÖ 5:51,Bergforsvägen,2284,,63.4815137353008,18.9725686186684
4430028,"Gullänget, Korsningen Björnavägen/Krokstavägen",,KROKSTA 18:1,Björnavägen,2284,,63.3160495187337,18.6937597217145
4430029,"Bonässund, Rogers Pizzeria P-plats",,NEDERÖN 1:11,Bonäsvägen,2284,,63.2585875360207,18.77793480702
4430030,"Trehörningsjö, Coop P-plats",,TREHÖRNINGSJÖ 1:359,Centralgatan,2284,,63.693775602441,18.8664828374958
4430031,"Flärke, Hembyggsgården Flärke",,ÅVS,Flärkemon,2284,,63.5759132694495,19.0396207085924
4430032,"Gimåt, Grönområde vid bron",,GIMÅT 1:63,Gimåtvägen,2284,,63.3173550068438,18.7071445255872
4430033,Granitvägen,,ÖVERHÖRNÄS 2:8,Granitvägen,2284,,63.2884949482255,18.556485911964
4430034,"Köpmanholmen, Coop P-plats",,HUMMELVIK 4:83,Hummelviksvägen,2284,,63.1679467712207,18.5639394273246
4430035,"Solberg, Vid vändplanen",,SOLBERG 1:196,Hässjevägen,2284,,63.7882410780422,17.6326934019486
4430036,"Lungvik, Korsningen Järvhagavägen/Järvstagatan",,JÄRVHAGA 2,Järvhagavägen,2284,,63.284463605271,18.746572279482
4430037,"Björna, Korsningen Björkvägen/Husumvägen",,ÅVS,Björkvägen,2284,,63.5454299851143,18.6106135518395
4430038,"Mellansel, Coop P-plats",,MELLANSEL 1:103,Centrumgatan,2284,,63.4261942667778,18.3093440022727
4430039,"Hemling, Hemlings Lanthandel",,BJÖRNA-HEMLING 17:2,Hemling,2284,,63.6511115485544,18.5460875436477
4430040,"Hörnett, Bredvid ST1",,HÖRNETT 47:1,Hörneborgsvägen,2284,,63.272287353438,18.6936258055391
4430041,"Själevad, Coop P-plats",,ÖVERSJÄLA 14:4,Karlslundsvägen,2284,,63.2947784201676,18.6235675432865
4430042,"Kubbe, Korsningen väg 348/1039",,KUBBE 7:26,Kubbe,2284,,63.520792647594,18.0603902578113
4430043,"Myckelgensjö, Korsningen väg 1035/984",,MYCKELGENSJÖ 5:17,Myckelgensjö,2284,,63.5783609047461,17.5939907155049
4430045,"Myckling, Mittemot Mycklingskolan",,SJÄLEVADS-MYCKLING 1:47,Mycklingsvägen,2284,,63.3006827668731,18.6059347930761
4430046,"Valhalla, Torsvägen",,ÖRNSKÖLDSVIK 6:1,Torsvägen,2284,,63.2991478260362,18.7268710520889
4430047,"Centrum, Vegagatan/E4:an",,ÖRNSKÖLDSVIK 8:24,Vegagatan,2284,,63.2920594581503,18.7212354515156
4430049,"Åsdalen, Vid vändplanen",,ÖRNSKÖLDSVIK 3:1,Västra Dalgatan,2284,,63.2942157772864,18.7002812564755
4430050,"Husum, Isbanan",,DOMBÄCK 1:161,Wibergsvägen,2284,,63.3347180097447,19.1461947132429
4430051,"Örnsköldsvik, Mellan Ångermanlandsgatan 10 och 12",,RENEN 1,Ångermanlandsgatan,2284,,63.2976746518179,18.717282183933
4430054,"Trysunda, Vid Kajen",,ÅVS,Trysunda,2284,,63.1383320021086,18.7879315914414
4430055,"Ulvön, Framför båthuset",,ÅVS,Fjären,2284,,63.0489184621271,18.6386494693419
4430056,"Ulvön, Vid reningsverket",,ÅVS,Ulvö Hamngata 210,2284,,63.0192093663985,18.6452596462563
4430085,Bjästa återvinningscentral,,NORRSVEDJE 20:15,Ariavägen 3,2284,,63.2013703210869,18.4873585517886
4430086,Björna återvinningscentral,,BJÖRNA 2:232,Hagvägen 5,2284,,63.5530572882743,18.6035558220096
4430087,Bredbyn återvinningscentral,,ANUNDSJÖ PRÄSTBORD 1:233,Prästbordet 205,2284,,63.4374584364342,18.1461233895133
4430088,Husum återvinningscentral,,DOMBÄCK 1:481,Dombäck 241,2284,,63.3527931296314,19.1097672266979
12524,Borgvattnet Bilverkstaden,,Borgsjö 1:111,Borgvattnet 101,2303,,63.42667,15.81111
17413,Bispgården,,Åsen 1:131,Forsvägen 61,2303,,63.02194,16.64139
9656,Hammarstrand Hammarverket,,Ragundabotten 1:930,Centralgatan 49,2303,,63.10417,16.35806
9658,Höglunda Höggården,,Höglunda 1:46,Höglunda 328,2303,,63.14944,15.85944
9660,Krångede gamla vägen,,Krångede 1:81,Krångede 155,2303,,63.14778,16.1375
9662,Mårdsjön Änge Gård,,Mårdsjön 4:60,Mårdsjön 527,2303,,63.30194,15.57361
9664,ICA Stugun,,Stugubyn 5:247,Industrivägen 4C,2303,,63.16806,15.60639
9665,Överammer skolan,,Överammer 1:142,Överammer 147,2303,,63.21472,15.96028
230501,"ALBACKEN, FOLKETS HUS",,ALANÄSET 1:64,ALBACKEN 201,2305,,62.78,16.02444
230502,"GÄLLÖ, VÄGVERKET",,GÄLLÖN 5:1,REVSUNDSVÄGEN 6,2305,,62.91639,15.23528
230503,"KÄLARNE, CENTRUMPARKEN",,VÄSTANEDE 3:26,STATIONSVÄGEN,2305,,62.98028,16.08333
230504,PILGRIMSTAD,,ANVIKEN 2:37,PILGRIMSCENTER 110,2305,,62.95056,15.04694
230505,"SIDSJÖ, BODSJÖ DIV.HANDEL",,SIDSJÖ S:2,SIDSJÖ,2305,,62.73194,15.14722
230506,"NYHEM, SNICKERIET",,HÅVDSJÖ 3:2,NYHEM,2305,,62.89444,15.61861
230507,"SÖRBYGDEN, TOSSENGÅRDEN",,KARLSGÅRD 1:81,SÖRBYGDEN,2305,,62.7925,16.21306
230508,VÄRMEVERKET,,BRÄCKE 4:50,TJÄRNVÄGEN/RIKSVÄG 323,2305,,62.75444,15.42
230509,AVFALLSANLÄGGNINGEN BRÄCKE,,BRÄCKE MORDVIKEN 7:3,INFART FRÅN E14,2305,,62.77778,15.41028
230510,ÅVC KÄLARNE,,VÄSTANEDE 2:56,VÄSTANEDEVÄGEN 7,2305,,62.985,16.08583
230511,GÄLLÖ ÅVC,,GÄLLÖN 1:9,INDUSTRIOMRÅDET 111,2305,,62.916625,15.235516
49401,Alsen ÅVS ,,Alsens-Hov 1:19,Alsen,2309,,63.3878216129851,13.9171848505101
49402,Dvärsätt ÅVS (Grönänge),,Fannbyn 2:40,Dvärsätt,2309,,63.2952761435206,14.4870197245178
49403,Föllinge ÅVS ,,Föllinge-Backen 2:88,Föllinge,2309,,63.6719552670461,14.6219452903333
49404,Kaxås ÅVS (Svea Park),,Kaxås 6:21,Kaxås,2309,,63.4829096643833,13.9252700029565
49405,Kluk ÅVS,,Kluk 3:3,Kluk,2309,,63.3938939039152,13.8208165966759
49406,Krokom ÅVS (Rydells väg),,Hissmoböle 2:341,"Krokom Rydells väg, vid ÅVC",2309,,63.3322152100442,14.436090052048
49407,Krokom ÅVS (Snickerivägen),,Hissmoböle 2:334,"Krokom Snickerivägen, vid järnvägen",2309,,63.32856435449,14.4455347057393
49408,Landön ÅVS,,Holmsjö 1:30,Landön,2309,,63.5588383294959,14.277555979168
49409,Laxsjö ÅVS ,,Laxsjö 2:83,Laxsjö,2309,,63.8127324554105,14.7979344771554
49410,Nälden ÅVS ,,Smedsåsen 1:63,Nälden Karelsvägen,2309,,63.3471117883731,14.2517669184878
49411,Ottsjön ÅVS ,,Ottsjön 1:61,Ottsjön,2309,,63.7430553147345,14.8528777035738
49412,Rödön ÅVS,,Rödöns Prästbord 1:1,Rödön,2309,,63.2497154084846,14.4202170257385
49413,Rötviken ÅVS ,,Rörvattnet 1:110,Rötviken,2309,,63.9739079297487,14.1651467019436
49414,Skärvången ÅVS ,,Skärvången 1:166,Skärvången,2309,,63.7635310475789,14.3183210348057
49415,Trångsviken ÅVS ,,Mo 1:96,Trångsviken Strandvägen,2309,,63.3329141304395,14.0091477423474
