id,avs,lan,kommun,adress,ort,glas,kartong,metall,blandplast,tidningar,ejaretrunt,latitude,longitude,batterier,rp_extra
16258,Holsljunga,Västra Götalands län,Svenljunga,Tranvägen,Holsljunga,2,1,1,1,1,0,57.410417,12.971532,true,false
16259,Coop Fyllinge fd. Netto,Hallands län,Halmstad,Fyllingevägen 2,Halmstad,2,5,1,2,1,0,56.650288,12.916412,true,false
16260,Utanför ÅVC,Östergötlands län,Valdemarsvik,Bäckadalsgatan,Valdemarsvik,4,2,1,2,1,0,58.209068,16.580377,false,false
16263,Letsbo,Gävleborgs län,Ljusdal,Letsbo Brovägen,Tallåsen,2,2,1,1,1,0,61.93250,15.87778,true,false
16264,Polstjärnegatan,Västra Götalands län,Göteborg,,Göteborg,2,5,1,2,1,0,57.709847,11.93203,true,false
16265,Slottsbron,Värmlands län,Grums,Stråkavägen,Grums,2,1,1,1,1,0,59.323772,13.095977,true,false
16266,Willys,Jönköpings län,Eksjö,Österlånggatan 32,Eksjö,4,2,1,2,1,0,57.671328,14.970502,true,false
16267,Kättilsmåla (Reningsverket),Blekinge län,Karlskrona,Kättilsmålavägen,Kättilsmåla,2,1,1,1,1,0,56.27861,15.736683,true,false
16268,Vittangi,Norrbottens län,Kiruna,Gästisvägen 25 / Sjövägen,Vittangi,2,3,1,2,1,0,67.67572,21.63968,false,false
16269,"Kungsfors, parkering",Västra Götalands län,Mark,Banvaktaregatan,Skene,2,3,1,2,1,0,57.48611,12.64528,true,false
16270,Elinelunds koloniområde,Skåne län,Malmö,Elinelundsvägen,Malmö Väster,2,2,1,1,1,0,55.564897,12.953952,true,false
16271,Ica Maxi Gnista,Uppsala län,Uppsala,Visthusvägen 1,Uppsala,2,2,1,1,1,0,59.844447,17.712563,true,false
16272,Trollskogsvägen/parkeringen,Stockholms län,Huddinge,Trollskogsvägen 1,Huddinge,2,2,1,2,1,0,59.219703,18.008402,true,false
16273,Hägernäs/Flygbacken,Stockholms län,Täby,Flygbacken 1-11,Hägernäs,2,5,1,2,1,0,59.445375,18.124518,true,true
16275,Hundfjället,Dalarnas län,Malung-Sälen,Containerplats,Sälen,2,1,1,2,1,0,61.177933,12.961265,false,false
16276,Tandådalen,Dalarnas län,Malung-Sälen,Containerplats Kalvtjärnsvägen,Sälen,2,2,1,1,1,0,61.177493,12.99364,false,false
16282,HP Motor Preem,Jämtlands län,Härjedalen,Furubovägen 1,Hede,2,2,1,2,1,0,62.421247,13.536865,false,false
16285,Stöten,Dalarnas län,Malung-Sälen,Stöten,Sälen,2,2,1,1,1,0,61.26666,12.88888,false,false
16286,Fårösund,Gotlands län,Gotland,Kalkugnsvägen,Fårösund,2,1,1,1,1,0,57.866117,19.05484,false,false
16288,Gällstaö,Stockholms län,Ekerö,Herredagsvägen/Gällstaö ,Ekerö,2,3,1,2,1,0,59.280767,17.847938,true,false
16289,Willys Veddesta,Stockholms län,Järfälla,Nettovägen 2,Veddesta,2,3,1,2,1,0,59.407718,17.841463,true,true
16291,Turinge/Vidbynäs,Stockholms län,Nykvarn,Gamla Strängnäsvägen,Turinge,4,2,2,2,1,0,59.197532,17.436987,true,false
16292,Anders Frantzens park,Stockholms län,Stockholm,Kanalvägen,Södermalm,2,2,1,1,1,0,59.311508,18.106483,true,false
16294,Folkets Park,Östergötlands län,Åtvidaberg,Parkvägen 1,Åtvidaberg,4,2,1,2,1,0,58.201825,15.987408,false,false
16297,Vretavägen,Östergötlands län,Mjölby,Vretavägen,Skänninge,3,2,1,2,1,0,58.399372,15.084078,true,false
16299,Pendelparkering vid Mörbyskolan,Stockholms län,Danderyd,Vendevägen 96,Mörby,4,6,1,4,1,0,59.39304,18.046482,true,true
16300,Valhallavägen/Oxenstiernsgatan,Stockholms län,Stockholm,Valhallavägen 194,Östermalm,2,2,1,2,1,0,59.337555,18.103773,true,false
16301,p-plats mitt emot Reningsverket,Skåne län,Staffanstorp,Sliparevägen 2,Staffanstorp,2,1,1,1,1,0,55.65428,13.212865,true,false
16302,Mårtensgatan 29,Jönköpings län,Gislaved,Mårtensgatan 29,Gislaved,2,3,1,2,1,0,57.301457,13.545948,true,false
16303,Ingo,Skåne län,Höganäs,Karlsfältsvägen 1,Viken,2,2,1,1,1,0,56.146462,12.580365,true,false
16304,fd busshållplatsen,Skåne län,Staffanstorp,Storgatan/Skånevägen,Staffanstorp,2,1,1,1,1,0,55.641392,13.2043,false,false
16306,Stadsskogen,Västra Götalands län,Ulricehamn,Avenboksgatan / Grönahögsvägen 90,Ulricehamn,2,2,1,2,1,0,57.77944,13.42389,false,false
16307,Kroksta,Västernorrlands län,Örnsköldsvik,Björnavägen 73,Örnsköldsvik,4,4,1,3,1,0,63.315888,18.6939,true,false
16313,Coop Forum,Gotlands län,Gotland,Stenhuggarvägen 5,Visby,2,3,1,2,1,0,57.622818,18.32271,false,false
16315,Åsa g:a åvc,Hallands län,Kungsbacka,"Övre villavägen, Kläppe industriområde",Åsa,3,3,1,2,1,0,57.35694,12.12222,true,false
16316,Skroten Torsång,Dalarnas län,Borlänge,Torsångsvägen,Torsång,2,1,1,1,1,0,60.465988,15.564378,true,false
16317,Ok/Q8,Dalarnas län,Borlänge,Nolåkersgatan,Borlänge,4,3,1,2,1,0,60.483633,15.446892,true,false
16318,Islingby ,Dalarnas län,Borlänge,Grindesgatan/Islingbyvägen,Borlänge,2,1,1,1,1,0,60.488338,15.459858,true,false
16320,Kommunförrådet,Hallands län,Laholm,Repslagaregatan,Laholm,4,3,1,2,0,0,56.509537,13.056347,false,false
16322,ÅVC Hammerdal,Jämtlands län,Strömsund,Sikåsvägen 8,Strömsund,2,2,1,1,1,0,63.59458,15.344975,false,false
16323,ÅVC Junsternäset,Jämtlands län,Strömsund,vid väg 829,Gäddede,2,1,1,1,1,0,64.54250,14.13750,false,false
16325,Kålgårdsgatan 4,Västmanlands län,Sala,Kålgårdsgatan 4,Sala,2,0,0,0,0,0,59.92000,16.61250,false,false
16326,Brunnsgatan,Västmanlands län,Sala,Brunnsgatan 1A,Sala,2,0,0,0,0,0,59.92139,16.61028,false,false
16330,Tulleråsen,Jämtlands län,Krokom,Macken,Offerdal,2,2,1,1,1,0,63.454917,14.189672,false,false
16331,Åkersjön,Jämtlands län,Krokom,Macken/Nära dig,Föllinge,2,0,1,0,0,0,63.765182,14.080912,true,false
16332,Ottsjön,Jämtlands län,Krokom,,Föllinge,2,2,1,1,1,0,63.742868,14.852742,false,false
16333,Valsjöbyn,Jämtlands län,Krokom,Vid Fahlströms Bygg,Valsjöbyn,3,2,1,1,1,0,64.068045,14.130378,true,false
16343,ICA Kvantum Hulan,Västra Götalands län,Lerum,Lilla Bråtavägen,Lerum,7,5,1,3,1,0,57.750525,12.243652,true,false
16344,Fotbollsplanen Storbyn,Dalarnas län,Malung-Sälen,Storbyvägen,Malung,2,2,1,2,1,0,60.676985,13.706528,false,false
16348,Coop,Skåne län,Burlöv,Arlövsvägen 34,Arlöv,2,2,1,2,1,0,55.638713,13.059248,false,false
16350,Björnriket ,Jämtlands län,Härjedalen,Björnvägen/Björnvallsvägen,Vemdalen,3,4,1,1,0,0,62.417178,13.944928,false,false
16351,Odlingsvägen/ICA Bergshamra,Stockholms län,Solna,Odlingsvägen 4,Bergshamra,2,1,1,1,1,0,59.379048,18.037908,true,true
16352,Lövgatan/Bokvägen,Stockholms län,Solna,Lövgatan vid nr 37-39,Solna,2,2,1,1,1,0,59.363182,17.983102,true,true
16355,ICA Hagfors,Värmlands län,Hagfors,Storgatan 3,Hagfors,2,2,1,2,1,0,60.034002,13.69455,true,false
16357,Charlottenborg,Östergötlands län,Motala,Ekenäsvägen/Strandvägen,Motala,2,3,1,2,1,0,58.541557,15.066983,false,false
16359,Koltorpsplan,Jönköpings län,Nässjö,Koltorpsplan,Nässjö,2,1,1,1,1,0,57.643323,14.710415,true,false
16364,vid Lidl,Skåne län,Malmö,Krossverksgatan,Malmö Väster,2,3,1,2,1,0,55.578547,12.928582,true,false
16365,Tvärgata till Strandgatan Limhamn,Skåne län,Malmö,Sommarvägen,Malmö Väster,2,2,1,1,1,0,55.576435,12.913622,true,false
16367,Röda Korset Kupan,Gävleborgs län,Hudiksvall,Lundvägen/Kupan,Forsa,2,3,1,2,1,0,61.71583,16.96667,true,false
16369,Marieberg,Västerbottens län,Umeå,Älgvägen 3,Umeå,2,2,1,1,1,0,63.844533,20.32992,true,false
16371,Parkeringen Örvallen,Stockholms län,Sundbyberg,Örsvängen 8,Sundbyberg,2,2,1,1,1,0,59.375797,17.978092,true,true
16373,Glömstavägen/Gustav Adolfsvägen,Stockholms län,Huddinge,Gustav Adolfsvägen 60,Glömsta,2,4,1,3,1,0,59.237968,17.912762,true,false
16375,Vid COOP Nära Spångbro,Stockholms län,Nynäshamn,Kyrkgatan 1,Sorunda,2,3,1,2,1,0,59.00819,17.806982,true,false
16377,Pålsundsvägen/Karl Martinsväg,Stockholms län,Vaxholm,Pålsundsvägen  2,Vaxholm,3,2,1,2,1,0,59.402665,18.326103,true,false
16378,Morups IP,Hallands län,Falkenberg,Spännavägen,Morup,2,2,1,1,1,0,56.97528,12.39750,true,false
16381,Pendlarparkeringen/Coop,Gävleborgs län,Sandviken,Ovansjövägen,Kungsgården,2,2,1,1,1,0,60.60693,16.604893,false,false
16386,Hagge,Dalarnas län,Smedjebacken,Haggevägen,Ludvika,2,1,1,1,1,0,60.125982,15.294652,true,false
16397, ÅVC Norra Hamnen,Skåne län,Malmö,Bjurögatan 20,Malmö Norr,4,3,0,2,0,0,55.627712,13.024538,false,false
16421,Lingonvägen,Stockholms län,Vallentuna,Lingonvägen,Vallentuna,0,0,0,0,1,0,59.54528,18.09722,false,true
16426,Roasjö,Västra Götalands län,Svenljunga,Bygdegården,Roasjö,2,1,1,1,1,0,57.543573,12.976967,true,false
16429,Willys,Stockholms län,Lidingö,Lerbovägen 2B,Lidingö,2,2,1,1,1,0,59.348787,18.150577,true,true
16431,Alsike Norra/Parkering vid Brännkärrsskolan,Uppsala län,Knivsta,Skogsgläntevägen,Knivsta,2,2,1,1,1,0,59.757898,17.77684,false,false
16432,Tingsnäsvägen,Dalarnas län,Mora,Tingsnäsvägen,Mora,2,3,1,2,1,0,61.00722,14.55583,false,false
16433,Åsenleden 10,Värmlands län,Filipstad,Åsenleden 10,Filipstad,2,2,1,2,1,0,59.716887,14.183655,false,false
16434,Transportvägen/Kontorsvägen,Skåne län,Kävlinge,Transportvägen,Löddeköpinge,3,4,1,2,1,0,55.768633,12.99834,true,false
16436,Alsen Bygdegård ,Jämtlands län,Krokom,Brovägen,Krokom,2,2,1,1,1,0,63.387808,13.916727,true,false
16438,Södra Järnvägsgatan,Gävleborgs län,Söderhamn,Södra Järnvägsgatan,Söderhamn,2,1,1,1,1,0,61.30222,17.06139,true,false
16440,Tillberga,Västmanlands län,Västerås,Kvarnbacksvägen 2,Tillberga,2,3,1,2,1,0,59.688412,16.617292,true,false
16442,Isfabriken,Västra Götalands län,Partille,Nya Öjersjövägen / Hålsjövägen,Öjersjö,2,2,1,2,1,0,57.687683,12.109633,true,false
16449,IKEA,Västerbottens län,Umeå,Marknadsgatan,Umeå,2,2,1,2,1,0,63.805348,20.256865,false,false
16450,Fågelbro pendlarparkering,Stockholms län,Värmdö,Stavsnäsvägen/Fågelbro,Fågelbro,2,3,1,2,1,0,59.28207,18.570385,true,false
16451,Enighetsvägen/vid vändplanen,Stockholms län,Stockholm,Enighetsvägen 5,Bromma,2,2,1,2,1,0,59.361123,17.952693,false,false
16452,Rydeforsvägen,Kronobergs län,Uppvidinge,Rydeforsvägen/Östermalmsgatan,Alstermo,4,2,1,2,1,0,56.971067,15.673007,true,false
16455,"Kransmossens IP, Trandared",Västra Götalands län,Borås,"Kransvägen, parkering",Borås,2,3,2,2,1,0,57.70639,12.97417,true,false
16456,City Gross Viared,Västra Götalands län,Borås,Göteborgsvägen 181,Viared,2,3,1,2,1,0,57.714803,12.86805,true,false
16459,ICA Maxi Häggvik,Stockholms län,Sollentuna,Mossvägen 1,Häggvik,4,4,1,2,2,0,59.438102,17.933757,true,true
16460,Brandinvägen,Örebro län,Hällefors,Brandinvägen,Hällefors,2,2,1,1,1,0,59.78083,14.52056,false,false
16461,Brandstation Järlåsa,Uppsala län,Uppsala,Salavägen 22,Järlåsa,2,2,1,1,1,0,59.887233,17.192943,true,false
16462,Vackra vägen/Rensgatan,Stockholms län,Sundbyberg,MIttemot Vackra vägen 6,Sundbyberg,2,2,1,1,1,0,59.366882,17.973492,false,true
16463,Gesällvägen 2-4,Gävleborgs län,Sandviken,Gesällvägen 2-4,Sandviken,2,1,1,1,1,0,60.60444,16.774623,true,false
16465,Molnbackavägen,Stockholms län,Järfälla,Molnbackavägen 2,Polhem/Berghem,2,2,1,1,1,0,59.444975,17.840095,false,true
16468,Hornsgatan 182,Stockholms län,Stockholm,Hornsgatan 182,Södermalm,2,2,1,1,1,0,59.315093,18.032218,true,false
16473,Ullna/Arninge,Stockholms län,Täby,Ullnavägen,Täby,2,5,1,4,1,0,59.472087,18.128483,true,true
16476,Energivägen,Stockholms län,Tyresö,Energivägen 6,Tyresö,2,2,1,2,1,0,59.246358,18.244952,true,false
16478,Sandavägen/Breddenvägen,Stockholms län,Upplands-Väsby,Sandavägen 51,Sanda,2,3,1,1,2,0,59.511702,17.95056,true,true
16479,ICA Supermarket Arnö,Södermanlands län,Nyköping,Långsättersvägen 6,Nyköping,2,3,1,2,1,0,58.72947,17.013157,false,false
16481,Ica Supermarket,Kalmar län,Kalmar,Tunnbindarevägen 8,Ljungbyholm,2,2,1,1,1,0,56.634898,16.173297,false,false
16482,Norr Mälarstrand mittemot nr 20,Stockholms län,Stockholm,Norr Mälarstrand 23,Kungsholmen,2,3,1,2,1,0,59.326685,18.046268,false,false
16487,Transtensgatan,Örebro län,Hallsberg,Transtensgatan,Hallsberg,2,1,1,1,1,0,59.06333,15.11278,false,false
16488,Mullhytte Letstig 26,Örebro län,Lekeberg,Mullhytte Letstig 26,Mullhyttan,2,2,1,1,1,0,59.1504,14.683235,true,false
16489,ICA Maxi Haninge,Stockholms län,Haninge,Söderbyleden,Haninge,4,12,2,4,2,0,59.180908,18.155987,true,false
16491,ICA MAxi Västra Hamnen,Skåne län,Malmö,Stora Varvsgatan 17,Malmö Innerstaden,2,2,1,1,1,0,55.610742,12.97887,false,false
16494,Olofströmsvägen 29,Blekinge län,Olofström,Olofströmsvägen 29,Kyrkhult,2,2,1,1,0,0,56.34927,14.58287,true,false
16497,Bottnaryd,Jönköpings län,Jönköping,Industrigatan 2,Bottnaryd,4,2,1,1,1,0,57.76667,13.82944,true,false
16498,Pendlarparkeringen Bodal,Stockholms län,Lidingö,Södra Kungsvägen,Lidingö,2,3,1,2,1,0,59.35384,18.139173,true,true
16500,ICA Kvantum,Värmlands län,Säffle,Karlavagnsvägen 2,Säffle,4,3,2,3,1,0,59.1289,12.887042,true,false
16502,Industrigatan,Östergötlands län,Motala,Industrigatan 8,Motala,2,2,1,2,1,0,58.541127,15.052745,false,false
16504,Kobergsvägen 21,Västra Götalands län,Trollhättan,Kobergsvägen 21,Trollhättan,2,1,1,1,1,0,58.156077,12.306887,true,false
16505,Avfallsanläggningen Bräcke,Jämtlands län,Bräcke,Infart från E14,Bräcke,2,1,1,1,1,0,62.77861,15.41278,false,false
16507,Korsgärdesvägen/över vägen från Willys,Stockholms län,Österåker,Korsgärdesvägen 2,Åkersberga,4,5,1,4,1,0,59.490077,18.276942,true,false
16508,Olofstorp,Västra Götalands län,Göteborg,Lerumsvägen / Hallmans väg,Olofstorp,2,3,1,2,1,0,57.802987,12.160123,true,false
16510,Skene ÅVC,Västra Götalands län,Mark,Hässelbergsvägen,Skene,4,4,1,2,1,0,57.504,12.580173,false,false
16517,Nygård IP,Västra Götalands län,Lilla Edet,Kattungavägen 5,Nygård,2,3,1,2,1,0,58.05639,12.21389,true,false
16518,Ström,Västra Götalands län,Lilla Edet,Egnahemsvägen / Kungälvsvägen,Ström,2,4,1,2,1,0,58.13778,12.10889,true,false
16519,Bollmora Allé; vid rondellen/Tyresövallen,Stockholms län,Tyresö,Bollmora Allé,Tyresö,2,5,1,2,1,0,59.246253,18.224612,true,false
16523,ICA Maxi Stormarknad Kumla,Örebro län,Kumla,Köpmangatan 18,Köpmangatan 18,2,0,0,0,0,0,59.125763,15.142378,false,false
16525,ICA Supermarket ,Västra Götalands län,Karlsborg,Storgatan 18,Karlsborg,2,0,0,0,0,0,58.52972,14.51139,false,false
16528,"Norrskogsvägen, vid Hirdvägen",Stockholms län,Botkyrka,Norrskogsvägen,Norsborg,2,3,1,2,1,0,59.253942,17.811993,true,false
16531,Hörken,Örebro län,Ljusnarsberg,,Grängesberg,2,0,0,0,0,0,60.02277,14.93750,false,false
16532,Dammen,Örebro län,Ljusnarsberg,,Kopparberg,2,0,0,0,0,0,59.80722,15.07361,false,false
16534,Bondersbyn,Norrbottens län,Kalix,Bondersbyn 205,Kalix,2,1,1,1,1,0,65.927637,22.897927,false,false
16535,Nyborg,Norrbottens län,Kalix,Ytterbyvägen 1,Kalix Nyborg,2,3,1,2,1,0,65.801068,23.161197,false,false
16538,Näsuddsvägen/pendlarparkering,Stockholms län,Värmdö,Näsuddsvägen/Eknäsvägen,Ingarö,3,6,1,4,1,0,59.281355,18.43439,true,false
16540,"Kvarnholmsvägen, bredvid hotellet",Stockholms län,Nacka,Kvarnholmsvägen 50,Kvarnholmen,2,1,1,1,1,0,59.31226,18.12568,true,false
16545,Stockby  Returpark (ÅVC),Stockholms län,Lidingö,Stockbyvägen 3,Lidingö,7,3,2,3,0,0,59.356388,18.175393,false,true
16546,Myrstacken ÅVS på ÅVC,Jämtlands län,Härjedalen,Indusstrigatan 16,Sveg,2,4,0,2,0,0,62.042725,14.339765,false,false
16547,Ljusnedal ÅVS på ÅVC,Jämtlands län,Härjedalen,Industrigatan 5,Funäsdalen,2,5,0,4,0,0,62.525455,12.597487,false,false
16549,Ekesvägen 15,Kalmar län,Torsås,Ekesvägen 15,Söderåkra,2,2,1,2,1,0,56.451138,16.070873,true,false
16551,Nåntunavägen ,Uppsala län,Uppsala,Korsningen Nåntunav/Hemslöjdsvägen,Uppsala,2,1,1,1,1,0,59.817638,17.696387,true,false
16554,Volrat Thamsgatan 18,Västra Götalands län,Göteborg,Volrat Thamsgatan 18,Johanneberg,2,2,1,1,1,0,57.690498,11.986773,true,false
16557,"Älgö, ösidan efter bron",Stockholms län,Nacka,Älgövägen,Saltsjöbaden,2,4,1,2,1,0,59.263615,18.313138,true,false
16558,Norra Stationsvägen/vid förrådstältet,Stockholms län,Nykvarn,Norra Stationsvägen 20,Nykvarn,2,1,2,2,1,0,59.177298,17.440215,true,false
16559,Rotebro Coop/Willys parkering,Stockholms län,Sollentuna,Konsumentvägen 1A,Sollentuna,3,1,1,1,1,0,59.47065,17.91439,true,true
16560,Hedvigsborg IP,Västra Götalands län,Borås,Kråkeredsstigen,Borås,2,4,1,2,1,0,57.705713,12.950527,true,false
16562,Överby Köpcenter,Västra Götalands län,Trollhättan,Överby Köpcenter,Trollhättan,4,4,1,2,1,0,58.311523,12.303912,true,false
16566,Kvarntorps ÅVC,Värmlands län,Forshaga,Traktorgatan 1,Forshaga,4,2,1,2,1,0,59.565815,13.481685,false,false
16575,Banvägen,Örebro län,Lindesberg,Banvägen,Lindesberg,2,4,1,2,1,0,59.600833,15.224982,true,false
16576,Lustbergsvägen Hemköp,Dalarnas län,Borlänge,Lustbergsvägen,Borlänge,2,2,1,1,1,0,60.470672,15.440918,true,false
16577,Trilobiten,Örebro län,Kumla,Hynnebergsvägen,Kumla,2,1,1,1,1,0,59.110193,15.22412,true,false
16580,Prästgårdsgärde,Västra Götalands län,Falköping,"Landbogatan, parkeringen",Falköping,2,1,1,2,1,0,58.16017,13.549855,true,false
16581,"Kommungården, Lövestad",Skåne län,Sjöbo,Mejerigatan,Lövestad,2,1,1,1,1,0,55.65644,13.887742,false,false
16585,Åryd,Blekinge län,Karlshamn,Gamla Riksvägen ,Trensum,2,1,1,1,0,0,56.205578,15.006785,false,false
16588,"Dagsverksvägen, vid el-stationen",Stockholms län,Stockholm,Dagsverksvägen 244,Spånga-Tensta,2,3,1,2,1,0,59.37782,17.906738,true,false
16590,"Jyllandsgatan, vid busshpl",Stockholms län,Stockholm,Jyllandsgatan,Rinkeby-Kista,2,3,1,2,1,0,59.402238,17.933142,true,false
16591,ÅVC Högberget,Västernorrlands län,Kramfors,Högbergsvägen 10,Nyland,2,1,1,1,0,0,62.957793,17.724723,false,false
16595,Stengatan,Kalmar län,Oskarshamn,Stengatan 19,Oskarshamn,2,2,1,1,1,0,57.25931,16.442015,true,false
16630,Willy Brandts Park/Fotbollsplanen,Stockholms län,Stockholm,Finn Malmgrens väg ,Skarpnäck,2,2,1,1,1,0,59.295593,18.107423,true,false
16636,Ånge Centrum,Västernorrlands län,Ånge,Kommunparkeringen Centralgatan,Ånge,2,1,1,1,1,0,62.525958,15.658395,true,false
16637,Marsvägen 1,Örebro län,Kumla,Marsvägen 1,Kumla,2,2,1,2,1,0,59.130223,15.118323,true,false
16638,Polhemsgatan/P O Hallmans gata,Stockholms län,Stockholm,Polhemsgatan 37,Kungsholmen,2,2,1,1,1,0,59.335228,18.039063,true,false
16639,Ekhagsvägen/Åminnevägen,Stockholms län,Stockholm,Åminnevägen,Östermalm,2,1,1,1,1,0,59.370832,18.05409,true,false
16640,Stenkullavägen/Essingestråket,Stockholms län,Stockholm,Stenkullavägen 2 (mittemot),Kungsholmen,2,1,1,1,1,0,59.31864,17.989827,true,false
16641,Trollesundsvägen/Skeppstavägen,Stockholms län,Stockholm,Trollesundsvägen/Skeppstavägen,Enskede-Årsta-Vantör,2,2,1,1,1,0,59.267395,18.055102,false,false
16643,Varvsgatan (mittemot nr 21),Stockholms län,Stockholm,Varvsgatan 21,Södermalm,2,3,1,2,1,0,59.317235,18.04041,true,false
16644,"Snöripsvägen, vid dagis och Thaikiosk",Stockholms län,Stockholm,Snöripsvägen 36 / ICA,Älvsjö,2,3,1,2,1,0,59.272865,17.977542,true,false
16647,"Sandfjärdsgatan, mittemot Årsta Värdshus",Stockholms län,Stockholm,Sandfjärdsgatan 9-11,Enskede-Årsta-Vantör,2,2,1,1,1,0,59.29527,18.043658,true,false
16648,Lindarängsvägen vid Tullvaktsvägen,Stockholms län,Stockholm,Tullvaktsvägen 2,Östermalm,2,3,1,2,1,0,59.339527,18.117408,false,false
16649,"Stallhagen, Järnvägen",Västmanlands län,Västerås,Nedre Hyttvägen,Stallhagen,2,2,1,1,1,0,59.600185,16.534272,false,false
16650,Kommunhuset centrum,Västra Götalands län,Härryda,"Skolvägen, parkering",Mölnlycke,2,3,1,2,1,0,57.660485,12.115322,true,false
16651,Trädgårdsstaden,Västra Götalands län,Skövde,Jonstorpsgatan,Skövde,2,3,1,2,1,0,58.410395,13.884087,false,false
16652,"Klevgränd, nedanför Mosebacke Terrass",Stockholms län,Stockholm,"Klevgränd, mittemot 5-7",Södermalm,2,2,1,1,1,0,59.318638,18.074702,true,false
16653,Alsnögatan,Stockholms län,Stockholm,"Alsnögatan, mittemot nr 20",Södermalm,2,3,1,2,1,0,59.312513,18.100637,true,false
16720,Kronängsgatan ,Östergötlands län,Vadstena,Kronängsgatan 5,Vadstena,4,2,1,1,1,0,58.444167,14.880408,false,false
16721,P-Plats Idrottsplatsen,Västmanlands län,Hallstahammar,Östra Trollebovägen,Hallstahammar,2,3,1,2,1,0,59.619747,16.227617,true,false
16724,"Kungsholms Strand, bredvid bron ",Stockholms län,Stockholm,Kungsholms Strand 127,Kungsholmen,2,3,1,2,1,0,59.336422,18.03386,true,false
16725,Frösundavik,Uppsala län,Håbo,Kalmareleden,Frösundavik,2,2,1,1,1,0,59.54374,17.525233,false,false
16726,Willy´s parkering,Västra Götalands län,Partille,"Yllegatan, Partille centrum",Partille,2,5,1,3,1,0,57.740902,12.108522,true,false
16727,Hantverkaregatan ,Kalmar län,Kalmar,Hantverkaregatan 22,Kalmar,2,2,1,2,1,0,56.674273,16.351525,true,false
16728,Timmermansgatan 27,Stockholms län,Stockholm,Timmermansgatan 27,Södermalm,2,2,1,2,1,0,59.316992,18.060797,true,false
16732,Åttagården,Västra Götalands län,Falköping,Hjelmarörrsgatan parkeringen,Falköping,2,2,1,2,1,0,58.170837,13.569982,true,false
16734,Sandudden; nedfarten vid skolan,Stockholms län,Ekerö,Sanduddsvägen/Krossvägen,Ekerö,2,3,1,2,1,0,59.272235,17.780528,false,false
16738,Skåre,Värmlands län,Karlstad,Trysilvägen ,Karlstad,4,3,1,2,1,0,59.43500,13.44222,false,false
16742,Dalagatan 63,Stockholms län,Stockholm,Dalagatan 63,Norrmalm,2,3,1,2,1,0,59.347635,18.039828,false,false
16743,Lövsätragränd/Björksätravägen,Stockholms län,Stockholm,Lövsätragränd 1,Skärholmen,2,3,1,2,1,0,59.287262,17.913585,true,false
16745,Eknäsvägen ,Uppsala län,Östhammar,Eknäsvägen,Österbybruk,4,2,1,2,1,0,60.196787,17.900103,true,false
16747,ICA Maxi Skvaltan,Stockholms län,Nacka,Per Hallströms väg 2,Centrala Nacka,3,7,1,5,1,0,59.311468,18.174037,true,false
16749,Skutskär ÅVC,Uppsala län,Älvkarleby,Myrhagssvängen 7,Skutskär,4,0,2,0,0,0,60.604757,17.417623,false,false
16750,"Rusthållarvägen, vid nr 38",Stockholms län,Stockholm,Rusthållarvägen 38,Skarpnäck,2,2,1,1,1,0,59.275153,18.131282,false,false
16752,"Ringvägen, mittemot nr 100",Stockholms län,Haninge,Ringvägen 100,Västerhaninge,2,6,1,4,1,0,59.128508,18.10899,true,false
16753,Boo ÅVC,Stockholms län,Nacka,Boovägen 30; vid Morkullsvägen,Boo,2,4,1,2,2,0,59.317613,18.281553,false,false
16755,Ryningsvägen,Jönköpings län,Vetlanda,Ryningsvägan 7,Bäckseda,4,2,1,2,1,0,57.403757,15.076013,false,false
16756,Däckcentrum,Blekinge län,Ronneby,Sörbyvägen 3,Ronneby,2,3,1,2,0,0,56.219003,15.268553,true,false
16762,Godsgatan/Varvsgatan,Gävleborgs län,Hudiksvall,Godsgatan/Varvsgatan,Hudiksvall,2,2,1,1,1,0,61.72583,17.12278,false,false
16763,Enångersvägen bakom Coop,Gävleborgs län,Hudiksvall,Enångersvägen ,Enånger,2,2,1,2,1,0,61.54778,17.00611,false,false
16764,Bergsrådsgatan,Kronobergs län,Lessebo,Bergsrådsgatan 5,Lessebo,2,1,1,1,1,0,56.750135,15.26977,true,false
16766,Trångsviken ,Jämtlands län,Krokom,"Strandvägen, Reningsverket",Trångsviken,2,2,1,1,1,0,63.332997,14.00892,false,false
16767,Kungsgatan (bakom kulturhuset),Kronobergs län,Markaryd,Kungsgatan 1,Markaryd,2,2,1,1,1,0,56.45833,13.59444,true,false
16769,Hamnvägen ,Örebro län,Askersund,Hamnvägen,Åmmeberg,2,3,1,1,1,0,58.863832,14.995112,true,false
16770,Ica Hagtorpsvägen Lindbacken,Uppsala län,Uppsala,Hagtorpsvägen,Uppsala,2,1,1,1,1,0,59.911093,17.74037,true,false
16773,Kapellgatan,Skåne län,Malmö,Kapellgatan/Klerkgatan,Malmö,2,1,1,1,1,0,55.59401,13.00273,false,false
16774,Origohuset Hovås centrum,Västra Götalands län,Göteborg,"Billdalsvägen, Brottkärrsmotet",Hovås,3,6,2,3,1,0,57.599392,11.953987,true,false
16775,Karlagatan,Kronobergs län,Uppvidinge,Karlagatan 1,Åseda,4,3,1,3,1,0,57.166722,15.352012,true,false
16776,Sifferbo Idrottsplan,Dalarnas län,Gagnef,Loksvedsvägen,Sifferbo,2,2,1,1,1,0,60.554872,15.222168,true,false
