id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
202499279,Vallda Sporthall,,Vallda 50:1,Sporthallsvägen,1384,,57.4742404591335,12.0001899659831
17225,ICA Musikvägen,,17225,Musikvägen/Råstensvägen 2,1401,,57.6478266852893,12.1219767291832
99135,Björröd,,99135,Eskilsbyvägen,1401,,57.6742644783437,12.2437072213483
6203,,,Grötö,Grötö hamn,1407,,57.695,11.685
6204,,,Hyppeln,Hyppeln ÅVC,1407,,57.75583,11.61583
6205,,,Hönö,Tappen Hönö,1407,,57.69833,11.64694
6207,,,Kalvsund,Kalvsund hamn,1407,,57.71056,11.68278
6210,,,Öckerö,Öckerö färjeläge,1407,,57.71028,11.65861
6211,,,Hälsö,Hälsö hamn,1407,,57.73194,11.65583
6212,,,Öckerö,"Kärrsvik ÅVC, Öckerö",1407,,57.71083,11.65361
61963,Hantverkaregatan / Rödklövervägen,,,Hantverkaregatan / Rödklövervägen,1415,"Under jul- och nyårshelgerna kommer det att bli fler tömningar, ibland på andra dagar än ordinarie schema.",58.067444,11.852453
61964,Fotbollsplanen i Svenshögen,,,Fotbollsplanen i Svenshögen,1415,"Under jul- och nyårshelgerna kommer det att bli fler tömningar, ibland på andra dagar än ordinarie schema.",58.13887,11.944162
61966,Hantverkaregatan / vid OK,,,Hantverkaregatan vid OK,1415,"Under jul- och nyårshelgerna kommer det att bli fler tömningar, ibland på andra dagar än ordinarie schema.",58.075338,11.839163
61969,Kristinedals förskola,,,Kristinedalsvägen 4,1415,"Under jul- och nyårshelgerna kommer det att bli fler tömningar, ibland på andra dagar än ordinarie schema.",58.064669,11.833465
61970,Kyrkenorum,,,Kyrkenorum,1415,"Under jul- och nyårshelgerna kommer det att bli fler tömningar, ibland på andra dagar än ordinarie schema.",58.056137,11.864949
61976,Willys,,,Strandvägen 35,1415,"Under jul- och nyårshelgerna kommer det att bli fler tömningar, ibland på andra dagar än ordinarie schema.",58.075279,11.820364
62273,Stora Höga ÅVC,,,Brålandsvägen 18 A,1415,"Tillgänglig under öppettiderna för Stora Höga ÅVC. Under jul- och nyårshelgerna kommer det att bli fler tömningar, ibland på andra dagar än ordinarie schema.",58.015235,11.836853
60000000,"Hälleviksstrand, ARV",,Hällevik 2:208,Hamnplan 1,1421,,58.121507,11.443588
60000001,"Mollösund, Lervik",,Mollösund 5:398,Gamla vägen 1,1421,,58.07505,11.480819
60000004,Varekil,,Varekil 1:172,Industrivägen 1,1421,,58.124893,11.725746
60000008,Kyrkans hus,,Svanesund 7:13,Fridängsvägen 1,1421,,58.144712,11.810365
60000009,Timmerhult ,,Timmerhult 2:1,Timmerhult 411,1421,,58.238501,11.707578
2002,2002 Bohus-Malmön,,2002 Bohus-Malmön,2002 Bohus-Malmön,1427,,58.3468472626427,11.335110819179
2007,2007 Väjern,,2007 Väjern,2007 Väjern,1427,,58.3796228729306,11.2629930971987
4003,4003 Östanvindsvägen,,4003 Östanvindsvägen,4003 Östanvindsvägen,1430,,58.4709750784436,11.6933520257056
4005,4005 Hedekas,,4005 Hedekas,4005 Hedekas,1430,,58.6447979183315,11.7889807456454
3002,3002 Heestrand,,3002 Heestrand,3002 Heestrand,1435,,58.5189348563599,11.2764674167157
3003,3003 Hamburgsund,,3003 Hamburgsund,3003 Hamburgsund,1435,,58.5584864595698,11.2798578590376
3010,3010 Havstensund,,3010 Havstensund,3010 Havstensund,1435,,58.7540295861097,11.1825799732178
3017,3017 Tyft Åvc,,3017 Tyft Åvc,3017 Tyft Åvc,1435,,58.7415154298328,11.4426953251205
015,Brandstationen,Surte,,Vassvägen,1440,,57.82306,12.01472
031,Idrottsvägen,Surte,,,1440,,57.83556,12.01639
064,Sörmossen (ÅVC),Bohus,,"Rördalsvägen, Storskogen",1440,,57.845,12.05167
072,Rödjans väg,Nödinge,,,1440,,57.89917,12.05472
130,Kronogården,Älvängen,,Kronovägen 1,1440,,57.94833,12.13111
148,Tolleredsvägen,Älvängen,,,1440,,57.94917,12.10278
64400,MJÖRNBOTORGET,,HJÄLLSNÄS 8:33,Mjörnbotorget,1441,,57.8355610746569,12.2979967988009
64407,ÖLSLANDA,,ÖLSLANDA 2:6,Ölslanda lycka,1441,,57.7851822932912,12.3015391001653
7127,ÅVS Erikstorp,,Erikstorp 1:4,Skräddaregårdsvägen,1443,,57.679954,12.566522
7128,ÅVS Idrottsplatsen,,Flässjum 12:77,Källevägen,1443,,57.672498,12.577486
7132,ÅVS Töllsjö - Affären i Töllsjö,,Töllsjö Stom 1:63,Morjhultsvägen 1,1443,,57.794516,12.632518
1001,Hemköp,,RÄVEN 16,Södergatan,1444,,58.33389,12.67611
7483,"Samlingslokalen, g:a affären",,FÅGLUM 1:28,,1445,,58.12583,12.78056
2133,Forsvik Baltzar von Platens väg,,KARLSBORG FORSVIK 5:108,Baltzar von Platens väg,1446,,58.58222,14.42944
2135,Hanken Tunvägen,,KARLSBORG SVANVIK 1:354,Tunvägen,1446,,58.56028,14.50556
2136,Karlsborg Parkvägen,,KARLSBORG SVANVIK 3:137,Parkvägen,1446,,58.54306,14.47833
2137,Karlsborg Smedjegatan Södra Skogen,,KARLSBORG SÖDRA SKOGEN 4:1,"Smedjegatan, Södra Skogen",1446,,58.52111,14.50472
2138,Karlsborg Västra Varvsgatan,,KARLSBORG RÖDESUND 5:1,Västra Varvsgatan,1446,,58.53944,14.50167
2140,Undenäs Magasinvägen 2,,KARLSBORG ÖVERBY 1:65,Magasinvägen 2,1446,,58.65667,14.40472
1007,"Hova hotell, p-plats",,HOVA 3:31,Finells väg 5,1447,,58.85639,14.21917
1009,Otterbäckens Marina,,GULLSPÅNG OTTERBÄCKEN 22:2,Amnevägen/Ankarvägen,1447,,58.94889,14.04
1010,"Skagersvik, Träbiten",,GULLSPÅNG BJÖRTORP 1:153,Skagersviksvägen,1447,,58.96778,14.10639
14592,"Odenslund, Återvinningscentral (ÅVC)",,GULLSPÅNG TORSVID 4:15, Torsvid väg 200,1447,,58.90917,14.12028
10800,"Länghem, brandstationen",,Länghem,Palmgatan,1452,,57.604083,13.243675
15834,ÅVC Returen (utanför),,Tranemo,Ambjörnarpsvägen,1452,,57.47556,13.33972
16518,Ströms återvinningsstation,,Lilla Edet Ryk 2:9,Egnahemsvägen / Kungälvsvägen,1462,Ström,58.13778,12.10889
16812,Berg östras återvinningsstaion,,Lilla Edet Sannersby 1:43,"Kungälvsvägen, gamla busshållplatsen",1462,Lilla Edet,58.12806,12.11083
16862,Skillnadsgatans återvinningsstaion,,Lilla Edet Edet 1:4,Skillnadsgatan,1462,Lilla Edet,58.14278,12.13167
8820,Götas återvinningsstation,,Lilla Edet Hanström 2:56,Värdshusvägen 3,1462,Göta,58.10778,12.14917
8824,Lödöse centrums återvinningscentral,,Lilla Edet Klostret 6:95,Parkering centrala Lödöse,1462,Lödöse,58.03278,12.15389
8827,Prässebos återvinningsstation,,Lilla Edet Klinten 1:8,"Väg 1996, Badplatsen",1462,Prässebo,58.09861,12.27111
8829,Torskogs återvinningsstation,,Lilla Edet Grunneröd 5:6,"Nedanför slottet, andra sidan vägen",1462,Torskog,58.03306,12.13833
15891,Kinna station,Kinna,KINNA 24:83,Nya Kinnavägen,1463,,57.507024,12.699933
9053,Berghem Industriområdet,Berghem,BERGHEM 16:5,Viskadalsvägen,1463,,57.466318,12.595352
9058,Horred Vikavägen,Horred,SJÖBY 3:44,Vikavägen,1463,,57.357521,12.485082
9073,Torestorp Brandstation,Torestorp,SVANSJÖ 1:72,Titusstigen,1463,Längst ner vid vändplan,57.387764,12.676813
9076,Öxabäck Bygdegården,Öxabäck,ÖXABÄCKS STOM 1:39,Öxvallsvägen 6,1463,,57.397836,12.812539
10548,Kalv,,Uddarp 1:14,Bomskogsvägen 10,1465,Vid bygdegården,57.246787,13.057473
10549,Östra Frölunda,,Frölunda 5:3,Isabergsvägen 1,1465,Vid medborgarhuset,57.345382,13.031547
10552,Håcksvik,,Håcksvik 3:1/3:14,Håskavägen 5,1465,Korsning Håskavägen/Siggebergsvägen,57.315629,13.14574
14870,Sexdrega,,Sexdrega 1:44,Sexdrega Reningsverk 1,1465,Vid reningsverket,57.576803,13.125636
15186,Svenljunga Högelid,,Svenljunga 5:399,Högelid,1465,Vid infarten till Högelid,57.499498,13.101846
17381,Överlida,,Lida 2:23,Hallavägen,1465,I industriområdet,57.350836,12.896043
14722,"Annelund, utanför ÅVC",Annelund,,Reningsverk annelund 5,1466,,57.99333,13.09361
15435,Herrljunga (ÅVC),Herljunga,,"Tegelbruksvägen 9, Herrljunga",1466,,58.08083,13.005
8039,ICA Träffen,Herrljunga,,"Magasingatan 6, Herrljunga",1466,,58.07889,13.02639
8043,"182:an, Väg mot Örum",Od,,Korsning väg 182 och 1842,1466,,57.94972,13.18306
11129,Bakom ICA,,TONUM 6:167,Torggatan,1470,,58.30056,13.18806
11136,Brandstationen,,SKRUVEN 1,Industrigatan/Kungsgatan 38,1470,,58.26694,12.96361
17284,Jung,,JUNG 3:41,Åkervägen/Jungavägen ,1470,,58.33138,13.12635
15442,Miljövägen 1 (ÅVC),,GÖTENE SILS-SANDTORP 1:15,,1471,,58.53028,13.46417
7873,Linnégatan 15/Hillbogatan,,GÖTENE HELDE 1:301,,1471,,58.525,13.50111
10685,Fagersanna tennisbana,,FAGERSANNA 2:79,,1472,,58.46861,14.30028
10697,Folkets Park ,,TIBRO 4:1,Östra Långgatan ,1472,,58.42889,14.17167
10929,Coop,,PLÅTSLAGAREN 7,Kyrkogatan 20,1473,,58.71028,14.12667
17454,Kilen,,"KILEN 15:18, TJÄDERN 12",Sötåsenvägen / Halnavägen,1473,,58.71,14.135
20003,ÅVS 20003 Donsö hamn,,Donsö 53:1,Donsö hamn,1480,,57.597309,11.791531
20004,ÅVS 20004 Vrångö hamn,,Vrångö 69:1,Vrångö hamn,1480,,57.573657,11.778668
20007,ÅVS 20007 Kretsloppsplatsen Vrångö,,Vrångö 1:96,Kretsloppsplatsen Vrångö,1480,,57.571327,11.789764
20008,ÅVS 20008 Rävstensvägen,,Donsö 2:106,Rävstensvägen,1480,,57.601366,11.796506
248610,ÅVS 7645 Gunnaredsterrassen 5  ,,ANGERED 88:2,Gunnaredsterrassen 5  ,1480,,57.79917,12.06194
248625,ÅVS 7671 Morängatan 11  ,,BAGAREGÅRDEN 32:9,Morängatan 11  ,1480,,57.72222,12.01639
248629,ÅVS 7676 Atmosfärsgatan 2  ,,BERGSJÖN 767:258,Atmosfärsgatan 2  ,1480,,57.75111,12.06306
248630,ÅVS 7677 Galileis Gata 50  ,,BERGSJÖN 15:21,Galileis Gata 50  ,1480,,57.76167,12.05056
248631,ÅVS 7683 Siriusgatan 78  ,,Bergsjön 39:6,Siriusgatan 78  ,1480,,57.75611,12.05389
248635,ÅVS 7685 Lådämnesgatan 31  ,,Sävenäs 747:68,Lådämnesgatan 31  ,1480,,57.71583,12.05306
248637,ÅVS 7688 Träkilsgatan 2  ,,SÄVENÄS 131:3,Träkilsgatan 2  ,1480,,57.71667,12.05556
248641,ÅVS 7692 Eriksbo Västergärde 4  ,,HJÄLLBO 122:2,Eriksbo Västergärde 4  ,1480,,57.77222,12.03611
248642,ÅVS 7693 Hjällbogärdet 53  ,,HJÄLLBO 24:1,Hjällbogärdet 53  ,1480,,57.76917,12.03611
248644,ÅVS 7695 Distansgatan 25  ,,Järnbrott 758:588,Distansgatan 25  ,1480,,57.66333,11.935
248646,ÅVS 7702 Näverlursgatan,,JÄRNBROTT 184:3,Näverlursgatan   ,1480,,57.65194,11.90806
248649,ÅVS 7708 Örlogsvägen/Stjänsbåtsgatan   ,,NYA VARVET 726:41,Örlogsvägen/Stjänsbåtsgatan   ,1480,,57.68,11.88861
248651,ÅVS 7710 Långedragsvägen 134  ,,Älvsborg 755:411,Långedragsvägen 134  ,1480,,57.67056,11.87167
248654,ÅVS 7715 Hammarkulletorget 36  ,,HJÄLLBO 37:10,Hammarkulletorget 36  ,1480,,57.77833,12.03917
248657,ÅVS 7723 Bergsgårdsgärdet 16  ,,HJÄLLBO 5:14,Bergsgårdsgärdet 16  ,1480,,57.77222,12.02222
248660,ÅVS 7733 Gibraltargatan 52 ,,JOHANNEBERG 707:11,Gibraltargatan 52  ,1480,,57.6875,11.98194
248662,ÅVS 7735 Richertsgatan 4  ,,JOHANNEBERG 707:11,Richertsgatan 4  ,1480,,57.68972,11.98278
248663,ÅVS 7736 Vidblicksgatan 12  ,,LORENSBERG 706:41,Vidblicksgatan 12  ,1480,,57.6925,11.98111
248664,ÅVS 7737 Antenngatan 45  ,,JÄRNBROTT 758:66,Antenngatan 45  ,1480,,57.65194,11.93167
248665,ÅVS 7738 Flöjtgatan   ,,JÄRNBROTT 758:66,Flöjtgatan   ,1480,,57.65944,11.92083
248666,ÅVS 7739 Soprangatan 5  ,,JÄRNBROTT 758:66,Soprangatan 5  ,1480,,57.66444,11.92028
248673,ÅVS 7748 Gregorianska Gatan 1 ,,Kortedala S:5,Gregorianska Gatan 1  ,1480,,57.74917,12.02639
248674,ÅVS 7751 Kalendervägen 32  ,,KORTEDALA 63:1,Kalendervägen 32  ,1480,,57.75222,12.03667
248675,ÅVS 7752 Kalendervägen 54  ,,KORTEDALA 63:1,Kalendervägen 54  ,1480,,57.75639,12.04139
248679,ÅVS 7757 Årstidsgatan 22  ,,KORTEDALA 91:4,Årstidsgatan 22  ,1480,,57.75944,12.03944
248682,ÅVS 7760 Olofshöjdsgatan   ,,KROKSLÄTT 90:32,Olofshöjdsgatan   ,1480,,57.68833,11.99139
248687,ÅVS 7767 Lugnet 3  ,,KUNGSLADUGÅRD 724:60,Lugnet 3  ,1480,,57.685,11.92667
248688,ÅVS 7769 Sannaplan   ,,Kungsladugård 723:61,Sannaplan   ,1480,,57.68417,11.91528
248690,ÅVS 7771 Bäckängsgatan 2  ,,Kungsladugård 731:783,Bäckängsgatan 2  ,1480,,57.73028,11.91778
248694,ÅVS 7781 Prilyckegatan 87  ,,Kärra 43:11,Prilyckegatan 87  ,1480,,57.79222,11.98472
248695,ÅVS 7782 Lillatorpsgatan 18 ,,TORP 44:2,Lillatorpsgatan 18  ,1480,,57.70056,12.02222
248697,ÅVS 7785 Varmfrontsgatan,,BISKOPSGÅRDEN 80:2,Varmfrontsgatan   ,1480,,57.7375,11.8975
248700,ÅVS 7788 Fänkålsgatan 8  ,,GÅRDSTEN 58:1,Fänkålsgatan 8  ,1480,,57.81,12.04361
248701,ÅVS 7792 Senapsgatan 1  ,,GÅRDSTEN 58:1,Senapsgatan 1  ,1480,,57.81444,12.04083
248706,ÅVS 7796 Repslagaregatan 7  ,,STIGBERGET 34:19,Repslagaregatan 7  ,1480,,57.69528,11.93861
248708,ÅVS 7800 Lagerströmsplatsen 4  ,,GÅRDA 744:559,Lagerströmsplatsen 4  ,1480,,57.71167,11.99833
248721,ÅVS 7815 Fiolgatan 8  ,,RUD 760:41,Fiolgatan 8  ,1480,,57.66,11.91139
248722,ÅVS 7818 Blidvädersgatan 2  ,,BISKOPSGÅRDEN 830:711,Blidvädersgatan 2  ,1480,,57.7125,11.89306
248724,ÅVS 7820 Blidvädersgatan 67  ,,BISKOPSGÅRDEN 26:4,Blidvädersgatan 67  ,1480,,57.71222,11.88694
248725,ÅVS 7821 Höstvädersgatan 59  ,,Biskopsgården 830:732,Höstvädersgatan 59  ,1480,,57.71639,11.89111
248733,ÅVS 7831 Folke Filbyters Stig 7  ,,Backa 69:1,Folke Filbyters Stig 7  ,1480,,57.75333,11.97583
248738,ÅVS 7836 Väderilsgatan 2  ,,BISKOPSGÅRDEN 830:751,Väderilsgatan 2  ,1480,,57.72778,11.895
248739,ÅVS 7837 Helleforsgatan 4  ,,SÄVENÄS 747:107,Helleforsgatan 4  ,1480,,57.72222,12.03667
248740,ÅVS 7838 Torpagatan 20  ,,SÄVENÄS 40:34,Torpagatan 20  ,1480,,57.71778,12.03583
248741,ÅVS 7840 Fräntorpsgatan 8  ,,Sävenäs 747:137,Fräntorpsgatan 8  ,1480,,57.72806,12.05111
248743,ÅVS 7842 Uddeholmsgatan 7  ,,Sävenäs 747:177,Uddeholmsgatan 7  ,1480,,57.72472,12.0375
248746,ÅVS 7845 Fornborgsgatan 37  ,,TORSLANDA 72:1,Fornborgsgatan 37  ,1480,,57.73028,11.77417
248749,ÅVS 7848 Lysevägen/Flyghamnsvägen 1  ,,Kärr 1:46,Lysevägen/Flyghamnsvägen 1  ,1480,,57.70667,11.76944
248750,ÅVS 7849 Noleredsvägen 9,,Torslanda 36:13,Noleredsvägen 9  ,1480,,57.72278,11.76389
248752,ÅVS 7851 Rödklövern 1  ,,TORSLANDA 45:290,Rödklövern 1  ,1480,,57.72722,11.77472
248756,ÅVS 7855 Norumshöjd ,,TUVE 9:65,Norumshöjd   ,1480,,57.75778,11.92444
248758,ÅVS 7857 Brunnehagen 1  ,,Tuve 12:15,Brunnehagen 1  ,1480,,57.75028,11.92611
248759,ÅVS 7858 Arvesgärde,,TUVE 10:143,Arvesgärde   ,1480,,57.75167,11.925
248760,ÅVS 7860 Bäcktuvevägen/Bäckedalsvägen,,TUVE 15:201,Bäcktuvevägen/Bäckedalsvägen   ,1480,,57.73444,11.94139
248762,ÅVS 7862 Tuve Torg   ,,TUVE 10:149,Tuve Torg   ,1480,,57.75361,11.92778
248763,ÅVS 7863 Östra Gunnesgärde ,,Tuve 11:108,Östra Gunnesgärde   ,1480,,57.74889,11.93417
248765,ÅVS 7866 Karneolgatan   ,,TYNNERED 761:687,Karneolgatan   ,1480,,57.65694,11.895
248771,ÅVS 12153 Höstvädersgatan 25  ,,BISKOPSGÅRDEN 30:4,Höstvädersgatan 25  ,1480,,57.71389,11.89167
248774,ÅVS 12157 Innegårdsängen 42  ,,Låssby 3:6,Innegårdsängen 42  ,1480,,57.74222,11.81889
248777,ÅVS 12161 Poesigatan 2  ,,BACKA 866:693,Poesigatan 2  ,1480,,57.73417,11.97278
248786,ÅVS 12176 Haga Kyrkogata 6,,HAGA 715:15,Haga Kyrkogata 6  ,1480,,57.69833,11.96278
248788,ÅVS 12181 Badvädersgatan  ,,BISKOPSGÅRDEN 830:890,Badvädersgatan   ,1480,,57.72694,11.89667
248789,ÅVS 12186 Molnvädersgatan 18  ,,BISKOPSGÅRDEN 55:16,Molnvädersgatan 18  ,1480,,57.72,11.89639
248790,ÅVS 12188 Väderbodarna 2  ,,BISKOPSGÅRDEN 830:751,Väderbodarna 2  ,1480,,57.72417,11.89556
248803,ÅVS 12228 Prilyckegatan 125  ,,Kärra 43:7,Prilyckegatan 125  ,1480,,57.79417,11.98389
248807,ÅVS 12238 Seglaregatan 3  ,,MAJORNA 146:28,Seglaregatan 3  ,1480,,57.69167,11.91917
248812,ÅVS 12246 Äringsgatan 2  ,,KYRKBYN 93:2,Äringsgatan 2  ,1480,,57.70944,11.90778
248815,ÅVS 12250 Smyckegatan 40  ,,TYNNERED 27:9,Smyckegatan 40  ,1480,,57.65389,11.9
248817,ÅVS 12255 Ekebygatan 1  ,,BACKA 100:1,Ekebygatan 1  ,1480,,57.75722,11.98806
248819,ÅVS 12257 Kavaljersgatan 1  ,,BACKA 71:1,Kavaljersgatan 1  ,1480,,57.75667,11.98306
248820,ÅVS 12258 Körkarlens Gata 1  ,,BACKA 72:1,Körkarlens Gata 1  ,1480,,57.75667,11.98472
248821,ÅVS 12259 Plockerotegatan ,,BACKA 866:723,Plockerotegatan   ,1480,,57.75694,11.96778
248822,ÅVS 12260 Åketorpsgatan 44 ,,BACKA 866:723,Åketorpsgatan 44  ,1480,,57.755,11.96222
248825,ÅVS 12263 Arvesgärde 35  ,,TUVE 55:4,Arvesgärde 35  ,1480,,57.75333,11.92083
248831,ÅVS 12310 Kjellmansgatan 7  ,,STIGBERGET 30:1,Kjellmansgatan 7  ,1480,,57.69806,11.93833
248832,ÅVS 12786 Brämaregatan 15 ,,Brämaregården 72:5,Brämaregatan 15  ,1480,,57.71889,11.94417
248833,ÅVS 12810 Chapmans Torg 6  ,,MAJORNA 720:412,Chapmans Torg 6  ,1480,,57.69306,11.91889
248838,ÅVS 12838 Källviksvägen   ,,NÄSET 759:84,Källviksvägen   ,1480,,57.62028,11.90167
248840,ÅVS 12876 Godhemsgatan 3  ,,MAJORNA 722:139,Godhemsgatan 3  ,1480,,57.68806,11.92833
248843,ÅVS 12882 Övre Hallegatan 8,,BRÄMAREGÅRDEN 60:1,Övre Hallegatan 8  ,1480,,57.7175,11.93806
248844,ÅVS 13411 Apelsingatan   ,,TYNNERED 761:733,Apelsingatan   ,1480,,57.65611,11.88111
248847,ÅVS 13414 Västra Stillestorpsgatan 7  ,,BRÄMAREGÅRDEN 74:3,Västra Stillestorpsgatan 7  ,1480,,57.71694,11.93444
248856,ÅVS 14578 Syster Emmas Gata 11  ,,Guldheden 754:30,Syster Emmas Gata 11  ,1480,,57.67833,11.97444
248857,ÅVS 14579 Syster Estrids Gata 5 ,,GULDHEDEN 46:1,Syster Estrids Gata 5  ,1480,,57.67972,11.97167
248861,ÅVS 14653 Gamla Särövägen   ,,Billdal 9:1,Gamla Särövägen   ,1480,,57.57806,11.94083
248863,ÅVS 14657 Blankversgatan 1  ,,BACKA 866:822,Blankversgatan 1  ,1480,,57.73528,11.97417
248864,ÅVS 14659 Kvillegatan 14  ,,BRÄMAREGÅRDEN 737:816,Kvillegatan 14  ,1480,,57.71833,11.95083
248867,ÅVS 14674 Timjansgatan 27  ,,GÅRDSTEN 3:13,Timjansgatan 27  ,1480,,57.80861,12.02583
248869,ÅVS 14685 Gibraltargatan 94  ,,KROKSLÄTT 708:601,Gibraltargatan 94  ,1480,,57.68083,11.98472
248870,ÅVS 14686 Kärralundsgatan 3  ,,LUNDEN 69:3,Kärralundsgatan 3  ,1480,,57.70778,12.00861
248871,ÅVS 14688 Skogshyddegatan 14 ,,LUNDEN 745:111,Skogshyddegatan 14  ,1480,,57.70639,12.00111
248872,ÅVS 14689 Slätten 1  ,,Lunden 745:219,Slätten 1  ,1480,,57.71083,12.00167
248873,ÅVS 14697 Fogelmarksvägen 8  ,,Nästet 759:543,Fogelmarksvägen 8  ,1480,,57.62,11.88556
248875,ÅVS 14703 Orgelgatan/Norra Dragspelsgatan   ,,JÄRNBROTT 758:102,Orgelgatan/Norra Dragspelsgatan   ,1480,,57.65444,11.91583
248883,ÅVS 14768 Linnarhultsvägen   ,,Hjällbo 84:2,Linnarhultsvägen   ,1480,,57.77667,12.06222
248893,ÅVS 14785 Traneredsvägen 110  ,,Rud 760:101,Traneredsvägen 110  ,1480,,57.66083,11.88833
248898,ÅVS 15870 Backa Transportgatan   ,,BACKA 107:1,Backa Transportgatan   ,1480,,57.77556,12.00111
248901,ÅVS 16003 Burggrevegatan,,GULLBERGSVASS 703:54,Burggrevegatan   ,1480,,57.71,11.98389
248903,ÅVS 16179 Margretebergsgatan 2  ,,SLOTTSSKOGEN 719:4,Margretebergsgatan 2  ,1480,,57.68056,11.94444
248905,ÅVS 16264 Polstjärnegatan   ,,Dubelskapat fastighet,Polstjärnegatan   ,1480,,57.70972,11.93194
248909,ÅVS 16893 Palmträgatan   ,,Backa 766:584,Palmträgatan   ,1480,,57.74861,11.98056
248911,ÅVS 16898 Universumsgatan   ,,BERGSJÖN 767:258,Universumsgatan   ,1480,,57.74833,12.06806
248917,ÅVS 16956 Riksdalersgatan/Guldmyntsgatan 13  ,,JÄRNBROTT 758:66,Riksdalersgatan/Guldmyntsgatan 13  ,1480,,57.67333,11.92333
248919,ÅVS 16981 Sisjöbäckens Väg   ,,KOBBEGÅRDEN 542:1,Sisjöbäckens Väg   ,1480,,57.63639,11.95583
248926,ÅVS 17545 Ametistgatan   ,,ÖNNERED 46:1,Ametistgatan   ,1480,,57.64139,11.90167
248928,ÅVS 99015 Kanelgatan 52  ,,GÅRDSTEN 1:4,Kanelgatan 52  ,1480,,57.80861,12.02333
248929,ÅVS 99017 Pianogatan  ,,JÄRNBROTT 758:566,Pianogatan   ,1480,,57.64972,11.91889
248939,ÅVS 99111 Stora Tolsereds Väg   ,,KÄRRA 18:3,Stora Tolsereds Väg   ,1480,,57.80389,11.97278
248943,ÅVS 99159 Balsamingatan 8  ,,KÅLLTORP 746:4,Balsamingatan 8  ,1480,,57.71806,12.02194
248947,ÅVS 99265 Miraallén   ,,SANNEGÅRDEN 37:2,Miraallén   ,1480,,57.70694,11.92889
248948,ÅVS 99268 Valskvarnsgatan/Östra Eriksbergsgatan   ,,SANNEGÅRDEN 32:2,Valskvarnsgatan/Östra Eriksbergsgatan   ,1480,,57.70222,11.91278
100256,Krokslätts Torg,,Krokslätt 1:165,Krokslätts Torg,1481,,57.674363,12.008188
100354,Greggered,,Greggered 3:2,Norra Hällesåkersvägen,1481,,57.60757384595976,12.14998555157344
116847,Fågelstensvägen,,Gastorp,Fågelstensvägen 70,1481,,57.575057252121795,12.062067445936302
116849,Tullbomsvägen,,,Tullbomsvägen,1481,,57.591305,12.061921
118466,Flyttfågelvägen,,Fågelsten 1:17,Stannfågelvägen 24,1481,,57.57277153058639,12.071500370287335
118852,Tallkottegatan,,Stensjön 1:66,Tallkottegatan,1481,,57.662974,12.041031
121871,Lindome ÅVC,,,Smidesvägen 9,1481,,57.575518,12.090751
677014480,Vikingatorget Willys,,.,Vikingagatan 1,1482,,57.8691699999911,11.96639
677014494,ICA Nära Skafferiet,,.,Ivar Claessonsgata 34,1482,,57.8766699986509,11.9875000007819
1008,1008 Torpet,,1008 Torpet,1008 Torpet,1484,,58.2883602464763,11.4718728141284
1015,1015 Brodalen,,1015 Brodalen,1015 Brodalen,1484,,58.4140692410772,11.479047130251
6050589,Kissleberg.,148502,KISSLEBERG 1:5,Boströmsvägen Åvs ,1485,,58.35306,11.84917
6054161,Fridhem.,148519,HELENEDAL 1:1,Fridhemsvägen Åvs ,1485,,58.38139,11.93556
148810,ÅVS Gryningsvägen,,0,Gryningsvägen,1488,,58.303,12.28335
148819,ÅVS Kvarntorpsvägen,,0,Kvarntorpsvägen,1488,,58.19789,12.21971
6984,ICA Supermarket Noltorpsgatan,,,Noltorpsgatan 8,1489,,57.93778,12.52278
6986,Willys,,,Hagaplan,1489,,57.93778,12.53417
6990,"Östlyckan, Nolby 37:1",,,Mångatan/ Kometgatan,1489,,57.93028,12.54833
6992,"Bakom affären, Ingared",,,Ingaredsgatan,1489,,57.84917,12.4575
6996,"Västra Bodarna, Affären",,,Västra Bodarnevägen,1489,,57.8875,12.47361
002,Bergsäter,,,Rosendalsgatan 10,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.71556,12.96417
003,Borgstena,,,Krögarevägen,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.88194,13.01583
013,Centrum Nornan,,,Södra Kyrkogatan 36,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.722042,12.944399
018,Dammsvedjan,,,Svedjegatan 15,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.69917,12.94278
019,Dannike,,,Centrumvägen,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.68889,13.22639
022,Femskiftet,,,Roasjövägen,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.63028,13.025
024,Fristad Åvc,,,Skalle,1490,"Se vad du kan sortera på varje station samt dess tömningsdagar i vår app ""Sortera med mera"", där kan du även felanmäla.",57.81472,13.01417
